Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Bailey, Gauvin Alexander",2006,Cultural Convergence at the Ends of the Earth: The Unique Art and Architecture of the Jesuit Missions to the Chiloé Archipelago (1608–1767),"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,211–239,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Arts -- Art History|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Local,South America -- Chile -- Chiloé,,,Essay originally presented as papers at a conference held in 2002.,,,,English,
Book Chapter,"Bailey, Gauvin Alexander",2008,Jesuit Architecture in Colonial Latin America,"Worcester, Thomas",The Cambridge Companion to the Jesuits,"Cambridge, UK",Cambridge University Press,,,217–242,13,,,9781139001885|1139001884,10.1017/CCOL9780521857314.014,,,http://universitypublishingonline.org/cambridge/companions/chapter.jsf?bid=CBO9781139001885&cid=CBO9781139001885A021,,16th century|17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- History -- Regional -- Colonialism,South America|North America,,"Few architectural traditions were as deeply affected by the Society of Jesus as those of colonial Latin America, particularly South America between the late sixteenth and late eighteenth centuries. Whereas the Jesuits made a profound impact on the architecture of other parts of the world - notably Baroque Italy, central Europe, and Flanders - Jesuit monuments played a paradigmatic role in certain regions of Latin America, frequently inspiring trends that would prevail for decades thanks to structural, stylistic, and decorative innovations. Such were the cuzqueño Baroque, a bold and unique variant of Baroque architecture that arose phoenix-like from the rubble of the 1650 Cuzco earthquake, and the so-called “Mestizo Style,” an extraordinarily creative movement in architectural sculpture that spread rapidly through the southern Andes between the 1660s and the 1820s. In other regions, such as modern-day Paraguay, parts of Argentina, and lowland Bolivia, the Jesuits so dominated the built environment that Jesuit architecture and regional architecture were one and the same. Despite this profound architectural legacy in colonial Latin America, the Jesuits did not promote any single style. In fact, the buildings they constructed from Baja California to Chilean Patagonia were noteworthy for their lack of stylistic unity, the result both of their policy of adaptation to regional and indigenous forms and the unusually international background of Jesuit architects and designers.",,,,,English,
Book Chapter,"Bailey, Gauvin Alexander",2011,La contribución jesuita al barroco andino híbrido,"Wilde, Guillermo",Saberes de la conversión: Jesuitas indígenas e imperios coloniales en las fronteras de la cristiandad,Buenos Aires,Editorial SB,,,275–292,,,,9789871256938|9871256930,,,http://www.worldcat.org/oclc/819532570,,,16th century|17th century|18th century,Foreign Missions -- Arts,South America,,,,,,,Spanish,
Book Chapter,"Bajada, Frank",2007,"The Sacraments as Symbols: Their Constitutive, Communicative and Redemptive Role in The Church’s Mission According to Bernard Lonergan","Scerri, Hector","Living Theology: Studies on Karl Rahner, Yves Congar, Bernard Lonergan and Hans Urs von Balthasar",Vatican City,Libreria editrice vaticana,,,259–282,,,,8820978474|9788820978471,,,http://worldcat.org/oclc/261226170,,,20th century,Theology -- Sacraments|Theology -- Ecclesiology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Baker, Dwight P.",2012,"Ricci, Matteo (1552–1610)",George Thomas Kurian,The Encyclopedia of Christian Civilization,"Malden, MA",Blackwell Publishing,,,,,,,9780470670606,10.1002/9780470670606.wbecc1170,,,http://onlinelibrary.wiley.com/doi/10.1002/9780470670606.wbecc1170/abstract,,16th century|17th century,Foreign Missions|Biography,Asia -- China,"Ricci, Matteo, 1552–1610","Matteo Ricci, born in Italy on October 16, 1552, became a Jesuit in 1571 and later traveled as a missionary to China, where he gained a reputation as the “wise man from the West.” He died on May 11, 1610.",,,,,English,
Book Chapter,"Baldetti, Simone",2015,Cronica dell'incontro del 2 dicembre 2014,"Lapi, Chiara",Padre Paolo Dall'Oglio: Uomo di dialogo ostaggio in Siria,Pisa,Pisa University Press,,,17–20,,,,9788867415151|8867415158,,,http://worldcat.org/oclc/906790694,,,21st century,Biography|Foreign Missions -- Biography|Political Thought -- Pacifism,Europe -- Italy -- Pisa,"Dall'Oglio, Paolo, 1954–",,,,,,Italian,
Book Chapter,"Baldini, Ugo",2006,"The Reception of a Theory: A Provisional Syllabus of Boscovich Literature, 1746–1800","O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,405–450,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Philosophy -- Natural Philosophy|Sciences -- History of Science|Historiography -- Bibliographies,Europe,"Boscovich, Ruggero Giuseppe, 1711–1787",,Essay originally presented as papers at a conference held in 2002.,,,,English,
Book Chapter,"Baldini, Ugo",2008,"The Jesuit College in Macao as a Meeting Point of the European, Chinese and Japanese Mathematical Traditions: Some Remarks on the Present State of Research, Mainly Concerning Sources, 16th–17th Centuries","Saraiva, Luís|Jami, Catherine","History of Mathematical Sciences: Portugal and East Asia III – The Jesuits, the Padroado and East Asian Science (1552–1773)",Singapore,World Scientific,,,33–79,,,,9789812771261|9812771263|9789812771254|9812771255,,,,http://www.worldscientific.com/worldscibooks/10.1142/6591#t=toc,,16th century|17th century,Foreign Missions -- Education -- Colleges|Foreign Missions -- History -- Local|Foreign Missions -- Sciences -- Mathematics,Asia -- China -- Macau,,,,,,,English,
Book Chapter,"Baldini, Ugo",2009,The Jesuit Mathematicians in India (1578–1650) as Possible Intermediaries between European and Indian Mathematical Traditions,"Joseph, George Gheverghese",Kerala Mathematics: History and Its Possible Transmission to Europe,Delhi,B. R. Publishing,,,277–305,,,,817646662X|9788176466622,,,http://worldcat.org/oclc/301889484,,,16th century|17th century,Foreign Missions -- Sciences -- Mathematics|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional,Asia -- India -- Kerala,,,"Papers presented at the International Workshop on Medieval Kerala Mathematics: Historical Relevance and Possibilities of Transmission of Europe, held at Trivandrum in December 2005.",,,,English,
Book Chapter,"Baldini, Ugo",2010,Engineering in the Missions and Missions as Engineering: Claudio Filippo Grimaldi until His Return to Beijing (1694),"Barreto, Luís Filipe","Tomás Pereira, S.J. 1646-1708: Life, Work and World",Lisbon,Centro Científico e Cultural de Macau: Fundação para a Ciência e a Tecnologia,,,75–185,,,,9789728586201|9728586205,,,http://worldcat.org/oclc/701208694,,,17th century|18th century,Foreign Missions -- Technology -- Engineering,Asia -- China -- Beijing,"Pereira, Tomás, 1645–1708|Grimaldi, Claudio Filippo, 1638–1712",,,,,,English,
Book Chapter,"Baldovin, John F.",2010,"Jesuitas, sacerdocio y ministerio sacerdotal: Historia y teología",,"Jesuitas, sacerdocio y liturgia: III Congreso de la Asociación Internacional Jungmann para Jesuitas y Liturgia; Abadía de Montserrat-Cataluña, España, Junio 23-28 de 2008",Mexico City,Obra Nacional de la Buena Prensa,,,9–36,,,,,,,http://worldcat.org/oclc/725613483,,,21st century,Theology -- Sacraments -- Priesthood,,,,,,,,Spanish,
Book Chapter,"Baldovin, John F.",2015,Liturgical Reform and the Public Role of the Catholic Church,"Faggioli, Massimo|Vicini, Andrea",The Legacy of Vatican II,New York,Paulist Press,,,,6,,,9780809149223|0809149222,,,http://worldcat.org/oclc/899487961,,,20th century,Theology -- Ecclesiology|Theology -- Liturgy,Europe -- Vatican City,,,,,,,English,
Book Chapter,"Balhan, Jean-Marc",2007,A Peculiar Kind of Christian-Muslim Dialogue,"Michel, Thomas F.",Encounter at Mar Musa: Jesuits Among the Muslims,Rome,Secretariat for Interreligious Dialogue,,,20–33,,,,,,,,http://www.sjweb.info/sof/Documents/Mar%20Musa.pdf,,20th century|21st century,Interreligious Dialogue|Muslims|Foreign Missions -- History -- Local,North America -- USA|Asia -- Turkey,,,,,,,English,
Book Chapter,"Ballan, Joseph",2012,Hans Urs von Balthasar: Persuasive Forms or Offensive Signs? Kierkegaard and the Problems of Theological Aesthetics,"Stewart, Jon",Kierkegaard's Influence on Theology,"Farnham, UK; Burlington, VT",Ashgate,3,3,3–24,,,,9781409444800|1409444805,,,http://www.worldcat.org/oclc/793675320,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,
Book Chapter,"Ballaster, Rosalind",2005,Bearing Confucius Morals to Britannia's Ears: China,,"Fabulous Orients: Fictions of the East in England, 1662–1785",Oxford,Oxford University Press,,,193–252,,,,9780199267330|0199267332|9780199234295|0199234299,,,http://worldcat.org/oclc/60837766,,,17th century|18th century,Foreign Missions -- Inculturation|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Philosophy -- Ethics|Confucianism|Foreign Missions -- Writings -- Relations,Asia -- China|Europe -- UK,,"This chapter charts the tendency to represent China as a space of inauthenticity, or fictionality, that emerged in the 18th century with the decline in the dominance and credibility of Jesuit missionary reports. However, this new preoccupation with the fragility and ephemerality of China paradoxically allowed it to continue to play a robust and elastic role in the British cultural imagination. The analysis of fictional texts about China contributes to the increasing seriousness with which the cult of chinoiserie is being treated by economic and cultural historians. The chapter considers four groups of fictional sources, first, oriental tales with a Chinese setting by Thomas-Simon Gueullette, Hoamchi-Vam, Thomas Percy, and Horace Walpole; second, the group of tragic plays about Chinese orphans written by figures as diverse as Voltaire and Elkanah Settle; third, the representation of China as an empire of Dulness in poetry and fiction relating to Alexander Pope's Dunciad; and fourth, published letters written in the voice of the Chinese informant, of which Oliver Goldsmith's Citizen of the World is the most impressive, if late, example.",,,,,English,
Book Chapter,"Balleis, Peter",2016,"Global Human Mobility, Refugees, and Jesuit Education at the Margins","Banchoff, Thomas|Casanova, José",The Jesuits and Globalization: Historical Legacies and Contemporary Challenges,"Washington, D.C.",Georgetown University Press,,,224–238,11,,,9781626162877|9781626162860,,,www.worldcat.org/oclc/9553361,http://press.georgetown.edu/book/georgetown/jesuits-and-globalization,,,Identity -- Social Justice|Foreign Missions -- Education |Ministries -- Refugees,,,,,,,,English,
Book Chapter,"Balsamo, Luigi",2009,Il Commentario di Transilvania (1584) di Antonio Possevino,"Castaldini, Alberto","Antonio Possevino: I gesuiti e la loro eredità culturale in Transilvania; Atti della Giornata di studio, Cluj-Napoca, 4 dicembre 2007",Rome,Institutum Historicum Societatis Iesu,,,39–58,,,,9788870413670|8870413675,,,http://worldcat.org/oclc/471455480,,,16th century,Foreign Missions -- Writings |Foreign Missions -- Politics |History -- Regional,Europe -- Romania -- Transylvania,"Possevino, Antonio, 1533–1611",,,,,,Italian,
Book Chapter,"Balsera, Viviana Díaz",2005,Cleansing Mexican Antiquity: Sor Juana Inés de la Cruz and the Ioa to The Divine Narcissus,"Castillo, Susan|Schweitzer, Ivy",A Companion to the Literatures of Colonial Latin America,"Malden, MA",Blackwell,,,292–305,,,,1405112913|9781405112918,10.1002/9780470996416.ch18,,http://worldcat.org/oclc/57341991,,,16th century|17th century|18th century,Foreign Missions -- Literature|Foreign Missions -- Women|Foreign Missions -- History -- Regional,North America -- Mexico,,,,,,,English,
Book Chapter,"Banchoff, Thomas",2016,Jesuit Higher Education and the Global Common Good,"Banchoff, Thomas|Casanova, José",The Jesuits and Globalization: Historical Legacies and Contemporary Challenges,"Washington, D.C.",Georgetown University Press,,,239–260,12,,,9781626162877|9781626162860,,,www.worldcat.org/oclc/9553361,http://press.georgetown.edu/book/georgetown/jesuits-and-globalization,,,Education -- Identity|Identity -- Social Justice|Political Thought,,,,,,,,English,
Book Chapter,"Baptista, Francisco de Sales",2006,"Francisco Xavier, o amigo apóstolo",,"S. Francisco Xavier, 450 anos da sua morte, 1552–2002: V Semana de Estudos de Espiritualidade Inaciana",Braga,Apostolado da Oração,,,47–68,,,,9723906325|9789723906325,,,http://worldcat.org/oclc/214314103,,,16th century,Foreign Missions -- Biography|Foreign Missions -- Evangelization -- Strategies|Saints and Blessed,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Portuguese,
Book Chapter,"Barbafieri, Carine",2007,Égarements du coeur et voie de l'esprit: Une comparaison entre le Brutus du P. Porée (1708) et le Brutus de C. Bernard (1690),"Piéjus, Anne","Plaire et instruire: Le spectacle dans les collèges de l'Ancien Régime; Actes du colloque de Paris, Bibliothèque nationale de France, 17–19 novembre 2005","Rennes, France",Presses universitaires de Rennes,,,173–190,,,,9782753503632|275350363X,,,http://worldcat.org/oclc/421868661,,,18th century,Arts -- Theater -- Drama|Education -- Colleges -- Drama,Europe -- France,"Porée, Charles, 1676–1741",,,,,,French,
Book Chapter,"Barbara-Pons, Bénèdicte",2007,Discours et pouvoirs au Colegio Real del Espíritu Santo de Salamanque: Poser la première pierre et le dire (12 novembre 1617),"Molinié-Bertrand, Annie|Merle, Alexandra|Guillaume-Alonso, Araceli",Les jésuites en Espagne et en Amérique: Jeux et enjeux du pouvoir (XVIe-XVIIIe siècles),Paris,Presses de l'Université Paris-Sorbonne,,,495–570,,,,9782840504894|2840504898,,,http://worldcat.org/oclc/85886140,,,17th century,Education -- Colleges -- History -- Local |Education -- Colleges -- Social History,Europe -- Spain -- Salamanca,,,,,,,French,
Book Chapter,"Barbieri, Patrizio",2007,The Jesuit Acousticians and the Problem of Wind Instruments (c.1580–1680),"Engelhardt, Markus|Heinemann, Michael",Ars magna musices: Athanasius Kircher und die Universalität der Musik; Vorträge des deutsch-italienischen Symposiums aus Anlass des 400. Geburtstages von Athanasius Kircher (1602–1680),"Laaber, Germany",Laaber,,,,,,,9783890076805|3890076807,,,http://worldcat.org/oclc/164113429,,,17th century,Arts -- Music|History -- Technology,,"Kircher, Athanasius, 1602–1680",,,,,,English,
Book Chapter,"Barbieri, Renato",2007,Malagrida: Um humanista radical; Observações sobre um documentário,"Luchetti Bingemer, Maria Clara|Neutzling, Inácio|MacDowell, João A.","A globalização e os Jesuítas: Origens, história e impactos",São Paolo,Loyola,,,243–245,,,,9788515032921|8515032929,,,http://worldcat.org/oclc/732871731,,,18th century,Foreign Missions -- Biography -- Intellectual,South America -- Brazil,"Malagrida, Gabriel, 1689–1761",,,,,,Portuguese,
Book Chapter,"Barcelos, Artur",2011,El saber cartográfico indígena entre los guaraníes de las misiones jesuíticas,"Wilde, Guillermo",Saberes de la conversión: Jesuitas indígenas e imperios coloniales en las fronteras de la cristiandad,Buenos Aires,Editorial SB,,,191–204,,,,9789871256938|9871256930,,,http://www.worldcat.org/oclc/819532570,,,16th century|17th century|18th century,Foreign Missions -- Cartography,South America -- Paraguay|South America -- Uruguay|South America -- Brazil|South America -- Argentina,,,,,,,Spanish,
Book Chapter,"Bargellini, Clara",2011,Lugares de reliquias: La Capilla de Loreto y el Relicario de San José,"Montero Alarcón, Alma",Jesuitas: Su expresión mística y profana en la Nueva España,Toluca de Lerdo; Mexico City,Instituto Nacional de Antropología e Historia,,,,,,,9786074951042|6074951047|968484655X|9789684846555,,,http://www.worldcat.org/oclc/775668602,,,16th century|17th century|18th century,Foreign Missions -- Arts -- Relics,North America -- Mexico|North America -- USA,,,,,,,Spanish,
Book Chapter,"Bargiacchi, Enzo G.",2008,"A Bridge across Two Cultures: Ippolito Desideri S.J.(1684–1733), A Brief Bibliography",,,Florence,Istituto geografico militare,,,62,,,"Wood, Ailsa",,,,http://worldcat.org/oclc/497020506,,,18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Interreligious Dialogue -- Buddhism|Foreign Missions -- Travel -- Writings,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,"Contribution to the XVth Congress of the International Association of Buddhist Studies (Atlanta, June 2008).|Translated by Ailsa Wood from an unpublished Italian text.",,,,English,
Book Chapter,"Bargiacchi, Enzo G.",2009,L'esperienza tibetana di padre Ippolito Desideri,"Gasbarro, Nicola",Le culture dei missionari,Rome,Bulzoni,,,101–124,,,,9788878703667|8878703664,,,http://worldcat.org/oclc/311817041,,,18th century,Foreign Missions|Biography,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,"Paper presented to the meeting, Udine, 2006.",,,,Italian,
Book Chapter,"Barnes, Michael",2003,On Being Theological: A Christian Encounter with Buddhism,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,4,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Comparative|Interreligious Dialogue -- Buddhism,,"Dupuis, Jacques, 1923–2004",,,,,,English,
Book Chapter,"Barnett, Christopher B.",2012,Henri de Lubac: Locating Kierkegaard amid the 'Drama' of Nietzschean Humanism,"Stewart, Jon",Kierkegaard's Influence on Theology,"Surrey, UK; Burlington. Vermont",Ashgate,3,3,97–110,,,,9781409444800|1409444805,,,http://www.worldcat.org/oclc/793675320,,,20th century,Theology,,"de Lubac, Henri, 1896–1991",,,,,,English,
Book Chapter,"Barnett, Christopher B.",2012,Erich Przywara: Catholicism's Great Expositor of the 'Mystery' of Kierkegaard,"Stewart, Jon",Kierkegaard's Influence on Theology,"Surrey, UK; Burlington. Vermont",Ashgate,3,3,131–154,,,,9781409444800|1409444805,,,http://www.worldcat.org/oclc/793675320,,,20th century,Theology,,"Przywara, Erich, 1889–1972",,,,,,English,
Book Chapter,"Baró i Queralt, Xavier",2012,"'Recibámosle para santo': Las hagiografías sobre Luis de Medina (1637–1670), protomártir de la Islas Marianas","Martínez Millán, José|Pizarro Llorente, Henar|Jiménez Pablo, Esther","Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,3,3,1503–1521,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,17th century,Foreign Missions -- Hagiography|Foreign Missions -- Martyrdom,Oceania -- USA -- Northern Mariana Islands|Oceania -- USA -- Guam,"Medina, Luís de, 1637–1670",,,,,,Spanish,
Book Chapter,"Barre, Elizabeth A.",2012,"Murray, John Courtney (1904–1967)",George Thomas Kurian,The Encyclopedia of Christian Civilization,"Malden, MA",Blackwell Publishing,,,,,,,9780470670606,10.1002/9780470670606.wbecc0957,,,http://onlinelibrary.wiley.com/doi/10.1002/9780470670606.wbecc0957/abstract,,20th century,Biography|Theology|Philosophy -- Religion,North America -- USA,"Murray, John Courtney, 1904–1967","American Jesuit theologian, and political theorist, John C. Murray was born and raised in Queens, New York. He attended a Jesuit high school in Manhattan and entered the New York Province of the Society of Jesus when he was 16. Over the next 13 years, he studied at Weston, Boston, and Woodstock Colleges. After he was ordained in 1933, he studied sacred theology at the Pontifical Gregorian University in Rome and received his doctorate in 1937. He then returned to Woodstock College, where he taught dogmatic theology and edited the popular Jesuit periodical Theological Studies for the remainder of his life.",,,,,English,
Book Chapter,"Barreda, Jesús Angel",2006,"El prof. Jesús López-Gay S.J., un missionólogico al servicio de la misión 'ad gentes'","López-Gay, Jesús|García Mateo, Marcelio",St. Francis Xavier and Following of His Mission: Studies in Honour of Jesus Lopez-Gay S.J.,Rome,Editrice Pontificia Università Gregoriana,,,,,,,887839064X|9788878390645,,,http://worldcat.org/oclc/70077661,,,20th century|21st century,Theology -- Missiology|Biography,,"López-Gay, Jesús, 1929–",,,,,,Spanish,
Book Chapter,"Barrett, Lee",2008,Von Balthasar and Protestant Aesthetics: A Mutually Corrective Conversation,"Bychkov, Oleg V.|Fodor, James",Theological Aesthetics after von Balthasar,"Aldershot, UK",Ashgate,,,97–106,8,,,9780754658344|0754658341,,,http://worldcat.org/oclc/181335741,,,20th century,Theology -- Aesthetics|Protestantism|Theology -- Interreligious Dialogue,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,
Book Chapter,"Barretta, Claudio",2007,Il teologato nazionale della Compagnia di Gesù in Napoli,"Barretta, Claudio|Denora, Vitangelo Carlo Maria",Pedagogia ignaziana e teologia,"Cinisello Balsamo, Italy",San Paolo,,,117–124,,,,8821560074|9788821560071,,,http://worldcat.org/oclc/174450442,,,16th century|17th century|18th century|19th century|20th century|21st century,Formation -- Institutions -- Theologates |History -- Local,Europe -- Italy -- Naples,,,,,,,Italian,
Book Chapter,"Barrios Aguilera, Manuel",2006,El castigo de la disidencia en las invenciones plúmbeas de Granada: Sacromonte versus Ignacio de las Casas,"Barrios Aguilera, Manuel|García-Arenal, Mercedes",Los plomos del Sacromonte: Invención y tesoro,Valencia; Granada; Zaragoza,Universitat de València; Universidad de Granada; Universidad de Zaragoza,,,481–520,,,,847733837X|9788477338376|843383908X|9788433839084|8437064643|9788437064642,,,http://worldcat.org/oclc/71820191,,,16th century,Muslims|History -- Regional |Controversies -- Moriscos|Literature -- Scripture -- Forgeries,Europe -- Spain -- Andalusia -- Granada,"Casas, Ignacio de las, 1550–1608",,,,,,Spanish,
Book Chapter,"Barron, Robert",2015,Why Bernard Lonergan Matters for Pastoral People,,"Exploring Catholic Theology: Essays on God, Liturgy, and Evangelization","Grand Rapids, MI",Baker Academic,,,,,,,9780801097508|0801097509,,,http://worldcat.org/oclc/892879500,,,20th century,Theology -- Moral|Philosophy -- Ethics|Spirituality,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Barron, Robert",2015,A Tale of Two Cardinals: Avery Dulles's Creative Engagement with the Thought of John Henry Newman,,"Exploring Catholic Theology: Essays on God, Liturgy, and Evangelization","Grand Rapids, MI",Baker Academic,,,,,,,9780801097508|0801097509,,,http://worldcat.org/oclc/892879500,,,20th century|21st century,Cardinals -- Biography|Theology -- Politics,,"Dulles, Avery, 1918–2008",,,,,,English,
Book Chapter,"Barroso Fernández, Óscar",2007,De la metafísica creacionista a la ontología objetivista: La interpretación heideggeriana de las Disputationes metaphysicae de Francisco Suárez,"Sáez, Luis|Zúñiga, José Francisco|Higuera, Javier de la",Pensar la nada ensayos sobre filosofía y nihilismo,Madrid,Biblioteca Nueva,,,,3,,,9781441667700|1441667709,,,http://worldcat.org/oclc/656424309,,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617",,,,,,Spanish,
Book Chapter,"Bartók, Tibor",2017,Louis Lallemant and His Doctrine spirituelle: Myths and Facts,"Maryks, Robert Aleksander",A Companion to Jesuit Mysticism,Leiden; Boston,A Companion to Jesuit Mysticism,,,,5,,,9789004310131,,,www.worldcat.org/oclc/96255338,http://www.brill.com/products/book/companion-jesuit-mysticism,,16th century|17th century,Spirituality -- Mysticism|Biography,Europe -- France,"Lallemant, Louis, 1588–1635",,,,,,English,
Book Chapter,"Bashir, Hassan",2013,Wise Men of the Franks: Jesuit Missionaries at the Court of Indian Emperor Akbar the Great,,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion, and Culture before the Enlightenment","Lanham, MD",Lexington Books,,,63–82,,,,0739138030 ; 9780739138038,,,http://www.worldcat.org/oclc/825398823,,,16th century,Foreign Missions|Islam,Asia -- India,,"Europe and the Eastern Other critically evaluates and supports the argument for adopting an inter-cultural or comparative approach in western political theory. Hassan Bashir examines the encounters between Europeans and their eastern others before the European Enlightenment and illustrates that the West's cultural others have played a foundational role in developing a distinct western cultural self-understanding. This analysis includes records of eyewitness accounts of European visitors in Eastern lands during the medieval and early modern periods, including William of Rubruck's account of the Mongol lands in mid-thirteenth century, observations of the first Jesuit mission in the court of Mughal Indian emperor Akbar the Great, and circumstances in late Ming China as recorded in the journals of Jesuit missionary and scholar Matteo Ricci. This work illustrates the dynamism and complexity involved in an inter-cultural encounter and highlights the fact that cultural self-understanding is often deeply rooted in how we understand our cultural others.","[Main author]|[creator]|[author.]|24 cm.|Includes bibliographical references (pages 127–134) and index.|Contents: Introduction: towards a more inclusive discipline of political theory -- Between Euro-centrism and Euro-denial: the case for comparative political theory -- No people and a foolish nation: the thirteenth century Mongol -- Empire through western eyes -- Wise men of the Franks: Jesuit missionaries at the court of Indian Emperor Akbar the Great -- Delusions of celestial perfection: the encounter between Jesuit Missionaries and the Chinese literati in early modern China -- Conclusions: otherness, canonicity and comparative political theory.",,,,English,
Book Chapter,"Bashir, Hassan",2013,Delusions of Celestial Perfection: The Encounter between Jesuit Missionaries and the Chinese Literati in Early Modern China,,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion, and Culture before the Enlightenment","Lanham, MD",Lexington Books,,,83–104,,,,9780739138038 0739138030,,,http://www.worldcat.org/oclc/825398823,,,16th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610","Europe and the Eastern Other critically evaluates and supports the argument for adopting an inter-cultural or comparative approach in western political theory. Hassan Bashir examines the encounters between Europeans and their eastern others before the European Enlightenment and illustrates that the West's cultural others have played a foundational role in developing a distinct western cultural self-understanding. This analysis includes records of eyewitness accounts of European visitors in Eastern lands during the medieval and early modern periods, including William of Rubruck's account of the Mongol lands in mid-thirteenth century, observations of the first Jesuit mission in the court of Mughal Indian emperor Akbar the Great, and circumstances in late Ming China as recorded in the journals of Jesuit missionary and scholar Matteo Ricci. This work illustrates the dynamism and complexity involved in an inter-cultural encounter and highlights the fact that cultural self-understanding is often deeply rooted in how we understand our cultural others.",,,,,English,
Book Chapter,"Bashir, Hassan",2013,"Conclusions: Otherness, Canonicity, and Comparative Political Theory",,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion and Culture before the Enlightenment","Lanham, MD",Lexington Books,,,,6,,,9780739138038|0739138030,,,http://worldcat.org/oclc/825398823,,,16th century|17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Political Theory|Foreign Missions -- History -- Regional,Asia -- India|Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,
Book Chapter,"Batlogg, Andreas R.",2006,Karl Rahners Projekt einer Theologie der Mysterien des Lebens Jesu: Systematisches Denken als Ausdruck ignatianischer Spiritualität,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,349–367,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,20th century,Theology -- Systematic|Ignatius of Loyola -- Spirituality|Theology -- Mystagogy,,"Rahner, Karl, 1904–1984",,,,,,German,
Book Chapter,"Batlogg, Andreas R.",2008,Zwischen den Zeilen einer (Nicht-)Verurteilung,"Wenzel, Knut",Die Freiheit der Theologie: Die Debatte um die Notifikation gegen Jon Sobrino,Ostfildern,Matthias-Grünewald,,,48–50,,,,9783786727439|3786727430,,,http://worldcat.org/oclc/262426752,,,20th century|21st century,Theology -- Controversies,,"Sobrino, Jon, 1938–",,,,,,German,
Book Chapter,"Batlogg, Andreas R.",2009,What Does It Mean Today to Encounter Karl Rahner?,"Batlogg, Andreas R.|Michalski, Melvin",Encounters with Karl Rahner: Remembrances of Rahner by Those Who Knew Him,Milwaukee,Marquette University Press,,,13–33,,,,9780874627404|0874627400,,,http://worldcat.org/oclc/306800602,,,20th century|21st century,Theology |Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,English,
Book Chapter,"Batlogg, Andreas R.",2009,Karl Rahners Freundschaft mit Alfred Delp,"Albert, Reiner|Hartung, Roland|Saltin, Günther",Alfred Delp und die Kunst,Münster,LIT,,,95–101,95,,,978643101488,,,,http://dspace.ub.uni-freiburg.de/handle/25/3951,,20th century,Biography -- Intellectual|Politics -- Nazism|Theology,Europe -- Germany,"Rahner, Karl, 1904–1984|Delp, Alfred, 1907–1945",,,,,,German,
