Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Reiser, Marius",2006,Die Opferung Isaaks im Genesiskommentar des Jesuiten Benito Perera (1535–1610),"Steiger, Johann Anselm|Heinen, Ulrich",Isaaks Opferung (Gen 22) in den Konfessionen und Medien der Frühen Neuzeit,Berlin,De Gruyter,,,449–480,,,,9783110200850|3110200856,,,http://worldcat.org/oclc/436726426,,,16th century|17th century,Theology -- Scripture -- Exegesis|Theology -- Scholasticism,,"Perera, Benet, 1535–1610",,"Paper presented on March 2005, Johannes a Lasco-Bibliothek, Emden.",,,,German
Book Chapter,"Reifenberg, Peter",2006,Blondel und Balthasar: Eine Skizze,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch: Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,176–203,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Sources|Philosophy,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Rawlings, Helen",2006,The Decline and Abolition of the Inquisition,,The Spanish Inquisition,"Malden, MA",Blackwell,,,135–156,,,,0631205993|9780631205999|0631206000|9780631206002,,,http://worldcat.org/oclc/55055431,,,18th century|19th century,Church -- Inquisition -- History -- Regional,Europe -- Spain,,"This chapter contains section titled:|The Inquisition under the Bourbons;|The Cortes of Cadiz, 1810–1813;|Restoration and Abolition, 1814–1834;|Goya' s Inquisition; The Balance of History",,,,,English
Book Chapter,"Ratzinger, Joseph",2006,Hans Urs von Balthasar: Christlicher universalismus,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,14–25,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Christology|Theology -- Ecclesiology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Rahner, Karl",2006,Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,506–510,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology |Biography,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Rahner, Karl",2006,Broadening the Classical Concept of Martyrdom,"Wicker, Brian",Witnesses to Faith?: Martyrdom in Christianity and Islam,"Aldershot, UK",Ashgate,,,,11,,,0754656675|9780754656678,,,http://worldcat.org/oclc/61694702,,,20th century,Theology -- Christian Life|Theology -- Martyrdom,,"Rahner, Karl, 1904–1984",,,,,,English
Book Chapter,"Raffelt, Albert",2006,Balthasar – Rahner: Eine 'Vergegnung'?,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,484–505,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology|Biography,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,German
Book Chapter,"Rädle, Fidel",2006,Mittelalterliche Traditionen bei Balde,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,133–150,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Biography|Ministries -- Preaching|Spirituality|Writings -- Sources,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Punsalan, Catharine M.",2006,Science and Religion in Culture: In Search of a Reason to Enter the Dialogue,"Francisco, Jose Mario C.|Jesus, Roman Miguel G. de",Science and Religion and Culture in the Jesuit Tradition: Perspective from East Asia,"Hindmarsh, Australia",ATF Press,,,23–48,,,,1920691359|9781920691356,,,http://worldcat.org/oclc/70928934,,,21st century,Theology -- Sciences -- Controversies,,,,,,,,English
Book Chapter,"Pope, Peter",2006,Comparisons: Atlantic Canada,"Vickers, Daniel",A Companion to Colonial America,Oxford,Blackwell,,,489–507,,,,9780470998489|0470998482,,,http://worldcat.org/oclc/437065600,http://www.wiley.com/WileyCDA/WileyTitle/productCd-14514985X.html,,16th century|17th century,Foreign Missions -- Travel -- Exploration|Foreign Missions -- History -- Regional|Foreign Missions -- Anthropology,North America -- Canada -- Newfoundland,,This chapter contains sections titled: Introduction; European Discovery and Native Peoples; The Fisheries; History and Myth in Acadia and Newfoundland; Newfoundland Settlement to 1763; Acadia; Conclusion.,,,,,English
Book Chapter,"Pohle, Frank",2006,Die Bibel als Spiegel der christliche Familie: P. Paul Aler SJ und seine Kölner Singspiele,"Kapp, Volker|Scholl, Dorothea",Bibeldichtung,Berlin,Duncker and Humblot,,,,,,,342812054X|9783428120543,,,http://worldcat.org/oclc/68629485,,,17th century|18th century,Arts -- Painting -- Sources|Theology -- Scripture,Europe -- Germany -- Cologne,"Aler, Paul, 1656–1727",,,,,,German
Book Chapter,"Plazaola, Juan",2006,Introducción,"Plazaola, Juan","Jesuítas exploradores, pioneros y geógrafos",Bilbao,Ediciones Mensajero,,,1–18,,,,842712743X|9788427127432,,,http://worldcat.org/oclc/69673507,,,16th century|17th century|18th century,Foreign Missions -- Travel -- Exploration|Foreign Missions -- Geography|Foreign Missions -- Biography,,,,,,,,Spanish
Book Chapter,"Pizzorusso, Giovanni",2006,"La Compagnia di Gesù, gli ordini regolari e il processo di affermazione della giurisdizione pontificia sulle missioni tra fine XVI e inizio XVII secolo: Tracce di una ricerca","Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; Atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,237–270,,,,8879997343|9788879997348,10.1400/89834,,http://worldcat.org/oclc/131094990,,,16th century|17th century,History -- Church History|Religious Orders,Europe,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book Chapter,"Picard, François",2006,"Joseph-Marie Amiot, jésuite français à Pékin, et le cabinet de curiosités de Bertin","Gétreau, Florence",Les collections d'instruments de musique (1re partie),Paris,Centre national de la Recherche scientifique,,,69–86,,,,1264-7020,,,,http://www.iremus.cnrs.fr/fr/collections-revues/vol-8-les-collections-dinstruments-de-musique-1re-partie,,18th century,Foreign Missions -- Biography|Foreign Missions -- Arts -- Music -- Instruments|Foreign Missions -- Cultural Activities,Asia -- China,"Amiot, Joseph Marie, 1718–1793",,,,,,French
Book Chapter,"Pavone, Sabina",2006,"La catena ininterrotta: I gesuiti in Russia tra cultura, politica e religione","Bianchini, Paolo","Morte e resurrezione di un ordine religioso: Le strategie culturali ed educative della Compagnia di Gesù durante la soppressione, 1759–1814",Milan,Vita e Pensiero,,,181–200,,,,8834312872|9788834312872,,,http://worldcat.org/oclc/66372725,,,18th century|19th century,History -- Regional -- Survival|History -- General -- Suppression,Europe -- Russia,,,,,,,Italian
Book Chapter,"Pavone, Sabina",2006,Between History and Myth: The Monita secreta Societatis Jesu,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,50–65,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,17th century,Literature -- Forgeries -- Anti-Jesuitism|Government -- Generals|Government -- Dissent,Europe,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Pagani, Catherine",2006,Clockwork and the Jesuit Mission in China,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,2,,658–677,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century,Foreign Missions -- Crafts -- Clockmaking|Foreign Missions -- Politics -- Court Life|Foreign Missions -- History -- Regional,Asia -- China,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Oswald, Julius",2006,Ein Jesuitendichter aus dem Elsaß: Jacob Balde und die Exerzitien des Ignatius von Loyola,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,341–362,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Ignatius of Loyola -- Spiritual Exercises|Literature -- Poetry,Europe,"Balde, Jakob, 1604–1668|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Osculati, Roberto",2006,"'Lege vitas sanctorum’: Cornelio a Lapide, il Nuovo Testamento e il martirio spirituale","Sardella, Teresa|Zito, Gaetano",Euplo e Lucia 304–2004. Agiografia e tradizioni cultuali in Sicilia,Catania; Florence,Studio teologico S. Paolo; Giunti,,,343–363,,,,8809045033|9788809045033,,,http://worldcat.org/oclc/749736093,,,16th century|17th century,Writings -- Hagiography|Spirituality|Biography,,,,,,,,Italian
Book Chapter,"Ordóñez, Fernando",2006,Reason and Utopia at the Imperial Borders: Modernity/Coloniality in the Jesuits' Reducciones in Paraguay,"Castillo, David R.|Lollini, Massimo","Reason and Its Others: Italy, Spain, and the New World",Nashville,Vanderbilt University Press,,,296–315,,,,0826515444|9780826515445|0826515452|9780826515452,,,http://worldcat.org/oclc/70803298,,,16th century|17th century,Foreign Missions -- Reductions|Foreign Missions -- Politics|Foreign Missions -- Colonialism|Foreign Missions -- Political Thought -- Utopia,South America -- Paraguay,,,,,,,English
Book Chapter,"Ong, Walter J.",2006,Orality and Literacy: Writing Restructures Consciousness,"Finkelstein, David|McCleery, Alistair",The Book History Reader,"Milton Park, UK",Routledge,,,,11,2nd,,9780415359474|0415359473|9780415359481|0415359481,,,http://worldcat.org/oclc/65400154,,,20th century,Human Sciences -- Anthropology|Linguistics|Psychology|Literature -- Literary Criticism,,"Ong, Walter J., 1912–2003",,,,,,English
Book Chapter,"O'Meara, Thomas F.",2006,A Pioneer in Pastoral Ecclesiology: Constantin Noppel S.J.,"Skira, Jaroslav Z.|Attridge, Michael S.","In God's Hands: Essays on the Church and Ecumenism in Honour of Michael A. Fahey, S.J",Leuven,Leuven University Press,,,,5,,,9042918306|9789042918306|9058675750|9789058675750,,,http://worldcat.org/oclc/76942377,,,20th century,Theology -- Ecclesiology|Biography,Europe -- Germany,"Noppel, Constantin, 1883–1945",,,,,,English
Book Chapter,"Olson, Richard",2006,Jesuit Science,,"Science and Religion, 1450–1900: From Copernicus to Darwin",Baltimore,Johns Hopkins University Press,,,,,,,0801884004|9780801884009,,,http://worldcat.org/oclc/68731202,,,16th century|17th century|18th century,Sciences -- History of Science,,,"Galileo, Newton, Darwin. These giants are remembered for their contributions to science. Often forgotten, however, is the profound influence that Christianity had on their lives and work. This study explores the many ways in which religion - its ideas, attitudes, practices, and institutions - interacted with science from the beginnings of the scientific revolution to the end of the nineteenth century -- BOOK JACKET.","Originally published: Westport, CT: Greenwood Press, 2004.",,,,English
Book Chapter,"Oïffer-Bomsel, Alicia",2006,Vision de la nature et de l'homme dans la Curiosa y oculta filosofía (1643) de Juan Eusebio Nieremberg,"Fourtané, Nicole|Guiraud, Michèle",L'identité culturelle dans le monde luso-hispanophone,Nancy,Presses universitaires de Nancy,,,383–396,,,,2864808579|9782864808572,,,http://worldcat.org/oclc/469973857,,,17th century,Philosophy -- Anthropology|Philosophy -- Natural Philosophy,South America,"Nieremberg, Juan Eusebio, 1595–1658",,"Essay in conference proceedings of the Colloque international Approche pluri-disciplinaire de l'identité culturelle dans le monde luso-hispanophone, Université Nancy 2, 10 and 11 December 2004.",,,,French
Book Chapter,"Odekon, Mehmet",2006,The Jesuits,,Encyclopedia of World Poverty,"Thousand Oaks, CA",SAGE Publications,,,,,,,1412939607|9781412939607,,,http://worldcat.org/oclc/162127125,,,21st century,History -- General|Writings -- Encyclopedias,,,"The three volumes of this encyclopedia contain over 800 original articles written by more than 125 renowned scholars. The entries contributing to this work explore poverty in various regions of the world, and examine the difficulties associated with the definition and measurement of poverty, along with its causes and effects.",,,,,English
Book Chapter,"O'Banion, Patrick J.",2006,'A Priest Who Appears Good': Manuals of Confession and the Construction of Clerical Identity in Early Modern Spain,"Janse, Wim|Pitkin, Barbara",The Formation of Clerical and Confessional Identities in Early Modern Europe,Leiden,Brill,,,,20,,,9004149090|9789004149090,,,http://worldcat.org/oclc/62500876,,,16th century|17th century,Theology -- Moral|Ministries -- Confession|Writings -- Manuals,Europe -- Spain,,,,,,,English
Book Chapter,"Oakes, Edward T.",2006,'He Descended into Hell': The Depths of God's Self-Emptying Love on Holy Saturday in the Thought of Hans Urs von Balthasar,"Evans, C. Stephen",Exploring Kenotic Christology: The Self-Emptying of God,Oxford,Oxford University Press,,,,9,,,0199283222|9780199283224,,,http://worldcat.org/oclc/63702628,,,20th century,Theology -- Christology|Theology -- Scripture,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Chapter,"Nelles, Paul",2006,"The Measure of Rome: Justus Lipsius, André Schott, and the Reception of the Res gestae divi Augusti","Ligota, Christopher R.|Quantin, Jean-Louis",History of Scholarship: A Selection of Papers from the Seminar on the History of Scholarship Held Annually at the Warburg Institute,Oxford,Oxford University Press,,,113–134,3,,,9780191515835|0191515833|1280757981|9781280757983,,,http://worldcat.org/oclc/77176117,https://global.oup.com/academic/product/history-of-scholarship-978199284313?cc=us&lang=en&,,17th century,Philology |Historiography,Europe -- Italy -- Rome,"Schott, André, 1552–1629",,,,,,German
Book Chapter,"Nebres, Bienvenido F.",2006,The Philippine Path to Modernisation: The Role of Religion and the Contribution of Science,"Francisco, Jose Mario C.|Jesus, Roman Miguel G. de",Science and Religion and Culture in the Jesuit Tradition: Perspective from East Asia,"Hindmarsh, Australia",ATF Press,,,67–80,,,,1920691359|9781920691356,,,http://worldcat.org/oclc/70928934,http://atfpress.com/science-and-religion-and-culture-in-the-jesuit-tradition-perspective-from-east-asia.html,,20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Sciences|Foreign Missions -- Politics,Asia -- Philippines,,,,,,,English
Book Chapter,"Navarro Brotóns, Víctor",2006,Science and Enlightenment in Eighteenth-Century Spain: The Contribution of the Jesuits Before and After the Expulsion,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,390–404,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,18th century,Sciences -- History of Science|History -- Regional -- Expulsion|Enlightenment,Europe -- Spain,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Murre-Van den Berg, H. L.",2006,"'Simply by Giving to Them Maccaroni…': Anti-Roman Catholic Polemics in Early Protestant Missions in the Middle East, 1820–1860","Tamcke, Martin|Marten, Michael",Christian Witness between Continuity and New Beginnings: Modern Historical Missions in the Middle East,"Münster; Piscataway, NJ",Lit; Transcation Publishers,,,63–80,,,,9783825898540|3825898547,,,http://worldcat.org/oclc/78203325,http://www.lit-verlag.de/isbn/3-8258-9854-7,,19th century,Foreign Missions -- Controversies -- Anti-Jesuitism|Foreign Missions -- Protestantism|Foreign Missions -- Propaganda,Asia -- Middle East,,,"Paper presented at the Mainz, Germany, ""Modern Historical Missions to the Middle East,"" First World Congress of Middle Eastern Studies, September 2002.",,,,English
Book Chapter,"Muller, Jeffrey M.",2006,Jesuits Uses of Art in the Province of Flanders,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,113–156,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century|18th century,Arts -- Art History -- Regional|History -- Regional,Europe -- Belgium -- Flanders,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Mormando, Franco",2006,"Introduction: The Making of the Second Jesuit Saint: The Campaign for the Canonization of Francis Xavier, 1555–1622","Mormando, Franco|Thomas, Jill G.",Francis Xavier and the Jesuit Missions in the Far East,"Chestnut Hill, MA",The Jesuit Institute of Boston College,,,,,,,,,,http://worldcat.org/oclc/71802997,,,16th century|17th century,Saints and Blessed -- Canonization|History -- Church History|Politics,Asia|Europe -- Italy -- Rome|North America -- USA -- Massachusetts -- Boston,"Francis Xavier, Saint, 1506–1552",,"An anniversary exhibition of early printed works from the Jesuitana collection of the John J. Burns Library, Boston College.",,,,English
Book Chapter,"Morali, Ilaria",2006,Gratia ed infidelitas nella teologia di Francisco de Toledo e Francisco Suárez,,Church: Her Mission to Peoples and Nations,Rome,Editrice Pontificia Università gregoriana,,,99–150,,,,8878390704|9788878390706,,,http://worldcat.org/oclc/72439720,,,16th century|17th century,Theology -- Soteriology|Theology -- Scholasticism,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,Italian
Book Chapter,"Montety, H.",2006,Pierre Chaillot SJ titkos küldetése Magyarországon 1939 és 1940 között,"Szilágyi, Csaba",A magyar jezsuiták küldetése a kezdetektől napjainkig,Piliscsaba,Pázmány Péter Katolikus Egyetem Bölcsészettudományi Kar,,,677–682,,,,9639206210|9789639206212,,,http://worldcat.org/oclc/500541938,,,20th century,Biography|Politics -- War|History -- Regional,Europe -- Hungary,"Chaillet, Pierre, 1900–1972",,"Edited paper of a conference held 8–10 Nov. 2004 in Piliscsaba, Hungary.",,,,Hungarian
Book Chapter,"Meynard, Thierry",2006,The Role of Science in Contemporary China|and according to Teilhard,"Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,135–156,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century|21st century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- History -- Regional,Asia -- China,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Metz, Johann Baptist",2006,Toward a Christianity of Political Compassion,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical Press,,,255–279,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,https://www.litpress.org/Detail.aspx?ISBN=814652174,,20th century,Political Thought|Theology -- Christian Life,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"Menegon, Eugenio",2006,Deliver Us from Evil: Confession and Salvation in Seventeenth- and Eighteenth-Century Chinese Catholicism,"Standaert, Nicolas|Dudink, Adrianus",Forgive Us Our Sins: Confession in Late Ming and Early Qing China,Sankt Augustin,Institut Monumenta Serica,,,,,,,9783805005401|3805005407,,,http://worldcat.org/oclc/79447572,,,17th century|18th century,Foreign Missions -- Inculturation|Foreign Missions -- Spirituality -- History|Foreign Missions -- Ministries -- Confession|Foreign Missions -- Anthropology,Asia -- China,,,,,,,English
Book Chapter,"McNamara, Daniel J.",2006,Reflections on Presence,"Francisco, Jose Mario C.|Jesus, Roman Miguel G. de",Science and Religion and Culture in the Jesuit Tradition: Perspective from East Asia,"Hindmarsh, Australia",ATF Press,,,125–134,,,,1920691359|9781920691356,,,http://worldcat.org/oclc/70928934,http://atfpress.com/science-and-religion-and-culture-in-the-jesuit-tradition-perspective-from-east-asia.html,,21st century,Philosophy -- Religion|Spirituality,,,,,,,,English
Book Chapter,"Mathiesen, Gaylan Kent",2006,The Jesuits: Accommodation,,A Theology of Mission: Challenges and Opportunities in Northeast Asia,Minneapolis,Lutheran University Press,,,193–232,,,,9781932688269|1932688269,,,http://worldcat.org/oclc/154677763,http://www.lutheranupress.org/Books/A-Theology-of-Mission,,16th century|17th century|18th century,Theology -- Missiology|Foreign Missions -- Accommodation -- Identity,Asia,,"Those called to proclaim the gospel in Northeast Asia face a seemingly impregnable wall of culture that is highly resistant to their message. The author tackles the question of why the great outlay of human and material resources over the centuries has not produced a greater receptivity to the gospel. He seeks answers in the theological categories of missio Dei, ecclesia Dei, and regnum Dei. Biblical, doctrinal, and theological considerations as well as church history and reformation history inform this study. 'Where does mission originate? What is God's intent for the church? As God comes into the world in love, what does his coming look like? Where does one find God's presence and how does one discern and build on that presence?' These important questions for the articulation of mission are the foci of this book.--From publisher website",,,,,English
Book Chapter,"Mata Induráin, Carlos",2006,Dos piezes dramáticas de Genaro Xavier Vallejos sobre San Francisco Xavier: Volcán de amor (1923) y Xavier. Estampas escénicas (1930),,San Francisco Xabier desde sus tierras de Navarra: Celebración del V centenario (1506–2006),Sangüesa,Grupo Cultural Enrique II de Albret,,,147–254,,,,,,,http://worldcat.org/oclc/433996423,,,20th century,Arts -- Theater -- Drama|Saints and Blessed|Literature -- Literary Criticism,,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Chapter,"Martínez Millán, José",2006,La transformación de la Monarquía Hispana a finales del siglo XVI: Del modelo católico castellano al paradigma universal católico-romano,"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,37–74,,,,8879997343|9788879997348,10.1400/89825,,http://worldcat.org/oclc/131094990,,,16th century,Politics -- Monarchy|History -- Regional,Europe -- Spain,"Sánchez, Alonso, 1547–1593|Acquaviva, Claudio, 1543–1615",,,,,,Spanish
Book Chapter,"Marschler, Thomas",2006,"Vázquez, Gabriel","Berger, David|Vijgen, Jörgen",Thomistenlexikon,Bonn,Nova et Vetera,,,690–4,,,,9783936741377|3936741379,,,http://worldcat.org/oclc/79447358,,,16th century|17th century,Theology -- Biography,Europe -- Spain,"Vázquez, Gabriel, 1551–1604",,,,,,German
Book Chapter,"Markley, Robert",2006,"China and the Limits of Eurocentric History: Milton, the Jesuits and the Jews of Kaifeng",,"The Far East and the English Imagination, 1600–1730",Cambridge; New York,Cambridge University Press,,,70–103,,,,9780521819442|052181944X,,,http://worldcat.org/oclc/62132878,http://www.cambridge.org/us/academic/subjects/literature/english-literature-17-183/far-east-and-english-imagination-16173?format=HB,,17th century|18th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Writings -- Relations|Foreign Missions -- History -- Regional -- Cultural History,Asia|Europe -- UK,,"In the seventeenth and eighteenth centuries China, Japan and the Spice Islands dazzled the English imagination as insatiable markets for European goods, and as vast, inexhaustible storehouses of spices and luxury wares. Robert Markley explores the significance of attitudes to the wealth and power of East Asia in rethinking conceptions of national and personal identity in seventeenth- and early eighteenth-century English literature. Alongside works by canonical English authors, this study examines the writings of Jesuit missionaries, Dutch merchants, and English and continental geographers, who directly contended with the challenges that China and Japan posed to visions of western cultural and technological superiority. Questioning conventional Eurocentric histories, Markley examines the ways in which the writings of Milton, Dryden, Defoe and Swift deal with the complexities of a world in which England was marginalized and which, until 1800, was dominated - economically at least - by the empires of the Far East.",,,,,English
Book Chapter,"Maldavsky, Aliocha",2006,The Problematic Acquisition of Indigenous Languages: Practices and Contentions in Missionary Specialization in the Jesuit Province of Peru (1568–1640),"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,602–615,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century,Foreign Missions -- Linguistics|Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People,South America -- Peru,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Majorana, Bernadette",2006,Tra carità e cultura: Formazione e prassi misionaria nella Compagnia di Gesù,"Broggio, Paolo","Strategie politiche e religiose nel mondo moderno: La Compagnia di Gesù ai tempi di Claudio Acquaviva, 1581–1615; atti delle giornate di studi, Roma, École française de Rome, 28–29 ottobre 2002",Rome,Aracne,,,189–236,,,,8879997343|9788879997348,,,http://worldcat.org/oclc/131094990,,,16th century|17th century,Identity|Foreign Missions |Institute -- Novices -- Formation|History -- General|Generals -- Claudio Acquaviva,Europe,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book Chapter,"Maier, Martin",2006,Karl Rahner: The Teacher of Ignacio Ellacuría,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical Press,,,128–143,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Theology -- Liberation|Theology -- Anthropology|Theology -- Sources,Europe -- Austria -- Innsbruck,"Ellacuría, Ignacio, 1930–1989|Rahner, Karl, 1904–1984",,,,,,English
Book Chapter,"Mahlmann-Bauer, Barbara",2006,Herders Balde-Ubertragungen und die Poetik der Terpsichore. Eine Reaktion auf das Programm der Horen und auf Goethes Romnische Elegien,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,409–463,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry|Literature -- Literary Criticism|Literature -- Sources,Europe -- Germany,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Madelin, Henri",2006,"The Personalization of the Universe; or, The Era of the Person","Meynard, Thierry",Teilhard and the Future of Humanity,New York,Fordham University Press,,,29–41,,,,9780823237098|0823237095|0823226905|9780823226900,,,,http://fordham.bepress.com/relig/3,,20th century,Theology -- Anthropology -- Person|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Macek, Ellen",2006,"Advice Manuals and the Formation of English Protestant and Catholic Clerical Identities, 1560–1660","Janse, Wim|Pitkin, Barbara",The Formation of Clerical and Confessional Identities in Early Modern Europe,Leiden; Boston,Brill,,,,,,,9004149090|9789004149090,,,http://worldcat.org/oclc/62500876,http://www.brill.com/dutch-review-church-history-volume-85-formation-clerical-and-confessional-identities-early modern-eu,,16th century|17th century,Controversies -- England|Spirituality -- Writings -- Manuals,Europe -- UK -- England,,,,,,,English
Book Chapter,"MacCormack, Sabine",2006,Grammar and Virtue: The Formulation of a Cultural and Missionary Program by the Jesuits in Early Colonial Peru,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,576–601,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Linguistics -- Grammar|Foreign Missions -- History -- Regional,South America -- Peru,,,Essay originally presented as papers at a conference held in 2002.,,,,English
