Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2014,"Religion and Politics: The Puritan, the Jesuit and the Jacobean Succession",,Doubtful and Dangerous: The Question of Succession in Late Elizabethan England,"Manchester, UK",Manchester University Press,,,47–70,,,,9780719086069|071908606X,,,,,,16th century|17th century,Controversies -- England|Politics|History -- Regional,Europe -- UK -- England,,"Takes a thematic and interdisciplinary approach to show that late Elizabethan literary, political, and polemical texts cannot be understood without reference to the succession, and how the issue affected court politics, religious disputes, constitutional innovation, and international relations.",,,,,English,
Book Chapter,,2014,Francis: A View from the Periphery,,,,,,,,1,,,,,,,,,21st century,Popes|Biography,,"Francis, Pope, 1936–",,,,,,English,
Book Chapter,,2015,Poèmes de Gerard Manley Hopkins: Les Fiches de lecture d'Universalis,,Encyclopaedia Universalis,n.p.,Primento Digital,,,,,,,9782852291805|2852291800,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=4094014,,19th century,Literature -- Poetry,,"Hopkins, Gerard Manley, 1844–1889",,Excerpt from an online encyclopedia.,,,,French,
Book Chapter,,2015,Impulse von Papst Franziskus zu ekklesiologischen Fragestellungen,"Keppeler, Cornelius|Pech, Justinus C.",Zeitgenössische Kirchenverständnisse: Acht ekklesiologische Porträts,Heiligenkreuz im Wienerwald,Be&Be-Verlag,"2: Erweiterte Auflage, mit einem Geleitwort von Kurt Cardinal Koch",,261–78,,,,9783902694935|3902694939,,,http://worldcat.org/oclc/912952979,,,21st century,Writings -- Interviews -- Faith|Theology -- Ecclesiology|Papacy,Europe -- Vatican City,"Francis, Pope, 1936–",,"Das Interview (Cornelius Keppeler), pp. 261–66, ""Das Apostolische Screiben (Justinus C. Pech OCist),"" pp. 267–78.",,,,German,
Book Chapter,,2015,Avery Dulles and the 1968 United States Bishops,,"Water Shaping Stone: Faith, Relationships, and Conscience Formation","Collegeville, MN",Liturgical Press,,,109–24,,,,9780814683026|0814683029,,,,,,20th century,Theology -- Moral|Biography|History -- Regional,North America -- USA,"Dulles, Avery, 1918–2008","The Catholic Tradition requires the faithful to form and follow their conscience. This is the case even with the recognition that consciences can be malformed and one can make errors in practical judgments. Water Shaping Stone examines various aspects of this tradition regarding conscience by using, among other sources, twentieth-century magisterial documents, theologians' works, and Scripture. Kathryn Lilla Cox argues that while the magisterium retains teaching authority, and a responsibility to help form consciences through its teaching, focusing only on the magisterium leads to incomplete formation. A more holistic vision of conscience formation means considering the formation of the moral agent to be a multifaceted process that draws on, for example, teaching, prayer, rituals, Scripture, practices, and virtues, along with relationships with the triune God and communities of accountability. This vision of conscience formation retains the magisterial teaching authority while acknowledging discipleship as the theological basis for making and assessing practical judgments of conscience.",,,,,English,
Book Chapter,,2016,“‘Pomaganje dušama’ kao misija: Osnutak zagrebačkoga isusovačkog kolegija u kontekstu tridentskoga katolicizma”,,Tridentska baština: Katolička obnova i konfesionalizacija u hrvatskim zemljama; Zbornik radova,Zagreb,Matica hrvatska,,,441–459,,,,,,,,,,16th century,History -- Local|Education -- Colleges|History -- Church History,Europe -- Croatia,,,,,,“Helping souls” as a mission: The establishment of the Zagreb Jesuit college in the context of Tridentine Catholicism,Croatian,
Book Chapter,,2016,"Lyon to Liban: Language, Nation and Faith in the Jesuits Schools of Ottoman Lebanon",,"Entangled Education: Foreign, National and Local Schools in Ottoman Syria and|Mandate Lebanon (19th–20th Century)",Beirut,Orient Institut Beirut,,,165–180,,,,,,,,,,19th century|20th century,Foreign Missions -- Education -- Schools|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- Lebanon,,,,,,,English,
Book Chapter,"Ableniene, Regina",2012,Religiniai medaliukai su jezuitu sventuju atvaizdais,"Markauskaite, Neringa","Jėzuitai Lietuvoje (1608 - 2008): Gyvenimas, veikla, paveldas [Jesuits in Lithuania (1608 - 2008): Life, Work, Heritage]",Vilnius,Lietuvos Nacionalinis Muziejus,,,285–290,,,,9786098039177|6098039178,,,http://www.worldcat.org/oclc/812243623,,,17th century|18th century|19th century|20th century,History -- Regional,Europe -- Lithuania,,,,,,,Lithuanian,
Book Chapter,"Abreu, Savio",2007,Popular Religiosity and Syncretic Practices in Goa: Western and Eastern Influences,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,181–198,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Foreign Missions -- Spirituality -- Devotion|Foreign Missions -- Inculturation|Foreign Missions -- History -- Local|Saints and Blessed,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Abreu, Savio",2012,Contribution of Jesuits to Higher Education in Goa: Historical Background of Higher Education of the Jesuits,Ignacio Arellano|Carlos Mata Induráin,St. Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,9–21,,,,978-84-8081-338-9,,,,http://dadun.unav.edu/handle/10171/27918,,20th century,Education -- Universities,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Acharya, Kala",2007,The Spiritual Life of St. Francis in the Light of the Spiritual Exercises: A Comparative Study of the Christian and the Hindu Tradition,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,15–28,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Saints and Blessed|Spirituality -- Biography|Ignatius of Loyola -- Spiritual Exercises,Asia -- India,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Acosta, Antonio",2007,Problemas en la expansión misionera jesuita a comienzos del siglo XVII? Gerónimo Pallas en el Perú y su 'Misión a las Indias',"Laurencich Minelli, Laura|Numhauser, Paulina",Sublevando el virreinato: Documentos contestatarios a la historiografía tradicional del Perú colonial,Quito,Abya-Yala,,,37–72,,,,9789978227060|9978227067,,,http://worldcat.org/oclc/233267765,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources|Foreign Missions -- Biography,South America -- Peru,,,,,,,Spanish,
Book Chapter,"Ács, Pál",2007,Historischer Skeptizismus und Frömmigkeit. Die Revision protestantischer Geschichtsvorstellungen in den Predigten des ungarischen Jesuiten Péter Pázmány,"Ohlidal, Anna|Samerski, Stefan",Jesuitische Frümmigkeitskulturen: konfessionelle Interaktion in Ostmitteleuropa 1570–1700,Stuttgart,Franz Steiner,,,279–294,,,,9783515089326|3515089322,,,http://worldcat.org/oclc/79447540,,,17th century,Ministries -- Preaching|Writings -- Sermons|Controversies -- Protestantism|Historiography|Philosophy -- History,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,German,
Book Chapter,"Adams, Katherine",2016,Jesuit Rhetoric and Teaching of Professional Discourse in America,"Gannett, Cinthia|Brereton, John",Traditions of Eloquence: The Jesuits and Modern Rhetorical Studies,New York,Fordham University Press,,,175–187,10,,,9780823264520,,,www.worldcat.org//oclc/917131567,https://global.oup.com/academic/product/traditions-of-eloquence-97882326452?cc=us&lang=en&#|http://fordhampress.com/index.php/traditions-of-eoquence-cloth.html,,18th century|19th century|20th century|21st century,Arts -- Rhetoric|Literature -- History|Identity|History -- Regional,North America -- USA,,,,,,,English,
Book Chapter,"Adde, Amélie",2012,Apuntes sobre la métrica en el 'Coloquio de la conquista espiritual del Japón hecha por San Francisco Javier',Ignacio Arellano|Carlos Mata Induráin,St Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,23–31,,,,9788480813389,,,,http://www.unav.edu/publicacion/sfj-navarro-universal/publicacion,,17th century,Foreign Missions -- Sources,Asia -- Japan,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Agmon, Danna",2014,"Conflicts in the Context of Conversion: French Jesuits and Tamil Religious Intermediaries in Madurai, India","Amaladass, Anand|Županov, Ines G.",Intercultural Encounter and the Jesuit Mission in South Asia (16th–18th Centuries),Bangalore,Asian Trading Corporation,,,179–198,6,,,9788170866909|8170866901,,,www.worldcat.org/oclc/892788194,https://www.academia.edu/8287434/Conflicts_in_the_Context_of_Conversion_French_Jesuits_and_Tamil_Religious_Intermediaries_in_Madurai_India,,17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Interreligious Dialogue|Foreign Missions -- Conversion,Asia -- India -- Tamil Nadu -- Madurai,"Bouchet, Jean Venant, 1655–1732","In the late seventeenth century, French Jesuits arrived in India and joined their Portuguese, Spanish and Italian brethren in an attempt to claim the subcontinent for Christ. Assisting them in this effrt were Indian catechists—local Christians who were employed as interpreters and religious intermediaries. This study examines in detail a catechist rebellion that took place in Madurai in 1700, when three Tamil catechists approached the local ruler and demanded that their spiritual leader and employer, the French Jesuit Jean Venant Bouchet, be expelled from the region. This detailed account of the catechist rebellion, and an examination of its subsequent narration in the collection of Jesuit letters published in France as Lettres édifiantes et curieuses, reveals the complex relationship between the Jesuit missionaries and the native converts they employed. The catechist rebellion demonstrates the multi-layered and sometimes contradictory expectations to which the missionaries held their catechists. Although catechists are mentioned in the Jesuit letters only in passing, and then in mostly positive terms, this work argues that the relationship between Jesuit sand catechists should be understood as both central to the Jesuit experience in India, and as one in which the missionaries exhibited a muted anger toward the catechists. Therefore, the catechist rebellion in Madurai should not be understood as a rupture, but rather as a an extreme instantiation of the tensions and conflicts common to Jesuit-catechist relations.",,,,,English,
Book Chapter,"Agonga, Aquinata",2015,Hoping against All Hope: The Survival of the Jesuits in Southern Africa (1875–1900),"Maryks, Robert A.|Wright, Jonathan","Jesuit Survival and Restoration: A Global History, 1773–1900",Leiden; Boston,Brill,,,467–481,27,,,9789004282384|9789004283879,10.1163/9789004283879_029,,www.worldcat.org/oclc/889167553,http://booksandjournals.brillonline.com/content/books/b97894283879s29,,19th century,Foreign Missions -- History -- Regional,Africa,,,,,,,English,
Book Chapter,"Agulld, Carlos",2007,The Health Conditions during St. Francis Xavier's Trip to Goa: Special Focus on Scurvy,"Acharya, Kala|Mata, Carlos",St. Francis Xavier: His Times and Legacy,Mumbai,Somaiya,,,199–216,,,,9788170392651|8170392659,,,http://worldcat.org/oclc/309702727,http://www.somaiyapublications.com/index.php?route=product/product&product_id=217,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Travel|Foreign Missions -- Medicine,Asia -- India -- Goa,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,"Aichele, Alexander",2014,The Real Possibility of Freedom: Luis de Molina's Theory of Absolute Willpower in Concordia I,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,3–54,1,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_002,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_002,,16th century,Philosophy -- Ethics|Theology -- Knowledge -- Human,Europe -- Spain|Europe -- Portugal,"Molina, Luis de, 1535–1600",,,,,,English,
Book Chapter,"Aichele, Alexander|Kaufmann, Matthias",2014,Introduction,"Kaufmann, Matthias|Aichele, Alexander",A Companion to Luis de Molina,Leiden,Brill,,,xiii–xxxviii,,,,9789004228238|9004228233|9789004262188,10.1163/9789004262188_001,,,http://booksandjournals.brillonline.com/content/books/b9789004262188_001,,16th century,Theology -- Biography,Europe -- Spain|Europe -- Portugal -- Coimbra -- University of Coimbra|Europe -- Portugal -- Évora -- University of Évora,"Molina, Luis de, 1535–1600",,,,,,English,
Book Chapter,"Åkerlund, Erik",2015,Material Causality – Dissolving a Paradox: The Actuality of Prime Matter in Suárez,"Fink, Jakob",Suárez on Aristotelian Causality,Leiden; Boston,Brill,,,43–63,2,,,9789004292154,10.1163/9789004292161_004,,www.worldcat.org/oclc/903248062,http://booksandjournals.brillonline.com/content/books/b97894292161s4,,16th century|17th century,Philosophy -- Scholasticism -- Causality|Philosophy -- Metaphysics,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,"Alabrús Iglesias, Rosa María",2012,Las relaciones de dominicos y jesuitas en la Cataluña moderna,Angela Atienza López,"Iglesia memorable: Crónicas, historias, escritos — a mayor gloria: Siglos XVI–XVIII",Madrid,Sílex,,,169–186,,,,9788477377375|8477377375,,,http://www.worldcat.org/oclc/818844115,,,16th century|17th century|18th century,Controversies -- Dominicans,Europe -- Spain -- Catalonia,,,,,,,Spanish,
Book Chapter,"Alangaram, A.",2007,Incarnation and Avatara: A Comparative Reflection on de Nobili's Religion,"Arun, C. Joe",Interculturation of Religion: Critical Perspectives on Robert de Nobili's Mission in India,Bangalore,Asian Trading Corporation,,,68–82,,,,8170864380|9788170864387,,,http://worldcat.org/oclc/181599178,,,16th century|17th century,Foreign Missions -- Interreligious Dialogue|Foreign Missions -- Inculturation|Theology -- Christology,Asia -- India -- Madurai,"Nobili, Roberto de', 1577–1656",,"Paper presented at a seminar on ""Dialectic of religion and culture: De Nobili's Critique of Hindu Nationalism,"" organized by De Nobili Research Centre of Loyola College, Madras, India in Aug. 2005; festschrift on 400th anniversary of Roberto de Nobili's mission to Madhurai, India.",,,,English,
Book Chapter,"Alba-Koch, Beatriz de",2012,Clavigero y la 'Historia de la conquista de México' de Solís,Ignacio Arellano|Carlos Mata Induráin,St Francis Xavier and the Jesuit Missionary Enterprise. Assimilations between Cultures / San Francisco Javier y la empresa misionera jesuita. Asimilaciones entre culturas,Pamplona,Servicio de Publicaciones de la Universidad de Navarra,,,33–45,,,,9788480813389,,,,http://www.unav.edu/publicacion/sfj-navarro-universal/publicacion,,18th century,Foreign Missions -- Historiography,North America -- Mexico,"Clavigero, Francesco Saverio, 1731–1787|Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Alba-Koch, Beatriz de",2014,For Love of Patria: Locating Self and Nation in Clavijero's Rendition of the Conquest of Mexico,"Bernier, Marc André|Donato, Clorinda|Lüsebrink, Hans-Jürgen","Jesuit Accounts of the Colonial Americas: Intercultural Transfers, Intellectual Disputes, and Textualities",Toronto,University of Toronto Press,,,107–126,4,,,9781442645721|9781442663497,,,http://www.worldcat.org/oclc/865495465,,,18th century,Foreign Missions -- Reports|Foreign Missions -- Political Thought,North America -- Mexico,"Clavigero, Francesco Saverio, 1731–1787",,,,,,English,
Book Chapter,"Albaladejo, Tomás",2012,Configuración retórica de los Ejercicios espirituales de S. Ignacio de Loyola,José Martínez Millán|Henar Pizarro Llorente|Esther Jiménez Pablo,"Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,1,3,433–441,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,16th century,Spirituality -- Spiritual Exercises -- Rhetoric,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,
Book Chapter,"Albuquerque Binet, Ana Maria de",2012,O papel dos jesuítas na evolução da crença sebástica em Portugal e no Brasil,José Martínez Millán|Henar Pizarro Llorente|Esther Jiménez Pablo,"Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,1,3,279–288,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/823053995,,,16th century|17th century,Politics,South America -- Brazil|Europe -- Portugal,,,,,,,Portuguese,
Book Chapter,"Albuquerque, Maria João Nunes de",2012,Les missions pédagogiques des collèges catholiques à Saint-Pétersbourg au XVIIIe siècle,Hugues Didier|Madalena Larcher,Pédagogies missionnaires. Traduire transmettre transculturer: 32e colloque du CREDIC Lisbonne 30 août-3 septembre 2011,Paris,Karthala,,,123–135,,,,9782811107765|2811107762,,,http://www.worldcat.org/oclc/809409599,,,18th century,Foreign Missions -- Education -- Colleges -- Pedagogy,Europe -- Russia -- St. Petersburg,,,,,,,French,
Book Chapter,"Alcalá, Manuel",2007,Pedro Arrupe y la vida religiosa del postconcilio,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,669–710,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Generals -- Pedro Arrupe|Religious Life|Councils -- Vatican II,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Alcalá, Manuel",2007,La dimisión de Arrupe,"La Bella, Gianni","Pedro Arrupe, general de la Compañía de Jesús: Nuevas aportaciones a su biografía",Bilbao; Santander,Mensajero; Sal Terrae,,,913–956,,,,8427128320|9788427128323|9788429316896|8429316892,,,http://worldcat.org/oclc/122935570,,,20th century,Generals -- Biography,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish,
Book Chapter,"Alcalá, Manuel",2009,Pedro Arrupe et la vie religieuse post-conciliaire,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,307–340,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,Generals -- Pedro Arrupe|Councils -- Vatican II|Spirituality -- Religious Life,,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alcalá, Manuel",2009,La démission d'Arrupe,"La Bella, Gianni","Pedro Arrupe, supérieur général des jésuites (1965–1983): Le gouvernement d'un prophète",Brussels,Lessius,,,397–430,,,,9782872991891|2872991891,,,http://worldcat.org/oclc/465089602,,,20th century,Generals -- Pedro Arrupe -- Biography|Generals -- Pedro Arrupe -- Resignation,,"Arrupe, Pedro, 1907–1991",,,,,,French,
Book Chapter,"Alden, Dauril",2006,The Gang of Four and the Campaign against the Jesuits in Eighteenth-Century Brazil,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,707–724,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Anti-Jesuitism|Foreign Missions -- History -- Expulsion,South America -- Brazil,,,Essay originally presented as papers at a conference held in 2002.,,,,English,
Book Chapter,"Aleixandre, Marilar",2008,Discordante,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,215–222,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Biography|History -- Regional|Political Thought,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Aleixo, José Carlos Brandi",2008,Pe. Antônio Vieira e sua História do futuro,"Azevedo, Sílvia Maria|Ribeiro, Vanessa Costa",Vieira: Vida e palavra,São Paolo,Pateo do Collegio,,,193–203,,,,9788515035946|8515035944,,,http://worldcat.org/oclc/316010144,,,21st century,Foreign Missions -- Writings|Foreign Missions -- Biography,South America -- Brazil,"Vieira, António, 1608-1697",,,,,,Portuguese,
Book Chapter,"Alexandre, Jérôme",2006,"Philosophie et théologie chez K. Rahner: Deux disciplines distinctes, un horizon unique","Falque, Emmanuel|Zielinski, Agata",Philosophie et théologie en dialogue 1996–2006,Paris,L'Harmattan,,,153–160,,,,2747596354|9782747596350,,,,http://dspace.ub.uni-freiburg.de/handle/25/2905,,20th century,Theology|Philosophy |Biography,,"Rahner, Karl, 1904–1984",,,,,,French,
Book Chapter,"Alfaro, Alfonso",2011,"Memoria, paisaje, horizonte: Los jesuitas y la construcción de la nación mestiza",Luis José Guerrero|José Luis Bermeo,Los Jesuitas y la construcción de la nación mexicana,Mexico City,Artes de México,,,12–33,12,,,9786074610871|6074610878|9786074610895|6074610894,,,http://www.worldcat.org/oclc/777410379,,,17th century|18th century,Foreign Missions -- Nationalism,North America -- Mexico,,,,,,"Memory, Landscape, Horizon: The Jesuits and the Construction of the Mestizo Nation",Spanish,
Book Chapter,"Alfaro, Alfonso",2011,Los Ejercicios espirituales y la actividad científica de los jesuitas,Alma Montero Alarcón,Jesuitas: Su expresión mística y profana en la Nueva España,Toluca de Lerdo; Mexico City,Gobierno del Estado de México; Instituto Nacional de Antropología e Historia,,,,,,,9786074951042|6074951047|968484655X|9789684846555,,,http://www.worldcat.org/oclc/775668602,,,16th century|17th century|18th century,Spirituality -- Spiritual Exercises -- Influence,North America -- Mexico,,,,,,,Spanish,
Book Chapter,"Alfieri, Fernanda",2016,Unearthing Chaos and Giving Shape to It: The Society of Jesus After Suppression: Hiatus and Continuity,"Pombeni, Paolo",The Historiography of Transition: Critical Phases in the Development of Modernity (1494–1973),New York,Routledge,,,,7,,,9781138122444,,,www.worldcat.org/oclc/9271397,https://www.routledge.com/The-Historiography-of-Transition-Critical-Phases-in-the-Development-of/Pombeni/p/book/9781138122444,,19th century,History -- General -- Suppression|History -- General -- Restoration|Identity,Europe,,"Defining a “historic transition” means understanding how the complex system of intellectual, social, and material structures formed that determined the transition from a certain “universe” to a “new universe,” where the old explanations were radically rethought. In this book, a group of historians with specializations ranging from the sixteenth to the twentieth centuries and across political, religious, and social fields, attempt a reinterpretation of “modernity” as the new “Axial Age.”",,,,,English,
Book Chapter,"Alfonso Mola, Marina|Martínez Shaw, Carlos",2007,Pedro Páez y la misión jesuita en Etiopía en el contexto de la unión de las coronas de España y Portugal,"Aregay, Merid W.",Conmemoración del IV centenario de la llegada del sacerdote españo Pedro Páez a Etiopia: actas del seminario internacional celebrado en Addis Abeba del 9 al 11 de diciembre de 2003,Madrid,Agencia Española de Cooperación Internacional,,,47–67,,,,848347025X|9788483470251,,,,http://dialnet.unirioja.es/servlet/libro?codigo=437458,,16th century|17th century,Foreign Missions -- History -- Regional,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,,,,,Spanish,
Book Chapter,"Alice, Dailey",2013,'This Deceitfull Arte': Catholic Martyrdom in the Age of the Jesuits,,The English Martyr from Reformation to Revolution,"Notre Dame, IN",University of Notre Dame Press,,,163–206,,,,9780268026127 0268026122 9780268077785 0268077789,,,http://www.worldcat.org/oclc/794362020,,,16th century|17th century,Foreign Missions,Europe -- UK,,,University of Notre Dame Press,,,,English,
Book Chapter,"Almási, Gábor",2015,Touring Europe: Comparing East-Central European Academic Peregrination in the Sixteenth and Seventeenth Century,"Almási, Gábor","A Divided Hungary in Europe: Exchanges, Networks and Representations, 1541–1699","Newcastle upon Tyne, UK",Cambridge Scholars Publishing,1: Study Tours and Intellectual–Religious Relationships,,17–35,,,,9781443872942|1443872946,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=2076497,,16th century|17th century,History -- Regional|Spirituality -- Devotion -- Pilgrimage|Travel,Europe -- Hungary|Europe -- Czech Republic -- Prague -- Carolinum|Europe -- Czech Republic -- Prague -- Clementinum,,,,,,,English,
Book Chapter,"Almási, Gábor",2015,Introduction,"Almási, Gábor","A Divided Hungary in Europe: Exchanges, Networks and Representations, 1541–1699","Newcastle upon Tyne, UK",Cambridge Scholars Publishing,1: Study Tours and Intellectual–Religious Relationships,,1–16,,,,9781443872942|1443872946,,,,http://public.eblib.com/choice/publicfullrecord.aspx?p=2076497,,16th century|17th century,History -- Regional|Politics,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,English,
Book Chapter,"Alneida, Denis|Joseph, George Gheverghese",2009,A Report of the Investigation on the Possibility of the Transmission of the Medieval Kerala Mathematics to Europe,"Joseph, George Gheverghese",Kerala Mathematics: History and Its Possible Transmission to Europe,Delhi,B. R. Publishing,,,257–276,,,,817646662X|9788176466622,,,http://worldcat.org/oclc/301889484,,,16th century|17th century,Foreign Missions -- Sciences -- Mathematics,Asia -- India -- Kerala,,,"Papers presented at the International Workshop on Medieval Kerala Mathematics: Historical Relevance and Possibilities of Transmission of Europe, held at Trivandrum in December 2005.",,,,English,
Book Chapter,"Alonso Montero, Xesús",2008,Fernando Hoyos 'era' sacerdote,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,239–242,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Biography,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2011,Francisco de Borja y Simão Rodrigues: Dos coetáneos frente a frente,Enrique García Hernán|María del Pilar Ryan,"Francisco de Borja y su tiempo: Política, religión y cultura en la Edad Moderna",Rome; Valencia,Institutum Historicum Societatis Iesu; Albatros Ediciones,,,269–284,,,,8870413748|9788870413748|9788472742949|8472742946,,,http://www.worldcat.org/oclc/783149943,,,16th century,Biography|History -- First Jesuits |Saints and Blessed,Europe,"Borja, Francisco de, Saint, 1510–1572|Rodrigues, Simão, 1510–1579",,,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2012,"Pedro Morejón: Vida, obra e itinerario transoceánico de un jesuita castellano",José Martínez Millán|Henar Pizarro Llorente|Esther Jiménez Pablo,"Los jesuitas. Religión, política y educación (siglos XVI–XVIII)",Madrid,Universidad Pontificia Comillas,3,3,1551–1572,,,,9788484684282|8484684288|9788484684299|8484684296|9788484684305|848468430X|9788484684312|8484684318,,,http://www.worldcat.org/oclc/820121652,,,17th century,Foreign Missions|Biography,Asia -- Japan,"Morejón, Pedro, 1562–c.1634",,,,,,Spanish,
Book Chapter,"Alonso Romo, Eduardo Javier",2015,Fuentes de la Compañía de Jesús en Oriente (1540–1640): Los escritod de san Francisco Javier como paradigma,"Delgado Jara, Inmaculada|Pena González, Miguel Anxo",A quinientos años de la Políglota: El proyecto humanístico de Cisneros: Fuentes documentales y líneas de investigación,Salamanca,Universidad Pontificia de Salamanca,,,,10,,,9788416066315|8416066310,,,http://worldcat.org/oclc/914469616,,,16th century|17th century,Foreign Missions -- Sources -- Letters|Saints and Blessed|Foreign Missions -- History -- Regional,Europe,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish,
Book Chapter,"Alphonso, Herbert",2003,Authentic Spiritual Experience: A Vehicle of God's Spirit for Interreligious Dialogue,"Kendall, Daniel|O'Collins, Gerald",In Many and Diverse Ways: In Honor of Jacques Dupuis,"Maryknoll, NY",Orbis,,,,10,,,1570755108|9781570755101,,,http://worldcat.org/oclc/52271736,,,20th century|21st century,Theology -- Interreligious Dialogue|Spirituality -- Self-awareness,,"Dupuis, Jacques, 1923–2004",,,,,,English,
Book Chapter,"Altendorf, Martina",2015,Pierre Teilhard des Chardin SJ,"Keppeler, Cornelius|Pech, Justinus C.","Einflussreich, aber vergessen?: Theologische Denker aus der 1. Hälfte des 20. Jahrhunderts",Heiligenkreuz im Wienerwald,Be&Be-Verlag,,,61–83,,,,9783902694942|3902694947,,,http://worldcat.org/oclc/944432308,,,20th century,Theology -- Biography|Theology -- Ecclesiology,Europe -- France,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,German,
