Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,"Brown, Sherri",2015,,Theological Studies,76,4,882,"Christopher G. Frechette, Christopher R. Matthews, and Thomas D. Stegman, eds.","Biblical Essays in Honor of Daniel J. Harrington, SJ, and Richard J. Clifford, SJ: Opportunity for No Little Instruction",,December,0040-5639|2169-1304,10.1177/0040563915605267a,,http://journals.sagepub.com/doi/abs/10.1177/0040563915605267a,,20th century|21st century,Theology -- Scripture,,"Clifford, Richard J., 1934–|Harrington, Daniel J., 1940–2014",,,,,,English
Book Review,"Bruycker, Angelo de",2007,,Annals of Science,64,2,282–284,Ad Meskens,"Joannes della Faille s.j.: Mathematics, Modesty and Missed Opportunities",,,0003-3790,10.1080/00033790600922865,,http://www.tandfonline.com/doi/abs/10.1080/00033790600922865,,17th century,Biography|Mathematics,Europe -- Belgium -- Flanders,"Faille, Jean Charles della, 1597–1654",,,,,,English
Book Review,"Bucher, Henry Hale, Jr.",2015,,International Bulletin of Missionary Research,39,2,108–109,Robert Lassalle-Klein,"Blood and Ink: Ignacio Ellacuria, Jon Sobrino, and the Jesuit Martyrs of the University of Central America",,April,0272-6122,10.1177/239693931503900227,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900227,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Martyrdom|Theology -- Liberation|Identity -- Social Justice,North America -- El Salvador -- San Salvador -- Central American University,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–",,,,,,English
Book Review,"Bullivant, Stephen",2008,,Journal of Theological Studies,59,1,424–426,Alyssa Lyra Pitstick,Light in Darkness: Hans Urs von Balthasar and the Catholic Doctrine of Christ's Descent into Hell,,April,1477-4607|0022-5185,10.1093/jts/flm161,,http://jts.oxfordjournals.org/content/59/1/424.short,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Burke, Kevin F.",2015,,Theological Studies,76,4,879–880,O. Ernesto Valiente,Liberation through Reconciliation: Jon Sobrino’s Christological Spirituality,,December,0040-5639|2169-1304,10.1177/0040563915605266bb,,http://journals.sagepub.com/doi/abs/10.1177/0040563915605266bb,,20th century|21st century,Theology -- Liberation|Theology -- Christology|Theology -- Spirituality,North America -- El Salvador -- San Salvador,"Sobrino, Jon, 1938–",,,,,,English
Book Review,"Burns, Jeffrey M.|Fogarty, Gerald|Shelley, Thomas",2011,,U.S. Catholic Historian,29,2,31–36,James Fisher,"On the Irish Waterfront: The Crusader, the Movie, and the Soul of the Port of New York",,Spring,0735-8318,10.1353/cht.2011.0018,,http://muse.jhu.edu/journals/us_catholic_historian/v029/29.2.burns.html,,20th century,Biography,North America -- USA -- New York|North America -- USA -- New Jersey,"Corridan, John M., 1911–1984",,,,,,English
Book Review,"Burrieza, Javier Sánchez",2013,,Antiguos jesuitas en Iberoamérica,1,1,326–329,Inmaculada Fernández Arrillaga,"Tiempo que pasa, verdad que huye. Crónicas inéditas de jesuitas expulsados por Carlos III (1767–1815)",,,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/24/26,,18th century|19th century,History -- Regional -- Suppression,Europe -- Spain,,,,,,,Spanish
Book Review,"Burrieza Sánchez, Javier",2008,,Revista de historia de El Puerto,,40,180–183,Manuel Pacheco Albalate,El Puerto: Ciudad clave en la expulsión de los Jesuitas por Carlos III,,,1130-4340,,,http://www.revistadehistoriade-elpuerto.org/contenido/revistas/40/40_recensiones.pdf,,18th century,History -- Local -- Expulsion|Controversies -- Monarchy,Europe -- Spain -- El Puerto de Santa María,,,,,,,Spanish
Book Review,"Burrows, William R.",2013,,International Bulletin of Missionary Research,37,2,125,Nicholas M. Creary,"Domesticating a Religious Import: The Jesuits and the Inculturation of the Catholic Church in Zimbabwe, 1879–1980",,April,2726122,,,http://www.internationalbulletin.org/files/html/2013-02-contents.html,,19th century|20th century,Foreign Missions -- Inculturation,Africa -- Zimbabwe,,,,,,,English
Book Review,"Burson, Jeffrey D.",2017,,Journal of Jesuit Studies,4,2,300–304,Ulrich L. Lehner,The Catholic Enlightenment: The Forgotten History of a Global Movement,,,2214-1324|2214-1332,10.1163/22141332-00402008-02,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-02,,17th century|18th century,History -- General -- Intellectual|Church -- History -- Global,Europe|North America|South America|Asia,,,,,,,English
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,118," Paul Legavre, fwd.",Voir Dieu en toutes choses: Prières et textes ignatiens,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Voir-Dieu-en-toutes-choses.-Pri%C3%A8res-et-textes-ignatiens%2C-ouverture-de-P.-Legavre-sj-recension-7287|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,16th century|21st century,Ignatius of Loyola -- Spirituality|First Jesuits -- Spirituality|Saints and Blessed,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Favre, Pierre, 1506–1546",,,,,,French
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,2,325,"Hans Urs von Balthasar, translated by Joseph Burckel","Tu couronnes l'année de tes bontés [Psaume 65,12]: Sermons pour les grandes fêtes de l'année liturgique",,,0029-4845,10.3917/nrt.292.0306,,http://www.nrt.be/fr/Tu-couronnes-l%27ann%C3%A9e-de-tes-bont%C3%A9s-%5BPsaume-65%2C12%5D.-Sermons-pour-les-grandes-f%C3%AAtes-de-l%27ann%C3%A9e-liturgique%2C-tr.-J.-Burckel-recension-5915|http://www.cairn.info/revue-nouvelle-revue-theologique-27-2-page-36.htm,,20th century,Ministries -- Preaching|Writings -- Sermons|Theology -- Liturgy|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,103,Michel Sales,L'être humain et la connaissance naturelle qu'il a de Dieu: Essai sur la structure anthropo-théologique fondamentale de la révélation chrétienne dans la pensée du P. Henri de Lubac,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/L%27%C3%AAtre-humain-et-la-connaissance-naturelle-qu%27il-a-de-Dieu.--Essai-sur-la-structure-anthropo-th%C3%A9ologique-fondamentale-de-la-R%C3%A9v%C3%A9lation-chr%C3%A9tienne-dans-la-pens%C3%A9e-du-P.-Henri-de-Lubac-recension-5736|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Burton, Jean",2007,,Nouvelle revue théologique,129,1,103,Vitor Franco Gomes,Le paradoxe du désir de Dieu: Étude sur le rapport de l'homme à Dieu selon Henri de Lubac,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Le-paradoxe-du-d%C3%A9sir-de-Dieu.-%C3%89tude-sur-le-rapport-de-l%27homme-%C3%A0-Dieu-selon-Henri-de-Lubac-recension-6466|http://www.cairn.info/revue-nouvelle-revue-theologique-27-1-page-94.htm,,20th century,Theology -- Anthropology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Burton, Jean",2008,,Nouvelle revue théologique,130,2,442,"Anthony de Mello, translated by Louis-Bertrand Raymond",Un chemin vers Dieu (Sadhana): Petits exercices pour apprendre à prier,,,0029-4845,10.3917/nrt.302.0435,,http://www.nrt.be/fr/Un-chemin-vers-Dieu-%28Sadhana%29.-Petits-exercices-pour-apprendre-%C3%A0-prier%2C-tr.-L.-B.-Raymond-sj-recension-6967|http://www.cairn.info/revue-nouvelle-revue-theologique-28-2-page-435.htm,,20th century,Spirituality -- Prayer|Foreign Missions -- Spirituality|Hinduism,,"De Mello, Anthony, 1931–1987",,,,,,French
Book Review,"Burton, Jean",2008,,Nouvelle revue théologique,130,2,443,Adrien Demoustier,Les Exercices spirituels de S. Ignace de Loyola: Lecture et pratique d'un texte,,,0029-4845,10.3917/nrt.302.0435,,http://www.nrt.be/fr/Les-Exercices-spirituels-de-S.-Ignace-de-Loyola.-Lecture-et-pratique-d%27un-texte-recension-7157|http://www.cairn.info/revue-nouvelle-revue-theologique-28-2-page-435.htm,,20th century|21st century,Ignatius of Loyola -- Spiritual Exercises|Spiritual Exercises -- Spiritual Direction,,,,,,,,French
Book Review,"Burton, Jean",2009,,Nouvelle revue théologique,131,1,145,"Hans Urs von Balthasar, translated by Frances Georges-Catroux",Grains de blé II: Aphorismes,,,0029-4845,10.3917/nrt.311.0134,,http://www.nrt.be/fr/Grains-de-bl%C3%A9-II%3A-Aphorismes%2C-tr.-Fr.-Georges-Catroux-recension-6222|http://www.cairn.info/revue-nouvelle-revue-theologique-29-1-page-134.htm,,20th century,Theology |Writings,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Burton, Jean",2009,,Nouvelle revue théologique,131,2,465,"Ignazio di Loyola, comments by Louis Lallemant, edited by Giandomenico Mucci",Esercizi spirituali,,,0029-4845,10.3917/nrt.312.0448,,http://www.nrt.be/fr/Esercizi-spirituali%2C-con-il-commento-di-Louis-Lallemant-sj%2C-%C3%A9d.-G.-Mucci-sj-recension-7206|http://www.cairn.info/revue-nouvelle-revue-theologique-29-2-page-448.htm,,16th century,Ignatius of Loyola -- Spiritual Exercises|Writings,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Review,"Butler, Matthew",2012,,Journal for the Scientific Study of Religion,51,1,199–200,John Frederick Schwaller,The History of the Catholic Church in Latin America: From Conquest to Revolution and Beyond,,,1468-5906,10.1111/j.1468-5906.2011.01621.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5906.2011.01621.x/abstract,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Foreign Missions,North America |South America,,,,,,,English
Book Review,"Byrne, Joseph P.",2006,,Church History,75,2,194–195,Robert Bireley,"The Jesuits and the Thirty Years War: Kings, Courts, and Confessors",,March,0009-6407,10.1017/S0009640700088569,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=2277544&fulltextType=BR&fileId=S0009640700088569,,17th century,History -- Regional |Politics -- War|Ministries -- Confession|Politics -- Court Life,Europe,"Vitelleschi, Muzio, 1563–1645|Carafa, Vincenzo, 1585–1649",,,,,,English
Book Review,"Byrne, Patrick",2006,,International Philosophical Quarterly,46,4,511–512,"Frederick Crowe, edited by Michael Vertin","Developing the Lonergan Legacy: Historical, Theoretical, and Existential Themes",,,0019-0365|2153-8077,,,http://www.pdcnet.org/collection/authorizedshow?id=ipq_2006_0046_0004_0511_0512&file_type=xml,,20th century,Philosophy|Theology |Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Byrne, Patirck H.",2004,,Theological Studies,65,4,891–893,,Bernard Lonergan's Insight: A Comprehensive Commentary,,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=7cb0ad3f-4c83-4384-a3c1-b00fca94a9fd%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001494899&db=rfh,,20th century,Theology -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Cadorette, Curt",2015,,Journal of Jesuit Studies,2,4,743–745,"Maria Clara Bingemer and Peter Casarella, eds.","Witnessing: Prophecy, Politics, and Wisdom",,,2214-1324|2214-1332,10.1163/22141332-00204008-22,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-22,,20th century,Biography|Politics|History -- Regional|Theology -- Liberation,,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–|Romero, Oscar, 1917–1980",,,,,,English
Book Review,"Camenietzki, Carlos Ziller",2003,,Revista brasileira de história da ciência,1,2,161–162,Luís Miguel Carolino,"Ciência, astrologia e sociedade: A teoria da influência celeste em Portugal, 1593–1755",,,2176-3275,,,http://www.sbhc.org.br/revistahistoria/view?ID_REVISTA_HISTORIA=22,,16th century|17th century|18th century,Sciences -- Astronomy|Sciences -- History of Science|Astrology,Europe -- Portugal,,,,,,,Portuguese
Book Review,"Campa, Pedro F.",2006,,Sixteenth Century Journal,37,3,842–844,Claude Pavur,The Ratio studiorum: The Official Plan for Jesuit Education,,Fall,0361-0160,10.2307/20478046,,http://www.jstor.org/stable/20478046,,16th century|17th century,Education -- Colleges -- Plan of Studies|Education -- Colleges -- Pedagogy,,,,,,,,English
Book Review,"Campa, Pedro F.",2006,,Sixteenth Century Journal,37,4,1220–1221,"Peter M. Daly, and G. Richard Dimler","The Jesuit Series: Part 4, L-P",,Winter,0361-0160,10.2307/20478224,,http://www.jstor.org/stable/20478224,,16th century,Arts -- Emblems|Bibliographies,,,,,,,,English
Book Review,"Campion, Edmund",2009,,Australasian Journal of Irish Studies,9,,184–185,Brenda Niall,The Riddle of Father Hackett,,,1837-1094,,,http://search.informit.com.au/documentSummary;dn=559269613928893;res=IELHSS,,19th century|20th century,Biography|Politics -- Ireland -- Civil War,Europe -- Ireland|Australia,"Hackett, William Philip, 1878–1954","Review(s) of: The Riddle of Father Hackett, by Brenda Niall, Canberra: National Library of Australia, 2009. 320 pp. RRP $39.95. ISBN 9780642276858.",,,,,English
Book Review,"Camus, Yves",2011,,Chinese Cross Currents [神州交流],8,2,158–161,"Roman Malek and Gianni P. Criveller, eds.",Light a Candle: Encounters and Friendship with China: Festschrift in Honour of Angelo S. Lazzarotto,,April,1810-147X,,,(http://www.riccimac.org/ccc/eng/ccc82/reviews/br4.htm),,16th century|17th century|18th century,Foreign Missions -- Historiography,Asia -- China|Europe -- Belgium,"Ricci, Matteo, 1552–1610","As the editors of this volume explain in the Introduction, “this Festschrift is presented to Fr Angelo S. Lazzarotto, P. I.M.E.(1) on the occasion of his 85th birthday on May 14th 2010. [… Its] idea was born in Sankt Augustin (Germany) and developed in Hong Kong during the conference “History of Catholic Religious Orders and Missionary Congregations in Hong Kong” at the Chinese University of Hong Kong in December 2007. A much discussed topic at this conference was the interdependence of Church history and historiography of Christianity in China.”(2) It should therefore not be any surprise that there had been such an interdependence between the charisma of the institute and of the life of Angello Lazzarotto, that is briefly summarized in this Introduction (p. 1) and complemented by two profiles written by Gerolamo Fazzini (pp. 9–30) and 陳村富 Chen Cunfu (pp. 31–41). This very active and influential life has had apparently two focuses: Hong Kong at the service of the Catholic church in China (1956–1965, 1978–1986) and Rome where Angelo Lazzarotto had to accept various positions and responsibilities (1965–1977 in his congregation, 1986–1991 as Rector of the Collegio Urbano of the Propaganda Fide and 1991–1996 at the service of the Italian Bishops Conference). Between these two focuses, on the occasion of his visits to China, he has always felt that, as he said, “ I could not but complain about the limited basic training in the Chinese language I had been offered 25 years earlier.”(3) Such a training that he had missed for so long had nevertheless not been any hindrance to his prolific scholarly output: this is abundantly shown by his bibliography of 417 items that span 60 years of work (1950–2010), mainly on missiological and the Church in China topics; it was compiled by Gianni Criveller (pp. 43–65). As the phrase goes: “We are not here to curse the darkness, we are here to light a candle.”(4) Lazzarotto took the lesson seriously. That explains the title given to the collection of the essays gathered in this Festschrift, a title which is illustrated by 沈祖儀 Shen Zuyi’s painting reproduced on the book cover. Barbara Hoster gives a short commentary on it (pp. 7–8).Obviously there has been darkness in the history of Christianity in China. This Festschrift has certainly not as its purpose the drawing of even a sketchy fresco of these darker pages, on the contrary. Yet by reflecting on the contents of the volume, divided into five sections, this reviewer has shared, with the editors of the book, the difficulty they seem to have had in giving some coherence if not progression between the sections. This explains the fact that they are deprived of any title or unifying theme. But even as such they are rich in substance. The first gathers seven scholarly studies on topics relevant to the Jesuit China mission period (1583–1773): the identity of Cathay and China, to start with; the importance of Empathy for Confucius and the Golden Rule; the Western Mnemonic Arts of Matteo Ricci which was badly received in China; the unfinished introduction of Aristotle in the Middle Kingdom; the preparation for death in China and Europe; an essay on Saintly Governance; and the European search for a universal language and Leibnitz. These erudite essays give glimpses of the difficulties and implicit misunderstandings that accompanied the encounter between China and Christianity during that period. In the second section, four articles go a step further, first by interestingly opening the cultural horizon in which “applications to be sent to mission” (litterae indipetae) were lived in the Jesuit Belgium Province (1640–1700); then, the attention is led to some Chinese Rites Controversy documents kept in Brescia; the same is done for Chinese ancient artefacts kept in Milan. But a prospective survey and bibliography of Christian Monastic literature in China opens some promising vistas.The third section opens with a few but vigorous and documented reflections on the missed occasions, to say the least, of the Catholic Church all along its history in China. Then follows a study of the lingering (1846–1926) controversy over the formation of a Chinese clergy and the establishment of a Chinese catholic hierarchy (it is not said if this paper was presented during the conference in Hong Kong mentioned supra at the origin of this Festschrift). The following chapters deal with the Church in China in the XXth century under the policies of Pius XI and John Paul II, and then nowadays, and concludes with a list of Chinese born Bishops.The fourth section has two contributions, one on the cooperation of the P. I.M.E. and the Maryknolls in Hong Kong during World War II and the Sino-Vatican relations during the same period.The volume is certainly a source of new information on topics unfortunately disconnected and of unequal academic value. One may wonder if an organisation, not by periods but by subjects studied along their historical development would not have been a better approach to celebrate Fr. Angelo Lazzarotto’s service to the Church in China. The scope of his writings and his reflections would also have benefited more from a thematic presentation than from the chronology of his publications. Along that line, an Index would have rendered a great service for further reference to the works of the contributors (a name list with contact addresses is given pp. 563–564).",,,赵仪文,,Chinese|English
Book Review,"Capdevila, Luc",2009,,Nuevo Mundo Mundos Nuevos,76,,439,Ignacio Telesca,Tras los Expulsos: Cambios demográficos y territoriales en el Paraguay después de la expulsión de los jesuitas,,,1626-0252,,,https://nuevomundo.revues.org/57310,,18th century,Foreign Missions -- History -- Expulsion|Foreign Missions -- History -- Survival|Foreign Missions -- History -- Social History,South America -- Paraguay,,,,,,,French
Book Review,"Carbajal López, David",2005,,Historia y grafía,,24,260–269,José Refugio de la Torre Curiel,"Vicarios en entredicho: Crisis y desestructuración, 1749–1860",,,1405-0927,,,http://www.redalyc.org/articulo.oa?id=58922830011,,18th century|19th century,Foreign Missions -- History -- Regional -- Restoration|Foreign Missions -- History -- Regional -- Expulsion,North America -- Mexico,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,"Carbine, Rosemary P.",2013,,Teaching Theology & Religion,16,3,296–298,"Jocelyn M. Boryczka and Elizabeth A. Petrino, eds.",Jesuit and Feminist Education: Intersections in Teaching and Learning for the Twenty-First Century,,July,1467-9647,10.1111/teth.12058,,http://dx.doi.org/10.1111/teth.12058,,21st century,Education -- Universities -- Women,North America -- USA,,,,,,,English
Book Review,"Carey, Patrick W.",2013,,Salzburger theologische Zeitschrift,17,2,393–396,František Štĕch,Avery Cardinal Dulles (SJ): A Model Theologian (1918– 2008),,,1029-1792,,,https://www.sbg.ac.at/sathz/2013-2/SaThZ-2013-2.pdf,,20th century|21st century,Biography|Theology,North America -- USA,"Dulles, Avery, 1918–2008",,,,,,German
Book Review,"Carlsmith, Christopher",2007,,Sixteenth Century Journal,38,1,291–292,Lance Gabriel Lazar,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,,Spring,0361-0160,10.2307/20478349,,http://www.jstor.org/stable/20478349,,16th century|17th century,Spirituality -- Brotherhoods |History -- Regional,Europe -- Italy -- Rome,,,,,,,English
Book Review,"Carolino, Luís Miguel",2005,,History of Universities,20,1,186–187,Maurizio Sangalli,Universitá Accademie Gesuiti: Cultura e Religione a Padova tra Cinque e Seicento,,,0144-5138,,,https://global.oup.com/academic/product/history-of-universities-9780199281046?lang=en&cc=us#,,16th century|17th century,Education -- Universities -- History -- Local|Education -- Colleges -- History -- Local,Europe -- Italy -- Padua,"Possevino, Antonio, 1533–1611",,,,,,English
Book Review,"Carr, Stephen",2008,,Theology,111,863,385–386,Alyssa Lyra Pitstick,Light in Darkness: Hans Urs von Balthasar and the Catholic Doctrine of Christ’s Descent into Hell,,September,0040-571X,10.1177/0040571X0811100515,,http://tjx.sagepub.com/content/111/863/385.full.pdf+html,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Carretero Calvo, Rebeca",2011,,Artigrama: Revista del Departamento de Historia del Arte de la Universidad de Zaragoza,26,,859–866,Rebeca Carretero Calvo,Arte y arquitectura conventual en la Tarazona de los siglos XVII y XVIII,,,0213-1498|2444-3751,,,http://www.unizar.es/artigrama/html_dig/26.html,,17th century|18th century,Architecture|Arts -- History -- Local,Europe -- Spain -- Zaragoza -- Tarazona,,,,,,,Spanish
Book Review,"Casad, Andrew",2012,,Northeast African Studies,12,1,319–324,Leonardo Cohen Wiesbaden,The Missionary Strategies of the Jesuits in Ethiopia (1555–1632),,,1535-6574,10.1353/nas.2012.0011,,http://muse.jhu.edu/journals/northeast_african_studies/v012/12.1.casad.html,,16th century|17th century,Foreign Missions,Africa -- Ethiopia,,,Michigan State University Press,,,,English
Book Review,"Casalini, Cristiano",2015,,Journal of Jesuit Studies,2,2,365–367,Enrico Impalà,Vita del Cardinal Martini: Il Bosco e il Mendicante,,,2214-1324|2214-1332,10.1163/22141332-00202007-22,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-22,,20th century|21st century,Cardinals|Biography,Europe -- Italy,"Martini, Carlo Maria, 1927–2012",,,,,,English
Book Review,"Casalini, Cristiano",2017,,Journal of Jesuit Studies,4,3,505–507,"Daniel Heider, ed.",Cognitive Psychology in Early Jesuit Scholasticism,,,2214-1324|2214-1332,10.1163/22141332-00403007-06,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-06,,16th century,Philosophy -- Psychology|Philosophy -- Scholasticism|Philosophy -- History,,"Possevino, Antonio, 1533–1611|Ignatius, of Loyola, Saint, c.1491–1556|Tanner, Adam, 1572–1632|Suárez, Francisco, 1548–1617|Arriaga, Rodrigo de, 1592–1667|Vázquez, Gabriel, 1551–1604",,,,,,English
Book Review,"Casarella, Peter J.",2006,,The Thomist,70,2,292–296,"Edward T. Oakes and David Moss, eds.",The Cambridge Companion to Hans Urs van Balthasar,,April,0040-6325,https://doi.org/10.1353/tho.2006.0021,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636415/pdf,,20th century,Theology |Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Cascardi, Anthony J.",2003,,Hispanic Review,71,2,276–278,Aurora Egido,Humanidades y dignidad del hombre en Baltasar Gracián,,,0018-2176|1553-0639,10.2307/3247194,,http://www.jstor.org/stable/3247194,,17th century,Literature -- History|Biography -- Intellectual|Literature -- Criticism|Philosophy -- Ethics,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658",,,,,,English
Book Review,"Casey, Thomas G.",2008,,Gregorianum,89,4,926,Joseph Veale,Manifold Gifts: Ignatian Essays on Spirituality,,,0017-4114,10.2307/23582296,,http://www.jstor.org/stable/23582296,,20th century,Spirituality -- Ignatius of Loyola,,"Veale, Joseph, 1921–2002",,,,,,English
Book Review,"Casey, Thomas G.",2015,,Journal of Jesuit Studies,2,3,551–553,Bill DeMello,Anthony deMello: The Happy Wanderer,,,2214-1324|2214-1332,10.1163/22141332-00203005-25,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-25,,20th century,Spirituality -- Biography|Foreign Missions -- Inculturation,Asia -- India,"De Mello, Anthony, 1931–1987",,,,,,English
Book Review,"Castillo López, Gilberto",2015,,IHS: Antiguos jesuitas en Iberoamérica,3,2,265–268,Víctor Joel Santos Ramírez,La Iglesia de la villa de Sinaloa: Arqueología histórica,,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/74/75,,18th century,Foreign Missions -- Archaeology|Foreign Missions -- History -- Regional|Foreign Missions -- Architecture -- Churches,North America -- Mexico,,,,,,,Spanish
Book Review,"Castro, Secundino",2003,,Estudios eclesiásticos,78,305,402–405,Michel Corbin,"Résurrection et nativité: Lecture théologique de Jean 20, 1–31",,April–June,0210-1610,,,http://search.ebscohost.com/login.aspx?direct=true&db=rfh&AN=ATLA0001489074&site=ehost-live,,20th century,Theology -- Scripture|Theology -- Christology,,"Corbin, Michel, 1936–",,,,,,Spanish
Book Review,"Ceruzzi, Paul",2017,,Journal of Jesuit Studies,4,2,352–354,Steven E. Jones,"Roberto Busa, S.J., and the Emergence of Humanities Computing: The Priest and the Punched Cards",,,2214-1324|2214-1332,10.1163/22141332-00402008-19,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-19,,20th century|21st century,Historiography -- Humanities|Media -- Digital |Biography,North America -- USA,"Busa, Roberto, 1913–2011",,,,,,English
Book Review,"Cervantes, Fernando",2012,,Journal of Ecclesiastical History,63,4,823–824,Sabine Hyland,Gods of the Andes. An Early Jesuit Account of Inca Religion and Andean Christianity,,October,0022-0469|1469-7637,10.1017/S0022046912001194,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8694270,,16th century,Foreign Missions -- Natives|Foreign Missions -- Religion,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English
Book Review,"Cesareo, Francesco C.",2015,,Journal of Jesuit Studies,2,4,726–728,Jaska Kainulainen,Paolo Sarpi: A Servant of God and State,,,2214-1324|2214-1332,10.1163/22141332-00204008-16,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-16,,16th century|17th century,History -- Local -- Expulsion -- Venetian Interdict|Historiography|Councils -- Trent|Controversies -- Venetian Republic,Europe -- Italy -- Venice,"Sarpi, Paolo, 1552–1623",,,,,,English
Book Review,"Chadwick, Henry",2001,,Theological Studies,52,2,971–972,,Universal Salvation: Eschatology in the Thought of Gregory of Nyssa and Karl Rahner,,October,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=5645c127-1834-47a7-9982-40438def9c26%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001289581&db=rfh,,20th century,Theology -- Soteriology|Theology -- Patristics,,"Rahner, Karl, 1904–1984",,,,,,English
Book Review,"Chantraine, Georges",2010,,Nouvelle revue théologique,132,2,283,Patrice Boudignon,"Pierre Teilhard de Chardin: Sa vie, son oeuvre, sa réflexion",,,0029-4845,10.3917/nrt.322.0282,,http://www.nrt.be/fr/Pierre-Teilhard-de-Chardin.-Sa-vie%2C-son-oeuvre%2C-sa-r%C3%A9flexion-recension-8445|http://www.cairn.info/revue-nouvelle-revue-theologique-21-2-page-282.htm,,19th century|20th century,Biography -- Intellectual,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book Review,"Chapman, Mark",2011,,Journal of Theological Studies,62,1,405–407,"Oliver P. Rafferty, ed.",George Tyrrell and Catholic Modernism,,April,1477-4607|0022-5185,10.1093/jts/flr003,,http://jts.oxfordjournals.org/content/62/1/405.short,,19th century|20th century,Politics|Controversies -- Modernism,Europe,"Tyrrell, George, 1861–1909",,,,,,English
Book Review,"Chapp, Larry S.",2003,,Theological Studies,64,2,425–427,,No Bloodless Myth: A Guide Through Balthasar's Dramatics,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=4c839f09-93fa-49bd-aa1c-44a7ae26770d%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001467754&db=rfh,,20th century,Theology -- Aesthetics|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
