Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2011,,Theoforum,42,3,453–455,,Christ and Creation: Christology as the Key to Interpreting the Theology of Creation in the Works of Henri de Lubac,,,1495-7922,,,,,20th century,Theology -- Christology,,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,,2011,,Method: Journal of Lonergan Studies,2,1,123–130,,Bernard Lonergan: His Life and Leading Ideas,,Spring,0076-7392,,,,,20th century,Biography|Philosophy,North America|Europe,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,310–311,,Bayerisch-chinesische Beziehungen in der Frühen Neuzeit,,January,0037-8887,,,,,17th century|18th century,Foreign Missions -- Historiography,Europe -- Germany|Asia -- China,"Schall von Bell, Johann Adam, c.1592–1666",,,,,,German
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,713–718,,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,July,0037-8887,,,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,German
Book Review,,2011,,Revista de estudios hispánicos,45,1,231–233,,Escribiendo desde los márgenes: Colonialismo y jesuitas en el siglo XVIII,,,0034-818X,,,,,18th century,Foreign Missions -- Colonialism |Primary Sources -- Epistolography,North America -- Mexico,"Segesser, Philipp, 1689–1761",,,,,,English
Book Review,,2011,,Spee-Jahrbuch,17–18,,238–240,,Das Gottes- und Menschenbild in den Geistlichen Liedern von Friedrich Spee,,,0947-0735,,,,,17th century,Arts -- Poetry,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Book Review,,2011,,Dix-septième siècle,63,3,600–601,,La Relation de voyage en Amérique (XVIe–XVIIIe siècles). Au carrefour des genres,,July–September,0012-4273,,,,,16th century|17th century,Foreign Missions -- Travel -- Primary Sources -- Reports,North America,,,,,,,French
Book Review,,2011,,Revue Belge de Philologie et d'Histoire,89,3–4,1441–1443,,De Constantinople à Athènes. Louis Petit et les Bollandistes: Correspondance d’un archevêque savant (1902–1926),,,0035-0818,,,,,20th century,Bollandists -- Epistolography,Europe -- Greece -- Athens|Asia -- Turkey -- Istanbul|Europe -- Belgium -- Brussels,"Delehaye, Hippolyte, 1859–1941",,,,,,French
Book Review,,2011,,Milltown Studies,,68,95–97,,Lonergan and the Level of Our Time,,Winter,0032-1428,,,,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Milltown Studies,,68,99–102,,Insight and Analysis: Essays in Applying Lonergan's Thought,,Winter,0032-1428,,,,,20th century,Theology -- Method,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,719–724,,An Illustrated Life of Christ Presented to the Chinese Emperor: The History of the Jincheng shiixiang (1640),,July,0037-8887,,,,,17th century,Foreign Missions -- Writings -- Life of Christ|Arts -- Books -- Images,Asia -- China,"Schall von Bell, Johann Adam, c.1592–1666",,,,,,English
Book Review,,2011,,Medellín,37,145,137–138,,Quién es el sacerdote? El ministerio ordenado en el pensamiento de H. U. von Balthasar,,January,0121-4977,,,,,20th century,Theology -- Pastoral -- Clergy,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book Review,,2011,Chrétiens au Japon,Études,415,5,548–550,,Présences occidentales au Japon,,November,0014-1941,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional,Asia -- Japan,,,,,,,French
Book Review,,2011,,Archivum historicum Societatis Iesu,80,170,737–738,,Padre Stefano Tuccio S.I.: Un gesuita tra la Sicilia e Roma nell'epoca della Controriforma,,,0037-8887,,,,,16th century,Biography|Arts -- Theater,Europe -- Italy -- Sicily|Europe -- Italy -- Rome,"Tucci, Stefano, 1540–1597",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,323–327,,"Missioni in terra di frontiera: la Controriforma nelle valli del Pinerolese, secoli XVI–XVIII",,,0037-8887,,,,,16th century|17th century|18th century,History -- Local,Europe -- Italy,,,,,,,Italian
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,756–757,,Padre Carlo Giacon,,,0037-8887,,,,,20th century,Biography,Europe -- Italy,"Giacon, Carlo, 1900–1984",,,,,,Italian
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,746–748,,"A Bridge across Two Cultures: Ippolito Desideri, S.J. (1684–1733)",,,0037-8887,,,,,18th century,Foreign Missions -- Biography,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,297–301,,Working in the Vineyard of the Lord. Jesuit Confraternities in Early Modern Europe,,,0037-8887,,,,,16th century,Ministries -- Confraternities,Europe -- Italy -- Rome,,,,,,,English
Book Review,,2011,,Sixteenth Century Journal,42,3,816–817,,The Jesuit Order as a Synagogue of Jews. Jesuits of Jewish Ancestry and Purity-of-Blood Laws in the Early Society of Jesus,,Fall,0361-0160,,,,,16th century|17th century,Controversies -- New Christians -- Jews|Controversies -- Jews,Europe -- Spain,,,,,,,English
Book Review,,2011,,Historische Zeitschrift,292,,854–855,,Jesuiten in Hitlers Wehrmacht,,,0018-2613,,,,,20th century,Politics -- Nazism|Ministries -- Chaplains,Europe -- Germany,,,,,,,German
Book Review,,2011,,Recusant History,30,4,603–605,,Bishop Herbert Vaughan and the Jesuits: Education and Authority,,October,0034-1932,,,,,19th century,Education -- History,Europe -- UK,,,,,,,English
Book Review,,2011,,Recusant History,30,3,505–507,,Edmund Campion,,May,0034-1932,,,,,16th century,Biography |Saints and Blessed -- Martyrdom,Europe -- UK,"Campion, Edmund, Saint, 1540–1581",,,,,,English
Book Review,,2011,,Zeitschrift des Historischen Vereins für Schwaben,103,,541–542,,Der Physiker und Astronom Christoph Scheiner,,,0342-3131,,,,,16th century|17th century,Sciences -- Astronomy|Sciences -- Physics|Biography,Europe -- Germany,"Scheiner, Christoph, 1575–1650",,,,,,German
Book Review,,2011,,Journal of African History,52,1,126–128,,"The Portuguese in West Africa, 1415–1670: A Documentary History",,,0021-8537,,,,,16th century|17th century,Foreign Missions -- History -- Regional,Africa,,,,,,,English
Book Review,,2011,,Gregorianum,92,1,225,,"Les antijésuites. Discours, figures et lieux de l’antijésuitisme à l’époque moderne",,,0017-4114,,,,,16th century|17th century|18th century,Controversies -- Literature |Identity,,,,,,,,French
Book Review,,2011,,Analecta Bollandiana,129,,464–465,,Auf heiliger Jagd in Florenz,,,0003-2468,,,,,17th century,Controversies -- Bollandists,Europe,"Papenbroeck, Daniel von, 1628–1714",,,,,,French
Book Review,,2011,,Kirchliche Zeitgeschichte,24,1,256–262,,Jesuiten in Hitlers Wehrmacht. Kriegslegitimation und Kriegserfahrung,,,0932-9951,,,,,20th century,Politics -- Nazism |Ministries -- Chaplains,Europe -- Germany,,,,,,,German
Book Review,,2011,,Fides catholica,6,1,280–284,,Karl Rahner: Il concilio tradito,,,2036-9093,,,,,20th century,Councils -- Vatican II|Identity,,"Rahner, Karl, 1904–1984",,,,,,Italian
Book Review,,2011,,Forum Katholische Theologie,27,2,146–150,,Karl Rahner. Il Concilio tradito,,,0178-1626,,,,,20th century,Theology -- Councils -- Vatican II -- Polemics,Europe,"Rahner, Karl, 1904–1984",,,,,,German
Book Review,,2011,,Journal for the History of Astronomy,42,4,"537–538, 544",,Ferdinand Verbiest and Jesuit Science in 17th-Century China,,November,0021-8286,,,,,17th century,Foreign Missions -- Sciences -- Astronomy,Asia -- China,"Verbiest, Ferdinand, 1623–1688",,,,,,English
Book Review,,2011,,Historische Zeitschrift,292,,793–794,,"The University of Mantua, the Gonzaga & the Jesuits, 1584–1630",,,0018-2613,,,,,16th century|17th century,Education -- Universities -- History -- Local,Europe -- Italy -- Mantua,,,,,,,German
Book Review,,2011,,Geist und Leben,84,,324–326,,Dienst. Kenosis in Schöpfung und Kreuz bei Erich Przywara SJ,,,0016-5921,,,,,20th century,Theology -- Christology,,"Przywara, Erich, 1889–1972",,,,,,German
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,300–307,,"The Meditative Art: Studies in the Northern Devotional Print, 1550–1625",,,0037-8887,,,,,16th century,Arts -- Prints|Spirituality,Europe -- Spain,"Nadal, Jerónimo, 1507–1580",,,,,,Spanish
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,285–287,,Redes Iconográficas. San Francisco Javier en la cultura visual del Barroco,,January,0037-8887,,,,,16th century|17th century|18th century,Arts -- Iconography|Saints and Blessed,Europe,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book Review,,2011,,Emblematica,18,,369–371,,Une mécanique donnée à voir,,,0885-969X,,,,,17th century,Arts -- Emblems,Europe -- Belgium -- Louvain,"Saint-Vincent, Grégoire de, 1584–1667",,,,,,English
Book Review,,2011,,Emblematica,18,,355–358,,"Ad imaginem. Status, fonctions et usages de l'image dans la littérature spirituelle jésuite du XVIIe siècle",,,0885-968X,,,,,17th century,Literature -- Spirituality -- Emblems,,,,,,,,English
Book Review,,2011,,Recusant History,30,3,514-516,,George Tyrrell and Catholic Modernism,,May,0034-1932,,,,,19th century|20th century,Theology -- Modernism,Europe,"Tyrrell, George, 1861–1909",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,280–284,,The Cambridge Companion to the Jesuits,,,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Institute -- Historiography|Culture,,,,,,,,French
Book Review,,2011,,Method: Journal of Lonergan Studies,2,2,227–235,,Eyes of the Heart: Knowing the Good in the Euthanasia Debate,,Fall,0076-7392,,,,,20th century,Bioethics,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,753–756,,"Die baltischen Lande im Zeitalter der Reformation und Konfessionalisierung: Livland, Estland, Ösel, Ingermanland, Kurland und Lettgallen: Stadt, Land und Konfession 1500–1721",,,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,Europe -- Estonia|Europe -- Lithuania|Europe -- Latvia,,,,,,,Italian
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,199–200,,Meditation and Contemplation: An Ignatian Guide to Praying with Scripture,,April,0214-2457,,,,,21st century,Spirituality -- Ignatius of Loyola -- Prayer|Spirituality -- Contemplation,,,,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,329,399–401,,From Inspiration to Invention: Rhetoric in the Consitutions of the Society of Jesus,,October,0214-2457,,,,,16th century,Institute -- Constitutions,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,326,94–96,,Like the Lightning: The Dynamics of the Ignatian Exercises,,January,0214-2457,,,,,21st century,Spirituality -- Spiritual Exercises,,,,,,,,Spanish
Book Review,,2011,,Geist und Leben,84,,326–327,,Umwandlung un Christus,,,0016-5921,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Review,,2011,,Gregorianum,92,1,207–209,,Methods in Metaphysics: Lonergan and the Future of Analytical Philosophy,,,0017-4114,,,,,20th century,Philosophy -- Metaphysics|Philosophy -- Analytic Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian
Book Review,,2011,,Les Études Classiques,79,3–4,362–363,,Les Silves du collège jésuite de Dole (1592),,,0014-200X,,,,,16th century,Education -- Colleges|History -- Local,Europe -- France -- Dole,,,,,,,French
Book Review,,2011,,Journal of Asian Studies,70,3,818–820,,"Ancestors, Virgins, and Friars: Christianity as a Local Religion in Late Imperial China",,August,0021-9118,,,,,16th century|17th century|18th century|19th century,Foreign Missions -- Religion,Asia -- China,,,,,,,English
Book Review,,2011,,Freiburger Zeitschrift für Philosophie und Theologie,58,2,596–599,,The Jesuit Order as a Synagogue of Jews. Jesuits of Jewish Ancestry and Purity-of-Blood Laws in the Early Society of Jesus,,,0016-0725,,,,,16th century|17th century,History -- Foundation|Controversies -- Race,Europe -- Spain,,,,,,,German
Book Review,,2011,,One in Christ,45,1,173–175,,George Tyrrell and Catholic Modernism,,,0030-252X,,,,,19th century|20th century,Controversies -- Modernism,Europe,"Tyrrell, George, 1861–1909",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,313–316,,Evangelizzazione e globalizzazione: Le missioni gesuitiche nell'età moderna tra storia e storiografia,,,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions -- Historiography,Europe|Asia,,,,,,,Italian
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,316–317,,De Constantinople à Athènes: Louis Petit et les Bollandistes: Correspondance d’un archevêque savant (1902–1926),,,0037-8887,,,,,20th century,Hagiography -- Bollandists,Asia -- Turkey -- Kadiköy|Europe -- Belgium -- Brussels,"Petit, Louis, 1868–1927|Delehaye, Hippolyte, 1859–1941",,,,,,French
Book Review,,2011,,Sixteenth Century Journal,42,2,555–556,,"The University of Mantua, the Gonzaga, and the Jesuits, 1584–1630",,Summer,0361-0160,,,,,16th century|17th century,Education -- Universities,Europe -- Italy -- Mantua,,,,,,,English
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,187–190,,La entrevista en los Ejercicios espirituales,,April,0214-2457,,,,,21st century,Spirituality -- Spiritual Exercises,,,"Este libro trata sobre la entrevista en los Ejercicios Espirituales de San Ignacio de Loyola, de modo que ofrece los objetivos, los contenidos, el modo de proceder y los recirsos para el diálogo entre el que da los Ejercícios y el que los hace.",,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,326,93–94,,Biblia Natalis,,January,0214-2457,,,,,16th century,Cultural Activities -- Printing|Theology -- Biblical|Arts -- Engravings,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,Spanish
Book Review,,2011,,Archivum historicum Societatis Iesu,80,160,743–746,,La Biblioteca del Collegio dei Gesuiti di Trento,,,0037-8887,,,,,17th century|18th century,Cultural Activities -- Libraries and Archives|Education -- Colleges,Europe -- Italy -- Trento,,,,,,,English
Book Review,,2011,,Dix-septième siècle,63,3,581–583,,Claude-François Ménestrier: Les jésuites et le monde des images,,July–September,0012-4273,,,,,17th century,Arts -- Images,Europe -- France,"Menestrier, Claude-François, 1631–1705",,,,,,French
Book Review,,2011,,Transversalités,,117,206–207,,"La foi au Dieu des chrétiens, gage d’un authentique humanisme. Henri de Lubac face à l’humanisme athée",,January,1286-9449,,,,,20th century,Theology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,308–309,,"The University of Mantua, the Gonzaga, and the Jesuits, 1584–1630",,,0037-8887,,,,,16th century|17th century,History -- Local|Education -- Universities|Politics,Europe -- Italy -- Mantua,,,,,,,English
Book Review,,2011,,International Bulletin of Missionary Research,35,1,53,,Jesuit on the Roof of the World: Ippolito Desideri's Mission to Tibet,,January,2726122,,,,,18th century,Foreign Missions -- Religion|Biography,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Book Review,,2011,,Recusant History,30,4,593–595,,Empire of Souls: Robert Bellarmine and the Christian Commonwealth,,October,0034-1932,,,,,16th century|17th century,Saints and Blessed|Controversies -- Protestantism|Controversies -- Papacy,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,,2011,,Australasian Catholic Record,88,2,251–253,,Meaning and History in Systematic Theology: Essays in Honor of Robert Doran SJ,,April,0727-3215,,,,,20th century,Theology -- Systematic,,"Doran, Robert M., 1939–|Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2011,,Archivum historicum Societatis Iesu,80,159,287–289,,Jesuitenarchitektur in Italien (1540–1773),,,0037-8887,,,,,16th century|17th century|18th century,Arts -- Architecture,Europe -- Italy,,,,,,,German
Book Review,,2011,,Milltown Studies,,68,89–91,,The Eye of the Eagle: John Donne and the Legacy of Ignatius Loyola,,Winter,0032-1428,,,,,16th century|17th century,Ignatius of Loyola -- Influence,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,200–202,,Les chemins de Dieu avec Ignace de Loyola,,April,0214-2457,,,,,21st century,Spirituality -- Ignatius of Loyola,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,327,196–198,,Mysterium Vocationis: Sondierungen zur Spiritualität ignatianischer Exerzitien,,April,0214-2457,,,,,21st century,Spirituality -- Spiritual Exercises,,,,,,,,Spanish
Book Review,,2011,,Manresa: Revista de espiritualidad ignaciana,83,326,96–98,,Den Glauben im Alltag einüben. Genese und Kriterien der ignatianischen Exerzitien im Alltag,,January,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Spiritual Exercises -- Sources,,,,,,,,Spanish
Book Review,,2012,,Gregorianum,93,4,866–868,,"L'étude de l'Écriture Sainte, âme de la théologie morale. Les chemins ouverts par Henri de Lubac",,,0017-4114,,,,,20th century,Theology -- Moral|Theology -- Biblical,,"de Lubac, Henri, 1896–1991",,,,,,Spanish
Book Review,,2012,,Gregorianum,93,1,190–191,,Karl Rahner: Theologian for the Twenty-First Century,,,0017-4114,,,,,20th century,Theology -- Dogmatic,,"Rahner, Karl, 1904–1984",,,,,,English
Book Review,,2012,,Sixteenth Century Journal,43,4,1227–1229,,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,Winter,0361-0160,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,,2012,,Philippiniana sacra,47,139,261–263,,The Cambridge Companion to the Jesuits,,January,0115-9577,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History,,,,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,399–402,,"Le monde amérindien au miroir des ""Lettres édifiantes et curieuses""",,January,0037-8887,,,,,18th century,Foreign Missions -- Literature -- Letters,,,,,,,,English
Book Review,,2012,,Mensaje,61,612,56–58,,Histórica relación del Reyno de Chile,,,0716-0062,,,,,17th century,Foreign Missions,South America -- Chile,"Ovalle, Alonso de, 1601–1651",,,,,,Spanish
Book Review,,2012,,Sal Terrae: Revista de Teología Pastoral,100,5,475–477,,Decidir según Dios: El método de Ignacio de Loyola,,,0211-4569|1138-1094,,,,,16th century|21st century,Spirituality -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,371–377,,Una strana alleanza: La Compagnia di Gesù in Russia dal 1772 al 1820,,January,0037-8887,,,,,18th century|19th century,Foreign Missions -- Politics,Europe -- Russia,,,,,,,Italian
Book Review,,2012,,Archives internationales d'histoire des sciences,62,168,346–347,,"La Musurgia universalis di Athanasius Kircher. Contenuti, Fonti, Terminologica",,June,0003-9810,,,,,17th century,Arts -- Music,Europe -- Italy -- Rome,"Kircher, Athanasius, 1602–1680",,,,,,English
Book Review,,2012,,Gregorianum,93,1,195–197,,Les réalisations du renouveau trinitaire au XXe siècle,,,0017-4114,,,,,20th century,Theology -- Trinity,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French
Book Review,,2012,,Gregorianum,93,3,635–636,,Paradoxe et mystère de l'Église: Suivi de L'Église dans la crise actuelle,,,0017-4114,,,,,20th century,Theology -- Ecclesiology,,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,,2012,,Gregorianum,93,1,192–193,,Hans Urs von Balthasar: Aspekte seiner Sendung,,,0017-4114,,,,,20th century,Theology -- Biography,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2012,,Gregorianum,93,1,93–95,,Die Gottesfrage des heutigen Menschen,,,0017-4114,,,,,20th century,Theology -- Modernity,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2012,,Esprit & vie,,253,59–60,,Les Temps du Christ. Couer et fin de la théologie de l’histoire selon Hans Urs von Balthasar,,December,1144-5211,,,,,20th century,Theology -- History -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,367–371,,"Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch-Amerika. Ein bio-bibliographisches Handbuch mit einem Überblick über das aussäische Wirken der Gesellschaft Jesu in der frühen Neuzeit, II: Chile (1618–1771)",,January,0037-8887,,,,,17th century|18th century,Foreign Missions -- Dictionaries,South America|North America,,,,,,,German
Book Review,,2012,,Orientalia christiana periodica,78,2,521–522,,De Constantinople à Athènes: Louis Petit et les Bollandistes: Correspondance d’un archevêque savant (1902–1926),,,0030-5375,,,,,20th century,Hagiography -- Bollandists|Writings -- Letters,Asia -- Turkey -- Kadiköy|Asia -- Turkey -- Istanbul|Europe -- Belgium -- Brussels|Europe -- Greece -- Athens,"Petit, Louis, 1868–1927|Delehaye, Hippolyte, 1859–1941",Review of the book of Bernard Jossart on the correspondence between Hyppolite Delehaye and Louis Petit.,,,,,Italian
Book Review,,2012,,Esprit & vie,,247,55–56,,La Presqu’ile du divin. Obectivité de la raison théologique chez Bernard Lonergan,,May,1144-5211,,,,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French
Book Review,,2012,,Esprit & vie,,253,52–53,,"François Varillon, éveilleur spirituel",,November,1144-5211,,,,,20th century,Spirituality -- Biography,Europe -- France,"Varillon, François, 1905–1978",,,,,,French
Book Review,,2012,,Mensaje,61,607,61,,"Colegio San Francisco Javier, Puerto Montt. Un siglo y medio de tradición ignaciana",,,0716-0062,,,,,19th century|20th century,Education -- Colleges,South America -- Chile -- Puerto Montt,,,,,,,Spanish
Book Review,,2012,,Archivum historicum Societatis Iesu,81,162,743–748,,"Science, histoire et thématiques ésotériques chez les jésuites en France (1680–1764)",,July,0037-8887,,,,,17th century|18th century,Sciences -- Esotericism,Europe -- France,,,,,,,English
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,333,399–400,,Arrupe y Gárate: Dos modelos,,October,0214-2457,,,,,19th century|20th century,Biography,Europe -- Spain,"Arrupe, Pedro, 1907–1991|Gárate, Francisco, 1857–1929",,,,,,Spanish
Book Review,,2012,,Revue d'histoire moderne & contemporaine,59,2,187–188,,Escrituras de la modernidad. Los jesuitas entre cultura retórica y cultura cientifica,,April–June,0048-8003,,,,,16th century|17th century|18th century,Writings|Arts -- Rhetoric|Sciences,,,,,,,,French
Book Review,,2012,,Archivum historicum Societatis Iesu,81,162,720–731,,"Francisco de Borja y su tiempo. Política, religión y cultura en la edad moderna",,July,0037-8887,,,,,16th century,Generals|Saints and Blessed,Europe -- Spain,"Borja, Francisco de, Saint, 1510–1572",,,,,,Italian
Book Review,,2012,,The Thomist,76,3,477–480,,"Collected Studies on Francisco Suárez, S.J. (1548–1617)",,July,0040-6325,,,,,16th century|17th century,Philosophy,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,English
Book Review,,2012,,Brotéria: Cristianismo e cultura,175,1,96–97,,Pláticas del P. Jerónimo Nadal: La globalización ignaciana,,,0870-7618,,,,,16th century,Institute |Government,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,Portuguese
Book Review,,2012,,Brotéria: Cristianismo e cultura,175,6,501–502,,"Jesuítas, utopia e realidade",,,0870-7618,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions,Europe -- Portugal,"Vieira, António, 1608-1697|Anchieta, José de, 1534–1597",,,,,,Portuguese
Book Review,,2012,,Cristianesimo nella storia,33,1,319–321,,Œcuménisme au XIXe siècle: Jésuites russes et union des églises d'après les Archives romaines de la Compagnie de Jésus,,,0393-3598,,,,,19th century,Interreligious Dialogue -- Ecumenism |Christian Unity,Europe -- Russia,"Beckx, Peter Johann, 1795–1887|Roothaan, Jan Philipp, 1785–1853",,,,,,French
Book Review,,2012,,Theoforum,43,3,369–370,,Vérité et Amour. Un lecture de 'La Théologique' de Hans Urs von Balthasar,,,1495-7922,,,,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,,2012,,Theoforum,43,3,370–372,,Balthasar. A (Very) Critical Introduction,,,1495-7922,,,,,20th century,Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2012,,Sixteenth Century Journal,43,4,1229–1230,,Gods of the Andes: An Early Jesuit Account of Inca Religion and Andean Christianity,,Winter,0361-0160,,,,,16th century,Foreign Missions -- Inculturation|Foreign Missions -- Primary Sources -- Reports,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,385–388,,"P. Matthäus Rader S.J., Band I-II: 1595–1612",,January,0037-8887,,,,,16th century|17th century,Biography,Europe -- Germany,"Rader, Matthäus, 1561–1634",,,,,,German
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,389–393,,Kupferstiche im Dienste politischer Propaganda. Die 'Bavaria Sancta et Pia' des Pater Matthäus Rader SJ,,January,0037-8887,,,,,16th century|17th century,Arts|Saints and Blessed,Europe -- Germany,"Rader, Matthäus, 1561–1634",,,,,,German
Book Review,,2012,,Archivum historicum Societatis Iesu,81,,581–597,,Der lange Arm Roms? Globale Verwaltung und Kommunikation im Jesuitenorden 1540–1773,,,0037-8887,,,,,16th century|17th century|18th century,Government,Europe|Asia|North America|South America|Africa,,,,,,,German
Book Review,,2012,,Archivum historicum Societatis Iesu,81,161,310–319,,Il 'giovin signore' in collegio. I gesuiti e l'educazione della nobiltà nelle consuetudini del collegio ducale di Parma,,,0037-8887,,,,,17th century|18th century,Education -- Colleges -- Colleges of Nobles,Europe -- Italy -- Parma,,,,,,,Italian
Book Review,,2012,,Milltown Studies,,69,121–124,,Karl Rahner: Theologian for the Twenty-First Century,,Summer,0032-1428,,,,,20th century|21st century,Theology,,"Rahner, Karl, 1904–1984",,,,,,English
Book Review,,2012,,Milltown Studies,,69,117–119,,Insight and Analysis: Essays in Applying Lonergan's Thought,,Summer,0032-1428,,,,,20th century,Theology -- Method,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2012,,Milltown Studies,,69,119–121,,"Early Works on Theological Method I. Collected Works of Bernard Lonergan, Vol. 22",,Summer,0032-1428,,,,,20th century,Theology -- Method,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2012,,Milltown Studies,,70,96–99,,"Early Latin Theology, Collected Works of Bernard Lonergan, Vol. 19",,Winter,0032-1428,,,,,20th century,Theology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2012,,Milltown Studies,,70,99–102,,Christology and Creation: Christology as the Key to Interpreting the Theology of Creation in the Works of Henri de Lubac,,Winter,0032-1428,,,,,20th century,Theology -- Christology,,"de Lubac, Henri, 1896–1991",,,,,,English
Book Review,,2012,,Manresa: Revista de espiritualidad ignaciana,84,330,97–99,,La Dialéctica de los Ejercicios Espirituales de san Ignacio de Loyola: Tiempo – Gracia – Libertad,,January,0214-2457,,,,,16th century|21st century,Spirituality -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2012,,Emblematica,19,,339–349,,Emblematic Images and Religious Texts: Studies in Honor of G. Richard Dimler,,,0885-969X,,,,,16th century|17th century|18th century,Arts -- Emblems,Europe,,,,,,,English
