Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Lebeau, Paul",2006,Actualité de Paul Claudel: À propos d'ouvrages récents,Nouvelle revue théologique,128,4,629–636,"Dominique Millet-Gérard, ed.|Xavier Tilliette","Review of Correspondance de Paul Claudel avec les ecclésiastiques de son temps. Le Sacrement du monde et l'intention de Gloire, vol. 1|Le jésuite et le poète. Éloge jubilaire à Paul Claudel",,,0029-4845,10.3917/nrt.284.0629,,http://www.nrt.be/fr/Actualit%C3%A9-de-Paul-Claudel.-%C3%80-propos-d%27ouvrages-r%C3%A9cents-article-669|http://www.cairn.info/revue-nouvelle-revue-theologique-26-4-p-629.htm,,20th century,Theology|Primary Sources -- Correspondence,Europe -- France,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Kočiš, Damir",2006,,Obnovljeni život,61,4,523–524,Pierre Favre,Ispovijesti blaženoga Petra Favrea prvoga svećenika Družbe Isusove,,December,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=8988,,16th century,Saints and Blessed|Biography |Writings -- Diaries|Spirituality,Europe,"Faber, Peter, 1506–1546",,,,,,Croatian,REVIEW
Book Review,"Kitchener, Michael",2006,,Theology,109,852,462–463,John Milbank,The Suspended Middle: Henri de Lubac and the Debate concerning the Supernatural,,November,0040-571X,10.1177/0040571X0610900616,,http://tjx.sagepub.com/content/109/852/462.full.pdf+html,,20th century,Theology -- Soteriology|Theology -- Metaphysics,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,English,REVIEW
Book Review,"Kelter, Irving A.",2006,,Sixteenth Century Journal,37,3,913–914,Marcus Hellyer,Catholic Physics: Jesuit Natural Philosophy in Early Modern Germany,,Fall,0361-0160,10.2307/20478090,,http://www.jstor.org/stable/20478090,,17th century|18th century,Philosophy -- Natural Philosophy -- Physics|Sciences -- Physics|Sciences -- History of Science|Education -- Colleges -- Sciences -- History -- Regional,Europe -- Germany -- Mainz|Europe -- Germany -- Würzburg|Europe -- Germany -- Ingolstadt,,,,,,,English,KEEP
Book Review,"Joblin, Joseph",2006,,Gregorianum,87,4,887,Michèle Aumont,Ignace de Loyola et Gaston Fessard. L'un par l'autre,,,0017-4114,10.2307/23581671,,http://www.jstor.org/stable/23581671,,16th century|20th century,Philosophy -- Sources|Ignatius of Loyola -- Spirituality|Biography,Europe,"Fessard, Gaston, 1897–1978|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,REVIEW
Book Review,"Joblin, Joseph",2006,,Gregorianum,87,3,633–634,Jean-Yves Calvez,Chrétiens penseurs du social. II. L'après-guerre (1945–1967),,,0017-4114,10.2307/23582228,,http://www.jstor.org/stable/23582228,,20th century,Theology -- Society|Political Thought|Biography,Europe -- France|North America -- USA,"Murray, John Courtney, 1904–1967",,,,,,French,REVIEW
Book Review,"Jacobs, Hubert",2006,,Nouvelle revue théologique,128,2,327,"Centre Sèvres-Facultés jésuites de Paris, ed.",Science et présence jésuites entre Orient et Occident,,,0029-4845,10.3917/nrt.282.0322,,http://www.cairn.info/revue-nouvelle-revue-theologique-2006-2-page-322.htm,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Sciences|Foreign Missions -- Evangelization -- Strategies,Europe -- France,"Du Duc, Fronton, 1559–1624",,,,,,French,REVIEW
Book Review,"Jacobs, Hubert",2006,,Nouvelle revue théologique,128,2,330,Jacques Flamand,"Au coeur des grands espaces. Pierre Teilhard de Chardin, poète, mystique, prophète",,,0029-4845,10.3917/nrt.282.0322,,http://www.nrt.be/fr/Au-coeur-des-grands-espaces.-Pierre-Teilhard-de-Chardin%2C-po%C3%A8te%2C-mystique%2C-proph%C3%A8te-recension-5978|http://www.cairn.info/revue-nouvelle-revue-theologique-26-2-page-322.htm,,20th century,Theology -- Cosmology|Spirituality -- Mysticism|Literature -- Poetry|Biographies,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,REVIEW
Book Review,"Hyland, Sabine",2006,,International Bulletin of Missionary Research,30,2,105–106,Jonathan Wright,"The Jesuits: Missions, Myths, and Histories",,April,0272-6122,,,http://go.galegroup.com/ps/i.do?id=GALE%7CA144665682&v=2.1&u=mlin_m_bostcoll&it=r&p=AONE&sw=w&asid=bda2380439cb1b9c6fbe70ef598f1b9d,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Foreign Missions -- History -- General|Literature,,,,,,,,English,KEEP
Book Review,"Hurtubise, Pierre",2006,,Études d’histoire religieuse,72,,113–114,Allan Greer,Mohawk Saint: Catherine Tekakwitha and the Jesuits,,,1193-199X,10.7202/1006592ar,,http://www.erudit.org/revue/ehr/2006/v72/n/1006592ar.pdf,,17th century|18th century,Foreign Missions -- Native Americans|Foreign Missions -- Spirituality|Foreign Missions -- Biography,Europe -- France|North America -- Canada|North America -- USA,"Chauchetière, Claude, 1645–1709",,,,,,French,REVIEW
Book Review,"Hübel, Szilvia",2006,,Louvain Studies,31,3–4,369–370,Peter A. Clark,"To Treat or Not to Treat: The Ethical Methodology of Richard A. McCormick, S.J., as Applied to Treatment Decisions for Handicapped Newborns",,,0024-6964|1783-161X,10.2143/LS.31.3.2028191,,http://poj.peeters-leuven.be/content.php?url=article&id=2028191&journal_code=LS,,20th century,Theology -- Controversies|Bioethics|Sciences -- Medicine,North America -- USA,"McCormick, Richard A., 1922–2000",,,,,,English,REVIEW
Book Review,"Hooper, J. Leon",2006,,Horizons,33,1,162–163,Thomas W. O'Brien,John Courtney Murray in a Cold War Context,,Spring,0016-1128,10.1017/S0360966900003169,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8795572&fulltextType=BR&fileId=S0360966900003169,,20th century,Political Thought|Politics -- Cold War|Theology -- Religious Freedom,North America -- USA,"Murray, John Courtney, 1904–1967",,,,,,English,REVIEW
Book Review,"Holmes, Peter",2006,,English Historical Review,121,493,1124–1126,Harro Hopfl,"Jesuit Political Thought: The Society of Jesus and the State, c.1540 – 1630",,September,0013-8266,10.1093/ehr/cel239,,http://ehr.oxfordjournals.org/content/CXXI/493/1124,,16th century|17th century,Political Thought|Politics|History -- Regional,,,,,,,,English,KEEP
Book Review,"Hills, Helen",2006,,Church History,75,4,907–910,Jennifer D. Selwyn,A Paradise Inhabited by Devils: The Jesuits' Civilizing Mission in Early Modern Naples,,December,0009-6407,10.1017/S0009640700112004,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=2307272&fulltextType=BR&fileId=S0009640700112004,,16th century|17th century,HIstory -- Local|Anthropology,Europe -- Italy -- Naples,,,,,,,English,KEEP
Book Review,"Higman, Francis",2006,,English Historical Review,121,490,296–297,"John M. Headley, Hans J. Hillerbrand and Anthony J. Papalas, eds.","Confessionalization in Europe, 1555–1700: Essays in Honor and Memory of Bodo Nischan",,February,0013-8266,,,http://www.jstor.org/stable/3806305,,16th century|17th century,History -- Regional,Europe,,,,,,,English,REVIEW
Book Review,"Hastings, Derek",2006,,German Studies Review,29,1,178–179,Róisín Healy,The Jesuit Specter in Imperial Germany,,,0149-7952,,,http://www.jstor.org/stable/27667982,,19th century|20th century,Controversies -- Anti-Jesuitism|History -- Regional|Politics,Europe -- Germany,,,,,,,English,KEEP
Book Review,"Haquin, André",2006,,Revue théologique de Louvain,37,3,443–444,Philippe Robert,Joseph Gelineau. Pionnier du chant liturgique en francais. La redécouverte des formes,,,0080-2654|1783-8401,10.2143/RTL.37.3.2018935,,http://poj.peeters-leuven.be/content.php?url=article&id=2018935&journal_code=RTL,,20th century,Arts -- Music|Theology -- Liturgy|Biography,Europe -- France,"Gelineau, Joseph, 1920–2008",,,,,,French,REVIEW
Book Review,"Haquin, André",2006,,Revue théologique de Louvain,37,3,412–414,Ralph Dekoninck,"Ad imaginem. Statuts, fonctions, et usages de l’image dans la littérature spirituelle jésuite du XVIIe siècle",,,0080-2654|1783-8401,10.2143/RTL.37.3.2018934,,http://poj.peeters-leuven.be/content.php?url=article&id=2018934&journal_code=RTL,,16th century|17th century,Spirituality -- Literature|Arts -- Images,Europe -- Netherlands,,,,,,,French,REVIEW
Book Review,"Guignard, Elise",2006,,Asiatische Studien: Zeitschrift der Schweizerischen Asiengesellschaft / Études asiatiques: Revue de la Société Suisse - Asie,60,3,686–695,"Engelbert Kaempfer, edited by Detlev Haberland, Wolfgang Michel, and Elisabeth Gössmann",Werke. Kritische Ausgabe in Einzelbänden,,,0004-4717|2235-5871,,,http://retro.seals.ch/digbib/voltoc?pid=ast-002:2007:61,,17th century|18th century,Foreign Missions -- Writings -- Editions|Foreign Missions -- Biography,Asia -- Thailand,"Tachard, Guy, 1651–1712|Boym, Michał, 1612–1659",,,,,,German,REVIEW
Book Review,"Guider, Margaret Eletta",2006,,Spiritus,6,1,135–137,Dean Brackley,The Call to Discernment in Troubled Times,,Spring,1535-3117|1533-1709,10.1353/scs.2006.0034,,http://muse.jhu.edu/journals/spiritus/v006/6.1guider.html,,21st century,Spirituality|Identity -- Discernment,,"Brackley, Dean, 1946–2011",,,,,,English,REVIEW
Book Review,"Guibovich Pérez, Pedro M.",2006,,Historica,30,1,220–223,Gerónymo Pallas,Missión a las Indias con advertencias para los religiosos que de Europa la huvieren de emprender,,,0252-8894,,,http://revistas.pucp.edu.pe/index.php/historica/article/view/81/81,,17th century,Foreign Missions -- Primary Sources -- Instructions|Writings -- Editions,South America -- Peru,,,,,,,Spanish,REVIEW
Book Review,"Grumett, David",2006,,Journal of Theological Studies,57,1,390–392,"René Virgoulay, ed.",Le Christ de Maurice Blondel,,April,1477-4607|0022-5185,10.1093/jts/flj035,,http://jts.oxfordjournals.org/content/57/1/390.short,,20th century,Theology -- Christology|Philosophy -- Religion,Europe -- France,"de Lubac, Henri, 1896–1991|Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,REVIEW
Book Review,"Grumett, David",2006,,New Blackfriars,87,1008,198–199,"John Milbank, SCM",The Suspended Middle: Henri de Lubac and the Debate Concerning the Supernatural,,March,1741-2005,10.1111/j.0028-4289.2006.0139a.x,,onlinelibrary.wiley.com/doi/10.1111/j.0028-4289.2006.0139a.x/abstract,,20th century,Theology -- Soteriology|Theology -- Metaphysics,Europe,"de Lubac, Henri, 1896–1991",,,,,,English,REVIEW
Book Review,"Groves, Peter",2006,,New Blackfriars,87,1012,668–671,"Jim Kanaris and Mark J. Dooley, eds.",In Difference to the Other: Lonergan and Contemporary Continental Thought,,November,1741-2005,10.1111/j.1741-2005.2006.00120_6.x,,onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2006.00120_6.x/abstract,,20th century,Philosophy|Biography|Theology -- Method,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Gray, Howard",2006,,Spiritus,6,1,133–135,Joseph F. Conwell,"Walking in the Spirit, a Reflection on Jeronimo Nadal's Phrase ""Contemplative Likewise in Action""",,Spring,1535-3117|1533-1709,10.1353/scs.2006.0032,,http://muse.jhu.edu/journals/spiritus/v006/6.1gray.html,,16th century,Spirituality|First Jesuits|Identity,Europe,"Nadal, Jerónimo, 1507–1580",,,,,,English,REVIEW
Book Review,"Grattan-Guinness, Ivor",2006,,Annals of Science,63,2,236–237,Luís Saraiva and Henrique Leitão,"The Practice of Mathematics in Portugal (Papers from the International Meeting held at Óbidos, 16–18 November 2000)",,,0003-3790,10.1080/00033790500171662,,http://www.tandfonline.com/doi/full/10.1080/.VBF96EvBTyc|http://www.tandfonline.com/doi/abs/1.18/33795171662,,16th century|17th century|18th century|19th century|20th century,Sciences -- Mathematics|History -- History of Science|Education -- Colleges -- History -- Regional,Europe -- Portugal,,,,,,,English,REVIEW
Book Review,"Gordon-Taylor, Benjamin",2006,,Reviews in Religion and Theology,13,4,606–608,George Vass,The Sacrament of the Future: An Evaluation of Karl Rahner’s Concept of the Sacraments and the End of Time,,September,1467-9418,10.1111/j.1467-9418.2006.00316_16.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9418.2006.00316_16.x/abstract,,20th century,Theology -- Sacraments|Theology -- Eschatology,Europe,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Gorczyca, Jakub",2006,,Gregorianum,87,4,891,"Stanisław Ziemiański, ed.",Philosophia vitam alere. Studia professori Romano Darowski SJ septuagenario dicata/Prace dedykowane ksiçdzu profesorowi Romanowi Darowskiemu SJ z okazji 70–lecia urodzin,,,0017-4114,10.2307/23581677,,http://www.jstor.org/stable/23581677,,20th century|21st century,Philosophy|Biography,Europe -- Poland -- Kraków,"Darowski, Roman, 1935–2017",,,,,,Italian,REVIEW
Book Review,"Gillispie, Charles C.",2006,,Revue d'histoire des sciences,59,2,345–347,Davide Arecco,"Montgolfiere, scienze e lumi nel tardo Settecento: Cultura accademica e conoscenze tecniche dalla vigilia della Rivoluzione francese all’età napoleonica",,,0151-4105|1969-6582,10.3917/rhs.592.0345,,http://www.persee.fr/web/revues/home/prescript/article/rhs_0151-4105_2006_num_59_2_4591_t12_0345_0000_164|https://www.cairn.info/revue-d-histoire-des-sciences-26-2-page-345.htm,,17th century,Sciences -- Aeronautics|Sciences -- Physics|Biography,Europe -- Italy -- Brescia,"Lana Terzi, Francesco, 1631–1687",,,,,,English,REVIEW
Book Review,"Gallagher, Michael Paul",2006,,Gregorianum,87,4,865–866,"Bernard J. F. Lonergan, edited by Robert C. Croken and Robert M. Doran|Jim Kanaris and Mark J. Doorley, eds., foreworded by John D. Caputo",Collected Works: XVII; Philosophical and Theological Papers 1965–1980|In Deference to the Other: Lonergan and Contemporary Continental Thought,,,0017-4114,10.2307/23581657,,http://www.jstor.org/stable/23581657,,20th century,Theology |Philosophy|Writings|Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Frykenberg, Robert Eric",2006,,International Bulletin of Missionary Research,30,4,213–214,Ines G. Zupanov,Missionary Tropics: The Catholic Frontier in India (16th–17th Centuries),,October,0272-6122,,,http://go.galegroup.com/ps/i.do?id=GALE%7CA153692272&v=2.1&u=mlin_m_bostcoll&it=r&p=AONE&sw=w&asid=f11b09b6d3ef5e5b7b1f225cd2af3f0f,,16th century|17th century,Foreign Missions -- History -- Regional,Asia -- India,,,,,,,English,REVIEW
Book Review,"Ford, John T.",2006,,Religious Studies Review,32,2,135,Sabine Holland,"The Jesuit and the Incas: the Extraordinary Life of Padre Blas Valera, S.J",,April,1748-0922,10.1111/j.1748-0922.2006.00071_4.x,,onlinelibrary.wiley.com/doi/10.1111/j.1748-0922.2006.00071_4.x/abstract,,16th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP
Book Review,"Fleming, Alison C.",2006,,Sixteenth Century Journal,37,1,282–284,Evonne Levy,Propaganda and the Jesuit Baroque,,Spring,0361-0160,10.2307/20477812,,http://www.jstor.org/stable/20477812,,16th century|17th century|18th century,Politics -- Propaganda|Arts -- Art History -- Baroque,Europe,,,,,,,English,KEEP
Book Review,"Firbas, Paul Philipp",2006,Textos y textualidad en los estudios coloniales,Latin American Research Review,41,3,222–237,"Sabine Hyland|Pedro Guibovich Pérez|José de Acosta|Ignacio Arellano and Fermín del Pino, eds.","The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.|Censura, Libros E Inquisición En El Perú Colonial, 1570–1754|Natural and Moral History of the Indies|Lecturas Y Ediciones De Crónicas De Indias. Una Propuesta Interdisciplinaria",,,1542-4278,10.1353/lar.2006.0039,,http://muse.jhu.edu/journals/latin_american_research_review/v041/41.3firbas.html,,16th century|17th century,Foreign Missions -- Historiography|Foreign Missions -- Ethnography|Foreign Missions -- Literature -- Literary Criticism,South America -- Peru|South America -- Chile|North America -- Mexico,"Valera, Blas, 1551–1597|Acosta, José de, 1540–1600|Ovalle, Alonso de, 1601–1651",,,,,,English,KEEP
Book Review,"Finnegan, David",2006,,Journal of Ecclesiastical History,57,1,162–163,"Thomas McCoog., ed.","The Mercurian Project: Forming Jesuit Culture, 1573–1580",,January,0022-0469|1469-7637,doi.org/10.1017/S0022046905956212,,https://www.cambridge.org/core/journals/journal-of-ecclesiastical-history/article/the-mercurian-project-forming-jesuit-culture-15731580-edited-by-thomas-mccoog-the-institute-of-jesuit-sources-ser-iii-original-studies-composed-in-english-18biblioteca-instituti-historici-societatis-iesu-55-pp-xxx992colour-frontispiece-and-48-black-and-white-and-colour-plates-rome-institutum-historicum-societatis-iesust-louis-mo-the-institute-of-jesuit-sources-2004-80-cloth-60-paper-1-880810-53-0-1-880810-54-988-7041-355-1-88-7041-355-7-/3FCEE7DDD64B9CAFFF1C256F89368A91,,16th century,Generals -- Everard Mercurian|History -- General|Government -- Generals,Europe,"Mercurian, Everard, 1514–1580",,,,,,English,KEEP
Book Review,"Finamore, Rosanna",2006,,Gregorianum,87,2,424–426,"Frederick E. Crowe, edited by Michael Vertin","Developing the Lonergan Legacy. Historical, Theoretical and Existential Themes",,,0017-4114,10.2307/23581622,,http://www.jstor.org/stable/23581622,,20th century,Philosophy|Theology|Biography,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian,REVIEW
Book Review,"Fédou, Michel",2006,"'Teilhard de Chardin, Prophète d'un Christ toujours plus grand.' À propos d'un livre du Père Gustave Martelet s.j.",Nouvelle revue théologique,128,2,274–286,Gustave Martelet,Teilhard de Chardin prophète d'un Christ toujours plus grand,,,0029-4845,10.3917/nrt.282.0274,,http://www.nrt.be/fr/%C2%AB%26nbsp%3BTeilhard-de-Chardin%2C-Proph%C3%A8te-d%27un-Christ-toujours-plus-grand%26nbsp%3B%C2%BB.-%C3%80-propos-d%27un-livre-du-P%C3%A8re-Gustave-Martelet-s.j.-article-654|http://www.cairn.info/revue-nouvelle-revue-theologique-26-2-page-274.htm,,20th century,Theology -- Christology|Spirituality|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,REVIEW
Book Review,"Farrugia, Edward G.",2006,,Orientalia christiana periodica,72,1,298–300,"Tomáš Špidlík, translated by Javier Igea López-Fando", El 'Starets' Ignacio: Un ejemplo de paternidad espiritual,,,0030-5375,,,,,16th century,Ignatius of Loyola -- Spirituality|Spirituality -- Direction|Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Špidlík, Tomáš, 1919–2010",,,,,,English,REVIEW
Book Review,"Fagan, Kevin B.",2006,,Journal of Church and State,48,1,213–214,Harro Hopfl,"Jesuit Political Thought, The Society of Jesus and the State, c. 1540–1630",,Winter,0021-969X,10.1093/jcs/48.1.213,,,,16th century|17th century,Political Thought|Politics |History -- General,Europe,,,,,,,English,KEEP
Book Review,"Fagan, Eileen",2006,,Horizons,33,1,166–167,Jon Sobrino,Witnesses to the Kingdom: The Martyrs of El Salvador and the Crucified Peoples,,Spring,0016-1128,10.1017/S0360966900003200,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8795580&fulltextType=BR&fileId=S0360966900003200,,20th century,Foreign Missions -- Martyrdom|Identity -- Social Justice|Foreign Missions -- Politics|Foreign Missions -- Theology,North America -- El Salvador,"Sobrino, Jon, 1938–|Ellacuría, Ignacio, 1930–1989",,,,,,English,REVIEW
Book Review,"Earle, T. F.",2006,,Journal of Ecclesiastical History,57,1,159–160,"Manuel João Ramos and Isabel Boavida, eds.","The Indigenous and the Foreign in Christian Ethiopian Art. On Portuguese-Ethiopian Contacts in the 16th–17th Centuries. Papers from the Fifth International Conference on the History of Ethiopian Art (Arrábida, 26–30 November 1999)",,January,0022-0469|1469-7637,10.1017/S0022046905926213,,https://www.cambridge.org/core/journals/journal-of-ecclesiastical-history/article/the-indigenous-and-the-foreign-in-christian-ethiopian-art-on-portugueseethiopian-contacts-in-the-16th17th-centuries-papers-from-the-fifth-international-conference-on-the-history-of-ethiopian-art-arrabida-2630-november-1999-edited-by-manuel-joao-ramos-and-isabel-boavida-pp-xxx181-incl-1-map-6-plans-and-53-ills14-colour-plates-aldershot-ashgate-2004-45-0-7546-5037-5-/60F93A6774FD843CDF475077DE8FD70E,,16th century|17th century,Foreign Missions -- Arts -- Influences|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Arts -- Art History,Africa -- Ethiopia|Europe -- Portugal,,,,,,,English,REVIEW
Book Review,"Dupré, Sven",2006,,ISIS,97,4,746–747,Jean‐Vincent Blanchard,"L’optique du discours au XVIIe siècle: De la rhétorique des jésuites au style de la raison moderne (Descartes, Pascal)",,,0021-1753,10.1086/512879,,http://www.jstor.org/stable/10.1086/512879,,16th century|17th century,Arts -- Rhetoric -- History|Philosophy,Europe,,,,,,,English,KEEP
Book Review,"Dubois, Paul-André",2006,,Études d’histoire religieuse,72,,109–112,Dominique Deslandres,Croire et faire croire: Les missions françaises au XVIIe siècle (1600–1650),,,1193-199X,10.7202/1006591ar,,http://www.erudit.org/revue/ehr/2006/v72/n/1006591ar.pdf,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Europe -- France|North America -- Canada|North America -- USA,,,,,,,French,REVIEW
Book Review,"Detienne, Paul",2006,,Nouvelle revue théologique,128,3,516,"Henri-Jérôme Gagey and Vincent Holzer, eds.","Balthasar, Rahner. Deux pensées en contraste",,,0029-4845,10.3917/nrt.283.0498,,http://www.nrt.be/fr/Balthasar%2C-Rahner.-Deux-pens%C3%A9es-en-contraste%2C-%C3%A9d.-H.-J.-Gagey-et-V.-Holzer%2C-pr%C3%A9f.-Mgr-A.-Vingt-Trois-recension-6855|http://www.cairn.info/revue-nouvelle-revue-theologique-26-3-page-498.htm,,20th century,Theology |Biography -- Intellectual,Europe,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French,REVIEW
Book Review,"Detienne, Paul",2006,,Nouvelle revue théologique,128,1,142,Anthony De Mello,Appel à l'amour. Méditations sur le chemin du bonheur,,,0029-4845,10.3917/nrt.281.0138,,http://www.nrt.be/fr/Appel-%C3%A0-l%27amour.-M%C3%A9ditations-sur-le-chemin-du-bonheur-recension-6488|http://www.cairn.info/revue-nouvelle-revue-theologique-26-1-page-138.htm,,20th century,Theology -- Anthropology|Spirituality -- Meditation,,"De Mello, Anthony, 1931–1987",,,,,,French,REVIEW
Book Review,"Declerck, Leo",2006,,Ephemerides theologicae Lovanienses,82,4,513–515,"Alexandra von Teuffenbach, ed.","Konzilstagebuch Sebastian Tromp, s.j. mit Erläuterungen und Akten aus der Arbeit der Theologischen Kommission II. Vatikanisches Konzil, 2 volumes",,,0013-9513|1783-1423,10.2143/ETL.82.4.2018924,,http://poj.peeters-leuven.be/content.php?url=article&id=2018924,,20th century,Councils -- Vatican II|Primary Sources -- Notebooks,Europe -- Italy -- Rome,"Tromp, Sebastian, 1889–1975",,,,,,French,REVIEW
Book Review,"Crowley, Paul G.",2006,,Religious Studies Review,32,2,112,"Declan Marmion and Mary E. Hines, eds.",The Cambridge Companion to Karl Rahner,,April,1748-0922,10.1111/j.1748-0922.2006.00060_30.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1748-0922.2006.00060_30.x/abstract,,20th century,Theology|Biography,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Costa, Alfredo Sampaio",2006,,Gregorianum,87,4,870–871,Timothy M. Gallagher,The Discernement of Spirits: An Ignatian Guide for Everyday Living,,,0017-4114,10.2307/23581660,,http://www.jstor.org/stable/23581660,,21st century,Ignatius of Loyola -- Spirituality|Spirituality -- Identity -- Discernment,,,,,,,,Italian,REVIEW
Book Review,"Cossar, Roisin",2006,,Reinassance Quarterly,59,4,1188–1189,Lance Gabriel Lazar,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,,Winter,0034-4338,10.1353/ren.2008.0474,,http://www.jstor.org/stable/10.1353/ren.2008.0474,,16th century|17th century,Spirituality|Religious Orders -- Confraternities|History -- Regional,Europe -- Italy,,,,,,,English,KEEP
Book Review,"Comerford, Kathleen M.",2006,,Journal of Ecclesiastical History,57,1,161,Jennifer D. Selwyn,A Paradise Inhabited by Devils: The Jesuits' Civilizing Mission in Early Modern Naples,,January,0022-0469|1469-7637,10.1017/S0022046905946216,,https://www.cambridge.org/core/journals/journal-of-ecclesiastical-history/article/a-paradise-inhabited-by-devils-the-jesuits-civilizing-mission-in-early modern-naples-by-jennifer-d-selwyn-catholic-christendom-13001700bibliotheca-instituti-historici-societis-iesu-57-pp-xiv278-aldershot-ashgaterome-institutum-historicum-societatis-iesu-2004-50-88-7041-357-8-/5DFA27E59D117B3CC74C7E8687ECF419,,16th century|17th century,History -- Local,Europe -- Italy -- Naples,,,,,,,English,KEEP
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,1,115,Eduardo López-Tello García,"Simbología y lógica de la redención: Ireneo de Lyón, Hans Küng y Hans Urs von Balthasar leídos con la ayuda de Paul Ricoeur",,,0029-4845,10.3917/nrt.281.0114,,http://www.nrt.be/fr/Simbolog%C3%ADa-y-L%C3%B3gica-de-la-Redenci%C3%B3n%3A-Ireneo-de-Ly%C3%B3n%2C-Hans-K%C3%BCng-y-Hans-Urs-von-Balthasar-le%C3%ADdos-con-la-ayuda-de-Paul-Ricoeur-recension-5855|http://www.cairn.info/revue-nouvelle-revue-theologique-26-1-page-114.htm,,20th century,Theology -- Soteriology|Theology -- Systematic|Philosophy -- Hermeneutics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,4,640,Santiago Madrigal Terrazas,Memoria del Concilio: Diez evocaciones del Vaticano II,,,0029-4845,10.3917/nrt.284.0637,,http://www.nrt.be/fr/Memoria-del-Concilio.-Diez-evocaciones-del-Vaticano-II-recension-6497|http://www.cairn.info/revue-nouvelle-revue-theologique-26-4-page-637.htm,,20th century,Councils -- Vatican II|Writings -- Autobiographies,Europe -- Italy -- Rome,"Rahner, Karl, 1904–1984|Arrupe, Pedro, 1907–1991",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,3,508,Gonzalo J. Zarazaga,Dios es comunión: El nuevo paradigma trinitario,,,0029-4845,10.3917/nrt.283.0498,,http://www.nrt.be/fr/Dios-es-comuni%C3%B3n.-El-nuevo-paradigma-trinitario-recension-6196|http://www.cairn.info/revue-nouvelle-revue-theologique-26-3-page-498.htm,,20th century,Theology -- Trinity,,"Rahner, Karl, 1904–1984",,,,,,French,REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,2,326,"Peter Canisius, edited by Benigno Hernández Montes",Autobiografía y otros escritos,,,0029-4845,10.3917/nrt.282.0322,,http://www.nrt.be/fr/Autobiograf%C3%ADa-y-otros-escritos.-Versi%C3%B3n-y-comentarios%3A-B.-Hern%C3%A1ndez-Montes%2C-S.J.-recension-5976|http://www.cairn.info/revue-nouvelle-revue-theologique-26-2-page-322.htm,,16th century,Saints and Blessed|Writings -- Autobiographies|Spirituality,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,French,REVIEW
