Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Carey, Patrick W.",2013,,Salzburger theologische Zeitschrift,17,2,393–396,František Štĕch,Avery Cardinal Dulles (SJ): A Model Theologian (1918– 2008),,,1029-1792,,,,,20th century|21st century,Biography|Theology,North America -- USA,"Dulles, Avery, 1918–2008",,,,,,German,CULL|REVIEW
Book Review,"Carles Gassín, María del Mar",2012,,Sal terrae,100,6,579–580,"Urbano Valero Agúndez, ed.",Mujeres ignacianas,,,0211-4569,,,,,16th century|17th century|18th century|19th century,Spirituality -- Women,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,CULL|REVIEW
Book Review,"Carlsmith, Christopher",2007,,Sixteenth Century Journal,38,1,291–292,Lance Gabriel Lazar,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,,Spring,0361-0160|2326-0726,10.2307/20478349,,http://www.jstor.org/stable/20478349,,16th century|17th century,Spirituality -- Brotherhoods |History -- Regional,Europe -- Italy -- Rome,,,,,,,English,KEEP|REVIEW
Book Review,"Carlsmith, Christopher",2011,,Archivum historicum Societatis Iesu,80,159,308–309,Paul F. Grendler,"The University of Mantua, the Gonzaga, and the Jesuits, 1584–1630",,,0037-8887,,,,,16th century|17th century,History -- Local|Education -- Universities|Politics,Europe -- Italy -- Mantua,,,,,,,English,KEEP|REVIEW
Book Review,"Carolino, Luís Miguel",2005,,History of Universities,20,1,186–187,Maurizio Sangalli,Universitá Accademie Gesuiti: Cultura e Religione a Padova tra Cinque e Seicento,,,0144-5138,,,,,16th century|17th century,Education -- Universities -- History -- Local|Education -- Colleges -- History -- Local,Europe -- Italy -- Padua,"Possevino, Antonio, 1533–1611",,,,,,English,CULL|REVIEW
Book Review,"Carr, Stephen",2008,,Theology,111,863,385–386,Alyssa Lyra Pitstick,Light in Darkness: Hans Urs von Balthasar and the Catholic Doctrine of Christ’s Descent into Hell,,September,0040-571X,10.1177/0040571X0811100515,,http://tjx.sagepub.com/content/111/863/385.full.pdf+html,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Carretero Calvo, Rebeca",2011,,Artigrama,26,,859–866,Rebeca Carretero Calvo,Arte y arquitectura conventual en la Tarazona de los siglos XVII y XVIII,,,0213-1498|2444-3751,,,http://www.unizar.es/artigrama/html_dig/26.html,,17th century|18th century,Architecture|Arts -- History -- Local,Europe -- Spain -- Zaragoza -- Tarazona,,,,,,,Spanish,CULL|REVIEW
Book Review,"Casad, Andrew",2012,,Northeast African Studies,12,1,319–324,Leonardo Cohen Wiesbaden,The Missionary Strategies of the Jesuits in Ethiopia (1555–1632),,,1535-6574,10.1353/nas.2012.0011,,http://muse.jhu.edu/journals/northeast_african_studies/v012/12.1.casad.html,,16th century|17th century,Foreign Missions,Africa -- Ethiopia,,,Michigan State University Press,,,,English,KEEP|REVIEW
Book Review,"Casalini, Cristiano",2015,,Journal of Jesuit Studies,2,2,365–367,Enrico Impalà,Vita del Cardinal Martini: Il Bosco e il Mendicante,,,2214-1324|2214-1332,10.1163/22141332-00202007-22,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-22,,20th century|21st century,Cardinals|Biography,Europe -- Italy,"Martini, Carlo Maria, 1927–2012",,,,,,English,KEEP|REVIEW
Book Review,"Casalini, Cristiano",2017,,Journal of Jesuit Studies,4,3,505–507,"Daniel Heider, ed.",Cognitive Psychology in Early Jesuit Scholasticism,,,2214-1324|2214-1332,10.1163/22141332-00403007-06,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-06,,16th century,Philosophy -- Psychology|Philosophy -- Scholasticism|Philosophy -- History,,"Possevino, Antonio, 1533–1611|Ignatius, of Loyola, Saint, c.1491–1556|Tanner, Adam, 1572–1632|Suárez, Francisco, 1548–1617|Arriaga, Rodrigo de, 1592–1667|Vázquez, Gabriel, 1551–1604",,,,,,English,KEEP|REVIEW
Book Review,"Casarella, Peter J.",2006,,The Thomist,70,2,292–296,"Edward T. Oakes and David Moss, eds.",The Cambridge Companion to Hans Urs van Balthasar,,April,0040-6325,https://doi.org/10.1353/tho.2006.0021,,,,20th century,Theology |Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Cascardi, Anthony J.",2003,,Hispanic Review,71,2,276–278,Aurora Egido,Humanidades y dignidad del hombre en Baltasar Gracián,,,0018-2176|1553-0639,10.2307/3247194,,http://www.jstor.org/stable/3247194,,17th century,Literature -- History|Biography -- Intellectual|Literature -- Criticism|Philosophy -- Ethics,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658",,,,,,English,CULL|REVIEW
Book Review,"Casey, Thomas G.",2008,,Gregorianum,89,4,926,Joseph Veale,Manifold Gifts: Ignatian Essays on Spirituality,,,0017-4114,10.2307/23582296,,http://www.jstor.org/stable/23582296,,20th century,Spirituality -- Ignatius of Loyola,,"Veale, Joseph, 1921–2002",,,,,,English,CULL|REVIEW
Book Review,"Casey, Thomas G.",2015,,Journal of Jesuit Studies,2,3,551–553,Bill DeMello,Anthony deMello: The Happy Wanderer,,,2214-1324|2214-1332,10.1163/22141332-00203005-25,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-25,,20th century,Spirituality -- Biography|Foreign Missions -- Inculturation,Asia -- India,"De Mello, Anthony, 1931–1987",,,,,,English,KEEP|REVIEW
Book Review,"Castro, Secundino",2003,,Estudios eclesiásticos,78,305,402–405,Michel Corbin,"Résurrection et nativité: Lecture théologique de Jean 20, 1–31",,April–June,0210-1610,,,,,20th century,Theology -- Scripture|Theology -- Christology,,"Corbin, Michel, 1936–",,,,,,Spanish,CULL|REVIEW
Book Review,"Catto, Michela",2009,,Archivum historicum Societatis Iesu,78,156,576–579,Harald E. Braun,Juan de Mariana and Early Modern Spanish Political Thought,,July–December,0037-8887,,,,,16th century|17th century,Political Thought|History -- Regional|Philosophy -- Scholasticism,Europe -- Spain,"Mariana, Juan de, 1536–1624",,,,,,Italian,CULL|REVIEW
Book Review,"Catto, Michela",2010,,Archivum historicum Societatis Iesu,79,157,219–222,"Matteo Ricci, translated by Alessandra Chiricosta","Il vero significato del ""Signore del Cielo",,January–June,0037-8887,,,,,16th century|17th century,Foreign Missions -- Writings|Foreign Missions -- Theology -- Linguistics -- Translations|Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,Italian,CULL|REVIEW
Book Review,"Cattoi, Thomas",2013,,Theological Studies,74,1,212,Jacob H. Friesenhahn,The Trinity and Theodicy: the Trinitarian Theology of Von Balthasar and the Problem of Evil,,March,0040-5639,,,,,20th century,Theology -- Trinity,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Cebollada, Pascual",2013,,Manresa,85,335,198–199,"Petronilla Cemus, ed.",Bohemia Jesuitca 1556–2006,,April,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional,Europe -- Czech Republic,,,,,,,Spanish,CULL|REVIEW
Book Review,"Čemus, Richard",2013,,Archivum historicum Societatis Iesu,82,163,305–314,Vojtëch Novotny,Maximálni kfest'anstvi. Adolf Kajpr SJ a list Katolik,,January,0037-8887,,,,,,History -- Regional,Europe -- Czech Republic,,,,,,,Italian,CULL|REVIEW
Book Review,"Ceriotti, Luca",2005,,Nuova rivista storica,89,,558–562,"Manfred Hinz, Roberto Righi, and Danilo Zardin, eds.",I gesuiti e la Ratio studiorum,,,0029-6236,,,,,16th century|17th century,Education -- Colleges -- History |Education -- Pedagogy |Identity|Institute -- Ratio studiorum,Europe,,,,,,,Italian,CULL|REVIEW
Book Review,"Ceruzzi, Paul",2017,,Journal of Jesuit Studies,4,2,352–354,Steven E. Jones,"Roberto Busa, S.J., and the Emergence of Humanities Computing: The Priest and the Punched Cards",,,2214-1324|2214-1332,10.1163/22141332-00402008-19,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00402008-19,,20th century|21st century,Historiography -- Humanities|Media -- Digital |Biography,North America -- USA,"Busa, Roberto, 1913–2011",,,,,,English,KEEP|REVIEW
Book Review,"Cervantes, Fernando",2012,,Journal of Ecclesiastical History,63,4,823–824,Sabine Hyland,Gods of the Andes. An Early Jesuit Account of Inca Religion and Andean Christianity,,October,0022-0469|1469-7637,10.1017/S0022046912001194,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8694270,,16th century,Foreign Missions -- Natives|Foreign Missions -- Religion,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP|REVIEW
Book Review,"Cesareo, Francesco C.",2015,,Journal of Jesuit Studies,2,4,726–728,Jaska Kainulainen,Paolo Sarpi: A Servant of God and State,,,2214-1324|2214-1332,10.1163/22141332-00204008-16,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-16,,16th century|17th century,History -- Local -- Expulsion -- Venetian Interdict|Historiography|Councils -- Trent|Controversies -- Venetian Republic,Europe -- Italy -- Venice,"Sarpi, Paolo, 1552–1623",,,,,,English,KEEP|REVIEW
Book Review,"Chadwick, Henry",2001,,Theological Studies,52,2,971–972,,Universal Salvation: Eschatology in the Thought of Gregory of Nyssa and Karl Rahner,,October,0022-5185,,,,,20th century,Theology -- Soteriology|Theology -- Patristics,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP|REVIEW
Book Review,"Chamorro Espinosa, David",2015,,Antiguos jesuitas en Iberoamérica,3,2,258–260,"Paul Oberholzer, ed.",Diego Laínez (1512–1565) and his Generalate,,July–December,2314-3908,,,,,16th century,Generals -- Diego Laínez|History -- General|Government|Politics,Europe,"Laínez, Diego, 1512–1565",,,,,,Spanish,CULL|REVIEW
Book Review,"Chantraine, Georges",2010,,Nouvelle revue théologique,132,2,283,Patrice Boudignon,"Pierre Teilhard de Chardin: Sa vie, son oeuvre, sa réflexion",,,0029-4845,10.3917/nrt.322.0282,,http://www.nrt.be/fr/Pierre-Teilhard-de-Chardin.-Sa-vie%2C-son-oeuvre%2C-sa-r%C3%A9flexion-recension-8445|http://www.cairn.info/revue-nouvelle-revue-theologique-2010-2-page-282.htm,,19th century|20th century,Biography -- Intellectual,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Chapman, Mark",2011,,Journal of Theological Studies,62,1,405–407,"Oliver P. Rafferty, ed.",George Tyrrell and Catholic Modernism,,April,1477-4607|0022-5185,10.1093/jts/flr003,,http://jts.oxfordjournals.org/content/62/1/405.short,,19th century|20th century,Politics|Controversies -- Modernism,Europe,"Tyrrell, George, 1861–1909",,,,,,English,CULL|REVIEW
Book Review,"Chapp, Larry S.",2003,,Theological Studies,64,2,425–427,,No Bloodless Myth: A Guide Through Balthasar's Dramatics,,June,0040-5639,,,,,20th century,Theology -- Aesthetics|Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Charamsa, Krzysztof",2010,,Alpha omega,13,3,464–467,Marcelo Bravo Pereira,Las religiones no-cristianas a la luz de la Revelación: Estudio analítico de la propuesta metodológica de Jean Daniélou en vistas a la comprensión del problema histórico de las religiones,,,1126-8557,,,http://www.uprait.org/sb/index.php/ao/article/viewFile/310/213,,20th century,Theology|Philosophy -- Religion -- Pluralism,,"Daniélou, Jean, 1905–1974",,,,,,Italian,CULL|URL|REVIEW
Book Review,"Charles, John",2015,,Colonial Latin American Review,24,4,574,Regina Harrison,"Sin and Confession in Colonial Peru: Spanish-Quechua Penitential Texts, 1560–1650",,,1060-9164|1466-1802,10.1080/10609164.2016.1150046,,http://www.tandfonline.com/doi/full/10.1080/10609164.2016.1150046,,16th century|17th century,Foreign Missions -- Ministries -- Confession|Foreign Missions -- Theology -- Moral -- Casuistry|Foreign Missions -- Writings -- Linguistics -- Translations,South America -- Peru,"Acosta, José de, 1540–1600|Torres Rubio, Diego de, 1547–1638",,,,,,English,CULL|REVIEW
Book Review,"Charlier, Jean",2008,,Revue théologique de Louvain,39,2,251–253,Tomáš Špidlík,Ignace de Loyola et la spiritualité orientale,,,0080-2654|1783-8401,10.2143/RTL.39.2.2029567,,http://poj.peeters-leuven.be/content.php?url=article&id=2029567&journal_code=RTL,,16th century,Ignatius of Loyola -- Spirituality,Europe|Asia,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,CULL|REVIEW
Book Review,"Châtellier, Louis",2006,,Histoire de l'education,,109,145–146,Simona Negruzzo,L'armonia contesa: Identità ed educazione nell'Alsazia moderna,,January,0221-6280,10.2307/41160213,,http://www.jstor.org/stable/41160213,,16th century|17th century|18th century,Education -- History -- Regional|Politics,Europe -- France -- Alsace,,,,,,,French,CULL|REVIEW
Book Review,"Chatterton, Jocelyn",2013,,International Bulletin of Missionary Research,37,3,190,"Paul Widmer, ed.",Europe in China--China in Europe: Mission as a Vehicle to Intercultural Dialogue,,July,0272-6122,,,,,18th century|19th century,Foreign Missions -- Inculturation,Asia -- China|Europe,"Stadlin, Franz Karl, 1777–1829|Sichelbart, Ignaz, 1708–1780",,,,,,English,CULL|REVIEW
Book Review,"Chatterton, Jocelyn",2015,,International Bulletin of Missionary Research,39,4,237–238,"Shu-Jyuan Deiwiks, Bernhard Fuhrer, and Therese Geulen, eds.",Europe Meets China—China Meets Europe: The Beginnings of European-Chinese Scientific Exchange in the Seventeenth Century,,October,0272-6122,,,http://journals.sagepub.com/doi/pdf/10.1177/239693931503900420,,17th century,Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional|Foreign Missions -- Sciences -- History of Science,Asia -- China,"Schall von Bell, Johann Adam, c.1592–1666|Trigault, Nicolas, 1577–1628|Schreck, Johann (Terentius, Joannes), 1576–1630",,,,,,English,CULL|REVIEW
Book Review,"Chen, Hui-Hung",2007,,Reinassance Quarterly,60,4,1372,Liam M. Brockey,Journey to the East: The Jesuit Mission to China,,Winter,0034-4338,10.1353/ren.2007.0359,,http://www.jstor.org/stable/10.1353/ren.2007.0359,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China -- Beijing|Asia -- China -- Shanxi -- Yangtze Delta,,,,,,,English,KEEP|REVIEW
Book Review,"Chen, Hui-Hung",2010,,Reinassance Quarterly,63,1,226–228,Leonardo Cohen,The Missionary Strategies of the Jesuits in Ethiopia (1555–1632),,Spring,0034-4338,,,http://www.jstor.org/stable/10.1086/652565,,16th century|17th century,Foreign Missions -- History -- Regional,Africa -- Ethiopia,,,,,,,English,KEEP|REVIEW
Book Review,"Chen, Hui-Hung",2012,,Catholic Historical Review,98,1,182–183,R. Po-chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,January,1534-0708,,,http://muse.jhu.edu/journals/catholic_historical_review/v098/98.1.chen.html,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,The Catholic University of America Press,,,,English,KEEP|REVIEW
Book Review,"Chen, Hui-Hung",2013,,Renaissance Quarterly,66,2,672–673,Takao Abé,The Jesuit Mission to New France: A New Interpretation in the Light of the Earlier Jesuit Experience in Japan,,Summer,0034-4338,10.1086/671645,,http://www.jstor.org/stable/10.1086/671645,,16th century|17th century,Foreign Missions,Asia -- Japan|North America -- Canada,,,,,,,English,KEEP|REVIEW
Book Review,"Chen, Janet Y.",2009,,International Journal of Asian Studies,6,2,235–236,Marcia R. Ristaino,The Jacquinot Safe Zone: Wartime Refugees in Shanghai,,,1479-5914,10.1017/S1479591409000230,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=6007880&fileId=S1479591409000230,,20th century,Foreign Missions -- Social Work -- Refugees|Foreign Missions -- History -- Local|Foreign Missions -- Biography,Asia -- China -- Shanghai,"Jacquinot de Besange, Robert, 1878–1946",,,,,,English,CULL|REVIEW
Book Review,"Chernela, Janet",2015,,Hispanic American Historical Review,95,3,504–507,"Hal Langfur, ed.","Native Brazil: Beyond the Convert and the Cannibal, 1500–1900",,,0018-2168|1527-1900,10.1215/00182168-3088644,,http://hahr.dukejournals.org/content/95/3/504.full,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional -- Cultural History|Foreign Missions -- Anthropology|Foreign Missions -- Ethnography,South America -- Brazil,,,,,,,English,CULL|REVIEW
Book Review,"Chevalier, Catherine",2013,,Lumen vitae,68,1,99–101,Loreto Moya Marchant,"Vers un langage de l'altérité. Recherche sur le langage religieux en théologie catéchétique à partir d'une relecture de Michel de Certeau, PhD dissertation",,March,0024-7324,10.2143/LV.68.1.2967219,,http://poj.peeters-leuven.be/content.php?url=article&id=2967219&journal_code=LV,,20th century,Theology -- Catechism,,"Certeau, Michel de, 1925–1986",,,,,,French,CULL|REVIEW
Book Review,"Chevallier, Max-Alain",2008,,Revue d'histoire et de philosophie religieuses,88,4,551–552,"Jean-Joseph Surin, edied by Henri Laux",Questions sur l’amour de Dieu,,,0035-2403,,,http://www.rhpr.net/art/2008_4.html,,17th century,Spirituality -- Mysticism|Writings,,"Surin, Jean-Joseph, 1600–1665",,,,,,French,CULL|REVIEW
Book Review,"Chevallier, Max-Alain",2010,,Revue d'histoire et de philosophie religieuses,90,1,111–112,"Jean-Joseph Surin, edited by Michel de Certeau",Guide spirituel pour la perfection,,,0035-2403,,,http://www.rhpr.net/art/2010_1.html,,17th century,Spirituality -- Writings |Spirituality -- Mysticism|Spirituality -- Contemplation,,"Surin, Jean-Joseph, 1600–1665|Certeau, Michel de, 1925–1986",,,,,,French,CULL|REVIEW
Book Review,"Chia, Lucille",2015,,"East Asian Science, Technolgy, and Medicine",41,,106–112,"Cynthia Brokaw and Christopher A. Reed, eds.","From Woodblocks to the Internet: Chinese Publishing and Print Culture in Transition, circa 1800 to 2008",,,1562-918X,,,http://www.eastm.org/index.php/journal/article/view/723,,19th century,Foreign Missions -- Cultural Activities -- Printing|Foreign Missions -- History of Books|Foreign Missions -- History -- Regional -- Intellectual History,Asia -- China,"Li, Wenyu, 1840–1911",,,,,,English,CULL|REVIEW
Book Review,"Childers, William",2011,Hispanic Casuistry Studies: Room to Grow,Hispanic Review,79,2,317–326,Hilaire Kallendorf|Elena del Río Parra,Conscience on Stage: The Comedia as Casuistry in Early Modern Spain|Cartografías de la conciencia española en la Edad de Oro,,Spring,1553-0639,10.1353/hir.2011.0021,,http://muse.jhu.edu/journals/hispanic_review/v079/79.2.childers.html,,16th century|17th century,Cultural Activities -- Arts -- Theater|Theology -- Moral -- Casuistry,Europe -- Spain,"Suárez, Francisco, 1548–1617|Vázquez, Gabriel, 1551–1604",,University of Pennsylvania Press,,,,English,CULL|REVIEW
Book Review,"Childs, Gregory",2017,,Journal of Jesuit Studies,4,4,714–716,"João José Reis and Flávio dos Santos Gomes, eds.",Freedom by a Thread: The History of Quilombos in Brazil,,,2214-1324|2214-1332,10.1163/22141332-00404008-12,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-12,,17th century|18th century|19th century,Foreign Missions -- Indigenous People|Foreign Missions -- History -- Regional,South America -- Paraguay|South America -- Brazil|South America -- Uruguay|South America -- Argentina,"Benci, Giorgio, c.1650–1708|Fernandes, Manuel, 1615–1693",,,,,,English,KEEP|REVIEW
Book Review,"Cholvy, Brigitte",2011,,Transversalités,,117,206–207,François-Xavier Nguyen Tien Dung,"La foi au Dieu des chrétiens, gage d’un authentique humanisme. Henri de Lubac face à l’humanisme athée",,January,1286-9449,,,,,20th century,Theology,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,CULL|REVIEW
Book Review,"Cholvy-Baldet, Brigitte",2015,,Journal of Jesuit Studies,2,3,541–543,Étienne Gilson and Henri de Lubac,Lettres de M. Etienne Gilson adressées au P. de Lubac et commentées par celui-ci,,,2214-1324|2214-1332,10.1163/22141332-00203005-22,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-22,,20th century,Theology|Philosophy|Primary Sources -- Letters|Biography,,"de Lubac, Henri, 1896–1991",,,,,,English,KEEP|REVIEW
Book Review,"Chu, Pingyi",2006,,Xin shixue,17,2,251–255,Huang Yi-long,Liangtoushe: Mingmo qingchu de diyidai tianzhu jiaotu,,,1023-2249,,,http://saturn.ihp.sinica.edu.tw/~huangkc/nhist/17-2C.html,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Converts,Asia -- China,,,Journal title: 新史學 [New History],,祝平一,"Review of Two-headed snakes: The first generations of Chinese Christian converts in the late Ming and early Qing, by Huang Yi-long",Chinese,CULL|URL|REVIEW
Book Review,"Chu, Pingyi",2012,,"East Asian Science, Technology, and Medicine",36,,212–216,"Luis Saraiva and Catherine Jami, eds.","History of Mathematical Sciences: Portugal and East Asia III: The Jesuits, the Padroado and East Asian Science (1552–1773)",,,1562-918X,,,http://www.eastm.org/index.php/journal/article/view/615,,16th century|17th century|18th century,Foreign Missions -- Sciences -- Mathematics|Sciences -- Mathematics,Europe -- Portugal|Asia -- China,,,,,,,English,KEEP|REVIEW
Book Review,"Chu, Pingyi",2013,,Annals of Science,70,4,562–564,Florence C. Hsia,Sojourners in a Strange Land: Jesuits and Their Scientific Missions in Late Imperial China,,,0003-3790,10.1080/00033790.2011.614008,,http://www.tandfonline.com/doi/abs/10.1080/00033790.2011.614008,,17th century|18th century,Foreign Missions -- Sciences,Asia -- China,,,,,,,English,KEEP|REVIEW
Book Review,"Cibelli, Edoardo",2013,,Rassegna di teologia,54,2,331–333,Giuseppe Guglielmi,B.J.F. Lonergan tra tomismo e filosofie contemporanee,,April–June,0033-9644,,,,,20th century,Philosophy -- Thomism,,"Lonergan, Bernard J. F., 1904–1984",,,,,,Italian,CULL|REVIEW
Book Review,"Cicortas, Horia Corneliu",2010,,Mission Studies,27,2,249–250,"Enzo Gualtiero Bargiacchi, translated by Ailsa Wood","A Bridge across Two Cultures: Ippolito Desideri S.J. (1684–1733), a Brief Biography",,,0168-9789,,,,,17th century|18th century,Foreign Missions -- Biography,Europe|Asia -- China -- Tibet|Asia -- India,"Desideri, Ippolito, 1684–1733",,Accession Number: ATLA0001826991,,,,English,CULL|REVIEW
Book Review,"Ciraulo, Jonathan Martin",2016,,Theological Studies,77,3,735–737,Michele M. Schumacher,A Trinitarian Anthropology: Adrienne Von Speyr and Hans Urs von Balthasar in Dialogue with Thomas Aquinas,,September,0040-5639|2169-1304,10.1177/0040563916653940i,,http://journals.sagepub.com/doi/abs/10.1177/0040563916653940i,,20th century,Theology -- Anthropology|Theology -- Trinity|Theology -- Sources -- Thomas Aquinas,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Cisneros, Gerardo Lara",2015,,Antiguos jesuitas en Iberoamérica,3,1,195–198,Robert H. Jackson,Conflict and Conversion in Sixteenth Century Central Mexico. The Agustinian War on and Beyond the Chichimeca Frontier,,January–June,2314-3908,,,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- War,North America -- Mexico,,,,,,,Spanish,CULL|REVIEW
Book Review,"Civardi, Jean-Marc",2011,,Dix-septième siècle,63,3,581–583,"Gérard Sabatier, ed.",Claude-François Ménestrier: Les jésuites et le monde des images,,July–September,0012-4273,,,,,17th century,Arts -- Images,Europe -- France,"Menestrier, Claude-François, 1631–1705",,,,,,French,CULL|REVIEW
Book Review,"Clancy, Thomas E.",2000,,Theological Studies,61,1,189–190,,A Jesuit Challenge: Edmund Campion's Debates at the Tower of London in 1581,,March,0040-5639,,,,,16th century,Controversies -- England|History -- Regional|Martyrdom,Europe -- UK -- England -- London,"Campion, Edmund, Saint, 1540–1581",,,,,,English,KEEP|REVIEW
Book Review,"Clark, Anthony E.",2011,,American Historical Review,116,4,1101–1102,Ronnie Po-Chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,October,0002-8762,10.1086/ahr.116.4.1101,,http://ahr.oxfordjournals.org/content/116/4/1101,,16th century|17th century,Foreign Missions,Asia -- China -- Beijing,"Ricci, Matteo, 1552–1610|Ruggieri, Michele, 1543–1607",,,,,,English,KEEP|REVIEW
Book Review,"Clark, Anthony E.",2017,,Journal of Jesuit Studies,4,4,686–689,Nicolas Standaert,The Intercultural Weaving of Historical Texts: Chinese and European Stories about Emperor Ku and His Concubines,,,2214-1324|2214-1332,10.1163/22141332-00404008-03,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404008-03,,17th century|18th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Emperorship|Foreign Missions -- Ethnography,Asia -- China,"Martini, Martino, 1614–1661|Couplet, Philippe, 1623–1693",,,,,,English,KEEP|REVIEW
Book Review,"Clarke, Jeremy",2009,,Theological Studies,70,4,935–936,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,December,0040-5639|2169-1304,10.1177/004056390907000412,,http://tsj.sagepub.com/content/70/4/935.full.pdf+html,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,Asia -- China,"Ricci, Matteo, 1552–1610|Schall von Bell, Johann Adam, c.1592–1666",,,,,,English,KEEP|REVIEW
Book Review,"Clarke, Jeremy",2012,,Journal of World History,23,1,181–183,Ronnie Po-Chia Hsia,A Jesuit in the Forbidden City: Matteo Ricci 1552–1610,,March,1527-8050|1045-6007,10.1353/jwh.2012.0019,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/journal_of_world_history/v023/23.1.clarke.html,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,KEEP|REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,1,115,Eduardo López-Tello García,"Simbología y lógica de la redención: Ireneo de Lyón, Hans Küng y Hans Urs von Balthasar leídos con la ayuda de Paul Ricoeur",,,0029-4845,10.3917/nrt.281.0114,,http://www.nrt.be/fr/Simbolog%C3%ADa-y-L%C3%B3gica-de-la-Redenci%C3%B3n%3A-Ireneo-de-Ly%C3%B3n%2C-Hans-K%C3%BCng-y-Hans-Urs-von-Balthasar-le%C3%ADdos-con-la-ayuda-de-Paul-Ricoeur-recension-5855|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-1-page-114.htm,,20th century,Theology -- Soteriology|Theology -- Systematic|Philosophy -- Hermeneutics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,4,640,Santiago Madrigal Terrazas,Memoria del Concilio: Diez evocaciones del Vaticano II,,,0029-4845,10.3917/nrt.284.0637,,http://www.nrt.be/fr/Memoria-del-Concilio.-Diez-evocaciones-del-Vaticano-II-recension-6497|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-4-page-637.htm,,20th century,Councils -- Vatican II|Writings -- Autobiographies,Europe -- Italy -- Rome,"Rahner, Karl, 1904–1984|Arrupe, Pedro, 1907–1991",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,3,508,Gonzalo J. Zarazaga,Dios es comunión: El nuevo paradigma trinitario,,,0029-4845,10.3917/nrt.283.0498,,http://www.nrt.be/fr/Dios-es-comuni%C3%B3n.-El-nuevo-paradigma-trinitario-recension-6196|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-3-page-498.htm,,20th century,Theology -- Trinity,,"Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
