Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language,Editing Tags
Dissertation,"Bettiol, Maria Regina Barcelos",2008,A escritura do intervalo: A poética epistolar de Antônio Vieira,"Paris; Porto Alegre, Brazil",Université de la Sorbonne Nouvelle; Universidade federal do Rio Grande do Sul,267,PhD diss.,,,http://www.sudoc.fr/134231120,,17th century,Foreign Missions -- Literature -- Literary Criticism|Primary Sources -- Letters,South America -- Brazil,"Vieira, António, 1608-1697","This study aims at recovering correspondence written by the Portuguese Jesuit Antônio Vieira Ravasco, known in Brazilian and Portuguese annals as Father Antônio Vieira. An emblematic symbol of the Portuguese language, the priest lived in the Portuguese America, where nowadays lies the territory of Brazil during the seventeenth century .It is precisely in this unpredictable Portuguese America, in this Colonial Brazil where, as an “exile”, Vieira wrote most of his letters and works, producing a literature that was neither Portuguese nor Brazilian, but a deterritorialized Portuguese Literature – a Portuguese-Brazilian literature, written between two worlds. Vieirian epistolography comprises a cartography depicting the author’s geographic and textual scenery, as well as a culture that was still in bloom and whose unity rose paradoxically under the sign of diversity. These letters are the founding texts of the Brazilian culture, once they have contributed to the development of a national imaginary.| |Ce travail a pour but de réhabiliter la correspondance du jésuite portugais Antônio Vieira Ravasco, connu dans les annales de la Littérature brésilienne et portugaise comme le Père Antônio Vieira. Figure emblématique de la lusophonie, Vieira vécut en Amérique Portugaise, actuellemente territoire du Brésil, au cours du dix-septième siècle. C’est justement dans cette imprévisible Amérique, le Brésil-colonie, que l’exilé Vieira écrivit la majorité de sa correspondance et de son oeuvre, pratiquant non pas une littérature portugaise ou brésilienne à proprement parler, mais plutôt une littérature déterritorialisée, une littérature luso-brésilienne écrite dans un entre-deux-mondes. La lettre vieirienne est une cartographie du paysage géographique et textuel de l’auteur, d’un Brésil en formation, d’une culture en gestation dont l’unité naît paradoxalemente sous le signe de la diversité. Les lettres se configurent comme textes fondateurs de notre culture même si elles contribuèrent à la formation de l’imaginaire national.",,,Portuguese,REVIEW
Dissertation,"Barr, Julie E.",2008,"A Comparative, Iconographic Study of Early Modern, Religious Emblems",Glasgow,University of Glasgow,306,PhD diss.,,,http://theses.gla.ac.uk/274/,,16th century|17th century,Arts -- Emblems|Emblematics,Europe -- France|Europe -- Germany|Europe -- UK -- England,,"Although scholarly interest in the field of emblematics has increased greatly over the last decade, there is still much to be done, particularly in the area of religious emblems. The emblem form has been considered from the perspective of individual author, geographical factors and theological background but there have been few comparative studies with respect to religious emblems. This study will compare Protestant and Catholic emblems produced during the Reformation and Counter- Reformation, drawing on specific examples from, in particular, France, but also Germany and England. Emblems played a huge role in early modern life. They expressed contemporary thought and also became part of the physical environment, being etched into stone, or wood, or sewn into cloth as decoration. In a period of such political, civil, and religious unrest, it would, therefore, seem likely that the Catholic and Protestant emblem would be quite distinct types either expressing theologically opposed notions, or manipulating the text/image relationship in quite different ways. Understanding how these emblems functioned, therefore, necessitates close reading, indeed, reading in the way the emblems were intended to be read. This study, therefore, will address the question of differences through detailed analysis of specific examples. This study begins with an introduction which gives a brief history of emblem literature and a review of relevant secondary material. Key terms and definitions regarding emblems are also explained here. This chapter also introduces the authors of the emblems analysed in later chapters. The first part of this thesis examines the emblem form in the wider context of the Reformation. From an initial overview of some of the key issues of the Reformation in chapter one, chapters two and three move on to analyse closely a wide corpus of Catholic and Protestant emblems. In these chapters the emblem is broken down into its component parts of verse and picture. Chapter two examines the religious emblem from the perspective of motif while chapter three approaches the emblem from a thematic angle. The second part of this study adopts a different approach presenting case studies of three authors. Chapter four explores the importance of the visual element in the emblems of Protestant author Rollenhagen. Chapter five investigates the Jesuit influences which shape the emblems of Catholic Berthod. While chapters four and five offer an insight into the work of prototypical Protestant and Catholic authors chapter six demonstrates the successful fusion of both Protestant and Catholic influences in the emblems of Wither. Indeed, this study suggests that the differences between Protestant and Catholic at this time are largely exaggerated with respect to emblems. Protestant and Catholic emblems are not, this study maintains, in essence all that different. It argues that, in fact, Protestant and Catholic emblems were often very close in terms of content and that the real difference is in the way they manipulate the text/image relationship.",,,English,REVIEW
Dissertation,"Assariparambil, George John",2008,Jesus Christ the Unique Saviour: Towards a Christology of Joseph Neuner and M. M. Thomas in the Pluralistic Context of India,Rome,Pontificia università gregoriana,173,PhD diss.,,http://worldcat.org/oclc/708328886,,,20th century,Theology -- Christology|Foreign Missions -- Religious Pluralism,Asia -- India,"Neuner, Josef, 1908–2010",,,,English,REVIEW
Dissertation,"Zuse, Silvana",2009,Os Guarani e a redução jesuítica: Tradição e mudança técnica na cadeia operatória de confecção dos artefatos cerâmicos do sítio Pedra Grande e entorno,"São Paolo, Brazil",Universidad de São Paolo,,MA thesis,,,http://www.teses.usp.br/teses/disponiveis/71/71131/tde-12082009-154227/,,17th century,Foreign Missions -- Reductions -- Technology|Foreign Missions -- Arts -- Ceramics,South America -- Brazil -- Rio Grande do Sul -- Pedra Grande,,"Nesse trabalho buscou-se compreender como ocorreu a ocupação da Pedra Grande e o entorno, na região central do estado do Rio Grande do Sul, pelos Guarani desde o período inicial até o momento do contato, quando estes são inseridos em uma Redução Jesuítico-Guarani no início do século XVII. Com ênfase no estudo das escolhas técnicas inseridas na cadeia operatória de confecção dos artefatos cerâmicos, buscou-se perceber as permanências e as mudanças técnicas ocorridas a partir do contato nas diferentes etapas de sua confecção em relação a: a aquisição da argila, tratamento da pasta, técnicas de confecção, forma do artefato, acabamento de superfície e queima, quando as vasilhas estão prontas ao uso. Foram analisadas as coleções cerâmicas do sítio Ibm 4 Pedra Grande, onde se instalou a Redução, em comparação com os vasilhames do sítio Ibm 14 Rodolfo Mariano pertencentes a um contexto funerário datado do século XI da nossa era. A percepção da continuidade e da mudança técnica se deu pelas recorrências e variabilidades na cultura material, percebidas através de atributos técnicos aplicados a cada fragmento de artefato e com auxílio de análises de Microscopia Óptica, Fluorescência de Raios X e Difratometria de Raios X. Dessa forma, buscou-se compreender quais mudanças técnicas ocorreram inseridas num conjunto maior de transformações de todos os aspectos da cultura dentro de uma totalidade social. No momento do contato com os europeus, os Guarani se deparam com uma nova situação diferente da tradicional, em que novos artefatos e conhecimentos técnicos lhe são apresentados. Percebeu-se que dentro destas possibilidades de mudanças, os Guarani optaram por adotar algumas características técnicas novas e rejeitar outras, produzindo algumas mudanças técnicas perceptíveis no estudo da cultura material, e é sobre esse processo que procurou-se refletir na finalização do trabalho.||This work aimed at finding out how the occupation of Pedra Grande site, located at the central region of Rio Grande do Sul state, as well its surroundings, by the Guarani people, happened since the beginning of the settlement until the moment of first contact, when they were inserted into a Jesuit-Guarani settlement in the beginning of the XVII century. Focusing on the technological choices inserted in the Operation Sequence of ceramic artifact confection, one tried to notice the permanent or changed technological choices occurred from the first contact throughout the different stages of its confection considering: clay acquisition, paste treatment, techniques of manufacture, artifact forming and shaping, surface finishing, and firing, and vessels ready to be used. One analyzed the pottery collection of: Ibm 4 Pedra Grande site, where the settlement got place, in comparison to the vessels of Ibm 14 Rodolfo Mariano site that consists of a funerary context dated from the XI century from our era. The technological continuity and changing perception was possible due to the recurrence and variability on the material culture, noticed through technological attributes applied on each artifact fragment, assisted by Optical Microscopy, X Ray Fluorescence (XRF) and also X Ray Diffractometry. In this way, one searched about what technological changes occurred inserted into a bigger group of cultural transformations in a social totality. When in contact with Europeans, the Guarani people face a new situation if compared to the traditional one, in which new artifacts as well as technological knowledge are presented to them. It was noticed that among those possible changes, the Guarani people opted by adopting some of the new techniques but rejecting others, producing some of the technological changes noticed on the material culture study, which guided the final reflection in this work.",,,Portuguese,REVIEW
Dissertation,"Zaremba, Adam C.",2009,An Edition of Giulio Cesare Cordara's Commentaries on the Suppression of the Society of Jesus,Boston,Boston University,"xvi, 305",MA thesis,,http://worldcat.org/oclc/568608574,,,18th century,History of Books|History -- General -- Supression -- Historiography,,"Cordara, Giulio Cesare, 1704–1785",,Critical edition of: De suppressione Societatis lesu commentarii.,,English,REVIEW
Dissertation,"Wong, Kai Tai Tony",2009,Filial Piety and Christian Piety: Wang Zheng and His Attempt to Inculturate Christianity in Late Ming China,"Victoria, Australia",La Trobe University,334,PhD diss.,,http://worldcat.org/oclc/846507869,,,16th century|17th century,Foreign Missions -- Inculturation|Foreign Missions -- Spirituality -- Devotion,Asia -- China,,"Wang Zheng (1571–1644), was a prominent Christian literatus in the late Ming, who utilised a cultural theme, the parent/child relationship from the normative Five Human Relations (wu lun) of standard Confucianism, to inculturate Christianity. He wrote a treatise for non-believers hoping to communicate to them the concepts of the Christian God as the great parent (the dafumu) and of humankind as God's children. Wang also established a charitable society to implement his religious thought in social action. However, recent research on Wang Zheng is incomplete, and does not reflect his importance both in Chinese Church history and in the dialogue between Chinese and Christian cultures. This thesis, taking the perspective of inculturation, offers a comprehensive study of Wang Zheng's life, his religious thought, and how they related to one another. It reconstructs Wang Zheng's attempt to persuade others by arguing from the intellectual, religious, and social contexts in his trilogy, Xueyoung shujie, Weitian airen jilun and Renhuiyue, that Tianzhu (God) as Creator was the great parent (the dafumu) who gave life to humankind who, as children of Tianzhu, should respond to Him with filial piety or xiao. The thesis also delineates the content of Wang Zheng's theology of xiao, which is informed by the spirit of fearing Tianzhu and loving others (weitian airen). Accordingly, to practise one's xiao to Tianzhu, one should return to Tianzhu, observe the Ten Commandments or tianming, and participate in relief for the poor. Since Wang Zheng's inculturation was not widely recognised by Jesuit missionaries and the Chinese Christian community, therefore its impact on both local culture and the wider Christian community was not fully realised. This thesis completes the process of inculturation by articulating its possible contributions to future dialogue between these two traditions.",,,English,REVIEW
Dissertation,"Wong, Ching-him Felix",2009,A Critical Study of the Policies Formulated and the Religious Culture Disseminated by the Jesuits in China during the Sixteenth and Seventeenth Centuries,Hong Kong,Univeristy of Hong Kong,498,PhD diss.,,,http://sunzi.lib.hku.hk/hkuto/record/B41634226,,16th century|17th century,Foreign Missions -- Politics|Foreign Missions -- Evangelization -- Strategies,Asia -- China,"Francis Xavier, Saint, 1506–1552|Valignano, Alessandro, 1538-1606",,,,Chinese,REVIEW
Dissertation,"Wieck, Anthony J. I.",2009,Discernment of Spirits in Evagrios of Pontus and Ignatius of Loyola: A Comparative Study,Berkeley,Jesuit School of Theology,84,STL thesis,,http://worldcat.org/oclc/726764177,,,16th century,Spirituality -- Discernment|Ignatius of Loyola -- Spirituality -- Sources,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,English,REVIEW
Dissertation,"Whyte, Barbara M.",2009,Abortion What is the Good? Developing a Deeper Understanding of Abortion; An Analysis with Bernard Lonergan's Transcendental Method as a Creative Framework,Montreal,Corcordia University,"viii, 127",MA thesis,9780494424841|0494424842,,http://spectrum.library.concordia.ca/976008/,,20th century,Theology -- Moral|Controversies -- Bioethics -- Abortion,,"Lonergan, Bernard J. F., 1904–1984","This thesis attempts to dismantle the world of meaning which limits the understanding of abortion to only two perspectives: pro-life and pro-choice, and to begin a tentative reconstruction framed on Bernard Lonergan's transcendental method. His method, founded on the concrete subject seeking the good offers a creative framework which validates women's abortion decision-making and acting, as an important source of moral data. The transcendental method consists of the four operations of consciousness: experience, understanding, judging and deciding which operate within each individual. The thesis consists of four chapters each focusing on one of the operations in relation to abortion. I use Daniel Maguire's eight ""reality revealing"" questions and Lonergan's notions of horizon and social structures in order to reach a deeper understanding of voluntary pregnancy interruption. There are several social structures which require abortion as act of meaning if they are to function effectively. An analysis of the ""good"" of abortion consists of Lonergan's explanation of the human good; its components, the scale of values, and the three levels of the good. In the conclusion concrete actions are suggested as the result of my tentative reconstruction of a world of meaning in which social and cultural values (the good) are incarnated by individual women voluntarily ending their pregnancy. The question is addressed: Does abortion promote human progress or decline as defined by Lonergan?",,,English,REVIEW
Dissertation,"Wei, Chia Hua [魏嘉華]",2009,Lonergan's Method and Interreligious Dialogue: Appropriation in the Asian Context,New Taipei City,Fu-Jen Catholic University,"iii, 218",PhD diss.,,http://worldcat.org/oclc/847947626,,,20th century,Foreign Missions -- Theology -- Interreligious Dialogue -- Sources|Foreign Missions -- Philosophy -- Method,Asia,"Lonergan, Bernard J. F., 1904–1984",,,,English,REVIEW
Dissertation,"Weber, J. Edward",2009,A Personal Encounter with Sound in Selected Short Poems of Gerard Manley Hopkins,"Winter Park, FL",Rollins College,"ii, 102",MLS thesis,,http://worldcat.org/oclc/551102946,,,19th century,Literature -- Poetry,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,English,REVIEW
Dissertation,"Warell, Suzanne Scaffidi",2009,An Exploration of the Impact of an Online MBA Course on Intercultural Sensitivity Development,Milwaukee,Marquette University,,PhD diss.,,,http://epublications.marquette.edu/dissertations_mu/14/,,21st century,Education -- Universities -- Curriculum -- Business|Education -- Universities -- Mission -- Intercultural Dialogue,North America -- USA -- Midwest,,"While research on online MBA courses is growing rapidly, teaching specific skills using online delivery formats is a relatively new stream of research in graduate business education. In this study, adult learning methods such as experiential activities, discussion, teamwork, and action learning were used in a seven-week online MBA course to explore in what ways intercultural sensitivity could be developed. A two-trial, pretest-posttest research mixed methods design was implemented in the summers of 2004 and 2005 at a Midwestern Jesuit university. Quantitative and qualitative data were gathered and analyzed from thirty-eight participants (N=38). First, quantitative analysis of pretest-posttest scores from the Intercultural Development Inventory (IDI) (Hammer and Bennett, 1998, 2002, 2004), and demographic variables, revealed that sixty-eight percent (68%) of participants developed greater intercultural sensitivity while age, gender, and degrees of course engagement were predictors of IDI score change. Second, qualitative analysis of survey data found that the quality of virtual teamwork impacted perceived learning outcomes and most participants found the online MBA course to be a useful and complementary addition to ""traditional"" MBA face-to-face courses. Finally, six case studies were developed to explore IDI stage shift and construct explanatory schemas. Conclusions suggest that coping strategies, cooperative/collaborative efforts, flexible cognitive orientations, course engagement, introspective reflection, and cultural curiosity were factors that impacted intercultural sensitivity development. The results of the study confirm that intercultural sensitivity can be learned and measured using an online delivery format and the IDI. Recommendations to further develop this online MBA course include: 1) expand length of course, 2) incorporate role of intercultural coach, 3) include synchronous components, 4) provide clearer course expectations, 5) structure purposeful teams, and 6) enrich course content. Four directions for future research that emerged from the study include testing course effectiveness using larger graduate student samples, examining the effects of different team composition on intercultural sensitivity development, comparing a blended learning environment with purely online delivery, and conducting longitudinal studies to measure behavioral change.",,,English,REVIEW
Dissertation,"Virkar-Yates, Aakanksha",2009,Baptism and the Heart's Ascent in Gerard Manley Hopkin's 'The Wreck of the Deutschland',"Brighton, UK",University of Sussex,187,DPhil diss.,,,http://sabre.sussex.ac.uk/vufindsmu/Record/susx1028456,,19th century,Literature -- Poetry|Theology -- Sacraments -- Baptism,,"Hopkins, Gerard Manley, 1844–1889",,,,English,REVIEW
Dissertation,"Verazani, Katiane Soares",2009,Assenhorear-se de terras indígenas: Barueri - sécs. XVI–XIX,São Paolo,Universidad de São Paolo,121,MA thesis,,,http://www.teses.usp.br/teses/disponiveis/8/8137/tde-30112009-144605/,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Local|Foreign Missions -- Colonialism|Foreign Missions -- Politics,South America -- Brazil -- São Paulo -- Piratininga,,"Ao chegar ao planalto de Piratininga, o português encontrou uma vasta região de campos, habitada por populações indígenas, despertando o interesse pela região. Os jesuítas implantaram o projeto dos aldeamentos, cuja finalidade relacionava-se a catequese, ao controle da mão-de-obra indígena, e a desobstrução de terras para a expansão da colonização. No decorrer dos séculos os aldeamentos transformaram-se em freguesias ou vilas, e sua população original desapareceu em meio à miscigenação, integrando-se a gama dos livres pobres da capitania. Este trabalho destina uma atenção especial ao aldeamento de Barueri, por ter sido o maior em população, e alvo de longas disputas e contendas, desde o século XVI período de sua fundação até o século XIX quando desfaz-se em decorrência de aforamentos em suas terras.||When arriving to the plateau of Piratininga, the Portuguese found a vast area of fields. These fields were inhabited by indigenous populations, waking up the interest for the area. The Jesuits implemented a project to aldeamentos. The project plan was for the catechesis to control the indigenous labor, and have that labor clear the lands for the expansion of colonization. In the coming centuries the aldeamentos became either parishes or towns. The original population disappeared amid the interbreeding of races, causing a range of poor under the captaincy. This work intends special attention to the aldeamento of Barueri, for being the largest in population. Being the object of long disputes and contentions since the XVI century, period of foundation, until the XIX century, when the inheritance of payments on their land resulted in them dispersing.",,,Portuguese,REVIEW
Dissertation,"Velicaria, Kevin L.",2009,A Neurobiological Assessment of the Function of Dreams as a Means to Understand Their Role in Psychic Conversion,Toronto,University of St. Michael's College,"iv, 77",MA thesis,,,http://search.library.utoronto.ca/details?7036833&uuid=de1887f6-592b-4e6b-85a2-b68a72f09c03,,20th century,Psychology -- Religion|Philosophy -- Religion,,"Lonergan, Bernard J. F., 1904–1984",,,,English,REVIEW
Dissertation,"Vasko, Elisabeth T.",2009,Suffering and the Search for Wholeness: Beauty and the Cross in Hans Urs Von Balthasar and Contemporary Feminist Theologies,Chicago,Loyola University Chicago,276,PhD diss.,,,http://ecommons.luc.edu/luc_diss/282,,20th century,Theology -- Theodicy|Theology -- Christology|Theology -- Theology of the Cross,,"von Balthasar, Hans Urs, 1905–1988","The tension between the beauty of the cross and the violence of the crucifixion creates a dissonance within Christian theology. In terms of atonement theologies, this dissonance has been interpreted through the development of a converted sense of beauty in which the cross, as perceived and interpreted by the believer in the context of faith, expands Christian aesthetics. One of the more prominent examples of this construction can be found in the theology of Hans Urs von Balthasar, wherein divine beauty culminates in Christ's kenotic self-surrender at the cross. In a feminist hermeneutic, the identification of divine beauty with crucified love is dangerous, as it runs the risk of glorifying suffering and self-sacrifice. This dissertation brings a feminist hermeneutic to bear upon the way in which the beauty of the cross patterns right relations and the praxis of faith in Balthasar's theological aesthetics and dramatics. I argue that this construction of aesthetics, when paired with the gender symbolism and violence implicit in Balthasar's dramatic narrative of redemption, mutes the embodied subjectivity of women by sanctifying the wounds of violence and eclipsing human possibilities for wholeness. Drawing upon the soteriological contributions of feminist and womanist theologians, I argue that beauty must stake a claim in human flourishing, in particular the spiritual and material well-being of women. The project concludes by offering a critical reconstruction of aesthetics and atonement rooted in embodied original grace.",,,English,REVIEW
Dissertation,"Tullio, Rachele",2009,The Senior Secondary School Live-In Retreat: A Study of the Views of a Sample of Teachers from One Metropolitan Catholic Diocese about the Purpose and Practices of Retreats,Sydney,Australian Catholic University,"xviii, 299",PhD diss.,,http://worldcat.org/oclc/862957191,,,16th century|20th century|21st century,Education -- Spirituality -- Retreats,Australia,,"Senior school live-in retreats, which could be described as intensive personal/spiritual development seminars, are a distinctive feature of the religious programs of Australian Catholic secondary schools. While research on the views of young people has confirmed the popularity of retreats with students (Flynn, 1993; Maroney, 2008), there has been no systematic study of how teachers understood the nature, purposes and conduct of retreats, and of what they regarded as 'successful' retreat work. This thesis reports a two part research program on live-in retreats. The first, documentary/historical phase of the study examined the spirituality background to retreats within Catholicism which informed the conduct of school retreats. While not attempting an exhaustive or comprehensive analysis of spirituality, this section identified the roots of 'retreat spirituality' in developments within early Christianity such as 'desert spirituality', in the spirituality of mediaeval monasticism, and in the 'religious exercises' of the active religious orders that emerged since the founding of the Jesuits in the early 16th century. Elements such as 'going away' to an isolated place, solitude, silence, reflection and prayer, review of one's life, physical and mental renewal, and spiritual guidance became prominent in the development of retreats for religious personnel and clergy; and this served as the model that informed 'silent' retreats in Catholic schools up to and including the 1960s. The documentary/historical study also explored the origins of live-in, communitarian retreats for senior Catholic school students in Australia which emerged as a grass-roots educational innovation by teachers in Adelaide in 1964. ...--Abstract.",,,English,REVIEW
Dissertation,"Tucci, Sabrina",2009,Lonergan and Maslow: Two Ways of Development,Montreal,Concordia University,80,MA thesis,,,http://spectrum.library.concordia.ca/976666/1/MR67208.pdf,,20th century,Philosophy -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984","Bernard Lonergan's understanding of the developing subject is conceived concretely in terms of the broadening horizon of the subject towards a real apprehension of the human good, from particular good to the notion of value. I will argue that Lonergan's understanding of the developing subject is a complex phenomenon rooted in the self-transcending existential subject's freedom and apprehension of value, which precedes decision-making and which orients the course of one's personal development. An analysis of Bernard Lonergan's understanding of the development of the subject reveals that he drew heavily from the psychologist Abraham Maslow. My main purpose is to retrieve Lonergan's insights on personal development by comparing to what extent his thinking is similar to and different from that of Maslow's. I will argue that although there are similarities in their thought, the perspectives they offer regarding human nature are reached from within very different horizons, and therefore their understanding of personal development, although complimentary, is foundationally different. In the final chapter I offer suggestions for merging the two thinkers' thought in order to provide a more complete understanding of personal development which takes seriously considerations from both psychology and theology.",,,English,REVIEW
Dissertation,"True, Micah",2009,Writing Amerindian Culture: Ethnography in the 17th Century Jesuit Relations from New France,Durham,Duke University,"xi, 344",PhD diss.,,,http://hdl.handle.net/10161/1088,,17th century,Foreign Missions -- Ethnography|Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources -- Reports,North America -- Canada -- Québec,"Charlevoix, Pierre-François-Xavier de, 1682–1761|Biard, Pierre, 1565–1622|Massé, Énemond, 1575–1646|Le Jeune, Paul, 1591–1664|Daniel, Antoine, Saint, 1601–1648|Brébeuf, Jean de, Saint, 1593–1649|Lalemant, Gabriel, Saint, 1610–1649|Jogues, Isaac, Saint, 1607–1646|La Chaise, François d'Aix de, 1624–1709|Rochemonteix, Camille de, 1834–1923|Le Mercier, François, 1604–1690|Lallemant, Jérôme, 1593–1673|Vimont, Barthélemy, 1594–1667|Ragueneau, Paul, 1608–1680|Quen, Jean de, 1603–1659|Dablon, Claude, 1619–1697","This dissertation examines ethnographic writing in the Jesuit Relations, a set of annual reports from missionaries in New France to Society of Jesus authorities in France that were published and widely read from 1632 to 1673. Drawing on currents in cultural anthropological thought about the complex relationship between anthropologists, their subjects, and the texts they produce, I analyze how the Relations allowed Jesuit missionaries to define for French readers Amerindian cultures, European-Amerindian interactions, and the health and success of the colony and the mission for forty years, almost without competition, giving them extraordinary influence over perceptions of the Amerindian Other at the very moment that France's interest therein was being piqued by an increasing awareness of the world outside of Europe. The texts now are lauded as the premiÃ¨re source of information on the Algonquian and Iroquoian groups with which the Jesuits were in contact in seventeenth century New France. In this dissertation, I examine the ways Jesuits conveyed information about Amerindian groups, focusing on the rhetorical aspects of their accounts that have been largely ignored by social scientists who have mined the texts for data. Instead of considering the Relations as a collection of facts recorded by diligent field workers, I seek to understand them as texts that reflect multiple points of view and the political, religious, and intellectual pressures acting on their French Catholic authors. Were Amerindians human? If so, were they created in Eden along with the ancestors of Europeans? How could one explain their presence in America, with little apparent knowledge of their origins? And if they were human and of the same stock as European Christians, how could one explain the fact that their beliefs and behavior were so different from those of their French Christian interlocutors? These questions, I argue, left an enduring mark on the Jesuits' descriptions of Amerindian cult Dissertation",,,English,KEEP
Dissertation,"Taylor, Thomas Kevin",2009,Tragedy in Hans Urs von Balthasar's Theology and Four Thomas Hardy Novels,Cambridge,University of Cambridge,,PhD diss.,,http://worldcat.org/oclc/890153045,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,English,REVIEW
Dissertation,"Sturdevant, Molly",2009,The Residence of Infinity in Finite Minds: The Role of Objective Reality in the Work of Descartes and Suarez,Chicago,DePaul University,147,PhD diss.,,http://worldcat.org/oclc/639980734,,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism|Philosophy -- Theory of Knowledge,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,English,REVIEW
Dissertation,"Soares, José Miguel Nanni",2009,Considérations sur la France de Joseph de Maistre: Revisão (historiográfica) e tradução,São Paolo,Universidad de São Paolo,289,MA thesis,,,http://www.teses.usp.br/teses/disponiveis/8/8138/tde-10032010-114032/,,18th century,History -- Regional|Politics,Europe -- France,,"Esta dissertação visa realizar uma revisão historiográfica da obra Considerações sobre a França (1797), de Joseph de Maistre, que representa um dos primeiros ensaios de interpretação histórica do fenômeno revolucionário em língua francesa e do ponto de vista da contra-revolução. Neste ínterim, pretendemos oferecer uma visão de conjunto do uso que a historiografia da Revolução Francesa fez das Considerações de Maistre. Simultaneamente, empreendemos uma síntese biográfica-intelectual do saboiano, com o objetivo de sublinhar a complexa natureza de sua reação à Revolução e ao Iluminismo reação esta caracterizada por uma excêntrica interação entre jesuitismo, iluminismo e filosofia das Luzes. Por fim, apresentamos ao público uma tradução dessa obra, ainda inédita em língua portuguesa.||The purpose of this study is to present a historical revision of Joseph de Maistres Considérations sur la France (1797), which represents a pioneering attempt of historical interpretation of the revolutionary phaenomenon in French language and from the point of view of the counter-revolution. In doing so, we intend to offer a panoramic view of the use made of Joseph de Maistres most famous pamphlet in the historiography of the French Revolution. It also provides a brief intellectual biography of the savoyard which tries to underline the complexity of the Maistrean reaction to the Enlightenment and the Revolution - marked by an eccentric interaction with certain currents of Jesuitism, iluminism and the Enlightenment. Last but not least, we present a translation of the pamphlet, heretofore neglected in Portuguese.",,,Portuguese,REVIEW
Dissertation,"Sibalic, Ivan",2009,Materiality in the Anthropology of Karl Rahner,"Washington, DC",Catholic University of America,"vi, 105",STL thesis,,http://worldcat.org/oclc/694738712,,,20th century,Theology -- Anthropology,,"Rahner, Karl, 1904–1984",,,,English,KEEP
Dissertation,"Shannon, Nathan D.",2009,Karl Rahner's Apologetic,Philadelphia,Westminster Theological Seminary,"xii, 222",ThM thesis,,http://worldcat.org/oclc/697894279,,,20th century,Theology -- Apologetics,,"Rahner, Karl, 1904–1984",,,,English,KEEP
Dissertation,"Schmitz, Diane Shirley",2009,The Invisible Reality of Whiteness: An Examination of Whiteness in Jesuit Higher Education Student Affairs,Seattle,Seattle University,"xi, 253",EdD thesis,9781109470710,http://worldcat.org/oclc/695610048,,,21st century,Education -- Universities -- Students|Education -- Universities -- Race,North America -- USA,,"The purpose of this study was to promote an ethic of care and justice through the examination of the manifestations of whiteness within student affairs on a Jesuit Catholic university campus. To achieve this purpose a qualitative, exploratory case study was used to examine a student affairs division at Western Jesuit University (pseudonym), an urban university in the Western United States. Data was collected through 18 in-depth interviews of transfer students of color and student affairs administrators and staff of diverse racial backgrounds in February and March, 2009. Protocols for interviews, document analysis, and observations were created by the researcher based on a theoretical framework developed from recommendations for transforming student affairs practice by Patton, McEwen, Rendon, and Howard-Hamilton (2007). The central question addressed in this study was ""What levels of awareness do student affairs administrators and staff have regarding the influence of whiteness as an individual and systemic presence in student affairs in a predominantly white Catholic Jesuit university?"" Related research questions addressed the characteristics of the interactions of student affairs administrators and staff with transfer students of color and the organizational and social factors that impacted their awareness of whiteness. Findings from responses to the research questions revealed that awareness of participants of whiteness is embedded with assumptions about difference and that bias in the classroom is a concern for students and administrators and staff. Additionally, findings revealed that notions of an ideal ""typical"" student exist. Finally, analyses also revealed that validation of identity, representativeness, overall campus climate and co-optation, as a way to contain difference, were important issues. Recommendations are that the leadership of Western Jesuit University and the student affairs division develop a critical activist approach in assessing current practices and policies and how whiteness and assumptions of difference may be embedded in them. Additionally, leadership must develop policies and practices that support a liberatory consciousness, difference, and social justice in an equitable and comprehensive way.",,,English,KEEP
