Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language
Dissertation,"Conrod, Frédéric",2006,"Baroque Orders of Corruption: Formation, Diffusion, Transformation, and Negation of Loyola's Spiritual Exercises (Saint Ignatius of Loyola, Miguel de Cervantes Saavedra, Spain, Baltasar Gracian, Marquis de Sade, France)","Boulder, CO",University of Colorado at Boulder,381,PhD diss.,9780542552434|0542552434,,http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqdiss&rft_dat=xri:pqdiss:3207694,,16th century|17th century|18th century,Ignatius of Loyola -- Spiritual Exercises|Literature -- History -- Baroque,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Gracián y Morales, Baltasar, 1601–1658","Ignatius of Loyola's Spiritual Exercises (1547) can be considered as lying at the roots of the Baroque imagination, since they define for the era of the Counter-Reformation the parameters in which Catholic believers must confront the Enemy and the temporal corruption he embodies in order to enter a state of grace and obtain salvation. Through a complex interaction of different imaginative functions, Loyola's text is able to superpose a variety of simultaneous narrative levels. In order to reformulate the ""greater narrative"" (the Magisterium) of the Roman faith beyond what is revealed in Scripture, the Spiritual Exercises require their exercitant to become an active participant in this narrative through constant visual contact with ""orders of corruption,"" that is, spaces in which virtue can be confronted with physical decay and sin. It is through these spaces that Counter-Reformation Rome (La Roma Ignaziana) will redefine the economy of salvation and diffuse the visual dynamics of the Spiritual Exercises throughout the Catholic world. Spanish Golden Age authors Miguel de Cervantes and Baltasar Gracian are well aware of this diffusion and use the rising Modernity of the novel to transform Loyola's notion of ""orders of corruption''; they adapt it to secular reality in their writings. Their encoded criticism of Loyolan imagination contributes to the epistemological crisis that marks the Baroque age, but also prepares the way for the crucial debates that will take place during the Enlightenment (such as the deconstruction of the Catholic ""greater narrative"" reflected in Loyola). This dissertation therefore concludes with a discussion of the eventual negation of Loyolan imagination in the novels of the marquis de Sade. As an ex-student of the Jesuits, Sade undermines the Roman faith by parodying the Baroque forms of spiritual visual experience and negates the Loyolan projection into ""orders of corruption.""",,,English
Dissertation,"Conroy, Jevon",2007,"The Priest, the Protestant and the Poet: A Study of Syncretism and Cross Cultural Communication in the Work of East Asian Translators Matteo Ricci, James Legge, and Arthur Waley","Norton, MA",Wheaton College,99,BA thesis,,http://worldcat.org/oclc/162522528,,,16th century|17th century,Foreign Missions -- Linguistics -- Translations|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Inculturation,Asia,"Ricci, Matteo, 1552–1610",,,,English
Dissertation,"Cooke, Phillip T.",2014,Social Entrepreneurship and Jesuit Social Ministries: A New Path of Liberation,,Jesuit School of Theology at Santa Clara University,"vi, 96",STL thesis,,http://worldcat.org/oclc/913422996,,,,Ministries -- Social Ministries|Economics -- Entrepreneurship|Identity -- Liberation,"North America -- Belize -- Belize City -- Center for Community Resource Development|North America -- USA -- California -- Santa Clara -- Santa Clara University -- Center for Science, Technology, and Society",,,,,English
Dissertation,"Coolsma, Ferdinanda",2006,The Persistence of Values: Processes in Hymn Acquisition by Six Nations,"Hamilton, Canada",McMaster University,,MA thesis,,,http://digitalcommons.mcmaster.ca/opendissertations/6541,,17th century|18th century|19th century|20th century|21st century,Arts -- Music |Foreign Missions -- Intercultural Dialogue,North America -- Canada,,"This thesis examines the processes by which hymn singing became an integral part of Six Nations social practice, and assesses under what conditions the terms transculturation, acculturation, and transformation apply. Through an examination of the first documented musical contact between the Iroquois and the Jesuits in the 17th century, Chapter 2 addresses the question of when, under what conditions and for what reasons the Iroquois adopted European religious musical practices. Through the musical experiences as documented in the official reports of a residential school, Chapter 3 discusses the changing attitude of Canadian officialdom towards Native people and the impact these changing attitudes may have had on the acquisition of hymns by Six Nations. It examines the way that Native people were perceived as indicative of the ""Indian problem,"" why government and residential school officials chose the policy of assimilation, how music was implicit in the assimilation policy, what effects this policy had on the way in which Native people were exposed to Western music, and whether these effects were lasting and total. By looking more specifically at one hymn, ""The Lord's My Shepherd"" and how its story reveals both its history and the processes of adaptation, Chapter 4 presents the history, performance aesthetics, performance practices and social meanings in a contemporary performance of this hymn. Embedded in its musical fabric are a number of genealogical threads: Scottish words sung to an English melody, acquired by the Iroquois, translated into Mohawk and using a performance style bearing a non-Western aesthetic. This thesis is illustrative of how one comes to appreciate the music of other cultures, and what responsibility a listener has towards coming to an informed understanding of another culture's music: through becoming aware of its values, history and social practices.",,,English
Dissertation,"Cordeiro, Roberta Henriques Ragi",2009,Dominicanos e jesuítas na emergência da tradição gramatical Quechua: Século XVI,São Paolo,Universidad de São Paolo,194,MA thesis,,,http://www.teses.usp.br/teses/disponiveis/8/8139/tde-17092009-163345/,,16th century,Foreign Missions -- Linguistics -- Grammar|Foreign Missions -- History -- Regional|Foreign Missions -- Writings -- Linguistics -- Grammar,South America -- Peru -- Lima,,"Esta investigação tem o objetivo de comparar as duas primeiras gramáticas produzidas sobre o quechua no século XVI. A primeira, Grammatica o arte de la lengua general de los incas de los reynos del Peru, foi escrita pelo dominicano Domingo de Santo Tomás (1499–1570) e publicada em Valladolid, no ano de 1560. A segunda, Arte y vocabulario en la lengua general del Peru llamada quichua, y en la lengua española, de autoria anônima, surgiu das atividades do Terceiro Concílio Limenho (1582–1583) e foi publicada em Lima, no ano de 1586. A hipótese inicial deste trabalho é a de que ambos os textos configuram modelos distintos de descrição gramatical da língua-objeto, se levadas em consideração as especificidades históricas e políticas que contextualizam a produção e circulação das duas gramáticas examinadas. Do ponto de vista lingüístico, os textos gramaticais materializam continuidades e descontinuidades em relação ao repertório gramatical latino de base e em relação ao quadro universalista renascentista que situa tais produções. Procurou-se demonstrar que o tratamento dos metatermos gramaticais e as opções metodológicas verificadas em cada caso encaminham concepções distintas para o homem e a língua quechua e diferentes projetos de colonização para o Peru do século XVI.||This report has the objective to compare the two first grammar books produced by the quechua in the sixteenth century. The first one Grammatica o arte de la lengua general de los incas de los reynos del Peru, was written by the Dominican Domingo de Santo Tomás (1499–1570) and published in Valladolid, in the year of 1560. The second one, Arte y vocabulario en la lengua general del Peru llamada quichua, y en la lengua española, whose author is unknown, came up during the activities of the Third Concilio Limenho (1582–1583) and it was published in Lima, in 1586. The first hypothesis of this work is that both texts have distinct patterns of grammatical descriptions of the language-object, if taken into consideration the political and historical specificities which contextualize the production and the circulation of both examined grammars. From the linguistic point of view, the grammar texts materialize the continuity and the lack of continuity related both to the Latin grammar repertoire basis and in relation to the renaissentist universalistic scenery where such productions are. Trying to demonstrate that the grammatical metaterms and the methodological options verified in each case have different conceptions for the man and the language quechua and different projects of Colonization for Peru in the sixteenth century.",,,Portuguese
Dissertation,"Corder, Stephen J.",2007,Shaping Leaders ad majorem dei gloriam: Ignatian Spirituality and Servant Leadership in Jesuit Higher Education,Chicago,Catholic Theological Union at Chicago,"iv, 161",DMin diss.,,http://worldcat.org/oclc/319563293,,,21st century,Spirituality -- Ignatius of Loyola|Education -- Higher Education -- Identity -- Leadership,North America -- USA,,,,,English
Dissertation,"Cosgrove, Kevin Francis",2008,Critical Examination of Karl Rahner's Mediating Theology,Manchester,University of Manchester,344,PhD diss.,,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.493958,,20th century,Theology -- Method,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Costa Curras, Diogenes",2014,Redeeming Realism: Alternate Historicities in Spanish Literature and Film,Ann Arbor,University of Michigan,198,PhD diss.,,,http://hdl.handle.net/2027.42/108763,,,Historiography -- Theory|Cultural Activities -- Arts,,"de Certeau, Michel, 1925–1986","Located at the nexus of literary criticism and film theory, this dissertation examines the relationship between two conceptions of realism: as representational style in film and literature, and as rubric for the writing of history. Through close readings, the dissertation draws attention to how Spanish cultural texts ranging from the 19th to the 21st century foreground that realist fiction's capacity to redeem and preserve certain events that have been left out of contemporary Spanish public discourse. The introduction presents a discussion of the views on history of Walter Benjamin, Hayden White, and Michel De Certeau, as well as a study of the conceptualizations of literary realism by Georg Lukács and Bertolt Brecht, and filmic realism by Andre Bazin, Siegfried Kracauer, and Gilles Deleuze. The first chapter analyzes three novels, Benito Pérez Galdós's La Primera República, César M. Arconada's Reparto de Tierras, and Ramón J. Sender's Mr. Witt en el Cantón, and Luis Buñuel's film Las Hurdes; Tierra sin Pan. These four works focus on the two periods of republican governance in Spain: 1873–74, and 1936–39. The second chapter examines Carlos Saura's film La Caza and Luis Martín-Santos's novel Tiempo de Silencio. My analysis shows how both works highlight the failure of Francoism through the representation of individuals who had not been assimilated by the pervasive narrative of the regime. The third chapter questions the unresolved problems generated throughout the Civil War and Francoism. By focusing on repressed memories as represented in Suso de Toro's novel Non Volvas, and the social exclusion generated throughout the post-Franco years in Alejandro González Iñárritu's film Biutiful, my analysis engages with the unsettled past, upon which a shaky present has been built. The dissertation further examines how conceptualizations of literary and filmic realism have changed over time, responding to transformations in Spanish society by adhering to a commitment to exposing the sufferings and contradictions inherent in society, and a strong interest in the everyday life of the middle and lower classes, challenging conceptualizations of history and time in Spain’s development as a nation.",,,English
Dissertation,"Coulibaly, Bojana",2014,L'invention du quotidien dans la nouvelle ouest africaine d'expression anglaise,Tours,SCD de l'université de Tours,,PhD diss.,,,http://www.sudoc.fr/191953873,,,Sciences -- Sociology -- Daily Life|Foreign Missions -- History -- Cultural History|Foreign Missions -- Historiography -- Social History,Africa,"de Certeau, Michel, 1925–1986","Cette étude s'inspire du concept d'invention du quotidien du sociologue français Michel de Certeau en tant que définit dans son ouvrage L'invention du quotidien (1980). Une lecture et analyse approfondies des nouvelles ouest africaines anglophones nous permettent d'examiner comment à travers des actes créatifs, et au sein de leurs propres champs d'actions, les individus représentés se réaffirment en tant que sujets agissants dans un espace où cette subjectivité leur a été précédemment déniée. La première partie de cette étude consistera à présenter les conditions d'émergence de la nouvelle ouest africaine. Nous examinerons le contexte sociopolitique, le rôle de l'écrivain, l'industrie éditoriale, ainsi que la réception de la nouvelle africaine sur le continent et en dehors du continent africain, ce qui nous permettra de souligner le lien intrinsèque qui existe entre dignité, subjectivité et développement. Dans une deuxième partie, notre intérêt portera sur la mémoire de l'écriture collective de la guerre, du trauma, de la violence ainsi que les diverses stratégies créatives employées par les protagonistes pour réaffirmer leur existence et pour lutter contre la violence et le trauma. Dans la dernière partie de cette étude, nous examinerons les stratégies stylistiques et linguistiques que les nouvellistes ouest africains emploient dans l'objectif de créer une rupture avec la tradition littéraire coloniale et de réinventer un nouveau genre de la nouvelle.||This study draws its inspiration from what the French sociologist Michel de Certeau identified as the invention of the quotidian in his well known The Practice of Everyday Life (1980). A close reading and analysis of West African short fiction will allow us to examine how through everyday creative practices and within their own private spheres the represented individuals reestablish a space of agency previously denied to them. The first part of our study will consist in presenting the various conditions of emergence of African short fiction. We will look at the socio–political context and at the role of the short story writer, the publishing industry as well as the reception of African short fiction in Africa and abroad, which will allow us to emphasize the intrinsic link between dignity, agency and development. Secondly, we will focus on the writing of the collective memory of war, trauma and violence and on the numerous creative strategies used by the characters to reaffirm their existence, to fight against violence and to heal from trauma. The final part of this study will examine the stylistic and linguistic strategies used by West African short fiction writers to create a rupture with the colonial literary tradition and to reinvent a new short story genre.",,,French
Dissertation,"Cox, Kathryn Mary Lilla",2007,Karl Rahner's Theology of Concupiscence and the Role of Affect in Normative Theory: A Contemporary Dialogue,New York,Fordham University,"v, 337",PhD diss.,,,http://fordham.bepress.com/dissertations/AAI3255040,,20th century,Theology -- Moral|Theology -- Anthropology,,"Rahner, Karl, 1904–1984","Reason, while rightly important to the moral reasoning process, has been overemphasized to the detriment of affectivity. The marginalization of affectivity impoverishes moral theory and the moral life. Therefore, affectivity needs to be positively incorporated into theories of normativity and moral action. Karl Rahner's retrieval of concupiscentia lays the groundwork to reintegrate affectivity with the capacities of reason in order to utilize both as sources of moral knowledge. He asserts that theological concupiscence describes the existential relationship between nature (finitude) and person (freedom).|Rahner's perspective on theological concupiscence incorporated into moral theology with the fundamental option theory---which places human action in the context of grace---recast the manner in which moral theologians define and comprehend moral acts. Right action could no longer simply be read from nature, nor was right moral action achieved by simply following the faith community's norms and avoiding proscribed behaviors. Klaus Demmer connects the fundamental option to vocational decisions providing a framework for a transcendental analysis of moral action. In this context, the dialectical relationship between experience and insight comes to the fore. Insights set the stage for new experiences of grace, which in turn lead to nuanced or new insights. The nuanced or new insights should lead to new forms of action in the world.|Sidney Callahan, Beverly Harrison, and Margaret Farley deliberately integrate affectivity into their psychological or moral theory, offsetting the split between affectivity and reason. In doing so, they affirm the reality that as humans we are affective-reasoning beings. In addition, Farley uses ""embodied spirits"" or ""inspirited bodies"" to discuss human freedom and finitude drawing attention to our embodiment as an aspect of theological concupiscence. Together, they help recast the person-nature relationship (theological concupiscence) in a broader moral theological context allowing for a positive role for affectivity in normative and moral action theories. This re-configured matrix permits a more harmonious and reciprocal relationship between affectivity and reason where both can be utilized as resources for normative and moral action theories, enriching moral theory, our moral reasoning, and our view of the moral life.",,,English
Dissertation,"Craft, Peter C.",2010,"Warfare, Trade, and 'Indians' in British Literature, 1652–1711",Urbana,University of Illinois at Urbana-Champaign,"vi, 239",PhD diss.,,,http://hdl.handle.net/2142/15506,,17th century|18th century,Foreign Missions -- Native Americans|Foreign Missions -- History -- Regional,Europe -- UK -- England|Asia -- India,,"My dissertation builds upon and challenges postcolonial interpretations of British perceptions of East and West “Indians” in the long eighteenth century. I argue that extremely popular voyage narratives during this period reflected and shaped British people’s tendency to view Mughal Indians as similar and in some ways even superior to Europeans. This special status, which was also accorded to the Chinese, did not extend to American “Indians.” I begin my study with the origins of the mistaken term “Indian” as applied to American Indians by European “discoverers” in the late fifteenth century. Although the indigenous peoples of the Americas continued to be called “Indians” by Europeans for centuries after Amerigo Vespucci realized Columbus had “found” a separate continent rather than a new route to India, I argue that British writers were keenly aware of the difference between “Indians” in the Eastern and Western hemispheres by the mid-seventeenth century. In fact, before the death of the Mughal Emperor Aurangzeb in 1707, British men and women greatly admired a country that was far more wealthy, spacious, and militarily powerful than their own. The inhabitants of the Americas, however, were decimated by the European transmission of smallpox and lacked the military technology of India and Europe. Consequently, the European colonization of the Americas, and its accompanying devaluation of the native peoples, began much earlier and lasted much longer there than in India (where the British presence did not become significant until Robert Clive’s victory at the Battle of Plassey in 1757). Peter Heylyn’s critically neglected 1652 Cosmographie (eight editions before 1700), a collection of voyage narratives from sailors, merchants, and Jesuits that represented at least a century of European perceptions of the rest of the world, shows that a sharp distinction was made between, on the one hand, the “Indians” in the Americas and, on the other hand, the inhabitants of the Mughal Empire in India proper. Drawing also on representations of “Indians” in the works of canonical literary authors in the seventeenth and eighteenth centuries such as John Dryden, Richard Steele, and Henry Mackenzie, my dissertation provides a more nuanced account of the origins and (d)evolution of “Indian” stereotypes than scholars have to date.",,,English
Dissertation,"Crane, Frederick Baron",2014,"Athanasius Kircher, Musurgia Universalis (Rome, 1650): The Section on Musical Instruments",Iowa City,University of Iowa,"xi, 173",MA thesis,,,http://ir.uiowa.edu/etd/5071/,,,Arts -- Music -- Theory|Writings -- Treatises|Arts -- Music -- Instruments,Europe -- Italy -- Rome,"Kircher, Athanasius, 1602–1680",,,,English
Dissertation,"Creelan, Marilee S.",2008,"Radical God, Radical Justice: Mysticism and the Impulse toward Social Justice in Three Women Theologians","Sewanee, TN",University of the South,101,MA thesis,,http://worldcat.org/oclc/238429999,,,20th century,Theology|Theology -- Women|Theology -- Social Justice|Theology -- Mysticism,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Crîşmăreanu, Florin-Marius",2009,Le concept de métaphysique chez Francisco Suarez de l'analogia entis à l'univocité de l'être,"Tours; Iași, Romania",Université François-Rabelais; Universitatea Alexandru Ioan Cuza,,PhD diss.,,,http://www.sudoc.fr/152056335,,16th century|17th century,Philosophy -- Metaphysics|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617","Le thème choisi - la métaphysique de F. Suarez - me permet, je pense, une grande ouverture, tant vers la scolastique, que vers la modernité. Dans cette perspective, F. Suarez peut être considéré comme un lanus Bifrons. Mon projet viserait la réalisation d'une thèse bâtie en trois parties. Ces trois parties sont délimitées par l'angle sous lequel j'aborde l’œuvre de F. Suarez. Il s'agit d'une perspective i)historique, ii) critique et iii) réflexive. La perspective historique consisterait dans une analyse diachronique, afin de surprendre la nouveauté du moment suarézien dans la métaphysique scolastique. La perspective critique me permettra d'entamer l'analyse proprement dite le système suarézien de la métaphysique. La perspective réflexive résidera dans un questionnement du projet suarézien à la lumière de la théologie byzantine. Le biais serait le problème de l'analogie.Dans cette thèse je voudrais montrer ce qu'on gagne et ce qu'on perd à partir du ""moment F. Suarez"".| |I chose to approach this theme - F. Suarez's metaphysics - because it gives me the opportunity of a great opening, both to scholasticism and to modernity. From this point of view,Suarez may be considered a lanus Bifrons. My project aims at achieving a triadic structured thesis. It is about a: 1) historical ; 2)critical and 3) reflexive perspective. The historical perspective consists in a diachronic analysis,in trying to grasp the novelty of the Suarezian moment in scholastic metaphysics. The critical perspective allows me to analyze properly the metaphysical system elaborated by Suarez, at the same time trying to interpret the unpublished elements proposed by the Jesuit in Disputationes Metaphysicae. The reflexive perspective consists in problematizing the Suarezian project in the light ofthe Byzantine theology. The leading wire is represented by the analogy.Through this thesis, I wanted to have the opportunity to say what is won and what is lostonce with ""the F. Suarez moment"".",,,French
Dissertation,"Cronkhite, Kerry",2006,"The Subjective Experience of an Objective Reality: Appreciating the Anthropologies, Christologies and Soteriologies of Karl Rahner and Edward Schillebeeckx by Reflecting on the Being, Paradox and Unity of Beauty in the Visual Narratives of Tim Lowly","St. Paul, MN",University of St. Thomas,50,MAT thesis,,http://worldcat.org/oclc/191533885,,,20th century,Theology -- Christology|Theology -- Soteriology|Theology -- Anthropology,,"Rahner, Karl, 1904–1984",,,,English
Dissertation,"Crowell, Roxie Anne",2006,"Teilhard, Love-Energy and Ecological Consciousness",Vancouver,Vancouver School of Theology,,MA thesis,9780494209899|0494209895,http://worldcat.org/oclc/190964752,,,20th century,Philosophy -- Ecologism|Theology -- Cosmology|Spirituality,,"Teilhard de Chardin, Pierre, 1881–1955",,,,English
Dissertation,"Cruz Gonzalez, Cristina",2009,Landscapes of Conversion: Franciscan Politics and Sacred Objects in Late Colonial Mexico,Chicago,University of Chicago,387,PhD diss.,9781109529180|110952918X,,http://pqdtopen.proquest.com/pubnum/3387058.html,,17th century|18th century|19th century,Foreign Missions -- Arts -- Images -- Iconography,North America -- Mexico,,"This dissertation provides a genealogy of Franciscan image theory in the New World. Specifically, the project interrogates the Franciscan propagation of miracle-working objects--from the championing of popular Marian images in the seventeenth century to the crafting of potent sculptures and their dissemination in the eighteenth--and attempts to relate these activities to the socio-political and religious landscape of late colonial New Spain. Thus, the Franciscan advancement of numinous objects, seldom the focus of concentrated study, is here minutely examined and historically contextualized.|The Order's early investment in images--namely, the didactic image--was central to the sixteenth-century Franciscan missionary project. Yet while this period is traditionally seen as one in which the mendicant order rejected the concept of thaumaturgic objects--reticence towards the Virgin of Guadalupe is traditionally emphasized--the study argues for a more nuanced reading of the historical sources. Rather than define the late colonial Franciscan support of miraculous images as a break from sixteenth-century restraint, the current project chooses instead to understand how the Order's earliest strategies concerning images and their use set the stage for the future investment in numinous objects.|The dissertation interrogates the first Franciscan written accounts and activities that advanced the reputation of numinous, sacred objects and the Order's official attachment to sanctuary sites. Iconophilic praxis is examined in relationship to the onslaught of challenges posed by mendicant rivals--the Jesuits chief among them--and the Spanish Crown's own seventeenth-century strategy of transferring economic, religious, and political clout from monastic centers to the secular Church. The Crown's sharp and unforgiving policies would greatly intensify in the eighteenth century and culminate in the nineteenth. The same period, however, sees the establishment of the Franciscan missionary colleges of Propaganda Fide.|For Franciscan friars working under the banner of Propaganda Fide, spiritual reparation, religious renovation, and moral restitution formed a lexicon aimed at sustaining long-term projects of instauration. The late colonial promotion of sacred images became crucial to a buoyant Franciscan ontology: miraculous images reconverted lapsed communities, spiritually renovated ailing cities, battled Devils in Christian bodies, and announced mendicant piety and sanctity. Missionaries carefully sought to create and control a local cult of images in areas such as Queretaro, Zacatecas, Upper California, and Texas. The symbiotic relationship between the eighteenth-century missionary enterprise and the miraculous icon is most apparent in the history of a Marian icon from el Pueblito (Queretaro). Although the image's central iconography originates in a Rubens oil-sketch celebrating the Immaculate Conception, the visual theme receives the most exposure in the Franciscan strongholds of central New Spain where it comes to be strictly identified with the Order's conversion efforts. Thus, what began as an illustration of a controversial doctrine and its royal support in the Spanish Netherlands became, in Spanish America, a laudatory statement on the Franciscan missionary project. Yet the microhistory of the Virgin of el Pueblito also demonstrates the friars' strategy for the transformation of an illustration into a religious presence; in the town of el Pueblito, the Marian sculpture became an instrument capable of conversion, a holy image, and an object of veneration. With the story of el Pueblito, the dissertation enters into a more historical discussion of the status of images in the New World and interrogates the process through which an image came not only to symbolize something new, but to do something different.",,,English
Dissertation,"Cruz, José Reinaldo",2009,Issues of Leadership from the Perspective of Former Jesuits: A Phenomenological Study,"Miami Shores, FL",Barry University,"viii, 165",PhD diss.,,http://worldcat.org/oclc/68118799,https://sites.google.com/site/josercruzphd/issues-of-leadership-from-the-perspective-of-former-jesuits-a-phenomenological-study---jose-r-cruz-phd,,21st century,Identity -- Leadership|Christian Life|Cultural Activities -- Institutes,North America -- USA -- Florida -- Miami-- Magister Institute,,"Purpose: This study, based mostly on individual interviews and dialogues, examined the leadership styles and other significant experiences of ten former Jesuits connected with the foundation of the Magister Institute, in Miami, Florida. ||Method: The research methods and strategies were founded on the qualitative tradition of inquiry as they are interpreted and refined by the phenomenological heuristic research model. A six-step process followed the completion of the collection of the data. The six steps are as follows: Initial engagement, Immersion into the topic and question, Incubation, Illumination, Explication, and Creative synthesis. All of these steps are interconnected by means of dialogue.|A special effort of comparing and sharing the opinions of the founding members, a true process of triangulation and member checking, functioned as a guarantee of the rigor and trustworthiness of the study (Moustakas, 1994). The researcher was nondirective and permissive in the dialogues and interviews. ||Major Findings: First, the set of characteristics described in the section A New Rogers-Freire-Goleman Paradigm of this study and attributed to the Magister Institute’s leadership style were substantiated by the research participants in their interviews and post-interviews conversations and dialogues with the researcher. It was the unanimous perception of all the members that this was a “group or team of equals” or a “consensus management group.” These two expressions seemed to convey in their minds that MI group reached the highest level of person-centeredness and attained an ideal form of personal and group consensus management. Secondly, the short-term goal of collaboration with the S. J. was challenged and a new concept of relationship with the Jesuits was embraced by most of the group members. Thirdly, the method employed has shown its usefulness to study action groups in a short period of time. Time and cost are two factors recommending this method. Fourthly, the highlighted imbedded sense of mission of the founding members made their unity and common vision a viable alternative. Finally, the heuristic phenomenologic method employed to study this complex and intricate religious organization facilitated its global comprehension while shedding light to understand the uniqueness and otherness of several of its key components.",,,English
Dissertation,"Culbertson, Cary N.|Pieper, Stephen M.",2007,The Jesuits: History's Most Effective Special Operators,"Monterey, CA",Naval Postgraduate School,,MA diss.,,,http://handle.dtic.mil/100.2/ADA475828,,16th century|17th century|18th century,Foreign Missions -- History -- General,Asia -- China|Asia -- India|Asia -- Japan,,"Jesuit missions to China, India, and Japan from 1540 to 1773 form a useful model for contemporary U.S. special operators seeking influence in societies infinitely different from their own. The year 1540 coincides with the beginning of the Society of Jesus and their entrance into the missionary field alongside the Franciscan and Dominican missionary orders, all subsets of the Roman Catholic Church. The Jesuits' practice of first establishing respect, then influence, and eventually working for religious conversion proved far more effective than the relatively forceful tack taken by Dominican and Franciscan missionaries. While highly successful, Jesuit missionary techniques sufficiently clashed with the Franciscan and Dominican approaches to arouse the unwelcome interest of several papal inquiries, and contributed in large part to the dissolution of the Society in 1773. Within this era, three regions stand out as most valuable for their historical and biographical abundance, as well as their evolving political structures. India, Japan, and China all experienced significant missionary activity by different Catholic orders while their political systems evolved from feudal to national incarnations. Further, there was no dearth of European economic and political interest in these regions, creating a controversial social backdrop to missionary efforts very similar to that experienced by modern U.S. special operations personnel. Finally, the political, cultural and ideological characteristics are sufficiently varied between regions to permit distillation of a useful political and social influence heuristic applicable in a wide variety of special operations circumstances. The author examines the most successful Jesuit practices, creates a general model of their approach, and draws parallels to similar contemporary challenges to special operations forces.",,,English
Dissertation,"Curnow, Rohan Michael",2011,"Bernard Lonergan and the Preferential Option for the Poor: Integral Conversion, Liberation Hermeneutics, and the Mission of the Church",Toronto,Regis College,"xi, 263",ThD diss.,,http://www.worldcat.org/oclc/761924968,,,20th century,Theology -- Ecclesiology,,"Lonergan, Bernard J. F., 1904–1984",,,,English
Dissertation,"Curry, Thomas J.",2008,On The Promise of Film as a Locus Mystagogicus: An Appraisal from the Perspectives of Roman Catholic Teaching on Cinema and Karl Rahner's Fundamental Theology,"Chestnut Hill, MA",Boston College,,PhD diss.,,,http://hdl.handle.net/2345/3875,,20th century,Theology|Arts -- Films -- Film Criticism,,"Rahner, Karl, 1904–1984","Grace sows the seeds of God's sacred word in every human life. One of theology's most important functions is to furnish people with ways of perceiving these divine intimations in their concrete lives and relationships. Orientation to transcendental mystery is the sine qua non for initiation into faith. Theology must therefore lead people more deeply into the mystery of everyday existence as a preparation for the Christian life. At the same time, theology aims at expounding Christian teaching in as clear and intelligible a manner as possible. Theology accomplishes this by adapting its modes of presenting doctrine to the needs and capabilities of its addressees. This two-fold responsibility is properly understood as theology's mystagogical task. This dissertation argues that film is a crucial reference point for mystagogy--a locus mystagogicus. Film interprets human experience in ways conceptual theology cannot. It is thus a rich source for theological reflection. Theology is also an indispensable resource for film interpretation and a natural dialogue partner since it seeks to disclose the deepest dimensions of existence. More importantly, film needs theology as the hermeneutic that formally interprets religious experience--something that many human beings only vaguely sense, often misunderstand, and can easily misrepresent. With the help of film experts, theology can turn its discerning eyes to the stories and images of film and present viewers with a unique language by which they can articulate a response to their film experience. Film thus requires theology to bear witness to its artistry when it does succeed in opening people in wonder and humility to the ever-greater God. This dissertation in Catholic systematic theology investigates the theoretical and practical conditions of possibility for film as a locus for and of mystagogy. The question that it attempts to clarify is the extent to which Karl Rahner's fundamental theology provides an apposite and needed model for the way Catholic theology relates to film. There are three basic goals: (1) to outline existing ecclesial and theological foundations for a Catholic theology of film by way of a survey of magisterial documents on cinema and the writings of individual Catholic theologians and film scholars; (2) to provide greater theological grounding for Catholic approaches to film by developing the model that film is a locus mystagogicus on the basis of Rahner's transcendental method, creative retrieval of ancient mystagogy, and theological aesthetics; and (3) to test the viability and vitality of this model by way of analysis of the film Babette's Feast.",,,English
Dissertation,"Daddario, William",2010,Baroque Venetian Theatre: Dialectics of Excess and Discipline in the Sixteenth and Seventeenth Centuries,Minneapolis,University of Minnesota,"iv, 326",PhD diss.,,http://worldcat.org/oclc/664660333,,,16th century|17th century,Arts -- Theater -- Baroque,Europe -- Italy -- Venice,"Ottonelli, Giovanni Domenico, 1584–1670|Laínez, Diego, 1512–1565|Palmio, Benedetto, 1523–1598|Ignatius, of Loyola, Saint, c.1491–1556","This dissertation analyzes the theatre practice of Angelo Beolco (aka Ruzzante) and the pedagogical strategies of the Society of Jesus (aka the Jesuits) in order to forward a theory of the Baroque as a space of critical tension produced by the clash of disciplinary regimes of governance and excessive artistic expressions. I read Venice through a sceno-historiographical lens and theorize it as a staging area from which acts of Baroque composition unfolded. With a dialectical and philosophical-historical methodology (derived from the work of Theodor W. Adorno, Walter Benjamin, and Michel Foucault), I assemble archival traces of Venetian theatre prior to the construction of permanent theatre buildings in order to contribute to the writing focused on sixteenth and seventeenth-century Venetian theatre, of which currently little exists. Theatre, then, appears in this dissertation as more than mere entertainment; it becomes an active political practice embedded within an epicenter of cultural production in early modern Europe.",,,English
