Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Danieluk, Robert",2006,La Bibliothèque de Carlos Sommervogel: Le sommet de l'oeuvre bibliographique de la Compagnie de Jésus (1890–1932),Rome,Institutum Historicum S.I.,,,651,,,,8870413594|9788870413595,,,http://worldcat.org/oclc/124083171,,,19th century|20th century,Historiography -- Bibliographies|Primary Sources -- Letters,Europe -- France -- Alsace,"Sommervogel, Carlos, 1834–1902",,Annexe 2 (p. [401]–641) contains 194 letters written by or to Carlos Sommervogel.,,,,French
Book,"Dalmases, Cándido de",2006,El padre maestro Ignacio: Breve biografía ignaciana,Madrid,Biblioteca de Autores Cristianos,,,258,,,,8479148543|9788479148546,,,http://worldcat.org/oclc/180191233,,,16th century,Ignatius of Loyola |Biography,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book,"Daleux, André",2006,Teilhard de Chardin: Une vision cohérente du monde; Compatible avec la science d'aujourd'hui,Saint-Etienne,Aubin,,,72,,,,9782910576707|2910576701,,,http://worldcat.org/oclc/64661813,,,20th century,Philosophy|Theology -- Cosmology|Sciences -- History of Science,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Daleux, André",2006,Teilhard de Chardin: Permis de croire en l'au-delà,Saint-Etienne,Aubin,,,87,,,,291057671X|9782910576714,,,http://worldcat.org/oclc/420982795,,,20th century,Theology |Sciences |Spirituality,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Cushner, Nicholas P.",2006,Why Have You Come Here? The Jesuits and the First Evangelization of Native America,Oxford,Oxford University Press,,,"x, 255",,,,0195307569|9780195307566|0195308018|9780195308013,10.1093/0195307569.001.0001,,,http://www.oxfordscholarship.com/oso/public/content/religion/0195307569/toc.html,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans|Foreign Missions -- Evangelization -- Strategies,North America -- Mexico -- Sinaloa|North America -- Canada -- Québec|North America -- USA -- Maryland|North America -- USA -- Florida|South America -- Peru|South America -- Paraguay,,"This book tells the story of how the 16th-century religious conquerors of America attempted to change the belief systems of the Native Americans. To what degree did they succeed or fail? And why? The European protagonists and frontline representatives of the new religion in the spiritual struggles were the Jesuits (members of the Society of Jesus) who, although latecomers to America, soon became the most vocal and visible spokespersons. Invasion and military power are nothing new to minority societies. But how did they handle the waves of spiritual conquerors that came ashore in the 16th century? “Why have you come here?” are the words of a Florida Indian chief to a Jesuit missionary. The reply enlightens and at the same time demonstrates the renaissance certainty of the Europeans. From their first encounters with the Indians of La Florida, through Mexico, New France, the Paraguay Reductions, Andean Peru, to contact with Native Americans in pre-revolutionary Maryland, the Jesuits were ubiquitous in North and South America, with missions, preaching, and public theater, with the goal of changing what the Native American thought about God. Drawing on an abundance of primary material, the book also integrates the latest in published scholarship. The Jesuit Archives of Rome, the Archivo de Indias, Seville, besides those in Madrid and South America, have been tapped to throw light on the spiritual conquest of America.",,,,,English
Book,"Cronin, Brian",2006,Value Ethics: A Lonergan Perspective,Nairobi,Consolata Institute of Philosophy Press,,,"xii, 516",,,,9966820124|9789966820129,,,http://worldcat.org/oclc/71006904,,,20th century,Philosophy -- Ethics|Theology -- Moral,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Crespieul, François de",2006,Pretiosa mors quorumdam Algonquiniorum et Montanensium / Mort précieuse de certains Algonquins et Montagnais: Éloge des Montagnais,"Joliette, Canada",Léo-Paul Hébert,,,109,,,"Hébert, Léo-Paul",298043535X|9782980435355,,,http://worldcat.org/oclc/62857358,,,16th century|17th century|18th century,Foreign Missions -- Native Americans|Foreign Missions -- Ethnography|Writings -- Historiography,North America -- Canada -- Québec,"Crespieul, François de, 1639–1703",,"Text in Latin, in Middle French and in French.",,,,Latin|French
Book,"Correia, Francisco",2006,O venerável Padre Gonçalo da Silveira: Proto-mártir da África Austral (1521–1561),Braga,Editorial A. O.,,,96,,,,9789723906493,,,,http://livraria.apostoladodaoracao.pt/produto/o-veneravel-padre-goncalo-da-silveira/,,16th century,Foreign Missions -- Biography|Foreign Missions -- Martyrdom|Foreign Missions -- History -- Regional,Africa -- Zimbabwe,"Silveira, Gonçalo da, 1526–1561",,,,,,English
Book,"Corona Pérez, Alma G.",2006,El manuscrito de Doña Joana de Irazoque,"Puebla, Mexico",Instituto Poblano de la Mujer,,,230,,,,9689182021|9789689182023,,,http://worldcat.org/oclc/166432197,,,17th century,Foreign Missions -- Women|Foreign Missions -- Spirituality|Foreign Missions -- Primary Sources -- Manuscripts,North America -- Mexico -- Puebla,,,,,,,Spanish
Book,"Córdoba Salmerón, Miguel",2006,"El colegio de la Compañía de Jesús en Granada: Arte, historia y devoción",Madrid,Fundación Universitaria Española,,,363,,,,8473926250|9788473926256,,,http://worldcat.org/oclc/247993774,,,16th century|17th century|18th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Arts -- Architecture|Education -- Colleges -- Spirituality -- Devotions,Europe -- Spain -- Andalusia -- Granada,,,,,,,Spanish
Book,"Cordelier, Jérôme",2006,Une vie pour les autres: L'aventure du père Ceyrac,Paris,Perrin,,,279,,,,2262025452|9782262025458,,,http://worldcat.org/oclc/75252839,,,20th century,Foreign Missions -- Biography,Asia -- India|Europe -- France,"Ceyrac, Pierre, 1914–2012",,,,,,French
Book,"Constant, Ubirajara Raffo",2006,Sepé Tiaraju: Uma farsa em nossa história,"Porto Alegre, Brazil",EDIGAL,,,76,,,,,,,http://worldcat.org/oclc/182776189,,,18th century,Foreign Missions -- Arts -- Theater -- Comedy -- Farces|Foreign Missions -- History -- Regional,South America -- Brazil -- Rio Grande do Sul,,,,,,,Portuguese
Book,"Connor, James L.",2006,"The Dynamism of Desire: Bernard J. F. Longeran, S.J., on The Spiritual Exercises of Saint Ignatius of Loyola",Saint Louis,Institute of Jesuit Sources,,,"xi, 492",,,,188081062X|9781880810620,,,http://worldcat.org/oclc/77593728,,,20th century,Spirituality|Philosophy -- Anthropology|Theology -- Anthropology|Ignatius of Loyola -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556|Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Colombo, Emanuele",2006,Un gesuita inquieto. Carlo Antonio Casnedi (1643–1725) e il suo tempo,Soveria Mannelli,Rubbettino,,,284,,,,9788849818482|8849818483,,,http://worldcat.org/oclc/175649402,,,17th century|18th century,Theology -- Moral -- Probabilism|Biography,Europe -- Italy|Europe -- Portugal -- Lisbon,"Casnedi, Carlo Antonio, 1643–1725",,,,,,Italian
Book,"Chorpenning, Joseph F.",2006,"Emblemata sacra: Emblem Books from the Maurits Sabbe Library, Katholieke Universiteit Leuven",Philadelphia,Saint Joseph's University Press,,,96,,,,091610155X|9780916101558,,,http://worldcat.org/oclc/64585711,http://www.sjupress.com/shop/sjupress/14.html,,16th century|17th century|18th century|21st century,Arts -- Emblems|Emblematics|History of Books,Europe -- Belgium -- Louvain|North America -- USA -- Pennsylvania -- Philadelphia,,"Emblemata sacra: Emblem Books from the Maurits Sabbe Library, Katholieke Universiteit Leuven is the catalogue of an exhibition mounted at the Francis A. Drexel Library at Saint Joseph's University in spring 2006. This exhibit took place in conjunction with the celebration of the Society of Jesus's commemoration in 2006 of three major anniversaries: the 450th anniversary of the death of its founder, St. Ignatius Loyola (1491–1556), as well as the 500th anniversary of the birth of Ignatius's first two companions, St. Francis Xavier (1506–52) and Bl. Peter Faber (1506–46).|The ""Emblemata sacra"" exhibit featured nearly seventy emblem books from the world's premier theological library's rich collection of preciosa and Jesuitica. The exhibit was divided into thirteen thematic sections, each of which in the catalogue is explained by text prepared by a specialist in emblem studies and illustrated by full color, high-density images of each of the emblem books exhibited. The volume also includes a bibliography.",,,,,English
Book,"Chinchilla, Rosa Helena",2006,"La obra literaria de Manuel Mariano de Iturriaga, S.J., en los reinos de la Nueva España y Guatemala",Guatemala,Universidad Rafael Landívar,,,145,,,,,,,http://worldcat.org/oclc/808490487,,,18th century|19th century,Foreign Missions -- Biography|Foreign Missions -- Writings|Foreign Missions -- Theology|Foreign Missions -- Spirituality,North America -- Mexico|North America -- Guatemala,"Iturriaga, Manuel Mariano de, 1728–1819",,,,,,Spanish
Book,"Chauvin, Charles",2006,Petite vie de Henri Bremond (1865–1933),Paris,Desclée de Brouwer,,,177,,,,2220057070|9782220057071,,,http://worldcat.org/oclc/70120787,,,19th century|20th century,Theology|Biography,Europe -- France,"Bremond, Henri, 1865–1933",,,,,,French
Book,"Chauchetière, Claude",2006,Annual Narrative of the Mission of the Sault from Its Foundation until the Year 1686,"Merchantville, NJ",Evolution,,,"vii, 67",,,,1889758752|9781889758756,,,http://worldcat.org/oclc/61479596,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources -- Relations,North America -- Canada -- Ontario -- Sault Ste. Marie|North America -- USA -- Michigan -- Sault Ste. Marie,,,,,,,English
Book,"Charvin, René",2006,Saint Ignace de Loyola: Fondateur de la Compagnie de Jésus,Paris,Téqui,,,,,,,2740312725|9782740312728,,,http://worldcat.org/oclc/70712609,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book,"Cerqueira, Luís de",2006,Manvale ad sacramenta ecclesiae ministranda,Tokyo,Yūshōdō Shuppan,,,414,,,,4841904190|9784841904192,,,http://worldcat.org/oclc/70873873,,,17th century,Theology -- Sacraments|Foreign Missions -- Writings -- Manuals,Asia -- Japan,"Cerqueira, Luís de, 1552–1614",,"Facsimile edition of a rare original volume held by Kirishitan Bunko, Sophia University, Tokyo.|Accompanied by Sakaramenta teiyō kaisetsu: Tsuketari 'tensho' [Introduction to Manuale ad sacramenta ecclesiae ministranda], by Koso Toshiaki, translated by Frank Scott Howell.",,,サカラメンタ提要,Latin
Book,"Casaldáliga, Pedro",2006,Martírio do Pe. João Bosco Penido Burnier,São Paolo,Loyola,,,39,,,,8515032384|9788515032389,,,http://worldcat.org/oclc/182800662,,,20th century,Foreign Missions -- Biography|Martyrdom,South America -- Brazil,"Burnier, João Bosco, 1917–1976",,,,,,Portuguese
Book,"Carroll, John J.",2006,Engaging Society: The Sociologist in a War Zone,Quezon City,Ateneo de Manila University Press,,,"xiv, 316",,,,9789715505055|9715505058,,,http://worldcat.org/oclc/145151013,,,20th century|21st century,Foreign Missions -- Sociology|Foreign Missions -- Politics -- War,Asia -- Philippines,"Carroll, John J., 1924–2014",,,,,,English
Book,"Callewier, Hendrik",2006,"Inventaris van het archief van de Nederduitse provincie der jezuïeten (provincia Belgica, vervolgens provincia Flandro-Belgica) en van het archief van het professenhuis te Antwerpen (1388) 1564–1773",Brussels,Algemeen Rijksarchief,,,598,,,,,,,www.worldcat.org/oclc/150415902,,,16th century|17th century|18th century,History -- Regional|Historiography|Archives and Libraries -- Patrimony|Government -- Provinces,Europe -- Belgium|Europe -- Netherlands,,,,,,,Dutch
Book,"Caldeira, Jorge",2006,O banqueiro do sertão,São Paulo,Mameluco,,2,,,,,8560432000|9788560432011|9788560432028|9788560432004|8560432019|8560432027,,,http://worldcat.org/oclc/85845441,,,16th century|17th century,Foreign Missions -- Economy -- Trade|Foreign Missions -- Economy -- Banking|Biography,South America -- Brazil -- São Paulo,"Almeida, Guilherme Pompeu de, 1656–1713","Em 'O Banqueiro do sertão', Jorge Caldeira, autor de 'Mauá', empresário do império, desenha - ao longo de dois volumes - Mulheres no caminho da prata (V.1) e 'Padre Guilherme Pompeu de Almeida' (V.2) , em ritmo de romance, uma biografia em meio a uma extraordinária história da formação de São Paulo. Nessa saga brasileira, que tem como cenário o sertão da América e como protagonista o padre Guilherme Pompeu de Almeida, não faltam elementos novos para concorrer com a trama. A prata, a cobiça, os arranjos matrimoniais entre espanhóis e guaranis, portugueses e tupis, a mistura definitiva de povos tão diferentes, as disputas entre a colônia e a metrópole, a intervenção dos jesuítas e a noção, avant la lettre, de liberdade individual, tudo isso forma o pano de fundo que permite contar essa história que começa no Paraguai, floresce em uma montanha de prata no reino do Peru e, ao se espraiar, evolui rumo ao Atlântico e à vila de São Paulo. Nesse ambiente, o filho de um rico industrial de ferro, que almejava um posto na Companhia de Jesus, apaixona-se por uma índia, com quem tem uma filha, e, em vez de jesuíta, torna-se padre secular e negociante de sucesso. Depois de anos fornecendo ferro a seus parentes indianizados, passa a emprestar dinheiro aos descobridores do ouro e se transforma em grande banqueiro. Ao redor de seu palácio, seu altar peruano, sua riqueza e seu fausto, fez-se o mito do sertão. Tomando como ponto de partida a descoberta de metais preciosos na América e a decorrente possibilidade de ascensão social na Europa - em contraste com a rigidez das castas na vida medieval -, Caldeira tece uma narrativa de muitas vozes e variados vieses. Aos testemunhos de viajantes unem-se análises de cunho antropológico, novos tratamentos dos dados de economia e negócio e a apresentação do pensamento político e filosófico da época.",,,,,Portuguese
Book,"Cabarrús, Carlos Rafael|Vitón, José Ignacio",2006,El magis ignaciano,Guatemala,Universidad Rafael Landívar,,,52,,2nd,,,,,http://worldcat.org/oclc/759966447,,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book,"Budi Subanar, Gregorius",2006,"Pendidikan ala warung pojok: Catatan-catatan Prof. Dr. N. Driyarkara, S.J. tentang masalah sosial, politik, dan budaya",Yogyakarta,Penerbit Universitas Sanata Dharma,,,"lxix, 193",,,,9798927974|9789798927973,,,http://worldcat.org/oclc/70911370,,,20th century,Foreign Missions -- Political Thought|Foreign Missions -- Sociology|Foreign Missions -- Primary Sources -- Notes,Asia -- Indonesia,"Driyarkara, Nicolaus, 1913–1967","Notes of N. Driyarkara, a Jesuit priest and an Indonesian scholar on social, political, and cultural issues in Indonesia.","[G. Budi Subanar]; kata pengantar, F.X. Danuwinata.",,,,Indonesian
Book,"Brum, Ceres Karan",2006,Esta terra tem dono: Representações do passado missioneiro no Rio Grande do Sul,"Santa Maria, Brazil",Editora UFSM,,,279,,,,9788573910773|8573910771,,,http://worldcat.org/oclc/180156012,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Anthropology,South America -- Brazil -- Rio Grande do Sul,,,Originally presented as the author's thesis (doctoral)--Universidade Federal do Rio Grande do Sul.,,,,Portuguese
Book,"Brodrick, James",2006,"S. Francesco Saverio, apostolo delle Indie e del Giappone 1506–1552",Bologna,EMI,,,526,"Luca, Augusto",,,8830715646|9788830715646,,,http://worldcat.org/oclc/799540761,,,16th century,Saints and Blessed|Foreign Missions -- Biography,Asia -- Japan|Asia -- India,"Francis Xavier, Saint, 1506–1552",,,,,,Italian
Book,"Bourmaud, Dominique",2006,"One Hundred Years of Modernism: A History of Modernism, Aristotle to the Second Vatican Council","Kansas City, MO",Angelus,,,356,,,"Sudlow, Brian|Temple, Anne Marie",1892331438|9781892331434,,,http://worldcat.org/oclc/72871306,,,19th century|20th century,Theology -- Movements -- Modernism|Theology -- Controversies|Councils -- Vatican II,,"Tyrrell, George, 1861–1909|de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984",,,,,,English
Book,"Bosshardt, Rudolf Alfred",2006,Shen ling zhi shou: Yi ge xi fang chuan jiao shi sui hong jun chang zheng qin li ji [神灵之手: 一个西方传教士随红军长征亲历记],Jinan,Huanghe chu ban she,,,,,,"Yan, Qiang [严强]|Xi, We [席伟]",7801527577|9787801527578,,,http://worldcat.org/oclc/191703888,,,20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- China,,,,,"[勃沙特著], Ruishi",,Chinese
Book,"Boss, Günther",2006,Verlust der Natur: Studien zum theologischen Naturverständnis bei Karl Rahner und Wolfhart Pannenberg,Innsbruck,Tyrolia,,,372,,,,3702227997|9783702227999,,,http://worldcat.org/oclc/75970376,,,20th century,Theology -- Natural Theology,,"Rahner, Karl, 1904–1984",,"Originally presented as the author's thesis (doctoral)--Université de Fribourg, 2005.",,,,German
Book,"Bordeleau-Pépin, Diane",2006,Les compagnons jésuites en Nouvelle-France,Montréal,Éditions du Long Sault,,,164,,,,9782922855173,,,www.worldcat.org/oclc/937722244,,,17th century|18th century,Foreign Missions -- History -- Regional,North America -- Canada,,,,,,,French
Book,"Bollini, Horacio Marcos",2006,Imágenes y símbolos del mundo jesuítico-guaraní,"Corrientes, Spain",Moglia,,,182,,,,9789871035915|9871035918,,,http://worldcat.org/oclc/176630642,,,16th century|17th century|18th century,Foreign Missions -- Ethnography|Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Inculturation,South America -- Paraguay|South America -- Brazil|South America -- Argentina|South America -- Uruguay,,,,,,,Spanish
Book,"Böhr, Christoph",2006,Friedrich Spee und Christian Thomasius über Vernunft und Vorurteil: Zur Geschichte eines Stabwechsels im Übergang vom 17. zum 18. Jahrhundert,Trier,Paulinus,,,84,,,,9783790202243|379020224X,,,http://worldcat.org/oclc/743394464,,,17th century,Biography|Controversies -- Witchcraft,Europe -- Germany,"von Spee, Friedrich, 1591–1635",,,,,,German
Book,"Bobková, Kateřina",2006,Každodenní život učitele a žáka jesuitského gymnázia,Prague,Univerzita Karlova,,,280,,,,8024610825|9788024610825,,,http://worldcat.org/oclc/71194664,,,17th century|18th century,Education -- Colleges -- History -- General |Education -- Colleges -- Students -- Daily Life,Europe,,,Summary in German.,,,,Czech
Book,"Blackwell, Richard J.",2006,Behind the Scenes at Galileo's Trial: Including the First English Translation of Melchior Inchofer's Tractatus syllepticus,"Notre Dame, IN",University of Notre Dame Press,,,"xiii, 245",,,,0268022011|9780268022013,,,http://worldcat.org/oclc/70045755,,,16th century|17th century,Sciences -- History of Science -- Scientific Revolution|Controversies -- Trials|Sciences -- Astronomy|Writings -- Treatises,Europe,"Inchofer, Melchior, c.1585–1648|Scheiner, Christoph, 1575–1650","Blackwell's new contribution to the Galileo affair"" concerns the official theological position against Galileo. The centerpiece of his project is the treatise entitled Tractatus syllepticus, written by Melchior Inchofer, S.J., whose judgment of the orthodoxy of Galileo's Dialogue had been requested earlier by the Holy Office and was then incorporated into the proceedings of the trial. At the time, Inchofer's judgment against Galileo's book was both detailed and harsh. That judgment formed the basis for Inchofer's subsequent Tractatus, the first English translation of which is included in this volume. Inchofer's text provides a new and fascinating way of looking at the defense of the guilty verdict. Blackwell's analysis of this material greatly enriches our knowledge of Galileo and his trial.""--Jacket.",,,,,English
Book,"Binimelis, Antonio",2006,El legado jesuitico en Villa Carlos Paz y obra del Hno. Font S.J.,Villa Carlos Paz,Quo Vadis,,,145,,,,9789871292257|9871292252,,,http://worldcat.org/oclc/213883467,,,19th century|20th century,Foreign Missions -- History -- Local|Foreign Missions -- Biography,South America -- Argentina -- Villa Carlos Paz,"Font, Antonio, active 20th–21st century",,,,,,Spanish
Book,"Biès, Jean",2006,Les grands initiés du XXe siècle: Trente voies pratiques de réalisation,Paris,OXUS,,,252,,,,2848980559|9782848980553,,,http://worldcat.org/oclc/421125469,,,20th century,Philosophy |Spirituality|Sciences -- Evolution|Theology |Biography -- Intellectual,,"Teilhard de Chardin, Pierre, 1881–1955","Il y a eu les fondateurs: Krishna, Moïse, Bouddha, Zoroastre, Jésus, Mohammed...Et dans les siècles qui ont suivi, d'autres hommes ont pris le relais. Des chercheurs de vérité, des porteurs d'Esprit, capables d'indiquer une voie pour nourrir notre part la plus secrète, celle qui nous relie à l'invisible. Dans notre siècle matérialiste, ils sont plus présents que jamais, Mystiques ou prophètes, philosophes ou clairvoyants, sages ou éveilleurs d'âmes, ils appartiennent à des religions différentes, à des civilisations différentes. Ils nous invitent à autre chose et parlent toujours de nous-mêmes. Avec eux, faisons de la spiritualité la grande aventure de l'homme. Vivons celle-ci dans le judaïsme avec Martin Buber, dans le catholicisme avec Teilhard de Chardin, dans le christianisme orthodoxe avec Berdiaev, dans le soufisme avec Idries Shah. Allons plus loin dans l'hindouisme avec Krishnamurti, dans le bouddhisme avec le Dalaï-Lama. Explorons d'autres voies : celles d'Arnaud Desjardin, de René Guénon, de Rudolf Steiner, de Gurdjieff, de Jung...Hampaté Bâ nous initiera à l'animisme africain, Héhaka Sapa au chamanisme nord-américain. Trente initiés contemporains–dont Jean Biès analyse la vie et le message - répondent à notre quête. Pour mieux vivre notre présent.",,,,,French
Book,"Bernad, Miguel Anselmo",2006,Unusual and Ordinary: Biographical Sketches of Some Philippine Jesuits,"Diliman, Philippines",Jesuit Communications Foundation,,,"x, 249",,,,971030545X|9789710305452,,,http://worldcat.org/oclc/170205036,,,20th century|21st century,Foreign Missions -- Biographies|Foreign Missions -- History -- Regional,Asia -- Philippines,,,,,,,English
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850 / A Guide to the History of the Jesuits in the Netherlands 1540–1850,Nijmegen,Valkhof Pers,,,294,,,,9056252062|9789056252069,,,www.worldcat.org/oclc/1000902741,,,16th century|17th century|18th century|19th century,History -- Regional|Historiography,Europe -- Netherlands,"Canisius, Peter, Saint, 1521–1597|Berse, Jasper, 1515–1553|Henschen, Godfrey, 1601–1681|Roothaan, Jan Philipp, 1785–1853|Rosweyde, Heribert, 1569–1629|Rougemont, François de, 1624–1676|Sandt, Maximilian van der, 1578–1656|Teylingen, Augustinus van, 1587–1669|Vieira, António, 1608-1697","Drie jaar na het verschijnen van de Gids voor de geschiedenis van de jezuïeten in Nederland 1850–2000 verschijnt een soortgelijke gids, die de jaren 1540–1850 bestrijkt. Het is de periode die begint met de oprichting van de jezuïetenorde in 1540. In Nederland, beneden de grote rivieren, beschikten de jezuïeten voor korte of langere tijd over colleges in Maastricht, Roermond, Breda en Den Bosch. Na de opheffing van de orde door de paus in 1773 bleven zij als ex-jezuïeten op hun post in Amsterdam, Culemborg en Nijmegen. Vanaf het herstel van de orde in 1814 konden zij zich met nieuw elan ontplooien. |Van deze ruim 300 jaar geschiedenis maken deel uit jezuïeten als Petrus Canisius, Jasper Berse, Godfried Henskens, Willem Hermans, Lodewijk Makeblijde, Adriaen Poirters, Jan-Philip Roothaan, Heribert Rosweyde, François de Rougemont, Maximiliaen van der Sandt en Augustijn van Teylinghen. |Speciale rubrieken zijn gewijd aan plakkaten tegen de jezuïeten, Vondel en de jezuïeten, het verblijf van de Portugese jezuïet António Vieira in Holland, en Imago primi saeculi, het spectaculaire gedenkboek verschenen bij het honderdjarig bestaan van de orde in 1640.|Deze gids biedt veelsoortig materiaal voor het onderzoek naar de geschiedenis van de jezuïeten in Nederland in de periode 1540-1850: kalender van gebeurtenissen, plaatsen met vestigingen, bestuur, zeer uitvoerige bibliografie, glossarium van jezuïetentermen, en verdere bronnen voor de studie van geschiedenis, cultuur en spiritualiteit. Tevens zijn aanvullingen op de gids van 18502000 opgenomen.",,,,,Dutch
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850,Nijmegen; Amsterdam; Rome,Valkhof Pers; Nederlands Instituut voor Jezuïeten Studies; Institutum historicum Societatis Iesu,,,294,,,,9056252062|9789056252069,,,http://worldcat.org/oclc/71212796,,,16th century|17th century|18th century|19th century,History -- Regional,Europe -- Netherlands,,,"Complement to: Gids voor de geschiedenis van de jezuïeten in Nederland 1850-2000 [A guide to the history of the Jesuits in the Netherlands 1850-2000] (published in 2002).|Includes corrections and additions to the 1850-2000 guide.|Table of contents, foreword, and a brief history of the Dutch Jesuits 1540-1850 are given in English as well as Dutch.",,,A guide to the history of the Jesuits in the Netherlands 1850-2000,Dutch
Book,"Beattie, Tina",2006,New Catholic Feminism: Theology and Theory,London,Routledge,,,"xi, 375",,,,0415301475|9780415301473|0415301483|9780415301480|0203087186|9780203087183,,,http://worldcat.org/oclc/60835395,,,20th century,Theology -- Feminism|Gender,,"von Balthasar, Hans Urs, 1905–1988","New Catholic Feminism is a radical and dramatic feminist enactment of the Catholic faith. Engaging with feminist theory and postmodern feminist theology, Tina Beattie offers a detailed and often disturbing analysis of Catholic neo-orthodoxy in its representation of gender and sexual difference. Through encounters with thinkers such as Judith Butler, Lute Irigaray, Martin Heidegger and Hans Urs von Balthasar, Beattie explores Catholicism's gendered imagery and sacramentality in the context of language, sexuality, prayer and the body, questioning the assumptions upon which neo-orthodoxy rests in its resistance to women priests, and its theological models of masculinity and femininity. Having confronted the conflict between feminism and the Vatican and Pope Benedict XVI, Beattie proposes a new theological approach to the encounter between feminism and Catholicism, for the twenty-first century--BOOK JACKET.",,,,,English
Book,"Baustert, Raymond",2006,"La querelle janséniste extra muros, ou, La polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685: Édition critique de l'""Avis aux RR. PP. Jésuites sur leur procession de Luxembourg...,"" Cologne, Pierre Du Blanc, MDCLXXXVII, précédée du ""Dessein de la procession qui se fera par les écoliers du collège de la Compagnie de Jesus à Luxembourg le 20 may mil six cent quatre-vingts-cinq...,"" Metz, Pierre Collignon, s.d.",Tübingen,Gunter Narr,,,192,,,,3823361872|9783823361879,,,http://worldcat.org/oclc/470521189,,,17th century,Controversies -- Jansenism|Education -- Colleges -- History -- Local,Europe -- Luxembourg,,,"Polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685.",,,,French
Book,"Baumhart, Raymond C.",2006,"I Remember It Clearly: Memoirs of Raymond Baumhart, SJ, to 1970",Chicago,Liturgy Training,,,94,,,,1568546106|9781568546100,,,http://worldcat.org/oclc/225865038,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents,North America -- USA -- Illinois -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Baumhart, Raymond C.",2006,"The Baumhart Years: Selected Talks and Writings of Raymond Baumhart, SJ, President of Loyola University Chicago, 1970–1993",Chicago,Liturgy Training,,,"v, 292",,,,9781568547947|1568547943,,,http://worldcat.org/oclc/758891207,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents|Writings,North America -- USA -- Illinois -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Barrett, E. Boyd",2006,The Jesuit Enigma,"Whitefish, MT",Kessinger,,,"ix, 351",,,,0766167216|9780766167216,,,http://worldcat.org/oclc/82928982,,,16th century|17th century|18th century|19th century|20th century,Literature -- Anti-Jesuitism -- Black Legend|History -- General,,,,,,,,English
Book,"Bargiacchi, Enzo G.",2006,Ippolito Desideri S.J.: Alla scoperta del Tibet e del buddhismo,Pistoia,Brigata del Leoncino,,,"x, 126",,,,,,,http://worldcat.org/oclc/875180478,,,18th century,Foreign Missions -- Travel|Foreign Missions -- History -- Regional|Buddhism|Foreign Missions -- Biographies,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,Italian
Book,"Barbosa, Maria de Fátima Medeiros",2006,"As letras e a cruz: Pedagogia da fé e estética religiosa na experiência missionária de José de Anchieta, S.I. (1534–1597)",Rome,Editrice Pontificia Università Gregoriana,,,461,,,,8878390569|9788878390560,,,http://worldcat.org/oclc/70590164,,,16th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Evangelization -- Pedagogy|Foreign Missions -- Aesthetics,South America -- Brazil,"Anchieta, José de, 1534–1597",,,,,,Portuguese
