Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Alves, André|Azevedo Moreira, José",2009,The Salamanca School,New York,Continuum,,,"xiii, 153",,,,9781441107329|1441107320,,,http://worldcat.org/oclc/676700669,,,16th century|17th century,Theology -- Writings|Theology -- Scholasticism|Philosophy|Economic Thought|Political Thought|Writings,Europe -- Spain -- Salamanca,"Suárez, Francisco, 1548–1617|Molina, Luis de, 1535–1600","Major Conservative and Libertarian Thinkers provides comprehensive accounts of the works of seminal conservative thinkers from a variety of periods, disciplines and traditions - the first series of its kind. Even the selection of thinkers adds another aspect to conservative thinking, including not only theorists but also thinkers in literary forms and those who are also practitioners. The series comprises twenty volumes, each including an intellectual biography, historical context, critical exposition of the thinker''s work, reception and influence, contemporary relevance, bibliography includi.",,,,,English
Book,"Alves, Paulo Alexandre",2015,A teologia da fé em Hans Urs von Balthasar: Da fé de Cristo à fé do crente,Saarbrücken,Novas Edições Acadêmicas,,,,,,,9783841702951|3841702953,,,http://worldcat.org/oclc/934210979,,,20th century,Theology -- Aesthetics|Theology -- Faith,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Portuguese
Book,"Alvira Banzo, Fernando",2006,"Martín Coronas, pintor",Zaragoza,Prensas Universitarias de Zaragoza,,,234,,,,9781441666444|1441666443,,,http://worldcat.org/oclc/656565132,,,19th century|20th century,Arts -- Painting|Biography,Europe -- Spain,"Coronas, Martín, 1862–1928",,,,,,Spanish
Book,Sergio Rubin|Francis|Francesca Ambrogetti,2013,"Papst Franziskus. Mein Leben, mein Weg. El Jesuita. Die Gespräche mit Jorge Mario Bergoglio",Freiburg; Basel; Wien,Herder,,,224,,,Elisabeth Münzebrock|Maria Luisa Öfele|Ulrich Ruh|Martin Maier,978-3-451-32708-7,,,,http://www.herder.de/buecher/religion_spiritualitaet/themen_personen_des_christentums/detailseiten/Mein-Leben-mein-Weg.32708.html?sort=3&query_start=&tb=0,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",,,,,,German
Book,"Amollo, Maurice O.",2009,Badilisha: A Social Transformation Manual,Nairobi,Jesuit Hakimani Centre,,,"vi, 146",,,,,,,http://worldcat.org/oclc/773198777,,,21st century,Ministries -- Social Justice|Foreign Missions -- Social Work,,,,,,,,English
Book,"Anderson, Cynthia Peters",2014,Reclaiming Participation: Christ as God's Life for All,Minneapolis,Fortress Press,,,301,,,,1451478178|9781451478174,,,http://worldcat.org/oclc/881204687,,,20th century,Theology -- Christology|Theology -- Patristics|Philosophy -- Ontology,,"von Balthasar, Hans Urs, 1905–1988","In an era that oscillates regularly between nihilism and the erosion of moral vision, on the one hand, and pseudo-gnostic myths of self-apotheosis on the other, the classical Christian claim of human participation in the divine as the story of the transformation of human life in its physical, moral, spiritual, and eschatological dimensions takes on radical, counter-cultural color. It is an affirmation that offers hope and meaning for humanity secured by God's participation in human life through Jesus Christ. The Christological ground of this claim is crucial to secure and animate the argument of this text. The author performs, in this, a retrieval of the Christological vision of the unification of the divine and the human in the single subject of Jesus Christ as the programmatic center point of human transformation and participation, articulated particularly by Cyril of Alexandria. The patristic pattern is used as a lens through which to examine and assess modern iterations—those of Karl Barth and Hans Urs von Balthasar. In this, the author provides a critical updating of this vital classical theme, annotating a vision of divine life opened up for created participation that can foster hope in the climes of contemporary life.",,,,,English
Book,"Anderson, Emma",2007,The Betrayal of Faith: The Tragic Journey of a Colonial Native Convert,Cambridge,Harvard University Press,,,"xii, 303",,,,9780674026087|067402608X,,,http://worldcat.org/oclc/85783306,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Native Americans|Foreign Missions -- Conversion,North America -- Canada -- Québec|Europe -- France,,"Pierre-Anthoine Pastedechouan was born into a nomadic indigenous community of Innu living along the St. Lawrence River in present-day Quebec. In 1620, at age eleven, he was sent to France by Catholic missionaries to be educated for five years, and then brought back to help Christianize his people. ""Pastedechouan's youthful encounter with French Catholicism engendered in him a fatal religious ambivalence. Robbed of both his traditional religious identity and critical survival skills, he had difficulty winning the acceptance of his community upon his return. At the same time, his attempts to prove himself to his people led the Jesuits to regard him with increasing suspicion. Suspended between two worlds, Pastedechouan ultimately became estranged - with tragic consequences - from both his native community and his missionary mentors.""--BOOK JACKET.",,,,,English
Book,"Andina, Ferdinando",2006,"Trent'anni fra i Parias: Il padre Faustino Corti S.J., ticinese missionario in India","Bellinzona, Switzerland",Salvioni,,,92,,,,8879671367|9788879671361,,,http://worldcat.org/oclc/122259885,,,19th century|20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Social History |Foreign Missions -- Ministries -- Social Work,Asia -- India -- Ahmadabad -- Narol|Europe -- Switzerland -- Ticino -- Curio,"Corti, Faustino, 1856–1926",,,,,,Italian
Book,"Andreassi, Anthony D.",2014,Teach Me to Be Generous: The First Century of Regis High School in New York City,New York,Fordham University Press,,,272,,,,9780823256334,,,www.worldcat.org/oclc/860944172,,,20th century|21st century,Education -- Schools -- Identity,North America -- USA -- New York -- New York City -- Manhattan -- Regis High School,,"Teach Me to Be Generous tells the remarkable story of Regis High School, the Jesuit school on New York’s Upper East Side that was founded in 1914 by an anonymous donor as a school for Catholic boys whose families could not otherwise afford a Catholic education. Enabled by the philanthropy of the founding family for nearly a century, and now by alumni and friends carrying on that tradition of generosity, Regis has been able to provide tuition-free, all-scholarship education for its entire history. It also holds the distinction of being the first free-standing Jesuit high school in the United States, with no connection to any Jesuit colleges or universities.|Regis High School’s unique story is told by an engaging storyteller and historian who has taught at the school for more than ten years. Father Andreassi offers captivating glimpses into the lives and daily experiences of Regis’s students and faculty while chronicling the development of the school’s educational philosophyand spiritual approach in its first century. Filled with entertaining anecdotes alongside wider historical context and illuminating statistical analysis, Teach Me to Be Generous tracks Regis High School through the decades of the twentieth century to the present day—from the generosity of a devout Catholic widow, through the Depression and World War II, to changes in demographics of the Catholic community and shifts in the landscape of Catholic education in New York City. During the school’s first few decades, Regis admitted thousands of Catholic boys, mostly from poor or lower-middle-class families, helping prepare them for success in college and leadership positions in the professions. Because of the closing of dozens of urban Catholic schools and the general decline of the quality of New York City’s public schools, in more recent years the school has faced the challenge of remaining true to its mission in offering an education to Catholic boys “who otherwise would not be able to afford a Catholic education.”|Teach Me to Be Generous paints a vivid portrait of the first one hundred years of an exceptional institution and looks with hope and confidence to its future.",,,,,English
Book,"Andreotti, Giulio",2007,Matteo Ricci: Jezuita v Číně (1552–1610),Olomouc,Refugium Velehrad-Roma,,,111,,,"Koláček, Josef|Olivová, Lucie",9788086715827|8086715825,,,http://worldcat.org/oclc/228669012,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,Na tit. s. uvedena i čínská varianta jména Mattea Ricci-Li Madou.,,,,Czech
Book,"Andreu Celma, José María",2008,Baltasar Gracián o la ética cristiana,Madrid,Biblioteca de Autores Cristianos,,,"xxxvi, 585",,,,9788479149512|8479149515,,,http://worldcat.org/oclc/301665414,,,17th century,Philosophy -- Ethics,Europe -- Spain,"Gracián y Morales, Baltasar, 1601–1658",,,,,,Spanish
Book,"Anglés y Gortari, Matías de",2006,"Copia del informe que hizo el general D. Mathias de Angles y Gortari, corregidor del Potosi, sobre los puntos, que han sido causa de las discordias sucedidas en la Ciudad de la Asunción de la provincia del Paraguay, y motivaron la persecución de D. Josef de Antequera de parte de los regulares de la Compañía.","Mairena del Aljarafe, Spain",Extramuros,,,64,,,,8493540579|9788493540579,,,http://worldcat.org/oclc/817935765,,,18th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Local|Foreign Missions -- Primary Sources -- Letters,South America -- Paraguay,"Antequera y Castro, José de, 1690–1731",,,,,,Spanish
Book,"Anglés y Gortari, Matías de",2007,"Copia del informe que hizo el general D. Mathias de Angles y Gortari: Corregidor del Potosi, sobre los puntos, que han sido causa de las discordias sucedidas",Seville,Extramuros,,,64,,,,8493540579|9788493540579,,,http://worldcat.org/oclc/180755377,,,18th century,Foreign Missions -- Primary Sources|Foreign Missions -- History -- Local,South America -- Paraguay|Europe -- Spain,,,,,,,Spanish
Book,"Anno, Masaki [安野眞幸]",2014,Kyokairyo Nagasaki: Iezusukai to Nihon [教会領長崎: イエズス会と日本],Tokyo,Kabushiki Kaisha Kōdansha,,,218,,,,9784062585798|4062585790,,,http://worldcat.org/oclc/881422186,,,16th century,Foreign Missions -- History -- Regional,Asia -- Japan -- Nagasaki,,,,,,,Japanese
Book,"Antier, Jean Jacques",2012,"Pierre Teilhard de Chardin, ou, la force de l'amour",Paris,Presses de la Renaissance,,,379,,,,9782750906023|2750906024,,,http://www.worldcat.org/oclc/779519639,,,20th century,Philosophy|Biography,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"App, Urs",2012,"The Cult of Emptiness, the Western Discovery of Buddhist Thought and the Invention of Oriental Philosophy","Rorschach, Switzerland",University Media,,,295,,,,9783906000091|3906000095,,,http://www.worldcat.org/oclc/781776385,,,16th century|17th century,Foreign Missions -- Religion,Asia|Europe,,,,,,,English
Book,"Aquino Júnior, Francisco de",2014,Theologie als Einsicht in die Gottesherrschaft: Die Methode der Befreiungstheologie nach Ignacio Ellacuria,Regensburg,Friedrich Pustet,,,361,,,,9783791770291|9783791725727,,,www.worldcat.org/oclc/877770001,,,20th century,Theology -- Method,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989","Die Methode der Befreiungstheologie ist nach wie vor ein heftig umstrittenes Thema. Auch wenn angesichts der Pluralität und Komplexität von Befreiungstheologien nicht von der Methode gesprochen werden kann, hat doch niemand den Kern von Vorstellungen und Intuitionen, die alle diese Theologien inspiriert und verbindet, so konsequent und komprimiert formuliert wie der El Salvadorianische Theologe und Märtyrer Ignacio Ellacuria. Der Autor verfolgt die Grundlinien der angewandten Methode im Werk von Ellacuria und zeigt ihre konstitutiven Elemente auf.",,,,,German
Book,"Arby, Gregory",2007,The Beauty of Communion: Form and Expression in Hans Urs von Balthasar,Bangalore,Asian Trading Corporation,,,327,,,,8170864259|9788170864257,,,http://worldcat.org/oclc/557492765,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book,"Arcamone, Dominic",2015,Religion and Violence: A Dialectical Engagement through the Insights of Bernard Lonergan,"Eugene, OR",Pickwick Publications,,,"xii, 281",,,,1498206948|9781498206945,,,http://worldcat.org/oclc/919103628,,,20th century|21st century,Religious Culture -- Violence|Philosophy -- Theory of Knowledge|Theology -- Interreligious Dialogue,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Arcay, Alfonso [和為貴]",2014,Pei yu de yi shu: Xin li yu ling xing de zheng he [培育的藝術: 心理與靈性的整合],Taipei,Guang qi wen hua shi ye = Kuangchi cultural Group,,2,,"Hu, Shuqin [胡淑琴]",,,9789575467838|9575467833|9789575467845|9575467841,,,http://worldcat.org/oclc/900170788,,,20th century,Sciences -- Psychology -- Self|Spirituality|Formation,Asia -- China,,,"English Translation of title: The Art of Formation: Integration of Psychological and Spiritual Dimensions, by Alfonso Arcay.",,,,Chinese
Book,"Areco, Silvino",2014,Homens de negro(s): A epopeia jesuítica na América Colonial,Saarbücken,Novas Edições Acadêmicas,,,236,,,,9783639744569|363974456X,,,http://worldcat.org/oclc/903583403,,,16th century|17th century|18th century,Foreign Missions -- Colonialism -- History|Controversies -- Slavery,South America,,,,,,,Portuguese
Book,"Arenz, Dominik",2016,Paradoxalität als Sakramentalität: Kirche nach der fundamentalen Theologie Henri de Lubacs,Innsbruck,Tyrolia,,,698,,,,9783702235390|3702235396,,,http://worldcat.org/oclc/954308954,,,20th century,Theology -- Sacraments|Theology -- Fundamental,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,German
Book,"Arenz, Karl-Heinz",2008,"De l'Alzette à l'Amazone: Jean-Philippe Bettendorff et les jésuites en Amazonie portugaise, 1661–1693",Luxembourg,Section historique de l'Institut grand-ducal de Luxembourg,,,799,,,,,,,http://worldcat.org/oclc/298323847,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,South America -- Brazil -- Grão-Pará|South America -- Brazil -- Maranhão,"Bettendorff, Johann Philipp, 1627–1698|Vieira, António, 1608-1697",,Abstract also in English.,,,From the Alzette to the Amazon: Jean-Philippe Bettendorf and the Jesuits in the Portuguese Amazon region (1661-1693),French
Book,"Arenz, Karl-Heinz",2010,De l'Alzette à l'Amazone: Jean-Philippe Bettendorff et les jésuites en Amazonie portuguaise (1661–1693),Saarbrücken,Éditions universitaires européenes,,,"viii, 640",,,,9786131520136|6131520135,,,http://worldcat.org/oclc/688075777,,,17th century,Foreign Missions -- Travel |Foreign Missions -- History -- Regional,South America -- Brazil,"Bettendorff, Johann Philipp, 1627–1698",,"Originally presented as: Ph.D. diss., Université de Paris IV-Sorbonne, 2007.|Includes abstracts in French and English (prelim. p. 2).",,,,French
Book,"Arenz, Karl Heinz",2012,Fazer sair da selva: As missões jesuítas na Amazônia,Belém,Editora Estudos Amazônicos,,,,,,,9788564540118|8564540118,,,http://www.worldcat.org/oclc/820932902,,,16th century|17th century|18th century,Foreign Missions,South America -- Brazil,,"O objetivo principal deste livro é tratar sobre a importância das missões religiosas para a colonização da Região Amazônica. Durante o Período Colonial, o papel desempenhado pelas missões jesuítas junto às diversas populações indígenas foi preponderante para a consolidação da ocupação portuguesa na Amazônia.",,,,,Portuguese
Book,"Arévalo, Catalino G.",2011,"Sentire cum Ecclesia: A Festschrift in Honor of Catalino G. Arévalo, S.J.",Quezon City,Loyola School of Theology,,,399,,,,,,,http://www.worldcat.org/oclc/868364936,,,20th century|21st century,Spirituality -- Spiritual Exercises -- Sentire cum ecclesia,Asia -- Philippines,"Arévalo, Catalino G. 1925–",,,,,,English
Book,"Aristi, Pako|Nazabal, Juan Carlos|Zinkunegi, Imanol",2011,Ignazio Loiolakoa aingeruen gerlaria,Donostia,Elkar,,,38,,,,9788497839266|8497839269,,,http://www.worldcat.org/oclc/776280197,,,16th century,Ignatius of Loyola,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Basque
Book,"Armas Serra, Isabel de",2008,"Josemaría Escrivá y Pedro Arrupe, cara y cruz: De una misma iglesia?",Madrid,Instituto de Estudios Políticos para América Latina y África,,,455,,,,9788489743564|8489743568,,,http://worldcat.org/oclc/316144611,,,20th century,Generals -- Pedro Arrupe|Theology -- Pastoral -- Clergy|Biography -- Priesthood -- Identity|Ecclesiology,Europe -- Spain,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book,"Armbruster, Ludvík|Křížková, Marie Rút",2008,O duchovní zralosti: Na minutu s Ludvíkem Armbrustrem,"Kostelní Vydri, Czech Republic",Karmelitánské nakladatelství,,,127,,,,9788071952794|8071952796,,,http://worldcat.org/oclc/316298746,,,20th century|21st century,Ignatius of Loyola -- Hagiography|Theology -- Biblical -- Hermeneutics|Spirituality -- Religious Life -- Self-understanding,Europe -- Czech Republic,"Ignatius, of Loyola, Saint, c.1491–1556|Armbruster, Ludvík, 1928–",,,,,,Czech
Book,"Arminjon, Blaise",2006,Remembering Your Deeds: The Psalms and the Spiritual Exercises,"St. Louis, MO",Institute of Jesuit Sources,,,"ix, 267",,,"Brennan, Francis C.",1880810654|9781880810651|1880810611|9781880810613,,,http://worldcat.org/oclc/77617955,,,16th century|21st century,Ignatius of Loyola -- Spiritual Exercises|Theology -- Scripture -- Psalms|Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Arnold, Claus",2007,Kleine Geschichte des Modernismus,Freiburg,Herder,,,160,,,,9783451291067|3451291061,,,http://worldcat.org/oclc/170906495,,,19th century,Controversies -- Modernism|Theology -- History -- Dogmatic,Europe,,,,,,,German
Book,"Arnold-Becker, Alice|Haub, Rita",2009,"Jesuiten: Die Welt ist unser Haus; Die Jesuiten zwischen regionalem und universalem Horizont; Katalog zur Ausstellung des Museums im Wittelsbacher Schloss Friedberg, 8. Mai–6. September 2009",Lindenberg im Allgäu,Kunstverlag J. Fink,,,64,,,,9783898705707|3898705706,,,http://worldcat.org/oclc/540893357,,,16th century|17th century|18th century|19th century|20th century|21st century,Cultural Activities -- Museums -- Catalogs|History -- Regional,Europe -- Germany -- Augsburg,,,"Katalog zur Ausstellung des Museums im Wittelsbacher Schloss Friedberg, 8. Mai–6. September 2009.",,,,German
Book,"Arnould, Jacques",2009,Teilhard de Chardin: Eretico o profeta?,Turin,Lindau,,,469,,,,9788871808116|8871808118,,,http://worldcat.org/oclc/799987253,,,20th century,Biography|Sciences -- Paleontology|Theology,,"Teilhard de Chardin, Pierre, 1881–1955","Pochi studiosi e pensatori moderni hanno saputo, come Pierre Teilhard de Chardin (1881–1955), intrecciare nella loro opera gli interrogativi della scienza e le certezze della religione. Formato dai gesuiti (cui successivamente si unì), ordinato sacerdote all’età di trent’anni, Teilhard affiancò allo studio della teologia un’assidua attività di paleontologo e geologo che lo portò a viaggiare in tutto il mondo e a trascorrere gran parte della vita lontano dalla natia Francia, soprattutto in Cina e negli Stati Uniti. Questa duplice vocazione, tanto fertile quanto poco ortodossa negli esiti, gli alienò i favori delle gerarchie ecclesiastiche, che negarono fino all’ultimo l’imprimatur ai suoi scritti, tutti pubblicati postumi, a cominciare dal suo libro più celebre, Il fenomeno umano. Accusato di panteismo e apertamente ostacolato nella carriera accademica, Teilhard rimase per altro sempre fedele alla Chiesa e obbediente al suo magistero, seppure in una condizione di intima sofferenza.|Oggi il suo pensiero appare per molti aspetti profetico e in ogni caso sorprende per la sua capacità di andare dritto al cuore di molte delle questioni più controverse riguardo al rapporto fra scienza e fede.|Se al fermento scientifico del XIX secolo la Chiesa oppose spesso un atteggiamento di sospetto, quando non di aperta ostilità, Teilhard cercò invece di comporre le più avanzate acquisizioni della ricerca all’interno di una visione cosmologica in cui il principio evolutivo si estende alla dimensione dello spirito, senza avvalorare alcun determinismo di tipo meccanicistico.|La sua visione unitaria dell’universo e dell’uomo, della materia e dello spirito, tendenti verso il Cristo cosmico, ha trovato uno spazio anche all’interno della Chiesa e comunque la sua opera è considerata uno dei contributi intellettuali più stimolanti del XX secolo, una delle proposte più suggestive contro la frammentazione del sapere e il diffuso smarrimento dei nostri tempi.",,,,,Italian
Book,"Arnould, Jacques",2009,Pierre Teilhard de Chardin,Paris,Perrin,,,411,,,,9782262030216|2262030219,,,http://worldcat.org/oclc/470948489,,,20th century,Biography -- Intellectual|Sciences|Theology|Spirituality -- Mysticism,,"Teilhard de Chardin, Pierre, 1881–1955","Religieux et mystique, Teilhard de Chardin a vécu son engagement au sein de la Compagnie de Jésus avec une fidélité sans faille. La biographie de référence du grand théologien et penseur catholique qui a voulu réconcilier Dieu et les sciences.",,,,,French
Book,"Arraj, Jim",2014,Una expedición a la nación guaycura en las Californias,"La Paz, Mexico",Instituto Sudcaliforniano de Cultura,,,420,,,"Pérez López, Guillermina",9786079314354|6079314355,,,http://worldcat.org/oclc/944375430,,,17th century|18th century,Foreign Missions -- Indigenous Culture|Foreign Missions -- Travel -- Writings,North America -- Mexico -- Baja California,"Guillén, Clemente, 1677–1748",,Translated from English to Spanish.,,,,Spanish
Book,"Arriaga, Pablo José de",2012,Extirpacion de la idolatria del Pirv: Dirigido al Rey N.S. en Sv Real Conseio de Indias,"Charleston, SC",Nabu Press,,,142,,,,9781172571215|117257121X,,,http://www.worldcat.org/oclc/785275043,,,16th century|17th century,Foreign Missions -- Religion,South America -- Peru,"Arriaga, Pablo José de, 1564–1622",,,,,,Spanish
Book,"Arrupe, Pedro",2010,Chosen by God: Pedro Arrupe's Retreat Diary 1965,Oxford,Way Publications,,,136,,,,9780904717297|0904717291,,,http://worldcat.org/oclc/613309974,,,20th century,Generals -- Pedro Arrupe -- Writings -- Diaries,Europe -- Italy -- Rome,"Arrupe, Pedro, 1907–1991",,Translated from Spanish.,,,,English
Book,"Arrupe, Pedro",2015,Homes i dones per als altres,Barcelona,Cristianisme i Justícia,,,32,,,"Mor Iriarte, Laura",9788497303538|8497303539,,,http://worldcat.org/oclc/951657332,,,20th century,Generals -- Pedro Arrupe|Social Justice -- Spirituality|Education -- Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Catalan
Book,"Arrupe, Pedro",2015,Hombres y mujeres para los demás,Barcelona,Cristianisme i Justícia,,,32,,,,9788497303545|8497303547,,,http://worldcat.org/oclc/927778346,,,20th century,Generals -- Pedro Arrupe|Social Justice -- Spirituality|Education -- Identity,,"Arrupe, Pedro, 1907–1991",,,,,,Spanish
Book,"Arrupe, Pedro|Dietsch, Jean Claude",2015,Pedoro arupe ichi iezusukaishi no reiteki na tabi: Jan kurodo dichi esuje tono jidenteki kaiwa [ペドロ・アルペ一イエズス会士の霊的な旅 : ジャン・クロード・ディーチS.J.との自伝的会話],Narashino,Kyoyusha,,,241,,,"Takayuki, Ogata",9784907991159|4907991150,,,http://worldcat.org/oclc/930986944,,,20th century,Generals -- Pedro Arrupe|Writings -- Autobiographies|Foreign Missions -- Spirituality -- Identity,,"Arrupe, Pedro, 1907–1991",,"English translation of title: ""One Jesuit's spiritual journey, autobiographical conversations with Jean-Claude Dietsch, S.J.""",,,,Japanese
Book,"Artusi, Lorenzo",2006,Hans Urs von Balthasar: Un'anima per la bellezza; Origini dell'estetica teologica nell'Apocalisse dell'anima tedesca,Florence,Comunità di San Leolino,,,289,,,,8887699461|9788887699463,,,http://worldcat.org/oclc/70275635,,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Asami, Masakazu",2011,フランシスコ=ザビエル : 東方布教に身をささげた宣教師/Furanshisuko Zabieru: Tōhō fukyō ni mi o sasageta senkyōshi,Tokyo,Yamakawa Shuppansha,,,95,,,,9784634548442|4634548445,,,http://www.worldcat.org/oclc/756581831,,,16th century,Foreign Missions,Asia,"Francis Xavier, Saint, 1506–1552",,,,,,Japanese
Book,"Aschenbrenner, Vít",2011,Hudebňe-liturgický provoz jezuitské koleje v Klatovech v 18. století,Prague,Západočeská Univerzita,,,410,,,,9788070439524|8070439521|9788087271575|8087271572,,,http://www.worldcat.org/oclc/785848430,,,18th century,Education -- Colleges,Europe -- Czech Republic -- Klatovy,,,,,,,Czech
Book,"Ashley, J. Matthew|Burke, Kevin F.|Cardenal, Rodolfo",2014,A Grammar of Justice: The Legacy of Ignacio Ellacuría,"Maryknoll, NY, NY",Orbis,,,224,,,,9781626980860,,,www.worldcat.org/oclc/879582839,,,20th century,Biography|Theology -- Liberation,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–","November 2014 marks the 25th anniversary of the massacre of the Jesuit community of the University of Central America in San Salvador, including the rector, Fr. Ignacio Ellacuria. Since then, Ellacuria has achieved an international reputation as one of the most brilliant contributors to liberation theology and one of the most important Jesuits of the post-conciliar era. The title of this collection alludes to the ""grammar of assent,"" Cardinal Newman's argument for the role of faith in countering the ""debilitating rationalism"" of his age. In a similar way, Ellacuria envisions a ""grammar of justice"" as a response to postmodern apathy. Along with Ellacuria's classic essay, ""Utopia and Propheticism from Latin America,"" this volume includes original essays by an international team of scholars, among them Gustavo Gutierrez and Jon Sobrino.",,,,,English
Book,Jesuits: Congregatio Generalis; Jesuit Conference of South Asia,2008,'A Fire that Kindles Other Fires': Community Prayer Services,Anand,Gujarat Sahitya Prakash,,,194,,,,,,,http://worldcat.org/oclc/697779286,,,21st century,Spirituality -- Devotion|Ministries -- Apostolate of Prayer,Asia -- India|Europe -- Italy -- Rome,,,"Includes some musical notations.|by GC 35 Delegates of South Asia, Jesuit Conference of South Asia.",,,,English
Book,"Association of Jesuit Colleges and Universities,",2012,"The Jesuit, Catholic Mission of U.S. Jesuit Colleges and Universities","Washington, D.C.",Association of Jesuit Colleges and Universities,,,24,,,,,,,,https://www.ajcunet.edu/Assets/Publications/File/The%20JesuitCatholic%20Mission%20of%20Jesuit%20Colleges%20and%20Universities_PDF.pdf,,21st century,Education -- Universities -- Identity,North America -- USA,,,,,,,English
Book,"Assun-cão, Paulo de",2013,A trama e o drama: O pensamento económico do Padre António Vieira,Lisboa,Esfera do Caos,,,368 p.,,,,9789896800833|9896800839,,,http://www.worldcat.org/oclc/839278099,,,17th century,Economics,,"Vieira, António, 1608-1697","“Vieira afrontou criticamente a sociedade do seu tempo com uma ousadia pouco vulgar. Pôs em causa uma sociedade de privilégios e de regalias hereditárias, defendendo que a “verdadeira fidalguia está na ação”; considerou pouco cristã uma sociedade que segregava e diferenciava os cristãos-novos dos cristãos-velhos e que apoiava um tribunal religioso (a Inquisição) que perseguia e matava; advogou o regresso dos hebreus expulsos, elite que tinha contribuído para erguer o Portugal universal dos descobrimentos; criticou os excessos dos colonos brancos no uso da mão de obra esclavagista no Brasil e apresentou propostas de legislação que minorasse esta chaga do projeto colonial português, defendendo a dignidade dos escravos como seres humanos de pleno direito.”|José Eduardo Franco, excerto do Prefácio","(OCoLC)839278099|Paulo de Assun-cão.|24 cm.|On the economic thought of A. Vieira (1608–1697), Portuguese jesuit writer.|Ciências da cultura ; 4.",,,,Portuguese
Book,"Assunção, Paulo de",2004,Negócios jesuíticos: O cotidiano da administração dos bens divinos,"São Paolo, Brazil",Edusp,,,506,,,,9788531407994|8531407990,,,http://worldcat.org/oclc/56764697,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Economy,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,,"Abre um vasto campo de reflexão e de pesquisa sobre a ordem religiosa que mais marcou a história da colonização brasileira, a Companhia de Jesus.",,,,,Portuguese
Book,"Astorgano Abajo, Antonio",2009,La literatura de los jesuitas vascos expulsos (1767–1815): Lección de ingreso como amigo de número leída el día 26 de febrero de 2009,Madrid,Delegación en Corte,,,501,,,,9788489318120|8489318123,,,http://worldcat.org/oclc/758224276,,,18th century|19th century,History -- Regional -- Expulsion|Literature -- Writings,Europe -- Spain -- Basque Country,,,,,,,Spanish
Book,"Astorgano Abajo, Antonio",2012,Vicente Requeno (1743–1811): Jesuita y restaurador del mundo grecolatino,Zaragoza,Universidad de Zaragoza,,,618,,,,9788415538837|8415538839,,,http://www.worldcat.org/oclc/827934604,,,18th century,Literature -- Classical Tradition,Europe -- Spain,"Requeno y Vives, Vicente, 1743–1811",,,,,,Spanish
Book,"Asúa, Miguel de",2014,Science in the Vanished Arcadia: Knowledge of Nature in the Jesuit Missions of Paraguay and Rio de la Plata,Leiden,Brill,,,"xvii, 325",,,,9789004256767|9004256768,,,http://worldcat.org/oclc/878667598,,,17th century|18th century,Foreign Missions -- Sciences -- Astronomy|Foreign Missions -- Pharmacies|Foreign Missions -- Sciences -- Medicine|Ecology,South America -- Paraguay|South America -- Argentina|South America -- Uruguay,,,,,,,English
