Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Barrett, E. Boyd",2006,The Jesuit Enigma,"Whitefish, MT",Kessinger,,,"ix, 351",,,,0766167216|9780766167216,,,http://worldcat.org/oclc/82928982,,,16th century|17th century|18th century|19th century|20th century,Literature -- Anti-Jesuitism -- Black Legend|History -- General,,,,,,,,English
Book,"Barrett, Melanie Susan",2009,Love's Beauty at the Heart of the Christian Moral Life: The Ethics of Catholic Theologian Hans Urs von Balthasar,"Lewiston, NY",Edwin Mellen,,,"viii, 317",,,,9780773446496|0773446494,,,http://worldcat.org/oclc/406152342,,,20th century,Theology -- Philosophy -- Ethics|Spirituality -- Christian Life,,"von Balthasar, Hans Urs, 1905–1988",,Foreword by Jean Bethke Elshtain.,,,,English
Book,"Barretta, Claudio|Denora, Vitangelo Carlo Maria",2007,Pedagogia ignaziana e teologia,"Cinisello Balsamo, Italy",San Paolo,2,,203,,,,8821560074|9788821560071,,,http://worldcat.org/oclc/174450442,,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Pedagogy|Education -- Universities -- Theology,,"Ignatius, of Loyola, Saint, c.1491–1556",,"Papers presented to the seminars, Naples, 2002 and 2003.|At head of title: Pontificia facoltà teologica dell'Italia meridionale, Sezione San Luigi.",,,,Italian
Book,"Barry, William A.",2008,Die Spiritualität der Jesuiten eine Spiritualität für das ganze Leben,Munich,Gruppe für Ignatian Spiritualität,,,68,,,,,,,http://worldcat.org/oclc/611824485,,,20th century,Spirituality -- Psychology|Spirituality -- Biography|Spirituality -- Ignatius of Loyola -- Direction,,"Ignatius, of Loyola, Saint, c.1491–1556|Barry, William A., 1930–",,,,,Jesuit spirituality for the whole of life,German
Book,"Barthet, Bernard",2012,"Science, histoire et thématiques ésotériques chez les jésuites en France (1680–1764)",Pessac,Presses universitaires de Bordeaux,,,560,,,,2867817528|9782867817526,,,http://www.worldcat.org/oclc/801027434,,,17th century|18th century,History -- Criticism|Sciences|Esoterism,Europe -- France,,,"[Main author]|col. ill. ; 24 cm.|Revision of the author's thesis (doctoral)--École pratique des hautes études, Paris, 2008.|Includes bibliographical references (p. [479]–553) and index.",,,,French
Book,"Bartusiak, Marcia",2009,The Day We Found the Universe,New York,Pantheon,,,"xviii, 337",,,,9780375424298|0375424296,,,http://worldcat.org/oclc/232129580,,,20th century,Sciences -- Astronomy,,"Lemaître, Georges, 1894–1966","From one of the most acclaimed science writers comes a dramatic narrative of the discovery of the true nature and startling size of the universe, delving into the decades of work--by a select group of scientists--that made it possible. On January 1, 1925, thirty-five-year-old Edwin Hubble announced the observation that ultimately established that our universe was a thousand trillion times larger than previously believed, filled with myriad galaxies like our own. This discovery dramatically reshaped how humans understood their place in the cosmos, and once and for all laid to rest the idea that the Milky Way galaxy was alone in the universe. Six years later, continuing research by Hubble and others forced Albert Einstein to renounce his own cosmic model and finally accept the astonishing fact that the universe was not immobile but instead expanding. The fascinating story of these interwoven discoveries includes battles of will, clever insights, and wrong turns made by the early investigators in this great twentieth-century pursuit. It is a story of science in the making that shows how these discoveries were not the work of a lone genius but the combined efforts of many talented scientists and researchers toiling away behind the scenes. The intriguing characters include Henrietta Leavitt, who discovered the means to measure the vast dimensions of the cosmos; Vesto Slipher, the first and unheralded discoverer of the universe's expansion; Georges Lema'tre, the Jesuit priest who correctly interpreted Einstein's theories in relation to the universe; Milton Humason, who, with only an eighth-grade education, became a world-renowned expert on galaxy motions; and Harlow Shapley, Hubble's nemesis, whose flawed vision of the universe delayed the discovery of its true nature and startling size for more than a decade. Here is a watershed moment in the history of astronomy, brought about by the exceptional combination of human curiosity, intelligence, and enterprise, and vividly told by acclaimed science writer Marcia Bartusiak. -- Book Jacket.",,,,,English
Book,"Bashir, Hassan",2013,"Europe and the Eastern Other: Comparative Perspectives on Politics, Religion and Culture before the Enlightenment","Lanham, MD",Lexington Books,,,"viii, 140",,,,9780739138038|0739138030,,,http://worldcat.org/oclc/825398823,,,16th century|17th century,Foreign Missions -- Politics|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India|Asia -- China,"Ricci, Matteo, 1552–1610","Europe and the Eastern Other critically evaluates and supports the argument for adopting an inter-cultural or comparative approach in western political theory. Hassan Bashir examines the encounters between Europeans and their eastern others before the European Enlightenment and illustrates that the West's cultural others have played a foundational role in developing a distinct western cultural self-understanding. This analysis includes records of eyewitness accounts of European visitors in Eastern lands during the medieval and early modern periods, including William of Rubruck's account of the Mongol lands in mid-thirteenth century, observations of the first Jesuit mission in the court of Mughal Indian emperor Akbar the Great, and circumstances in late Ming China as recorded in the journals of Jesuit missionary and scholar Matteo Ricci. This work illustrates the dynamism and complexity involved in an inter-cultural encounter and highlights the fact that cultural self-understanding is often deeply rooted in how we understand our cultural others.",,,,,English
Book,"Basset, Jean",2012,"Jean Basset, 1662–1707 pionnier de l'église au Sichuan, precurseur d'une église d'expression chinoise: Correspondance oct.1701 - oct. 1707, avis sur la Mission de Chine 1702",Paris,You Feng,,,742,"Barriquant, Fançois|Ruellen, Joseph",,,9782842795351|2842795350,,,http://www.worldcat.org/oclc/816553881,,,18th century,Foreign Missions -- Sources|Epistolography,Asia -- China -- Sichuan,"Basset, Jean, 1662–1707",,,,,,French
Book,"Bataillon, Marcel",2009,Les jésuites dans l'Espagne du XVIe siècle,Paris,Belles lettres,,,352,"Fabre, Pierre-Antoine",,,9782251380964|2251380965,,,http://worldcat.org/oclc/300686316,,,16th century,History -- Regional,Europe -- Spain,,,,,,,French
Book,"Bataillon, Marcel",2010,Los jesuitas en la España del siglo XVI,Valladolid,"Junta de Castilla y León, Consejería de Cultura y Turismo",,,254,,,"Villanueva Salas, Marciano",9788497186124|8497186125,,,http://worldcat.org/oclc/751651082,,,16th century,History -- Regional -- Politics,Europe -- Spain,,,"Translation of: Jésuites dans l'Espagne du XVIe siècle. Paris: Belles lettres, 2009.",,,Jésuites dans l'Espagne du XVIe siècle,Spanish
Book,"Batalha Viveiros de Castro, Eduardo",2011,The Inconstancy of the Indian Soul: The Encounter of Catholics and Cannibals in 16th-Century Brazil,Chicago,Prickly Paradigm,,,104,,,"Morton, Gregory Duff",0984201017|9780984201013,,,https://www.worldcat.org/oclc/670480249,,,16th century,Foreign Missions -- Natives,South America -- Brazil,,"In the mid-sixteenth century, Jesuit missionaries working in what is now Brazil were struck by what they called the inconstancy of the people they met, the indigenous Tupi-speaking tribes of the Atlantic coast. Though the Indians appeared eager to receive the Gospel, they also had a tendency to forget the missionaries’ lessons and “revert” to their natural state of war, cannibalism, and polygamy. This peculiar mixture of acceptance and rejection, compulsion and forgetfulness was incorrectly understood by the priests as a sign of the natives’ incapacity to believe in anything durably.|In this pamphlet, world-renowned Brazilian anthropologist Eduardo Viveiros de Castro situates the Jesuit missionaries’ accounts of the Tupi people in historical perspective, and in the process draws out some startling and insightful implications of their perceived inconstancy in relation to anthropological debates on culture and religion.","Mármore e a murta.|Eduardo Viveiros de Castro ; translated by Gregory Duff Morton.|18 cm.|Translation of: O mármore e a murta : sobre a inconstância da alma selvagem, originally published in v. 35 (1992) of Revista de antropologia. This translation was prepared based on a version revised by the author in 2010.|Bibliographical references available online at the publisher's website..|I. The Problem of Unbelief in the Brazilian 16th Century Culture as a Religious System Of Hell and Glory Division in Paradise On the Hardness of Belief II. How the Tupinambá Lost (the) War Speaking of Time The Old Law The Juice of Memory Recalcitrant Cannibals In Praise of Inconstancy.",,,,English
Book,"Batllori, Miguel",2009,La saviesa cordial de Miquel Batllori: Semblances en el centenari del seu naixement,Barcelona,Barcino,,,87,,,,9788472267541|8472267547,,,http://worldcat.org/oclc/527317583,,,20th century|21st century,Biography|Education -- Universities -- History|Cultural Activities -- Journals,Europe -- Spain -- Barcelona,,,,,,,Catalan
Book,"Baudry, Gérard-Henry",2007,"Teilhard de Chardin, ou, Le retour de Dieu",Saint-Etienne,Aubin,,,252,,,,9782910576851|291057685X,,,http://worldcat.org/oclc/186975586,,,20th century,Theology -- Cosmology|Theology -- Anthropology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Baudry, Gérard-Henry",2009,Dictionnaire Teilhard de Chardin,Saint-Etienne,Aubin,,,181,,,,9782910576967|2910576965,,,http://worldcat.org/oclc/461309897,,,20th century,Biography -- Intellectual -- Resources -- Dictionaries,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French
Book,"Baudry, Gerard-Henry",2010,"Teilhard de Chardin, o, il ritorno di Dio",Milan,Jaca,,,290,,,,9788816304727|8816304723,,,http://worldcat.org/oclc/799802477,,,20th century,Theology|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Baudry, Gerard-Henry",2010,Lessico Teilhard de Chardin,Milan,Jaca,,,236,,,,9788816304840|8816304847,,,http://worldcat.org/oclc/799998653,,,20th century,Philosophy -- Method|Philosophy -- Sciences|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Baudry, Gérard-Henry",2014,Espérer pour l'homme avec Teilhard de Chardin: Nouvelles dimensions de l'espérance,Le Coudray-Macouard,Saint-Léger,,,258,,,,9782364520431|2364520436,,,http://worldcat.org/oclc/882902849,,,20th century,Spirituality|Theology -- Anthropology|Theology -- Moral,,"Teilhard de Chardin, Pierre, 1881–1955",,Bibliography of Pierre Teilhard de Chardin's works on p. 7.,,,,French
Book,"Baudry, Hervé",2014,"Une bibliothèque à la fin de l'Ancien Régime: Présentation historique suivie de l'édition du catalogue des livres du collège royal de La Flèche, 1777",Condeixa-a-Nova,Ligne d'Ombre,,,381,,,,9791090177079,,,http://worldcat.org/oclc/931921606,,,18th century,Archives and Libraries -- Catalogs|History -- Regional,Europe -- France -- La Flèche,,"Le collège royal de La Flèche est bien connu des historiens pour avoir, entre autres célébrités, formé un élève nommé René Descartes ou compté le jeune David Hume parmi les fréquentateurs de sa bibliothèque. Mais de quoi était-elle faite? Jusqu'à  présent, seul un article de Louis Desgraves délivrait quelques données sur la pièce clef permettant de mieux cerner ses particularités, le catalogue de ses livres. À moins que l'on ne finisse par en trouver un plus ancien, celui qui a survécu provient l'inventaire dressé en 1776–1777 en vue de la prise de possession par une nouvelle congrégation, quinze ans après le départ des jésuites--Fabula, la recherche en littérature (online): ""information publiée 31 janvier, 2015 ... source: François Jacob.""||This catalog of the books of the Collège La Flèche fills a void in the history of the book during the Ancien Regime. The royal college, founded by Henry IV of France, is well-known by historians for having educated René Descartes, and for having counted a young David Hume among those who frequented its library. Until now, however, specific information about the library's collection was only provided by an article by Louis Desgraves, which identified some key pieces in the collection. The present volume catalogs and identifies in detail over 2300 titles, based on an inventory made in 1776–1777 after the departure of the Jesuits from the college. It also includes a history of the library that analyzes the context of the collection and its acquisition. An introduction by Sylvie Tisserand offers a broader perspective, tracing the history of the library during the Revolution and Empire.",,,,,French
Book,"Baumhart, Raymond C.",2006,"I Remember It Clearly: Memoirs of Raymond Baumhart, SJ, to 1970",Chicago,Liturgy Training,,,94,,,,1568546106|9781568546100,,,http://worldcat.org/oclc/225865038,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents,North America -- USA -- Illinois -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Baumhart, Raymond C.",2006,"The Baumhart Years: Selected Talks and Writings of Raymond Baumhart, SJ, President of Loyola University Chicago, 1970–1993",Chicago,Liturgy Training,,,"v, 292",,,,9781568547947|1568547943,,,http://worldcat.org/oclc/758891207,,,20th century,Biography|Education -- Universities -- History -- Local|Education -- Universities -- Presidents|Writings,North America -- USA -- Illinois -- Chicago,"Baumhart, Raymond C., 1923–",,,,,,English
Book,"Baustert, Raymond",2006,"La querelle janséniste extra muros, ou, La polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685: Édition critique de l'""Avis aux RR. PP. Jésuites sur leur procession de Luxembourg...,"" Cologne, Pierre Du Blanc, MDCLXXXVII, précédée du ""Dessein de la procession qui se fera par les écoliers du collège de la Compagnie de Jesus à Luxembourg le 20 may mil six cent quatre-vingts-cinq...,"" Metz, Pierre Collignon, s.d.",Tübingen,Gunter Narr,,,192,,,,3823361872|9783823361879,,,http://worldcat.org/oclc/470521189,,,17th century,Controversies -- Jansenism|Education -- Colleges -- History -- Local,Europe -- Luxembourg,,,"Polémique autour de la procession des Jésuites de Luxembourg, 20 mai 1685.",,,,French
Book,"Bautista, Ramon Maria Luza",2009,Schooled by the Spirit: A Prayer Companion to Ignatian Spirituality,"Quezon City, Philippines",Jesuit Communications Foundations,,,"xxii, 180",,,,9789710305612|9710305611,,,http://worldcat.org/oclc/646717577,,,21st century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Bayer, Johann Wolfgang",2009,"Viaje al Perú: Juli, Titiqaqa, La Paz (Charcas), 1749–1769","Cochabamba, Bolivia",Historia Boliviana,,,136,,,"Barnadas, Josep M.",,,,http://worldcat.org/oclc/805088548,,,18th century,Foreign Missions -- Travel|Foreign Missions -- History -- Regional,South America -- Peru,"Bayer, Johann Wolfgang, 1722–1796",,,,,,Spanish
Book,"Bayer, Käthe",2000,Lösung des Rätsels der jesuitischen Sphinx,Viöl/Nordfriesland,Verl. für Ganzheitliche Forschung,,,,,,,393287871X 9783932878718,,,http://www.worldcat.org/oclc/76216427,,,,History -- General|Writings,,,,,,,,German
Book,"Bea, Augustin",2015,La Chiesa e il popolo ebraico,Brescia,Morcelliana,,,"xii, 164",,3rd,,9788837228644|8837228643,,,http://worldcat.org/oclc/910507014,,,20th century,Theology -- Ecclesiology|Jews,,"Bea, Augustin, 1881–1968",,"First ed. 1966, 3rd ed. with a new preface by Piero Stefani.",,,,Italian
Book,"Beards, Andrew",2008,Method in Metaphysics: Lonergan and the Future of Analytical Philosophy,Toronto,University of Toronto Press,,,"ix, 383",,,,9780802097521|0802097529,,,http://worldcat.org/oclc/155849476,,,20th century,Philosophy -- Language|Philosophy -- Metaphysics|Philosophy -- Method,,"Lonergan, Bernard J. F., 1904–1984","In the last few decades, analytical philosophers have rediscovered an interest in the subject of metaphysics. Surveying the contributions made by these philosophers, Method in Metaphysics initiates a critical dialogue between analytical metaphysics and the philosophy of Bernard Lonergan. It argues for a basic method in metaphysics, a method that arises from a critically grounded epistemology and cognitional theory. In addition, it serves as a much-needed overview and introduction to current trends in analytical metaphysics.--BOOK JACKET.",,,,,English
Book,"Beards, Andrew",2010,Naming Reference and Metaphysics: Lonergan and Analytical Philosophy,Rome,Pontificia Università lateranense,,,128,,,,,,,http://worldcat.org/oclc/650074154,,,20th century,Philosophy -- Metaphysics|Philosophy -- Analytic Philosophy,,"Lonergan, Bernard J. F., 1904–1984",,"Excerpt from thesis (doctoral)--Pontificia Università lateranense, 2010.",,,,English
Book,"Beards, Andrew",2010,Insight and Analysis: Essays in Applying Lonergan's Thought,New York,Continuum,,,"x, 272",,,,9781441154347|1441154345,,,,http://worlcat.org/oclc/496961999,,20th century,Philosophy|Theology -- Moral,,"Lonergan, Bernard J. F., 1904–1984|Rahner, Karl, 1904–1984",Applies Bernard Lonergan's thought to the various issues in philosophy and in moral and other areas of theology. This book focuses on the dialogue and critical comparison and contrast between Lonergan's thought and various key interlocutors in philosophy and theology. It presents a reassessment of the impact and application of Lonergan's thought.,,,,,English
Book,"Beaton, Rhodora E.",2014,"Embodied Words, Spoken Signs: Sacramentality and the Word in Rahner and Chauvet",Minneapolis,Fortress Press,,,208,,,,9781451469257,,,http://www.worldcat.org/oclc/858602644,,,20th century,Theology -- Sacraments,,"Rahner, Karl, 1904–1984","The twentieth century witnessed renewed interest in a Roman Catholic theology of the word. The contributions of Karl Rahner and sacramental theologian Louis-Marie Chauvet demonstrate the Roman Catholic conviction that the word is fundamentally sacramental: it has the capacity to bear God’s presence to humanity. Rhodora Beaton examines the work of Rahner and Chauvet to articulate the relationship between word and sacrament within the context of language, culture, and an already graced world as the place of divine self-expression, and analyzes the implications for Trinitarian theology, sacramentality, liturgy, and action.",,,,,English
Book,"Beattie, Tina",2006,New Catholic Feminism: Theology and Theory,London,Routledge,,,"xi, 375",,,,0415301475|9780415301473|0415301483|9780415301480|0203087186|9780203087183,,,http://worldcat.org/oclc/60835395,,,20th century,Theology -- Feminism|Gender,,"von Balthasar, Hans Urs, 1905–1988","New Catholic Feminism is a radical and dramatic feminist enactment of the Catholic faith. Engaging with feminist theory and postmodern feminist theology, Tina Beattie offers a detailed and often disturbing analysis of Catholic neo-orthodoxy in its representation of gender and sexual difference. Through encounters with thinkers such as Judith Butler, Lute Irigaray, Martin Heidegger and Hans Urs von Balthasar, Beattie explores Catholicism's gendered imagery and sacramentality in the context of language, sexuality, prayer and the body, questioning the assumptions upon which neo-orthodoxy rests in its resistance to women priests, and its theological models of masculinity and femininity. Having confronted the conflict between feminism and the Vatican and Pope Benedict XVI, Beattie proposes a new theological approach to the encounter between feminism and Catholicism, for the twenty-first century--BOOK JACKET.",,,,,English
Book,"Beckingham, C. F.|Huntingford G. W. B.",2010,"Some Records of Ethiopia, 1593–1646 Being Extracts from the History of High Ethiopia or Abassia by Manoel de Almeida Together with Bahrey's History of the Galla",London,Hakluyt Society,,,,,,,9781409414735|1409414736,,,,http://www.ashgate.com/isbn/9781409417125,,16th century|17th century,Foreign Missions -- Writings -- Reports|Foreign Missions -- History -- Historiography|Foreign Missions -- Primary Sources,Africa -- Ethiopia,"Almeida, Manuel de, 1580–1646",Annotation,,,,,English
Book,"Bedogne, Vincent Frank",2008,Evolution of Consciousness: The Philosophy of Pierre Teilhard de Chardin and the Evolutionary Transformation Unfolding within Us,"Eugene, OR",Wipf & Stock,,,"xxi, 168",,,,9781556359248|1556359241,,,http://worldcat.org/oclc/780277073,,,20th century,Sciences -- Biology -- Evolution|Philosophy -- Cosmology|Philosophy -- Ontology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book,"Beer, Peter",2009,An Introduction to Bernard Lonergan,"Glen Waverley, Australia",Sid Harta,,,"ix, 215",,,,9781921642067|1921642068,,,http://worldcat.org/oclc/501058682,,,20th century,Philosophy -- Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850 / A Guide to the History of the Jesuits in the Netherlands 1540–1850,Nijmegen,Valkhof Pers,,,294,,,,9056252062|9789056252069,,,www.worldcat.org/oclc/1000902741,,,16th century|17th century|18th century|19th century,History -- Regional|Historiography,Europe -- Netherlands,"Canisius, Peter, Saint, 1521–1597|Berse, Jasper, 1515–1553|Henschen, Godfrey, 1601–1681|Roothaan, Jan Philipp, 1785–1853|Rosweyde, Heribert, 1569–1629|Rougemont, François de, 1624–1676|Sandt, Maximilian van der, 1578–1656|Teylingen, Augustinus van, 1587–1669|Vieira, António, 1608-1697","Drie jaar na het verschijnen van de Gids voor de geschiedenis van de jezuïeten in Nederland 1850–2000 verschijnt een soortgelijke gids, die de jaren 1540–1850 bestrijkt. Het is de periode die begint met de oprichting van de jezuïetenorde in 1540. In Nederland, beneden de grote rivieren, beschikten de jezuïeten voor korte of langere tijd over colleges in Maastricht, Roermond, Breda en Den Bosch. Na de opheffing van de orde door de paus in 1773 bleven zij als ex-jezuïeten op hun post in Amsterdam, Culemborg en Nijmegen. Vanaf het herstel van de orde in 1814 konden zij zich met nieuw elan ontplooien. |Van deze ruim 300 jaar geschiedenis maken deel uit jezuïeten als Petrus Canisius, Jasper Berse, Godfried Henskens, Willem Hermans, Lodewijk Makeblijde, Adriaen Poirters, Jan-Philip Roothaan, Heribert Rosweyde, François de Rougemont, Maximiliaen van der Sandt en Augustijn van Teylinghen. |Speciale rubrieken zijn gewijd aan plakkaten tegen de jezuïeten, Vondel en de jezuïeten, het verblijf van de Portugese jezuïet António Vieira in Holland, en Imago primi saeculi, het spectaculaire gedenkboek verschenen bij het honderdjarig bestaan van de orde in 1640.|Deze gids biedt veelsoortig materiaal voor het onderzoek naar de geschiedenis van de jezuïeten in Nederland in de periode 1540-1850: kalender van gebeurtenissen, plaatsen met vestigingen, bestuur, zeer uitvoerige bibliografie, glossarium van jezuïetentermen, en verdere bronnen voor de studie van geschiedenis, cultuur en spiritualiteit. Tevens zijn aanvullingen op de gids van 18502000 opgenomen.",,,,,Dutch
Book,"Begheyn, Paul",2006,Gids voor de geschiedenis van de jezuïeten in Nederland 1540–1850,Nijmegen; Amsterdam; Rome,Valkhof Pers; Nederlands Instituut voor Jezuïeten Studies; Institutum historicum Societatis Iesu,,,294,,,,9056252062|9789056252069,,,http://worldcat.org/oclc/71212796,,,16th century|17th century|18th century|19th century,History -- Regional,Europe -- Netherlands,,,"Complement to: Gids voor de geschiedenis van de jezuïeten in Nederland 1850-2000 [A guide to the history of the Jesuits in the Netherlands 1850-2000] (published in 2002).|Includes corrections and additions to the 1850-2000 guide.|Table of contents, foreword, and a brief history of the Dutch Jesuits 1540-1850 are given in English as well as Dutch.",,,A guide to the history of the Jesuits in the Netherlands 1850-2000,Dutch
Book,"Begheyn, Paul",2008,Jan van Kilsdonk: Portret van een hartstochtelijk pastor,Nijmegen,Valkoff Pers,,,109,,,,9789056252861|9056252860,,,http://worldcat.org/oclc/783445271,,,20th century|21st century,Biography|Ministries -- Pastoral Activities,Europe -- Netherlands -- Amsterdam,"Kilsdonk, Johannes Cornelius Josephus van, 1917–2008",Biografische schets van de landelijk bekende en door velen zeer gewaardeerde Amsterdamse studentenpastor (1917–2008).,,,,,Dutch
Book,"Begheyn, Paul",2009,Jan Toorop: Autobiografische herinneringen 1858–1886 zoals gedicteerd aan Anton Reichling SJ in 1927,Zwolle,Waanders,,,120,,,,9789040085437|9040085439,,,http://worldcat.org/oclc/316226717,,,20th century,Biography|Writings -- Autobiographies,Europe -- Netherlands,"Reichling, Anton, 1898–1986",,,,,,Dutch
Book,"Begheyn, Paul",2014,Jesuit Books in the Dutch Republic and its Generality Lands 1567–1773: A Bibliography,Leiden; Boston,Brill,,,472,,,,9789004270602|9789004272057,10.1163/9789004272057,,www.worldcat.org/oclc/881417010,http://booksandjournals.brillonline.com/content/books/9789427257,,16th century|17th century|18th century,History of Books -- Bibliographies|History -- Regional,Europe -- Netherlands,,"This book gives a detailed description of all books, published in the Dutch Republic and its Generality Lands between 1567 and 1773 – the year in which the Society of Jesus was suppressed by Pope Clement XIV for political reasons –, written by Jesuits from the Low Countries and elsewhere. Locations of the books are given, as far as possible, as well as bibliographical sources. Many of these publications are pirate editions, mainly from France and Germany. Technical and historical introductions precede this bibliography, and several indexes and registers conclude this work. The titles show the areas in which Jesuits have been active, and indicate their influence in many fields. A similar work has never been attempted before.",,,,,English
Book,"Bègue, Alain",2011,"Les jésuites en Espagne et en Amérique espagnol, 1565–1615: Pouvoir et religion",Paris,CNED: Presses Universitaires de France,,,210,,,,9782130591207|2130591205,,,http://www.worldcat.org/oclc/779693006,,,16th century|17th century,Foreign Missions,Europe -- Spain|North America|South America,,,,,,,French
Book,"Beierwaltes, Werner|Balthasar Hans Urs Von|Haas, Alois M.",2009,Grundfragen der Mystik,Einsiedeln,Johannes,,,106,,3rd,,9783894110871|3894110872,,,http://worldcat.org/oclc/827090466,,,20th century,Theology|Spirituality -- Mysticism,,"von Balthasar, Hans Urs, 1905–1988",,"Papers presented at a joint conference of the Marie Gretler-Stiftung, Zürich, and the Philosophische Gesellschaft, Zürich, held Feb. 1-2, 1974.",,,,German
Book,"Beierwaltes, Werner [베르너 바이어발테스]|Balthasar, Hans Urs Von [한스 우르스 폰 발타사르]|Haas, Alois M. [알로이스 M. 하스 지음]",2014,Sin bi ju ui ui geun bon mun je [신비주의의 근본 문제],Seoul,Catholic University Press [가톨릭대학출판부],,,127,,,,9788971082621|8971082623,,,http://worldcat.org/oclc/935504847,,,20th century,Theology -- Spirituality|Spirituality -- Mysticism,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Grundfragen der Mystik.,,,,Korean
Book,"Bell, Ian B.",2008,The Relevance of Bernard Lonergan's Notion of Self-Appropriation to a Mystical-Political Theology,New York,Peter Lang,,,"ix, 221",,,,1453903100|9781453903100,,,http://worldcat.org/oclc/778273974,,,20th century,Philosophy -- Theory of Knowledge|Philosophy -- Ethics|Theology -- Politics|Spirituality -- Mysticism,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book,"Bellarmine, Robert",2008,A Commentary on the Book of Psalms,"Boonville, NY",Preserving Christian Publications,,,"ix, 382",,,"O'Sullivan, John",9780980208443|0980208440,,,http://worldcat.org/oclc/525070986,,,16th century|17th century,Theology -- Biblical -- Hermeneutics|History of Books -- Bible -- Psalms|Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Originally published in 1866 by: James Duffy & Co., Dublin & London. First reprinting 1999 by Preserving Christian Publications.",,,,English
Book,"Bellarmine, Robert",2009,Eternal Happiness of the Saints,"Potosi, WI",St. Athanasius,,,,,,,0981990150|9780981990156,,,http://worldcat.org/oclc/816563131,,,16th century|17th century,Theology -- Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book,"Bellarmine, Robert",2012,On the Eternal Happiness of the Saints,"St. Louis, MO",Institute of Jesuit Sources,,,"vii, 244","Kraszewski, Charles S.",,"Kraszewski, Charles S.",1880810794|9781880810798,,,http://www.worldcat.org/oclc/817562655,,,17th century,Writers|Devotion -- Saints and Blessed,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book,"Bellarmine, Robert",2015,De Romano pontifice,"Post Falls, ID",Mediatrix Press,,,"v, 319",,,"Grant, Ryan",9780692453643|0692453644,,,http://worldcat.org/oclc/944031443,,,16th century|17th century,Theology -- Scholasticism|Writings -- Theology|Theology -- Dogmatic|Theology -- Ecclesiology,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Translation into English of the first two books of ""De summo pontifice,"" which is the third section of volume one of ""De controversiis Christianae fidei, adversus huius temporis haereticos: Tribus tomis comprehensae,"" published in Ingolstadt, Germany, in 1588. Translated title: ""On the Roman Pontiff.""",,,,English
Book,"Bellarmine, Robert",2015,De notis ecclesiae,"Post Falls, ID",Mediatrix Press,,,132,,,"Grant, Ryan",9780692368602|0692368604,,,http://worldcat.org/oclc/903090711,,,16th century|17th century,Theology -- Scholasticism|Writings -- Theology|Theology -- Dogmatic|Theology -- Ecclesiology,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Translated from the Latin of the 1857 Naples edition by Ryan Grant. Translated title: ""On the marks of the Church.""",,,,English
Book,"Bellarmine, Robert",2015,A Commentary on the Book of Psalms,"San Bernardino, CA",Aeterna Press,,,696,,,"O'Sullivan, John",9781785164293|1785164295,,,http://worldcat.org/oclc/932506079,,,17th century,Theology -- Biblical -- Exegesis,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"First published: Dublin; London: James Duffy and Co., 1866. Translated from the Latin.",,,,English
Book,"Bellelli, Fernando",2008,Cristocentrismo e storia: L'uso dell'analogia nella cristologia di Hans Urs von Balthasar,Bologna,ESD,,,344,,,,887094686X|9788870946864,,,http://worldcat.org/oclc/227017090,,,20th century,Theology -- Christology|Theology -- History,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
