Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Austin, Nicholas",2016,Spirituality and Virtue in Christian Formation: A Conversation between Thomistic and Ignatian Traditions,New Blackfriars,97,1068,202–217,,March,0028-4289|1741-2005,10.1111/nbfr.12191,,http://onlinelibrary.wiley.com/doi/10.1111/nbfr.12191/abstract,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Sources -- Thomism|Theology -- Moral|Spirituality|Institute -- Formation -- Identity,,"Ignatius, of Loyola, Saint, c.1491–1556","This paper reflects on Christian formation, the growth of the disciple into the image of Christ, from two traditions, the Thomistic and Ignatian. The Thomistic tradition offers a rich theological theory of virtue, but seems to require a more convincing narrative of how ""infused"" virtue develops in the Christian life. The Ignatian tradition offers amore experiential spirituality, but today needs to explain how spiritual experience can be lived out. It is argued that the two traditions can be seen as mutually complementary, and that, by understanding the relation of virtue to the practice of spiritual discernment, a fuller account of Christian formation is possible.",,,,,English,CULL|REVIEW
Journal Article,"Austin, Shawn Michael",2015,"Guaraní Kinship and the encomienda Community in Colonial Paraguay, Sixteenth and Early Seventeenth Centuries",Colonial Latin American Review,24,4,545–571,,,1060-9164|1466-1802,10.1080/10609164.2016.1150039,,http://www.tandfonline.com/doi/full/10.1080/10609164.2016.1150039,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Social History,South America -- Paraguay,,,,,,,English,CULL|REVIEW
Journal Article,"Avella, Steven M.",2011,Jacques Marquette et Junipero Serra: Deux destins mémoriels aux États-Unis,Histoire et missions chrétiennes,1,17,15–34,,,2271-1848,10.3917/hmc.017.0015,,https://www.cairn.info/revue-histoire-monde-et-cultures-religieuses1-2011-1-page-15.htm,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans|Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Evangelization -- Strategies,North America -- USA -- Upper Midwest,"Marquette, Jacques, 1637–1675","Jacques Marquette et Junipero Serra dont deux figures marquantes de l’histoire catholique de l’Amérique du Nord. L’un a œuvré dans le Pays d’en Haut à la fin du xviie siècle, l’autre en Californie à la fin du siècle suivant. Le Jésuite français et le Franciscain espagnol ont chacun travaillé avant tout à l’évangélisation des populations indiennes, le premier en faisant aussi œuvre d’explorateur, le second en implantant un système de missions original. Leur mémoire au xixe et au xxe siècle a connu une résurgence, fondée au sein de l’Église sur leur œuvre religieuse, mais surtout, hors de l’Église, sur leur transformation discursive en pionniers de leurs régions respectives, intégrés donc à une histoire étatsunienne qui leur était évidemment étrangère.|English||Jacques Marquette and Junipero Serra are among the most prominent characters of North American Catholic history. The first worked in the Pays d’en Haut at the end of the 17th century and the second in California at the end of the 18th century. The French Jesuit and the Spanish Franciscan both tried to evangelize the Indian peoples. Marquette was also an explorer and Serra created an original missionary network, but their accomplishments are both now polemical. During the 19th and 20th century, there was a revival of Marquette and Serra’s memory: outside the Church, they became the first pioneers of Upper Midwest and California and were integrated into the great narrative of an American nation they obviously ignored.",,,,The revival of the memory of Jacques Marquette and Junipero Serra in the USA during the 19th and 20th century,French,CULL|REVIEW
Journal Article,"Avellaneda, Mercedes",2007,El recurso de la violencia como mecanismo de cambio social en la sociedad del Paraguay colonial a principios del siglo XVIII,História Unisinos,11,2,145–159,,May,2236-1782|1519-3861,,,http://revistas.unisinos.br/index.php/historia/article/view/5887,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Social History,South America -- Paraguay -- Asunción|South America -- Uruguay,,"El ejercicio de la violencia se ejerció en la región del Paraguay desde los inicios de la conquista. Las poblaciones indígenas pelearon por sus territorios con los colonos españoles, los portugueses y sus aliados los tupíes y sufrieron períodos de retracción territorial que se alternaron con otros de avance sobre Asunción, sobre todo a partir de la segunda mitad del siglo XVII y primera del siglo XVIII. El proceso de retracción del territorio indígena y luego de avance sobre territorios ocupados antiguamente por la población criolla y las misiones jesuíticas se produjo cuando las reducciones jesuitas se replegaron sobre las márgenes del los ríos Paraná y Uruguay. Esta situación tuvo un impacto negativo en la población asunceña y generó con el tiempo un nuevo foco de violencia con las misiones jesuíticas por la disputa del territorio y los recursos disponibles. Este trabajo se propone develar los factores que desencadenaron la lucha armada entre los asunceños, las autoridades coloniales y las misiones jesuíticas y el uso de la violencia que cada grupo puso en juego para defender sus intereses contrapuestos en el marco de la Revolución de los Comuneros que duró desde 1721 hasta 1735 y que fue calificada como el primer movimiento revolucionario en América.||Violence was used in the region of Paraguay since the beginning of the conquest. The indigenous populations fought for their territories with the Spanish settlers, with the Portuguese and their allies, the Tupi, and underwent periods of territorial retraction that alternated with others of advance on Asunción, mainly from the second half of the 17th and the first half of the 18th century. The process of retraction of the indigenous territory and advance on territories formerly occupied by the Creole population and the Jesuit missions took place when the Jesuit reductions settled on the banks of the rivers Paraná and Uruguay. This situation had a negative impact on the population of Asunción and generated a new pocket of violence with the Jesuit missions because of the dispute over the territory and available resources. This paper discusses the factors that triggered the armed conflict between the people of Asunción, colonial authorities and the Jesuit missions and the violence used by each group to defend its interests within the framework of the Revolution of the “Comuneros” that lasted from 1721 to 1735 and was described as the first revolutionary movement in America.",,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2006,Teología y Literatura: Lenguaje y acontecimiento,Teología (Argentina),,90,365–372,,,0328-1396,,,http://dialnet.unirioja.es/servlet/oaiart?codigo=2070721,,20th century,Theology -- Literature|Councils -- Vatican II|Theology -- Dogmatic -- Literary Criticism,,"von Balthasar, Hans Urs, 1905–1988","La autora se sitúa en la convergencia de dos acontecimientos ""teológicos""—el cuadragésimo aniversario del Concilio Vaticano II y el centenario del nacimiento del teólogo Hans Urs von Balthasar—y dos acontecimientos ""literarios""—el cuarto centenario de la primera edición del Quijote cervantino y el quincuagésimo aniversario de la muerte del gran poeta Paul Claudel—para reflexionar acerca de la relación interdisciplinaria entre teología y literatura, con el fin de realizar un aporte a la cuestión del lenguaje sobre Dios para el mundo actual. Tras ubicar a la literatura en el marco conciliar del diálogo de la teología con la cultura, evalúa el papel que la literatura tuvo en la gestación del pensamiento estético y dramático de Balthasar, destacando especialmente el aporte de la obra cervantina y claudeliana a la configuración del que propone considerar como un nuevo lenguaje teológico.",,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2006,La 'habitabilidad comunional' como figura conclusiva de la teodramática de Hans Urs Von Balthasar,Teología (Argentina),43,91,535–541,,December,0328-1396,,,https://dialnet.unirioja.es/servlet/articulo?codigo=2189726,,20th century,Theology -- Dramatic,,"von Balthasar, Hans Urs, 1905–1988",,Includes abstract in English.,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2007,Figura y método,Teología (Argentina),44,93,271–283,,August,0328-1396,,,http://dialnet.unirioja.es/servlet/oaiart?codigo=2339865,,20th century,Theology -- Method|Theology -- Literature -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988","The purpose of this article is to point out that both figure and method are mediations from the original source of creativity. They are so inasmuch they are recognized as such by themselves and in their paradoxical relationship. Considering this purpose, the article portrays in the first place how figure and method are reciprocally implied as mediations, based on two texts of Hans Urs von Balthasar. Secondly, the article shows how life is the source, and paradox the link between both mediations, based on textual analysis of two founding theologians of theological aesthetics: St. Augustine and Hildegard of Bingen. Finally, the article states that mediation and paradox form the dialogical imagery of the just founded (April 2007) Latin American Association of Literature and Theology||El objetivo de este artículo es mostrar que tanto la figura como el método son mediaciones de la fuente originaria de la creatividad y que lo son en la medida en que se reconocen como tales en sí y en su recíproca y paradójica vinculación. En vistas de este propósito, el texto plantea, primero, la situación de mutua pertenencia e implicancia mediadora de los polos figura y método a partir de dos textos de Hans Urs von Balthasar. Segundo, muestra de qué modo la vida es la fuente y la paradoja el nexo de ambas mediaciones a partir del análisis de textos de dos teólogos fundadores de la estética teológica: Agustín de Hipona e Hildegarda de Bingen. Tercero, postula la mediación y la paradoja como constitutivos del imaginario dialógico de la Asociación Latinoamericana de Literatura y Teología cuya fundación tuvo lugar en Río de Janeiro en abril de 2007.",,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2007,"Claves estéticas, dramáticas y dialógicas para la construcción del nos-otros",Teología (Argentina),44,94,619–626,,December,0328-1396,,,https://dialnet.unirioja.es/servlet/articulo?codigo=2521386,,20th century,Theology -- Method|Theology -- Literature -- Aesthetics|Theology -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988","En el marco de un diálogo interdisciplinario entre literatura y teología, la autora se propone delinear los fundamentos teóricos de una lectura teológica de la literatura argentina, sobre la base del ritmo trilógico del pensamiento balthasariano, cuya eficacia para el diálogo interdisciplinario demostré en investigaciones anteriores.",Includes abstract in English.,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2009,La sonrisa femenina como configuradora de la subjetividad: El tú de la madre y el tú de Beatriz,Teología y vida,50,1–2,199–213,,,0049-3449|0717-6295,10.4067/S0049-34492009000100014,,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0049-34492009000100014,,20th century,Theology -- Mariology|Theology -- Sources|Theology -- Literary Criticism|Women,,"von Balthasar, Hans Urs, 1905–1988","El objetivo de este artículo es demostrar que el ser de lo femenino ocupa un lugar eminente en la configuración epistemólógica del diálogo interdisciplinario entre literatura, estética y teología, llevado a cabo por Hans Urs von Balthasar. La vinculación causal entre la dantesca sonrisa de la Beatriz y la sonrisa materna da origen al desarrollo de su metafísica del amor y su teología lúdica. De este modo, metafísica y femineidad, literatura y teología quedan unidas en el misterio de la sonrisa humana.||The objective of this article is to demonstrate that the being of the feminine occupies an eminent place in the epistemological configuration of interdisciplinary dialogue among literature, esthetics and theology carried out by Hans Urs von Balthasar. The causal relationship between the Dantesque smile of Beatrice and the maternal smile reveals the source of the development of his metaphysics of love and of his ludic theology. In this way, metaphysics and femininity, literature and theology remain united in the mystery of the human smile.",,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2010,El universo como epifanía estético dramática en el Himno del universo de Pierre Teilhard de Chardin,Franciscanum,52,154,151–166,,,0120-1468,,http://worldcat.org/oclc/782134102,,,20th century,Philosophy -- Religion|Philosophy -- Aesthetics|Philosophy -- Theology,,"Teilhard de Chardin, Pierre, 1881–1955","La evolución nos ha hecho pensar nuevamente los criterios con los cuales nos referimos a la belleza de la naturaleza. A partir de su descubrimiento, la dimensión cósmico espacial se ha ampliado hacia contornos temporales insospechados provocando con ello la irrupción de lo brutal, de lo fragmentario, de lo material como lugar de epifanía de lo divino. Esto le otorga a la figura estética una dimensión dramática cuya presencia no había sido advertida hasta entonces en toda su potencialidad expresiva. En esta nueva coordenada emerge la epifanía de lo divino en el Himno del Universo de Pierre Teilhard de Chardin, que es uno de los pocos textos reeditados y recientemente traducidos y publicados en castellano.",Includes abstract in Spanish and English.,,,,Spanish,CULL|REVIEW
Journal Article,"Avenatti de Palumbo, Cecilia Inés|Quelas, Juan|Bayá Casal, Pedro",2010,Hermano de hombre soy. Entrevista al P. Juan Carlos Scannone S.I. sobre la mediación de la filosofía en el diálogo entre literatura y teología,Teología (Argentina),,102,145–166,,,0328-1396,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3270200,,20th century|21st century,Philosophy -- Epistemology|Literature |Theology,South America -- Argentina,"Scannone, Juan Carlos, 1931–",,,,,,Spanish,CULL|REVIEW
Journal Article,"Avon, Dominique",2011,Paul Doncoeur: Lettres de ‘Chrétienté’ pour jeunesse d’après Grande Guerre,Chrétiens et sociétés,13,,37–53,,,1761-3043,,,,,20th century,Writings -- Letters -- Editions|Biography,Europe -- France,"Doncoeur, Paul, 1880–1961",,,,,,French,CULL|REVIEW
Journal Article,"Ayala Martínez, Jorge Manuel",2006,La moral ingeniosa de Baltasar Gracián,Thémata,,37,131–138,,,0212-8365|2253-900X,,,http://dialnet.unirioja.es/servlet/oaiart?codigo=2345091,,17th century,Spirituality|Philosophy -- Ethics,,"Gracián y Morales, Baltasar, 1601–1658","Most of the modern ethics usually substitute the virtue of prudence for the category of duty. The jesuit philosopher Baltasar Gracián actualized the aristotelian-thomistic doctrine of prudence by introducing the concept of ""ingenio"". Gracián considers that the virtue of prudence is essential for the moral formation of the person. Jorge Vicente Arregui is one of those who have been able to catch best the originality of the ""ingenious"" morals of Baltasar Gracián.||La mayoría de las éticas modernas suelen sustituir la virtud de la prudencia por la categoría de deber. El filósofo jesuita Baltasar Gracián actualizó la doctrina aristotélico-tomista de la prudencia introduciendo el concepto de ingenio. Gracián considera que la virtud de la prudencia es imprescindible para la formación moral de la persona. Jorge Vicente Arregui es uno de los que mejor han sabido captar la originalidad de la moral ingeniosa de Baltasar Gracián.",,,,,Spanish,CULL|REVIEW
Journal Article,"Ayán, Juan José",2012,In memoriam Cándido Pozo Sánchez,Estudios Marianos,,78,343–346,,,0210-2390,,,http://dialnet.unirioja.es/servlet/articulo?codigo=4694202,,20th century|21st century,Biography,Europe -- Italy|Europe -- Spain,"Pozo Sánchez, Cándido, 1925–2011",,|Type of Work:  Obituary,,,,Spanish,CULL|REVIEW
Journal Article,"Ayres, Lewis",2008,The Soul and the Reading of Scripture: A Note on Henri de Lubac,Scottish Journal of Theology,61,2,173–190,,,0036-9306|1475-3065,10.1017/S0036930608003943,,http://journals.cambridge.org/action/displayFulltext?type=1&fid=1841804&jid=SJT&volumeId=61&issueId=02&aid=1841796,,20th century,Theology -- Scripture -- Hermeneutics,,"de Lubac, Henri, 1896–1991","Henri DeLubac's work on multi-sense scriptural reading has become a major resource for Catholic and Protestant theologians seeking a new integration of biblical studies and theology. Rarely, however, is it noticed that De Lubac's account of scriptural interpretation involves a robust notion of the soul and its transformation in the Christian life – and that in linking these themes de Lubac accurately reflects a central theme of pre-modern exegesis. This article thus suggests, first, that defending a notion of soul is important for those seeking to appropriate pre-modern exegesis. The article then argues that such a project is only possible if we move beyond Harnackian notions of early Christianity's ‘hellenisation’ and see the soul as a theological doctrine. The soul is the fundamental locus of a transformation in which Christians act in and through the Spirit as members of the body of Christ. Once the status of the soul is acknowledged, we are then best able to follow De Lubac's call for the reintegration of moral-practical aspects of Christianity and the discipline of theology. The article finally argues that Christian accounts of scriptural interpretation should find their core in an understanding of scripture as a graced resource for the formation of Christians, and that these accounts should be ever attentive to the place of scripture within the drama of salvation.",,,,,English,CULL|REVIEW
Journal Article,"Azanza, José Javier",2011,El traslado de los reyes navarros a la catedral de Pamplona (1865–1866): Arte y artistas para una ceremonia frustrada,Anuario del Departamento de Historia y Teoría del Arte,,23,163–182,,,1130-5517,,,http://dialnet.unirioja.es/servlet/revista?codigo=120,,19th century,Arts|Devotion -- Celebration,Europe -- Spain -- Navarre -- Pamplona,"Mon, José María, 1829–1896","In 1865 and 1866, coinciding with the announcement of the visits of Queen Elizabeth II to Pamplona, the Provincial Government of Navarre tried to move to the Cathedral the mortal remains of the ancient Navarrese monarchs, buried for centuries in the Monastery of San Salvador of Leyre, to which the vicissitudes of the nineteenth Century had led to a state of ruin. With this purpose in mind, the Provincial Government organized a civil-religious function, in which art played a fundamental role in creating the conducive atmosphere. The scenic decoration of the Cathedral, the construction of a funerary urn, and the erection of a catafalque in mourning clothes, were the major works of art planned, for whose execution Navarrese institutions contacted renowned artists in Madrid and Catalonia, including the cabinetmaker Juan José Muñoz, the sculptors Venanci and Agapit Vallmitjana, and the painter Antoni Caba i Casamitjana. Finally, the suspension of royal visits, and the approval by the Academy of San Fernando of the architectural restoration of Leyre, derailed the project.",,,,,Spanish,CULL|REVIEW
Journal Article,"Azevedo, Carlos Moreira de",2008,"A fidelidade à Palavra, a determinação política, a beleza formal",Brotéria,166,6-May,467–473,,May/June,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=329,,17th century,Foreign Missions -- Biography|Foreign Missions -- Politics|Foreign Missions -- Aesthetics,,"Vieira, António, 1608-1697",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Azevedo, Ferdinand",2009,"Jerónimo Nadal, SJ: A sua importância na cultura apostólica da Companhia de Jesus – II",Brotéria,168,4,363–369,,April,0870-7618,,,,,16th century,Government|Education -- Colleges -- History|Biography,,"Nadal, Jerónimo, 1507–1580",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Azkuna, Iñaki",2010,El Colegio de los jesuitas,Letras de Deusto,40,128,175–190,,,0210-3516,,,http://dialnet.unirioja.es/servlet/articulo?codigo=3402490,,20th century|21st century,Education -- Colleges -- History -- Local|Biography|Political Thought,Europe -- Spain -- Durango|Europe -- Spain -- Tudela|Europe -- Spain -- Zaragoza|Europe -- Spain -- Bilbao,"Ellacuría, Ignacio, 1930–1989|Arrupe, Pedro, 1907–1991","Este discurso es fruto de mi relación con los jesuitas. Analizo mi vida en los colegios jesuitas de Durango y Tudela y después en la Universidad de Zaragoza, en el Colegio Mayor Pignatelli. Luego mi relación con ellos entró en un profundo silencio hasta que me reencontré con Arrupe y Ellacuría, siendo ya Consejero de Sanidad del Gabinete Ardanza y posteriormente Alcalde de Bilbao. Explico y me mojo en mis convicciones políticas, y también en mis dudas y creencias religiosas. Naturalmente, explico en el primer caso mis orígenes políticos -mis padres pertenecían al Partido Nacionalista Vasco- en una familia que enseñó a respetar y no odiar, aunque profesaban un sentimiento antifranquista. Desde el punto de vista religioso, trato de mostrar mi alejamiento y posterior acercamiento al Cristo crucificado a través de algunos personajes. Pertenezco a una villa en que la pluralidad ha sido una constante, excepto en la época del pensamiento único. No traro de adoctrinar a nadie y si a alguien no le parece bien mi disertación lo aceptaré deportivamente. Al fin y al cabo es personal e intransferible.",,,,,Spanish,CULL|REVIEW
Journal Article,"Baar, Peter-Paul de",2008,Markante Amsterdammers [Jan van Kilsdonk] 'Als ze maar gelukkiger weggaan',Ons Amsterdam,60,,53–55,,February,0166-1809,,,http://www.onsamsterdam.nl/component/content/article/15-dossiers/dossiers/96-markante-amsterdammers-willeke-alberti,,20th century|21st century,Biography|Theology -- Writings,Europe -- Netherlands -- Amsterdam,,,,,,,Dutch,CULL|REVIEW
Journal Article,"Baatz, Ursula",2015,Nicht nur Meditationsschemel: Das Erbe des Jesuiten und Zen-Lehrers Hugo M. Enomiya-Lassalle,Geist und Leben,88,4,402–408,,October–December,0016-5921,,,,,20th century,Foreign Missions -- Biography|Foreign Missions -- Spirituality -- Meditation|Buddhism|Foreign Missions -- Inculturation,Europe -- Germany|Asia -- Japan,"Enomiya–Lassalle, Hugo Makibi, 1898–1990",,,,,,German,CULL|REVIEW
Journal Article,"Babarczi, Dóra",2007,"A actuação do padre Inácio Szentmártonyi, astronómo húngaro nas demarcações dos limites na América do Sul (1754–1756)",Acta Universitatis Szegediensis: Acta Hispanica,12,,89–99,,,1416-7263,,,,,18th century,Foreign Missions -- Geography -- Cartography|Sciences -- Astronomy|Foreign Missions -- History -- Regional,South America|Europe -- Hungary,,,,,,,Portuguese,CULL|REVIEW
Journal Article,"Babarczi, Dóra",2008,"Um jesuita húngaro no Brasil na época do Marquês de Pombal: David Fáy, protagonist da questão jesuítica",Mediterrán tanulmányok,17,,31–46,,,0238-8308,,,http://doktori.bibl.u-szeged.hu/1439/3/Babarczi_t%C3%A9zisek_magyar.pdf,,18th century,Biography|Foreign Missions -- History -- Regional -- Expulsion,Europe -- Hungary|South America -- Brazil,"Fáy, Dávid, 1722–1767",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Baciero, Carlos",2003,Universidad y política colonial,Estudios eclesiásticos,78,306,549–600,,July–September,0210-1610,,,,,16th century,Foreign Missions -- Colonialism|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Europe -- Spain -- Salamanca|South America,"Acosta, José de, 1540–1600",,,,,,Spanish,CULL|REVIEW
Journal Article,"Baciero Ruiz, Francisco Tadeo",2007,El genio maligno de Suárez: Suárez y Descartes,Pensamiento,63,236,303–320,,,0031-4749,,,http://gredos.usal.es/jspui/handle/10366/113180,,16th century|17th century,Philosophy -- Scholasticism|Philosophy -- Metaphysics,,"Suárez, Francisco, 1548–1617","Tradicionalmente se ha considerado la filosofía cartesiana como un comienzo casi absoluto en la historia de la Filosofía. Sin embargo, las conocidas hipótesis del “genio maligno” y del “Dios engañador”, parte fundamental del artificio de la “duda metódica” en las Meditaciones metafísicas, se encuentran en la Disputación metafísica 9 de Suárez (la única mención de Suárez en todo Descartes, precisamente en las “Respuestas” a las Meditaciones). Parece claro, a partir de la correspondencia de Descartes con Mersenne, así como de su doctrina sobre el origen del error, que Descartes tomó directamente del doctor Eximio ambas ficciones.||Cartesian philosophy has traditionally been considered as an almost absolute beginning in the History of Philosophy. Nevertheless, the well known hypothesis of the “evil genius” and the “deceiving God,” a fundamental piece in the artifice of the “methodical doubt” in Metaphysical Meditations, can be found in the suarezian Metaphysical Disputation 9 (the only mention of Suarez in the complete Descartes, just in the “Responses” to the Meditations). It seems quite clear, considering the correspondence between Descartes and Mersenne, as well as his doctrine about the sources of error, that Descartes borrowed directly from Suarez both fictions.",,,,,Spanish,CULL|REVIEW
Journal Article,"Badillo, Victor L.",2014,"American Jesuit Prisoners of War, 1942–1945",Philippine Studies,62,3–4,566–578,,September–December,2244-1638|2244-1093,,,http://muse.jhu.edu/article/556234,,20th century,History -- War -- Prisoners|Foreign Missions -- History -- Regional,Asia -- Philippines,,"When the Japanese occupied the Philippines in the Second World War, they put enemy aliens, including American Jesuits, in prison camps in several places in the country. Published accounts provide only partial lists of American Jesuit internees. Here is provided complete lists of Jesuit internees in the prison camps at the University of Santo Tomas and in Los Baños. Also provided is the list of Jesuits who were never captured. The method used to compile the complete lists is given.",,,,,English,KEEP|REVIEW
Journal Article,"Baena Gallé, José Manuel",2014,Los mártires jesuitas de Japón y Marchena: El legado de los duques de Arcos en 1753,Archivo hispalense,97,294–296,209–217,,,0210-4067,,,,,16th century|18th century,Foreign Missions -- Martyrdom|Foreign Missions -- History -- Regional|History -- Regional -- Politics,Europe -- Spain -- Andalusia -- Seville -- Marchena|Asia -- Japan,,"La actividad en Asia de los misioneros católicos conllevó una gran expansión de las instituciones y establecimientos religiosos en aquella zona paralela a los intentos de do- minación política del territorio por parte de los estados europeos, fundamentalmente España y Portugal. En esta acción destacó sobremanera la Compañía de Jesús que realizó una labor de gran importancia, extensa tanto en el tiempo, como en los lugares que abarcó. Uno de ellos fue Japón donde a finales del siglo XVI se inició un proceso de represión y persecución religiosa que durará hasta bien entrado el siglo XIX y que provocará el martirio de jesuitas tanto europeos como japoneses. Muchas de las reliquias de estos mártires llegarán a España y se repartirán entre los diversos centros jesuitas como el de Marche- na. Se presenta un inventario de 1753 de piezas orientales que contenían diversas reliquias do- nadas por los duques de Arcos.|The activity of the Catholic missionaries in Asia led to an enlargement of the institutions and religious foundings in that area parallel to the attempts of policital domination by the european states, essentially Spain and Portugal. The Society of Jesus undertook an important task not only in its span but also in the many places in included. One of these places was Japan where a religious persecution and repression took place from the XVIth century to the beginning of the XIXth century. It caused the martyrdom of many European and Japanese jesuits. Many of their relics came to Spain and they were distributed among the jesuitic centres, as that of Marchena. An inventory of oriental objects from 1753 is presented here. It encloses several relics donated by the duke and duchess of Arcos.",,,,,Spanish,CULL|REVIEW
Journal Article,"Báez Rubí, Linda",2012,'Y que la pintura mueva más que la escritura': La circulación de imágenes entre América y España,Sémata,24,,171–192,,,1137-9669|2255-5978,,,http://www.usc.es/revistas/index.php/semata/article/view/1089,,16th century|17th century|18th century,Foreign Missions -- Arts -- History|Foreign Missions -- Arts -- Images|Foreign Missions -- Arts -- Painting,Europe -- Spain|North America -- Mexico,,"El presente trabajo examina el papel que desempeñaron las imágenes en la circulación entre el Viejo y el Nuevo Mundo durante la época de colonización y el forjamiento de identidad en el virreinato novohispano. Los ejemplos que dan cuenta de las estrategias de visualización empleadas para el logro de los objetivos de la “nobilísima arte de la pintura”, a saber, Dios, la unión y conversión del prójimo, así como el otorgamiento de estatuto de arte liberal y “ciencia”, constatan la presencia de modelos icónico-figurativos europeos que, al llegar a tierras americanas, se adaptaron a nuevas necesidades de realización y expresión al servir a nuevos objetivos y realidades.||This paper examines the role played by images circulating between the Old and the New World during the time of colonization and in the forging of identity in the Viceroyalty of New Spain. The examples wich account for visualization strategies employed to achieve the objectives of the “noble art of painting”, namely, God, misionary work and conversion, as well as the status of being a liberal art and “science”, confirm the presence of European iconic-figurative models that upon arrival to the New World, were adapted to original needs and expressions in order to serve new objectives and realities.",,,,,Spanish,CULL|REVIEW
Journal Article,"Baglioni, Gaia",2009,La corrispondenza di Magliabechi con Pieter Blaeu e Athanasius Kircher: Due importanti progetti di pubblicazione sulla Toscana,Medicea,,2,20–27,,,1974-7004,,http://worldcat.org/oclc/886783211,,,17th century,Primary Sources -- Letters|Biography|History -- Regional,,"Kircher, Athanasius, 1602–1680",,,,,,Italian,CULL|REVIEW
Journal Article,"Bailey, Gauvin Alexander",2007,Los coadjutores y la ciencia aplicada,Artes de México,,82: Los jesuitas y la ciencia: Los límites de la razón,54–57,,,0300-4953,,http://worldcat.org/oclc/12356171,http://www.jstor.org/stable/24317762,,16th century|17th century|18th century,Government -- Coadjutors|Sciences -- History of Science|Foreign Missions -- Sciences,,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Bailey, Gauvin Alexander|Guzmán, Fernando",2013,The Rococo Altarpiece of St Ignatius: Chile’s Grandest Colonial Retable Rediscovered,Burlington Magazine,155,1329,815–822,,December,0007-6287,,,,,18th century,Arts,South America -- Chile -- Santiago,,,|Type of Work:  Journal,,,,English,CULL|REVIEW
Journal Article,"Baioni, Paola",2012,"Carissimo Umberto, carrissimo padre: Carteggio Umberto Saba - Padre Alberto Bassan S. J.",Sacra Doctrina,57,3,169–189,,,1594-7068,,,,,20th century,Epistolography|Biography,Europe -- Italy,"Bassan, Alberto, 1919–2006",,,,,,Italian,CULL|REVIEW
Journal Article,"Baker, Donald Leslie",2012,The Korean Catholic Church's First Hundred Years: Guest Editor's Introduction,Acta Koreana,15,1,1–14,,June,1520-7412,,,,,18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography,Asia -- North Korea|Asia -- South Korea|Asia -- China,"Ricci, Matteo, 1552–1610|Rodrigues, João, 1558–1633",,,,,,English,CULL|REVIEW
Journal Article,"Bakker, J. W. M.",2009,Petrus Canisius,Biografisch Woordenboek Gelderland,7,,26–29,,,9789087040703|9087040709,,http://worldcat.org/oclc/552084681,,,16th century,Biography|Ministries -- Christian Doctrine,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,Dutch,CULL|REVIEW
Journal Article,"Bakó, Csongor István",2014,Foci-vb előzetes Ferenc pápa szellemében,Keresztény szó,25,6,,,June,,,,,,21st century,Popes|Sports -- Soccer|History -- Regional -- Social History|Theology -- Christian Life,South America -- Paraguay |South America -- Brazil|South America -- Uruguay|South America -- Argentina,"Francis, Pope, 1936–","This article deals with an issue that is very timely before the beginning of the 2014 FIFA World Cup Brazil, namely he considers the present confused conditions in Brazil in which this significant football event will be organized, with special regard to Pope Francis attitude to this sport, being himself a real supporter as an Argentinean. The author dedicates a whole chapter to the iconic Brazilian football player, namely Kaká, who, though not a Catholic, but a Neo-Protestant, embodies the model of the Christian, humble, modest sportsman. He can be set as an example to the whole world, being the most religious football player.",,,,,Hungarian,CULL|REVIEW
