Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,"Ashley, J. Matthew",2010,A Contemplative under the Standard of Christ: Ignacio Ellacuría's Interpretation of Ignatius of Loyola's Spiritual Exercises,Spiritus,10,2,192–204,,Fall,1535-3117|1533-1709,10.1353/scs.2010.0004,,http://muse.jhu.edu/journals/spiritus/v010/10.2.ashley.html,,20th century,Ignatius of Loyola -- Spirituality -- Spiritual Exercises -- Contemplation -- Method|Identity -- Contemplation in Action,North America -- El Salvador -- San Salvador -- Central American University,"Ellacuría, Ignacio, 1930–1989","In the early 1970's Ignacio Ellacuría presented lectures on Ignatius of Loyola's Spiritual Exercises presenting them as a means of discerning a way forward for the Catholic Church in Latin America at that time. His lectures reflect a complex interpenetration of philosophical framework and the novel spirituality articulated by Ignatius of Loyola. He also argued that they provided a methodology that could appropriate the legitimate contributions of the human and social sciences, without compromising the disruptive ""more"" that comes from the transcendent dimension of Christian faith. To the extent that they provide an approach to discernment that considers communal and institutional decisions (in addition to individual ones) these lectures continue to be relevant today.","Volume 10, Number 2, Fall 2010",,,,English
Journal Article,"Ashley, Leonard R.N.",2012,"Short Review of  Matteo Ricci: A Jesuit in the Ming Court, by Michela Fontana",Bibliothèque d’Humanisme et Renaissance: Travaux et documents,74,2,382–383,,,0006-1999,,,http://www.jstor.org/stable/23264047,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- Court Life,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Journal Article,"Asiain, Miguel Angel",2007,El P. Pietrasanta y sus relaciones a la comisión especial cardenalicia,Analecta Calasanctiana,62,,55–78,,,0569-9789,,,http://www.icceciberaula.es/docs/revistas/El%20P%20Pietrasanta%20y%20sus%20relaciones.pdf,,16th century,Biography -- Primary Sources -- Reports|Religious Orders -- Piarists -- Education,Europe -- Italy -- Rome,,,,,,,Spanish
Journal Article,"Aspe Armella, María Luisa",2007,"Las repercusiones del Concilio y de la apertura de la Iglesia y de la Compañía al mundo, en la Provincia Mexicana de la Compañía de Jesús (Pulgas: julio de 1967–noviembre de 1969)",Historia y grafía,29,,131–163,,,1405-0927,,,http://www.redalyc.org/articulo.oa?id=58922909005,,20th century,Councils -- Vatican II|Foreign Missions -- Identity|Foreign Missions -- History -- Regional,North America -- Mexico,,"La coyuntura de los años sesenta a través de la lectura de Pulgas -órgano de comunicación interna de los jesuitas mexicanos¿ pone en evidencia la crisis de larga duración por la que atravesaba la Universal Compañía de Jesús tanto como su Provincia Mexicana, porque sus identidades institucional y religiosa se desvanecían. Se identifica, a través de las medidas experimentales tomadas por la Provincia, así como por el manejo de la información en Pulgas, la necesidad institucional de recuperar el sentido de ""cuerpo"" de la Compañía, enmarcado en una relación dialéctica: fidelidad a la naturaleza y carisma de la vocación fundacional, y, a la vez, respuesta a las nuevas circunstancias del mundo. Asimismo, se observa la contradicción manifiesta entre una estrategia unificadora y la coexistencia de identidades y representaciones múltiples e históricas, junto con una cierta autorreferencialidad en razón de una separación progresiva de la Provincia del ""sentir con la Iglesia"".||The conjuncture of the Sixties through the reading of Pulgas -a Jesuit internal publication- puts in evidence not only the historical moment but the crisis of long data that crosses the Universal Company of Jesus, and specifically the Mexican Province, as far as the fading of its institutional and religious identities. Throughout the examples displayed in this article it is possible to identify a series of experimental measures whose objective was to recover the sense of ""Body"" of the Company framed in a dialectic relation between being faithful to the nature and charisma of its original vocation, and giving answer as well to the new circumstances of the world. It is precise to make emphasis on the contradiction between a unifying strategy and the coexistence of multiple and historical identities and representations. These circumstances give light to a non assumed plurality along with a certain self auto reference (self reference) in regard to a progressive separation of the Province of ""feeling with the Church"".",,,,,Spanish
Journal Article,"Aspe Armella, María Luisa",2015,Jesuitas y cambio social en México. Apuntes para una historia socio religiosa de los años 60,Efemerides mexicana,,97,112–123,,,0188-1450,,,https://dialnet.unirioja.es/servlet/articulo?codigo=5137128,,20th century,Political Thought |Foreign Missions -- History -- Regional -- Social History,North America -- Mexico,,,,,,,Spanish
Journal Article,Catholic Medical Association,2009,Response to the Consortium of Jesuit Bioethics Programs Statement 'Undue Burden?',Linacre Quarterly,76,3,296–303,,August,0024-3639|2050-8549,10.1179/002436309803889179,,http://www.maneyonline.com/doi/abs/10.1179/002436309803889179,,21st century,Sciences -- Science of Life -- Bioethics|Medicine|Education -- Universities -- Cultural Activities -- Consortiums,North America -- USA,,"In the February 13, 2009, issue of Commonweal, seven directors of bioethics programs at Jesuit universities (the Consortium of Jesuit Bioethics Programs) discussed their understanding of recent magisterial teaching regarding artificial nutrition and hydration (typically called ANH, which we refer to as medically assisted nutrition and hydration [MANH]). Since the Consortium recommended ""that the voice of health-care workers be heard throughout the current discernment process in the Church and in specific cases of clinical decision making,"" as representatives of the Catholic Medical Association, we would like to respond briefly to their statement.",,,,,English
Journal Article,"Assunção, Paulo de",2008,O pensamento económico do Antônio Vieira: Um mar de pensamentos na busca de soluções para Portugal,Revista lusófona de ciência das religiões,,13–14,159–180,,,1645-1630|2183-3737,,,http://revistas.ulusofona.pt/index.php/cienciareligioes/article/view/3894/2615,,17th century,Foreign Missions -- Economics|Foreign Missions -- Biography|Foreign Missions -- History -- Regional|Foreign Missions -- Politics,,"Vieira, António, 1608-1697","Os múltiplos Vieiras que se manifestam nas cartas e sermões demonstram como um homem do Seis centos poderia se inserir nas questões temporais e espirituais. Mas, como Vieira afirmava, ele não era um homem comum, havia poucos Vieiras. A atuação multifacetada do religioso era em parte a expressão da Companhia de Jesus e de um dos seus representantes que defendia os interesses da monarquia portuguesa. A compreensão do pensamento econômico de Vieira se circunscreve dentro de faixas lineares, estabelecidas conforme a conjuntura.",,,,,Portuguese
Journal Article,"Astorga, Christina A.",2005,Ignatian Discernment: A Critical Contemporary Reading for Christian Decision Making,Horizons,32,1,72–99,,Spring,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=5&sid=018834a9-4aec-48b4-a8cf-7c53c7e29740%40sessionmgr4009,,16th century|17th century|18th century|19th century|20th century|21st century,Ignatius of Loyola -- Spirituality|Spirituality -- Discernment,,"Ignatius, of Loyola, Saint, c.1491–1556","Commentaries on Ignatian Discernment are sharply divided on fun- damentals, especially the interpretation of the three Ignatian modes of discernment. This essay negotiates a balance between preserving the inner logic of Ignatian discernment and proposing a new inter- pretation. Beyond the exegesis of the Ignatian texts, the essay at- tempts to make Ignatian discernment accessible for Christian deci- sion making in a contemporary context, through the matrix of theo- logical language that translates technical discourse into one that can be generally understood and appropriated for Christian moral and spiritual life.",,,,,English
Journal Article,"Astorgano Abajo, Antonio",2006,"San José Pignatelli (1735–1811) y Vicente Requeno (1743–1811), socios de la Academia Clementina",Cuadernos dieciochistas,7,,257–291,,,1576-7914,,,http://campus.usal.es/~revistas_trabajo/index.php/1576-7914/article/view/3740|http://dialnet.unirioja.es/servlet/oaiart?codigo=2554429,,18th century|19th century,History -- Local -- Expulsion|Suppression|Biography|Arts -- Fine Arts,Europe -- Italy -- Bologna -- Clementine Academy,"Pignatelli, José, Saint, 1737–1811|Requeno y Vives, Vicente, 1743–1811","El objeto de este trabajo es trazar las relaciones de los jesuitas expulsos, san José Pignatelli (1735–1811) y Vicente Requeno (1743–1811), amantes de las Bellas Artes, con la Academia Clementina en la Bolonia de finales del siglo XVIII.||The aim of this work is to trace the relationships between expelled Jesuits, Saint José Pignatelli (1735–1811) and Vicente Requeno (1743–1811), both Fine Arts lovers, and the Clementine Academy of Bologna at the end of the 18th century.",,,,,Spanish
Journal Article,"Astorgano Abajo, Antonio",2009,Para uma periodização da literatura dos jesuítas portugueses expulsos (1759–1814),Brotéria,169,3-Feb,315–336,,August/September,0870-7618,,,http://www.broteria.pt/?detail=1&books_id=341,,18th century|19th century,History -- Regional -- Expulsion|History -- Survival|Writings -- Sources -- Bibliographies,Europe -- Portugal,,,,,,,Portuguese
Journal Article,"Astorgano Abajo, Antonio",2009,Esbozo de la literatura de los jesuitas portugueses expulsos,História Unisinos,13,3,265–283,,September,2236-1782,,,http://revistas.unisinos.br/index.php/historia/article/view/5098,,17th century|18th century,History -- Regional -- Expulsion|Controversies -- Pombalism|History -- Regional -- Survival -- Sources -- Diaries,Europe -- Portugal,,"Recordando el 250 aniversario de la expulsión de los jesuitas portugueses por el marqués de Pombal (septiembre de 1759) y el 200 de la muerte del jesuita y sabio polígrafo manchego, el abate Lorenzo Hervás y Panduro (1735–1809), estudiamos las consecuencias que tuvo la política represiva del marqués de Pombal sobre la obra literaria de los jesuitas lusos expulsos, recogida por Hervás en su Biblioteca jesuítico-española. Asimismo narramos las penosas peripecias vitales de los jesuitas portugueses exiliados, principalmente a la luz del Diario del jesuita Manuel Luengo. ||Remembering the 250th anniversary of the expulsion of the Portuguese Jesuits by the Marquis of Pombal (September 1759) and the 200th anniversary of the death of the wise polygraph from la Mancha, abbot Lorenzo Hervás y Panduro (1735–1839), the article discusses the consequences that the Marquis of Pombal’s repressive policy had on the literary works written by the expelled Portuguese Jesuits, which were collected by Hervás in his Spanish-Jesuit Library. It aso describes the hardships faced by exiled Portuguese Jesuits, mainly in the light of the Diary of the Jesuit, Manuel Luengo.",,,,,Spanish
Journal Article,"Astorgano Abajo, Antonio",2012,"Rescatando la memoria del jesuita Vicente Requeno (1743–1811), apasionado neoclásico",Razón y fe: Revista hispanoamericana de cultura,265,1361,253–261,,March,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2012/07_AntonioASTORGANO.pdf,,18th century|19th century,Biography|Literature -- Classical Tradition,Europe -- Spain,"Requeno y Vives, Vicente, 1743–1811","Hace doscientos años que murió el jesuita aragonés Vicente Requeno (Calatorao, 1743–Tívoli, 1811). Ante el riego de que pase desapercibida la importante contribución teórica de este estudioso obsesionado por el mito de la perfección clásica, presentamos sus rasgos biobliográficos, haciendo hincapié en sus estudios pictóricos, musicales y telegráficos, al mismo tiempo que resaltamos sus raíces aragonesas y españolas, ya que, con cierta frecuencia, se le cree italiano.",,,,,Spanish
Journal Article,"Astorgano Abajo, Antonio",2015,La literatura silenciada del jesuita expulso mexicano José Ignacio Vallejo,IHS: Antiguos jesuitas en Iberoamérica,3,2,5–108,,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/64,,18th century,Foreign Missions -- Literature|Foreign Missions -- History -- Regional -- Expulsion,Europe -- Italy|North America -- Guatemala|North America -- Mexico,"Vallejo, José Ignacio, 1718–1785","El jesuita mexicano José Ignacio Vallejo (Xalostotilán, Jalisco, 1718–Bolonia, 1785) fue catedrático de Humanidades y Teología en Guatemala (1752–1767). Partidario convencido de las prácticas religiosas, tomando como modelo las vidas de los miembros de la Sagrada Familia (Virgen María, San José, Santa Ana y San Joaquín), escribió La Vida de San Joseph, la Vida de la Virgen María y la de sus Padres San Joaquín y Santa Ana (1774–1779). En el presente estudio analizamos sus andanzas en los colegios de Guatemala y en tierras italianas, y sus relaciones poco amistosas con personajes como Ventura Figueroa (presidente del Consejo de Castilla) y los embajadores ante la Santa Sede, conde de Floridablanca, duque de Grimaldi y José Nicolás de Azara. Excelente biógrafo sagrado, presentamos las dificultades que sus libros devotos tuvieron para ser introducidos en América.",,,,,Spanish
Journal Article,"Astorgano Abajo, Antonio",2015,La contextualización artística del P. Pedro José Márquez en el jesuitismo expulso,IHS: Antiguos jesuitas en Iberoamérica,3,2,191–205,,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/69,,18th century|19th century,Foreign Missions -- Arts -- Art History -- Historiography|Foreign Missions -- Literature|Foreign Missions -- History -- Regional -- Expulsion,Europe,"Requeno y Vives, Vicente, 1743–1811|Marquez, Pietro, 1741–1820","Con motivo de la presentación, el 14 de octubre de 2014 en la Real Academia de Bellas Artes de San Fernando, del libro El clasicismo en la época de Pedro José Márquez (1741‑1820). Arqueología, filología, historia, música y teoría arquitectónica, coordinado por Oscar Flores Flores, contextualizamos el pensamiento artístico de los dos jesuitas expulsos más apasionados por las restauración del arte clásico, el aragonés Vicente Requeno (1743–1811) en Pintura y Música, y Pedro José Márquez (1741‑1820) en Arquitectura. Ponemos de relieve no solo semejanzas y paralelismos vitales, sino también sus modelos y fuentes, como Vitrubio. La presente conferencia responde al interés por estudiar y difundir la vida y obra de ambos jesuitas, cuyo legado es uno de los capítulos más destacados en la historia del pensamiento artístico ilustrado.",,,,,Spanish
Journal Article,"Astorgano Abajo, Antonio|Garrido Domené, Fuensanta",2013,Panorama esquemático de la literatura de los jesuitas mexicanos expulsos (1767–1830),Antiguos jesuitas en Iberoamérica,1,2,60–120,,,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/20/23,,18th century|19th century,Foreign Missions|History -- Regional -- Suppression|Literature,North America -- Mexico,"Hervás, Lorenzo, 1735–1809","We study the literary works of the Mexican Jesuits expelled, collected by the Abbé Lorenzo Hervás y Panduro (1735–1809), in his Jesuit-Spanish Library (BJE). Also narrate the painful life adventures of the exiled Jesuits from New Spain, especially in light of the Journal of the Jesuit Manuel Luengo and P. Menology Felix Sebastian.",,,,,Spanish
Journal Article,"Asúa, Miguel de",2006,"Acerca de la biografía, obra y actividad médica de Thomas Falkner S.I. (1707–1784)",Stromata,62,,227–254,,,0049-2353,,http://worldcat.org/oclc/4530692,,,18th century,Foreign Missions -- Biography|Foreign Missions -- Natural History|Foreign Missions -- Medicine,South America -- Argentina -- Río de la Plata,"Falkner, Thomas, 1702–1784","Este trabajo enfoca tres aspectos de la obra y biografía de Falkner (Falconer). En primer lugar, se revisan los escasos datos de la biografía estándar, tal como aparece en obras de referencia. En segundo lugar se examinan algunos casos de apropiación histórico-ideológica de su obra A Description of Patagonia, y se discute el contexto de generación de este libro. En tercer lugar se da cuenta de la educación médica y algunos aspectos de la práctica médica del personaje. Finalmente, se critica la presuposición de que Falkner tuviese algún vínculo con Newton y con la Royal Society. A través de estas cuatro etapas se espera proporcionar una imagen un poco más compleja y fundada del que fue probablemente el médico de actuación más significativa en el Río de la Plata a mediados del siglo XVIII.",,,,,Spanish
Journal Article,"Aszyk, Piotr",2005,Limits of Life Shaped by Ethics: A Short Introduction to Tadeusz Ślipko’s Bioethics,Forum philosophicum: International Journal for Philosophy,10,,19–28,,November,1426-1898,10.5840/forphil2005103,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0019_0027,,20th century|21st century,Theology -- Moral|Theology -- Bioethics|Controversies -- Sciences,Europe -- Poland,"Ślipko, Tadeusz, 1918–2015",Discusses several bioethical issues in the works of philosopher Tadeusz Ślipko. Definition of bioethics; Association of life and ethics in the concept of modern biotechnologies; Significance of bioethics in the progress in modern medical technologies.,,,,,English
Journal Article,"Au, Wilkie",2008,Ignatian Service: Gratitude and Love in Action,Studies in the Spirituality of Jesuits,40,2,1–32,,Summer,1084-0850|2328-5575,,,http://ejournals.bc.edu/ojs/index.php/jesuit/article/view/4015/3579,,16th century|21st century,Spirituality -- Ignatius of Loyola|Ministries -- Identity,North America -- USA|Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Kostka, Stanislas, Saint, 1550–1568",,,,,,English
Journal Article,"Aulisio, George",2014,Open Access Publishing and Social Justice: Scranton’s Perspectives,Jesuit Higher Education: A Journal,3,2,55–73,,,2164-7666,,,http://epublications.regis.edu/jhe/vol3/iss2/7/,,21st century,Political Thought|Media -- Theory|Identity -- Social Justice,North America -- USA -- Pennsylvania -- Scranton -- University of Scranton,,"To explore The University of Scranton faculty’s perspectives on open access publishing and to determine if open access is a social justice issue. Participants: Full-time faculty and administrators were invited to participate. Method: An anonymous survey was administered to full-time faculty and administrators to determine their knowledge of and perspectives on open access publishing. The study also sought to determine if open access is a social justice issue based on a definitional and descriptive argument. Results: Most faculty feel positively about open access, but they don’t feel compelled to publish in open access journals in part due to how they believe their colleagues perceive open access publications. In addition, many faculty are unsure if open access is a social justice issue. An exploration of the literature and an examination of the mission of the Society of Jesus shows that the development of open access policies at AJCU schools would be beneficial to faculty, the open access movement, and in line with the social justice principles of the Society of Jesus. Conclusions: Open access publishing is a social justice issue that needs to be fostered and encouraged in AJCU schools so that our mission and the goals of open access can work together symbiotically.",,,,,English
Journal Article,"Auping, John",2008,Iedere jezuïet zoekt zelf waar hij zich nuttig kan maken,Un abrazo: Ontmoetingen met missionaire werkers in Mexico,,,46–51,,,9789072954381|9072954386,,http://worldcat.org/oclc/227162989,,,20th century|21st century,Foreign Missions -- Ministries|Foreign Missions -- History -- Regional,North America -- Mexico,,,,,,,Dutch
Journal Article,"Austin, Nicholas",2014,Mind and Heart: Towards an Ignatian Spirituality of Study,Studies in the Spirituality of Jesuits,46,4,1–40,,Winter,1084-0850,,,http://ejournals.bc.edu/ojs/index.php/jesuit/issue/view/636,,21st century,Spirituality -- Ignatius of Loyola|Spirituality -- Learning,,,,,,,,English
Journal Article,"Austin, Nicholas",2016,Spirituality and Virtue in Christian Formation: A Conversation between Thomistic and Ignatian Traditions,New Blackfriars,97,1068,202–217,,March,0028-4289|1741-2005,10.1111/nbfr.12191,,http://onlinelibrary.wiley.com/doi/10.1111/nbfr.12191/abstract,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Sources -- Thomism|Theology -- Moral|Spirituality|Institute -- Formation -- Identity,,"Ignatius, of Loyola, Saint, c.1491–1556","This paper reflects on Christian formation, the growth of the disciple into the image of Christ, from two traditions, the Thomistic and Ignatian. The Thomistic tradition offers a rich theological theory of virtue, but seems to require a more convincing narrative of how ""infused"" virtue develops in the Christian life. The Ignatian tradition offers amore experiential spirituality, but today needs to explain how spiritual experience can be lived out. It is argued that the two traditions can be seen as mutually complementary, and that, by understanding the relation of virtue to the practice of spiritual discernment, a fuller account of Christian formation is possible.",,,,,English
Journal Article,"Austin, Shawn Michael",2015,"Guaraní Kinship and the encomienda Community in Colonial Paraguay, Sixteenth and Early Seventeenth Centuries",Colonial Latin American Review,24,4,545–571,,,1060-9164|1466-1802,10.1080/10609164.2016.1150039,,http://www.tandfonline.com/doi/full/10.1080/10609164.2016.1150039,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Social History,South America -- Paraguay,,,,,,,English
Journal Article,"Avella, Steven M.",2011,Jacques Marquette et Junipero Serra: Deux destins mémoriels aux États-Unis,Histoire et missions chrétiennes,1,17,15–34,,,2271-1848,10.3917/hmc.017.0015,,https://www.cairn.info/revue-histoire-monde-et-cultures-religieuses1-2011-1-page-15.htm,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans|Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Evangelization -- Strategies,North America -- USA -- Upper Midwest,"Marquette, Jacques, 1637–1675","Jacques Marquette et Junipero Serra dont deux figures marquantes de l’histoire catholique de l’Amérique du Nord. L’un a œuvré dans le Pays d’en Haut à la fin du xviie siècle, l’autre en Californie à la fin du siècle suivant. Le Jésuite français et le Franciscain espagnol ont chacun travaillé avant tout à l’évangélisation des populations indiennes, le premier en faisant aussi œuvre d’explorateur, le second en implantant un système de missions original. Leur mémoire au xixe et au xxe siècle a connu une résurgence, fondée au sein de l’Église sur leur œuvre religieuse, mais surtout, hors de l’Église, sur leur transformation discursive en pionniers de leurs régions respectives, intégrés donc à une histoire étatsunienne qui leur était évidemment étrangère.|English||Jacques Marquette and Junipero Serra are among the most prominent characters of North American Catholic history. The first worked in the Pays d’en Haut at the end of the 17th century and the second in California at the end of the 18th century. The French Jesuit and the Spanish Franciscan both tried to evangelize the Indian peoples. Marquette was also an explorer and Serra created an original missionary network, but their accomplishments are both now polemical. During the 19th and 20th century, there was a revival of Marquette and Serra’s memory: outside the Church, they became the first pioneers of Upper Midwest and California and were integrated into the great narrative of an American nation they obviously ignored.",,,,The revival of the memory of Jacques Marquette and Junipero Serra in the USA during the 19th and 20th century,French
Journal Article,"Avellaneda, Mercedes",2007,El recurso de la violencia como mecanismo de cambio social en la sociedad del Paraguay colonial a principios del siglo XVIII,História Unisinos,11,2,145–159,,May,2236-1782,,,http://revistas.unisinos.br/index.php/historia/article/view/5887,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Social History,South America -- Paraguay -- Asunción|South America -- Uruguay,,"El ejercicio de la violencia se ejerció en la región del Paraguay desde los inicios de la conquista. Las poblaciones indígenas pelearon por sus territorios con los colonos españoles, los portugueses y sus aliados los tupíes y sufrieron períodos de retracción territorial que se alternaron con otros de avance sobre Asunción, sobre todo a partir de la segunda mitad del siglo XVII y primera del siglo XVIII. El proceso de retracción del territorio indígena y luego de avance sobre territorios ocupados antiguamente por la población criolla y las misiones jesuíticas se produjo cuando las reducciones jesuitas se replegaron sobre las márgenes del los ríos Paraná y Uruguay. Esta situación tuvo un impacto negativo en la población asunceña y generó con el tiempo un nuevo foco de violencia con las misiones jesuíticas por la disputa del territorio y los recursos disponibles. Este trabajo se propone develar los factores que desencadenaron la lucha armada entre los asunceños, las autoridades coloniales y las misiones jesuíticas y el uso de la violencia que cada grupo puso en juego para defender sus intereses contrapuestos en el marco de la Revolución de los Comuneros que duró desde 1721 hasta 1735 y que fue calificada como el primer movimiento revolucionario en América.||Violence was used in the region of Paraguay since the beginning of the conquest. The indigenous populations fought for their territories with the Spanish settlers, with the Portuguese and their allies, the Tupi, and underwent periods of territorial retraction that alternated with others of advance on Asunción, mainly from the second half of the 17th and the first half of the 18th century. The process of retraction of the indigenous territory and advance on territories formerly occupied by the Creole population and the Jesuit missions took place when the Jesuit reductions settled on the banks of the rivers Paraná and Uruguay. This situation had a negative impact on the population of Asunción and generated a new pocket of violence with the Jesuit missions because of the dispute over the territory and available resources. This paper discusses the factors that triggered the armed conflict between the people of Asunción, colonial authorities and the Jesuit missions and the violence used by each group to defend its interests within the framework of the Revolution of the “Comuneros” that lasted from 1721 to 1735 and was described as the first revolutionary movement in America.",,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2006,Teología y Literatura: Lenguaje y acontecimiento,Teología,,90,365–372,,,0328-1396,,,http://dialnet.unirioja.es/servlet/oaiart?codigo=2070721,,20th century,Theology -- Literature|Councils -- Vatican II|Theology -- Dogmatic -- Literary Criticism,,"von Balthasar, Hans Urs, 1905–1988","La autora se sitúa en la convergencia de dos acontecimientos ""teológicos""—el cuadragésimo aniversario del Concilio Vaticano II y el centenario del nacimiento del teólogo Hans Urs von Balthasar—y dos acontecimientos ""literarios""—el cuarto centenario de la primera edición del Quijote cervantino y el quincuagésimo aniversario de la muerte del gran poeta Paul Claudel—para reflexionar acerca de la relación interdisciplinaria entre teología y literatura, con el fin de realizar un aporte a la cuestión del lenguaje sobre Dios para el mundo actual. Tras ubicar a la literatura en el marco conciliar del diálogo de la teología con la cultura, evalúa el papel que la literatura tuvo en la gestación del pensamiento estético y dramático de Balthasar, destacando especialmente el aporte de la obra cervantina y claudeliana a la configuración del que propone considerar como un nuevo lenguaje teológico.",,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2006,La 'habitabilidad comunional' como figura conclusiva de la teodramática de Hans Urs Von Balthasar,Teología,43,91,535–541,,December,0328-1396,,,https://dialnet.unirioja.es/servlet/articulo?codigo=2189726,,20th century,Theology -- Dramatic,,"von Balthasar, Hans Urs, 1905–1988",,Includes abstract in English.,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2007,Figura y método,Teología,44,93,271–283,,August,0328-1396,,,http://dialnet.unirioja.es/servlet/oaiart?codigo=2339865,,20th century,Theology -- Method|Theology -- Literature -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988","The purpose of this article is to point out that both figure and method are mediations from the original source of creativity. They are so inasmuch they are recognized as such by themselves and in their paradoxical relationship. Considering this purpose, the article portrays in the first place how figure and method are reciprocally implied as mediations, based on two texts of Hans Urs von Balthasar. Secondly, the article shows how life is the source, and paradox the link between both mediations, based on textual analysis of two founding theologians of theological aesthetics: St. Augustine and Hildegard of Bingen. Finally, the article states that mediation and paradox form the dialogical imagery of the just founded (April 2007) Latin American Association of Literature and Theology||El objetivo de este artículo es mostrar que tanto la figura como el método son mediaciones de la fuente originaria de la creatividad y que lo son en la medida en que se reconocen como tales en sí y en su recíproca y paradójica vinculación. En vistas de este propósito, el texto plantea, primero, la situación de mutua pertenencia e implicancia mediadora de los polos figura y método a partir de dos textos de Hans Urs von Balthasar. Segundo, muestra de qué modo la vida es la fuente y la paradoja el nexo de ambas mediaciones a partir del análisis de textos de dos teólogos fundadores de la estética teológica: Agustín de Hipona e Hildegarda de Bingen. Tercero, postula la mediación y la paradoja como constitutivos del imaginario dialógico de la Asociación Latinoamericana de Literatura y Teología cuya fundación tuvo lugar en Río de Janeiro en abril de 2007.",,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2007,"Claves estéticas, dramáticas y dialógicas para la construcción del nos-otros",Teología,44,94,619–626,,December,0328-1396,,,https://dialnet.unirioja.es/servlet/articulo?codigo=2521386,,20th century,Theology -- Method|Theology -- Literature -- Aesthetics|Theology -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988","En el marco de un diálogo interdisciplinario entre literatura y teología, la autora se propone delinear los fundamentos teóricos de una lectura teológica de la literatura argentina, sobre la base del ritmo trilógico del pensamiento balthasariano, cuya eficacia para el diálogo interdisciplinario demostré en investigaciones anteriores.",Includes abstract in English.,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2009,La sonrisa femenina como configuradora de la subjetividad: El tú de la madre y el tú de Beatriz,Teología y vida,50,1–2,199–213,,,0049-3449|0717-6295,10.4067/S0049-34492009000100014,,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0049-34492009000100014,,20th century,Theology -- Mariology|Theology -- Sources|Theology -- Literary Criticism|Women,,"von Balthasar, Hans Urs, 1905–1988","El objetivo de este artículo es demostrar que el ser de lo femenino ocupa un lugar eminente en la configuración epistemólógica del diálogo interdisciplinario entre literatura, estética y teología, llevado a cabo por Hans Urs von Balthasar. La vinculación causal entre la dantesca sonrisa de la Beatriz y la sonrisa materna da origen al desarrollo de su metafísica del amor y su teología lúdica. De este modo, metafísica y femineidad, literatura y teología quedan unidas en el misterio de la sonrisa humana.||The objective of this article is to demonstrate that the being of the feminine occupies an eminent place in the epistemological configuration of interdisciplinary dialogue among literature, esthetics and theology carried out by Hans Urs von Balthasar. The causal relationship between the Dantesque smile of Beatrice and the maternal smile reveals the source of the development of his metaphysics of love and of his ludic theology. In this way, metaphysics and femininity, literature and theology remain united in the mystery of the human smile.",,,,,Spanish
Journal Article,"Avenatti de Palumbo, Cecilia Inés",2010,El universo como epifanía estético dramática en el Himno del universo de Pierre Teilhard de Chardin,Franciscanum: Revista de las ciencias del espiritu,52,154,151–166,,,0120-1468,,http://worldcat.org/oclc/782134102,,,20th century,Philosophy -- Religion|Philosophy -- Aesthetics|Philosophy -- Theology,,"Teilhard de Chardin, Pierre, 1881–1955","La evolución nos ha hecho pensar nuevamente los criterios con los cuales nos referimos a la belleza de la naturaleza. A partir de su descubrimiento, la dimensión cósmico espacial se ha ampliado hacia contornos temporales insospechados provocando con ello la irrupción de lo brutal, de lo fragmentario, de lo material como lugar de epifanía de lo divino. Esto le otorga a la figura estética una dimensión dramática cuya presencia no había sido advertida hasta entonces en toda su potencialidad expresiva. En esta nueva coordenada emerge la epifanía de lo divino en el Himno del Universo de Pierre Teilhard de Chardin, que es uno de los pocos textos reeditados y recientemente traducidos y publicados en castellano.",Includes abstract in Spanish and English.,,,,Spanish
