Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2009,"Robert I. Burns, S.J. (1921–2008)",Archivum historicum Societatis Iesu,78,155,331–333,,January–June,0037-8887,,,,,20th century|21st century,Biography|Historiography,North America -- USA -- California,,,,,,,English
Journal Article,,2009,"Negotiations at Nerchinsk: Russians, Manchus, Chinese, Mongols, Jesuits and Others, 1689",Transactions of the International Conference of Eastern Studies [ 国際東方学者会議紀要],54,,,,,1349-9181,,,,,17th century,Foreign Missions -- Politics|Foreign Missions -- History -- Regional|Foreign Missions -- Strategies,Asia -- China|Asia -- Russia|Asia -- Japan,"Pereira, Tomás, 1645–1708","The negotiations between the Russian and Chinese empires at Nerchinsk involved a multitude of actors speaking different languages, with different cultural backgrounds and goals. ... All sides had to adjust their expectations to bridge these large cultural divides. Pereira and the Jesuits skillfully exploited their intermediate position between the empires to gain influence with both Russia and China. The Nerchinsk settlement was a turning point in Eurasian history because of their influence. The paper also discusses changing interpretations of the Nerchinsk treaty from the seventeenth century to present.","Summary of the lecture at the 54th International Conference of Eastern Studies, 15–23 May 2009, Tokyo (Toho Gakkai).",,,,English
Journal Article,,2009,Leben und Werk des Würzburger Mathematikers Kaspar Schott S.J.,Archivum historicum Societatis Iesu,78,156,417–441,,July–December,0037-8887,,,,,17th century,Biography -- Intellectual|Sciences -- Mathematics,Europe -- Germany|Europe -- Italy,"Schott, Kaspar, 1608–1666",,,,,,German
Journal Article,,2009,Herz Jesu: Spiritualität und Theologie; Die Brüder Rahner,Gregorianum,90,2,393–404,,,0017-4114,,,,,20th century,Theology -- Spirituality|Biography -- Intellectual,,"Rahner, Hugo, 1900–1968|Rahner, Karl, 1904–1984","A group of theologians collaborated to publish a commentary on the Encyclical letter Haurietis Aquas. Among these were brothers Hugo and Karl Rahner. Their contribution is a theological reflection on the veneration of the Sacred Heart of Jesus, an example of a rich connection between spiritual reality and theological thought before the Second Vatican Council. In this case we see a remote theological preparation of the Council and an important theological work which was later developed by the Council itself. All this was happening around the time when the Institute of Spirituality at the Gregorian University was founded.||Un gruppo di teologi ha collaborato a pubblicare un commento sull’enciclica Haurietis Aquas. Fra di loro anche Hugo e Karl Rahner. Si tratta di un approfondimento teologico della venerazione del Sacro Cuore di Gesù, cioè di un esempio del rapporto fruttuoso tra una realtà spirituale e la riflessione teologica prima del Concilio Vaticano II. Qui possiamo intravedere una preparazione teologica remota del Concilio nonché un lavoro teologico importante, poi, per lo sviluppo conciliare.Tutto questo accadde all’epoca della fondazione dell’Instituto di Spiritualità.",,,,,German
Journal Article,,2009,Strategii misionare iezuite în lumea răsăriteană: Primele misiuni iezuite în spaţiul românesc,Historia 2,,86,57–63,,,,,,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Europe -- Romania,,,"Also in: Comunicării ştiinţifice VIII, ed. Samuel, 2009, p. 89–95, Mediaş.",,,Jesuit Missionary Strategies in the Eastern World: The First Jesuit Mission on the Romanian Territory,Romanian
Journal Article,,2009,Giuseppe Castiglione / Lang Shining [郎世寧]: A Review Essay,T'oung Pao: International Journal of Chinese Studies,95,2,393–412,,,0082-5433,,,,,18th century,Foreign Missions|Biography,Asia -- China,"Castiglione, Giuseppe, 1688–1766",,,,,,English
Journal Article,,2009,"La frattura instauratrice, Corpo mortale, corpo glorioso e corpo istituzionale nella teologia di Michel de Certeau",Filosofia e Teologia,23,1,148–167,,,1824-4963,,,,,20th century,Theology -- Ecclesiology|Theology -- Anthropology,,"de Certeau, Michel, 1925–1986","The A., starting from the question of Michel de Certeau on the intelligibility and credibility of Christianity every time the cultural situation changes, questions how Christianity itself may have a body. The argument is articulated in three points: the first presents Michel de Certeau’s starting question: where and why the self-evident system of corporality of Christianity has broken into slivers; the second examines the original event of Christianity in which corporeity necessary but lost from the beginning in the absence of Jesus’ cadaver «lost» in resurrection. The third affronts the ecclesiastical possibility to be/make a body for the absent. The challenge must be accepted that we can no longer be «naturally» and that the fundamental Christian experience, the encounter with Jesus, must be still possible through his visible body, a church that still may be a church.",,,,,Italian
Journal Article,,2009,O pagamento das côngruas aos Jesuítas portugueses exilados em Itália no reinado de D. Maria I,Brotéria: Cristianismo e cultura,169,3-Feb,287–314,,August/September,0870-7618,,,,,18th century,History -- Regional -- Expulsion|History -- Regional -- Survival,Europe -- Portugal,,,,,,,Portuguese
Journal Article,,2009,"Inácio Monteiro, S.J. – Matemático e Cientista",Brotéria: Cristianismo e cultura,169,1,25–36,,July,0870-7618,,,,,18th century,Biography|Sciences -- Mathematics,Europe -- Portugal,"Monteiro, Inácio, 1724–1812",,,,,,Portuguese
Journal Article,,2009,Memória por alvará: Registos legais / monumentos políticos,Brotéria,169,3-Feb,135–148,,August/September,0870-7618,,,,,18th century,Historiography -- Primary Sources,Europe -- Portugal,,,,,,,Portuguese
Journal Article,,2009,"O Tríptico do Espírito Santo, na Capela de S. João Baptista, em S. Roque: Sobre uma obra de arte sacra",Brotéria,168,6-May,445–456,,May–June,0870-7618,,,,,18th century|19th century|20th century,Arts -- Paintings|Arts -- Iconography,Europe -- Portugal -- Lisbon,,,,,,,Portuguese
Journal Article,,2009,"The Jesuit Order as a ""Synagogue of Jews"": Discrimination against Jesuits of Jewish Ancestry in the Early Society of Jesus",Archivum historicum Societatis Iesu,78,156,339–446,,July–December,0037-8887,,,,,16th century,Controversies -- Converts -- Jews|Administration -- Polemics -- Conversos,Europe|Europe -- Spain|Europe -- Portugal|Europe -- Italy,"Ignatius, of Loyola, Saint, c.1491–1556|Laínez, Diego, 1512–1565|Nadal, Jerónimo, 1507–1580|Gracián y Morales, Baltasar, 1601–1658|Mercurian, Everard, 1514–1580|Polanco, Juan Alfonso de, 1517–1576|Ribadeneyra, Pedro de, 1526–1611|Possevino, Antonio, 1533–1611|Acosta, José de, 1540–1600|Rhodes, Alexandre de, 1591–1660|Suárez, Francisco, 1548–1617|Higuera, Jerónimo Román de la, 1538–1611|Mariana, Juan de, 1536–1624|Torres, Baltasar de, 1518–1561|Borja, Francisco de, Saint, 1510–1572|Acquaviva, Claudio, 1543–1615|Hoffaeus, Paul, 1530–1608|Maggio, Lorenzo, 1531–1605|Rodrigues, Manuel, 1534–1596|Palmio, Benedetto, 1523–1598",,,,,,English|Italian
Journal Article,,2009,O significado da expulsão dos jesuítas na educação brasileira,Brotéria,169,2–3,225–237,,August–September,0870-7618,,,,,18th century,Foreign Missions -- History -- Regional -- Expulsion|Foreign Missions -- Education -- History -- Regional,South America -- Brazil,,,,,,,Portuguese
Journal Article,,2009,"George M. Soares-Prabhu, S.J.: An Exegete and a Theologian (II)",Vidyajyoti: Journal of Theological Reflection,73,11,816–826,,November,0970-1222,,,,,20th century,Foreign Missions -- Theology -- Scripture -- Exegesis|Biography,Asia -- India -- Maharashtra,"Soares-Prabhu, George M., 1929–1995","Understanding and interpreting the Bible in a meaningful and relevant manner is a commonly experienced problem. Doing it in India with due respect for Indian perceptions and values intensifies the problem. In order to face this problem the insights of George M. Soares- Prabhu, S.J. and the method advocated by him are proposed as remedial measures and significant contributions. His background, options and priorities form the first part of this article. Then, in the second, his profound, multidimensional concern is highlighted and his major exegetical, theological contributions are briefly explained. Finally, a few pertinent concluding remarks are made.",,,,,English
Journal Article,,2009,"George M. Soares-Prabhu, S.J.: An Exegete and a Theologian (I)",Vidyajyoti: Journal of Theological Reflection,73,10,759–771,,October,0970-1222,,,,,20th century,Foreign Missions -- Theology -- Scripture -- Exegesis|Biography,Asia -- India -- Maharashtra,"Soares-Prabhu, George M., 1929–1995","Understanding and interpreting the Bible in a meaningful and relevant manner is a commonly experienced problem. Doing it in India with due respect for Indian perceptions and values intensifies the problem. In order to face this problem the insights of George M. Soares- Prabhu, S.J. and the method advocated by him are proposed as remedial measures and significant contributions. His background, options and priorities form the first part of this article. Then, in the second, his profound, multidimensional concern is highlighted and his major exegetical, theological contributions are briefly explained. Finally, a few pertinent concluding remarks are made.",,,,,English
Journal Article,,2009,L'originalita della Contemplatio ad amorem negli Esercizi spirtuali di sant'Ignazio di Loyola,Studia Bobolanum,,4,83–103,,,1642-5650,,,,,16th century,Ignatius of Loyola -- Spiritual Exercises|Ignatius of Loyola -- Spirituality -- Contemplation,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Italian
Journal Article,,2009,Jezuici a Kościoł hierarchiczny: Refleksje po 35. Kongregacji Generalnej,Studia Bobolanum,,1,5–16,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Government -- General Congregations|Church Hierarchy,Europe -- Poland|Asia -- India|Asia -- China,"Ricci, Matteo, 1552–1610|Ruiz de Montoya, Antonio, 1585–1652|Nobili, Roberto de', 1577–1656|Ledóchowski, Włodzimierz, 1866–1942",,,,,,Polish
Journal Article,,2009,Jerzy Starnawski: Pisarze jezuiccy w Polsce (XVI–XX),Nasza przeszłość,112,,367–373,,,0137-3128,,,,,19th century|20th century,Writings -- Literature|Biography,Europe -- Poland|Europe -- Lithuania|Europe -- Ukraine,,,,,,,Polish
Journal Article,,2009,Die ungarische Geschichte im lateinischen Jesuitendrama des deutschsprachigen Kulturraums,Archivum historicum Societatis Iesu,78,155,57–120,,January–July,0037-8887,,,,,17th century|18th century,Arts -- Theater -- Drama -- Sources|History -- Regional|History -- Historiography,Europe -- Germany,,,,,,,German
Journal Article,,2009,Henschen et Papebroch en Allemagne en 1660,Analecta Bollandiana,127,1,108–165,,,0003-2468,10.1484/J.ABOL.5.101975,,,,17th century,Biography|Saints and Blessed -- Hagiography|Bollandists,Europe -- Belgium -- Antwerp|Europe -- Italy -- Rome|Europe -- Germany,"Papenbroeck, Daniel von, 1628–1714|Henschen, Godfrey, 1601–1681|Bolland, Jean, 1596–1665",,,,,,French
Journal Article,,2009,"Glorreicher Welt-verachter und ""Wunderthätiger Underwinder der Türcken"": Die Jesuitenheiligen Aloysisus von Gonzaga und Stanislaus Kostka a als Patrone der studierenden Jugend",Archivum historicum Societatis Iesu,78,155,3–54,,January–June,0037-8887,,,,,16th century|17th century|18th century,Saints and Blessed|Education -- Colleges -- Students -- Devotion,Europe -- Germany,"Kostka, Stanislas, Saint, 1550–1568|Gonzaga, Luigi, Saint, 1568–1591",,,,,,German
Journal Article,,2009,Glancing into the Cathedral of Hans Urs von Balthasar's Theology: A Review Essay,Christian Scholar's Review,39,1,91–105,,,0017-2251,,,,,20th century,Biography -- Intellectual|Theology,,"von Balthasar, Hans Urs, 1905–1988","Let us take, then, a brief tour through the Balthasarian Cathedral, laying out its floor plan, glancing only momentarily at a few prominent features, and suggesting longer tours and excursions that require more time and contemplation - all in hopes that patrons will turn this glance into a longer, more sustained gaze at Balthasar 's theology. Dissatisfied with his parents' decision, Balthasar finishes his final examinations a year early and matriculates at the University of Zurich in Germanistik, an amalgam of German literature, philosophy, and linguistics, in 1923.3 Five years after enrolling, in October of 1928, Balthasar completes his doctoral examinations and soon thereafter finishes his final revisions on his thesis entitled The History of the Eschatological Problem in Modern German Literature, which he publishes in 1930.4 This will be the only doctoral degree that he earns.",,,,,English
Journal Article,,2009,O desamparo dos jesuítas portugueses durante o seu desterro nos Estados Pontifícios,Brotéria,169,3-Feb,271–285,,August/September,0870-7618,,,,,18th century,History -- Regional -- Expulsion|History -- Survival,Europe -- Italy,,,,,,,Portuguese
Journal Article,,2009,Ellwangen: 'Jesuiten in Ellwangen'; Tagung vom 24./25. Oktober 2008 im Ellwanger Palais Adelmann,Archivum historicum Societatis Iesu,78,155,320–324,,January–June,0037-8887,,,,,17th century|18th century,History -- Local,Europe -- Germany -- Ellwangen,,,,,,,German
Journal Article,,2009,El enigma Erich Przywara: Cómo interpretar el hecho de que Dios se revela en palabras y acciones intrínsecamente conexas entre sí?,Gregorianum,90,4,723–783,,,0017-4114,,,,,20th century,Philosophy -- Religion|Biography -- Intellectual,,"Przywara, Erich, 1889–1972","En sus escritos de filosofía de la religión, particularmente en su Analogia entis, Przywara teiene un propósito fundamental: establece “una unidad entre naturaleza y sobrenaturaleza, filosofía y teología, en la clave originaria de algo religioso irreductible.” Esta unidad consiste en una apertura interior que supone una disposición personal de buscar y hallar a Dios en los signos de los tiempos, desde la autoconciencia de que el propio sendero-dado-de-hecho es “uno entre algunos otros posibles.” Toda perfección de lo creado es una parábola de la perfección infinita del Creador, y el Creador en base a su ser-fundamento constitutivo, se automanifiesta en las creaturas. El contenido de esa manifestación es el concepto de Dio, “Dios en todo y más-allá de todo.” El artículo explica las categorias esenciales que artículan las razones de la analogía así entendida.||In his writings on the philosophy of religion, and especially in his Analogia entis, Przywara maintains one fundamental proposition: to establish “a unity between the natural and the supernatural, between philosophy and theology, in the key of a religious reality that is irreducible.” This unity consists of an interior openness that presupposes a personal disposition towards seeking and finding God in the signs of the times, and awareness that one’s own chosen way is “one among others possible.” The full perfection of the created world is a parable of the infinite perfection of the Creator, and the Creator, “because of his being the constitutive foundation of all, manifests himself in his creatures. The content of this manifestation is the concept of God, “God in all things and beyond all things.” This article explains the essential categories that articulate the reasons of the analogy understood in this way.",,,,,Spanish
Journal Article,,2009,Guidelines in Indian Philosophy: Ch. 2. The Growth of Speculation in the Brahmanas and Aranyakas,Divyadaan,20,3,467–472,,,0972-2211,,,,,20th century,Foreign Missions -- Philosophy|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- Interreligious Dialogue,Asia -- India,"De Smet, Richard, 1916–1997",,,,,,English
Journal Article,,2009,"Vilnius: Jesuits in Lithuania (1608–2008); Life, Work, Heritage",Archivum historicum Societatis Iesu,78,155,325–327,,January–June,0037-8887,,,,,17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional,Europe -- Lithuania,,,,,,,English
Journal Article,,2009,"Święta Lipka: Simposio sulla storia del santuario de Święta Lipka (Polonia), Olsztyn-Święta Lipka, 28–29 maggio 2008",Archivum historicum Societatis Iesu,78,155,317–318,,January–June,0037-8887,,,,,18th century|19th century|20th century|21st century,Arts -- Architecture -- Churches -- History,Europe -- Poland -- Święta Lipka,,,,,,,Italian
Journal Article,,2009,"Richard V. De Smet, SJ: A Bibliography",Divyadaan,20,1,109–157,,,0972-2211,,,,,20th century,Foreign Missions -- Biography|Historiography -- Bibliography,Europe -- Belgium|Asia -- India -- Maharashtra -- Pune,"De Smet, Richard, 1916–1997","This bibliography of primary sources is arranged chronologically. It makes use of various bibliographies compiled by De Smet himself, as well as those of Kozhamthadam and Malkovsky, making corrections where necessary. In addition, it includes unpublished material found in the libraries of Jnana Deepa Vidyapeeth (JDV), Pune, and De Nobili College (DNC), Pune (cf. especially Collected Papers A, B, C, D reserved in the JDV library), and notes taken by students. Offprints of articles have also been included, both because their pagination is often different from the original article, and because De Smet circulated a number of these among his students, friends and acquaintances. I have tried to be as complete as possible, but I am conscious that there is probably still a certain amount of material that has escaped me, especially by way of notes taken by students. The bibliography of secondary sources is arranged alphabetically; it is very much still a work in progress.",,,,,English
Journal Article,,2009,Johann Michael Sailer (1751–1832) und die Gräfliche Familie zu Stolberg-Wernigerode: Eine geistliche Freundschaft,Beiträge zur Geschichte des Bistums Regensburg,43,,185–205,,,0522-6619,,,,,17th century|18th century,Biography|Nobility|Spirituality,Europe -- Germany,"Sailer, Johann Michael, 1751–1832",,,,,,German
Journal Article,,2009,"Jerónimo Nadal, SJ: A sua importância na cultura apostólica da Companhia de Jesus – II",Brotéria,168,4,363–369,,April,0870-7618,,,,,16th century,Government|Education -- Colleges -- History|Biography,,"Nadal, Jerónimo, 1507–1580",,,,,,Portuguese
Journal Article,,2009,"Tra Parigi e Roma: Padre Pierre Blet, S.J. (1918–2009)",Archivum historiae pontificiae,48,,5–155,,,0066-6785,,,,,20th century|21st century,Biography,Europe,"Blet, Pierre, 1918–2009",,,,,,French
Journal Article,,2009,"Thomas H. Clancy, S.J. (1923–2009)",Archivum historicum Societatis Iesu,78,159,600–601,,July–December,0037-8887,,,,,20th century|21st century,Biography|Education -- Universities -- History,Europe -- UK -- England -- London|North America -- USA -- Louisiana -- New Orleans,"Clancy, Thomas H., 1923–2009",,,,,,English
Journal Article,,2009,"Leiden: La explusión de los jesuitas; Preámbulo de las independencias; XV Congreso AHILA Universidad Leiden, 28 de agosto de 2008",Archivum historicum Societatis Iesu,78,155,316–317,,January–June,0037-8887,,,,,18th century|19th century,Foreign Missions -- History -- Expulsion,South America|North America,,,,,,,Spanish|Portuguese
Journal Article,,2009,"In the Light and Shadow of an Emperor: Tomás Pereira, S.J. (1645–1708), the Kangxi Emperor and the Jesuit Mission in China; Lisbon, 10–12 November 2008, Macau, 27–29 November 2008",Archivum historicum Societatis Iesu,78,155,318–320,,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- China,"Pereira, Tomás, 1645–1708|Verbiest, Ferdinand, 1623–1688",,,,,,English
Journal Article,,2009,"Ciudad de México: Los jesuitas formadores de ciudadanos; La educación dentro y fuera de sus colegios, siglos XVI–XXI",Archivum historicum Societatis Iesu,78,155,329–330,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Civic|Foreign Missions -- Education -- Colleges,North America -- Mexico -- Mexico City,,,,,,,Spanish
Journal Article,,2010,Cardinal Avery Dulles,Ecumenical Review,62,1,102,,March,1758-6623,10.1111/j.1758-6623.2009.00048_1.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1758-6623.2009.00048_1.x/epdf,,20th century|21st century,Cardinals |Biography|Theology -- Politics,,"Dulles, Avery, 1918–2008",,,,,,English
Journal Article,,2010,"John W. Witek, S.J",International Bulletin of Missionary Research,34,3,167,,July,0272-6122,10.1177/239693931003400310,,http://ibm.sagepub.com/content/34/3/166.full.pdf+html,,20th century|21st century,Biography,North America -- USA,"Witek, John W., 1933–2010",,,,,,English
Journal Article,,2010,El 'Relato del Peregrino' como fuente de inspiración para una teología de|la biografía,Boletín de espiritualidad,41,231,19–32,,,0036-9764,,,,,16th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Biography|Theology -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2010,Os exames inperiais chineses na perspectiva do Padre Álvaro Semedo,Review of Culture International Edition,,33,16–21,,January,1682-1106,,,,,16th century|17th century,Foreign Missions -- History -- Regional -- Politics|Foreign Missions -- Sinology,Asia -- China,"Semedo, Alvaro, 1585–1658",,,,,,Portuguese
Journal Article,,2010,"Amici di Cristo, apostoli dell'amore universale: Amicizia cristiana in san Paolo e Matteo Ricci",Studia missionalia,,59,109–128,,March,0080-3987,,,,,16th century|17th century,Theology -- Christian Life|Foreign Missions -- Writings -- Treatises -- Ethics|Foreign Missions -- Writings -- Sources,Asia -- China -- Beijing,"Ricci, Matteo, 1552–1610","Il concetto di amicizia è ""una delle più nobili conquiste della cultura umana. Nelle nostre amicizie e attraverso di esse cresciamo e ci sviluppiamo come esseri umani. Proprio per questo la vera amicizia è stata da sempre ritenuta una delle ricchezze più grandi di cui l'essere umano possa disporre."" La Chiesa e i cristiani da sempre hanno testimoniato l'amicizia cristiana, imitando il proprio Maestro, Cristo.",,,,,Italian
Journal Article,,2010,“Les pères Suffren et Binet: Deux directeurs jésuites dans la Réforme de Port-Royal”,Chroniques de Port-Royal,60,,81–91,,,0529-4975,,,,,17th century,History -- Regional |History -- Religious History|Controversies -- Port-Royal|Spirituality -- Direction -- History,Europe -- France -- Paris,"Suffren, Jean, 1565–1641 |Binet, Etienne, 1569–1639","“Fathers Suffren and Binet: two Jesuit directors linked to the reform of Port-Royal”. In the first year of the reform at Port-Royal, a number of Jesuits appear as preachers, confessors and spiritual directors, notably Fathers Jean Suffren, confessor to Queen Marie de Médicis and Étienne Binet, friend of François de Sales. Both held Mère Angélique in high esteem, and despite some reservations about the choice and value of ascetic actions, they encouraged her reform and maintained cordial, even friendly relationships with her and several nuns. From 1626 onwards, under the pressure of events, secular priests – oratoriens to begin with – were from then on preferred and given priority at Port-Royal. The Jesuits had no reasons to continue their activities there.",,,,,French
Journal Article,,2010,Les pères Suffren et Binet: Deux directeurs jésuites dans la réforme de Port-Royal,Chroniques de Port-Royal,60,,81–91,,,0529-4975,,,,,16th century|17th century,Controversies -- Jansenism|Ministries -- Confession|Spirituality -- Spiritual Direction,Europe -- France -- Paris,,,Part of acts of Société des Amis de Port-Royal dans la Réforme catholique 1609–1627. Conference 24–25 sept. 2009 à l’Université de Saint-Quentin-en-Yvelines et à Port-Royal des Champs.,,,,French
Journal Article,,2010,Leuven: The Jesuits of the Low Countries: Identity and Impact (1540–1773),Archivum historicum Societatis Iesu,79,157,275–278,,January–June,0037-8887,,,,,16th century|17th century|18th century,History -- Regional|Education -- Colleges -- History -- Regional,Europe -- Belgium|Europe -- Netherlands|Europe -- Luxembourg,,,,,,,English
Journal Article,,2010,O cemitério português de Pequim,Brotéria: Cristianismo e cultura,170,6-May,459–469,,May/June,0870-7618,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Cemeteries|Foreign Missions -- Prosopography,Asia -- China -- Beijing,,,,,,,Portuguese
Journal Article,,2010,Libri di gesuiti romani stampati nei Paesi Bassi,Gregorianum,91,3,596–606,,,0017-4114,,,,,16th century|17th century,History of Books|History -- Local,Europe -- Belgium -- Flanders,,"Lo scritto descrive con grande chiarezza la situazione editoriale dei secoli XVI–XVII, soffermandosi su alcuni esempi rilevanti di libri fiamminghi.||The essay describes with great clarity the situation of publishing in the XVI–XVII centuries, focusing on several important examples of Flemish books.",,,,,Italian
Journal Article,,2010,"El acceso a Jesús en los Ejercicios, la cristología y la exégesis científica",Manresa,82,325,355–367,,,0214-2457,,,,,16th century,Ignatius of Loyola -- Spiritual Exercises -- Hermeneutics|Ignatius of Loyola -- Theology -- Christology,,,,,,,,Spanish
Journal Article,,2010,"Profesores de matemáticas en los colegios de la Compaña de España, 1620–1767",Archivum historicum Societatis Iesu,79,157,3–27,,January–June,0037-8887,,,,,17th century|18th century,Education -- Colleges -- Teachers -- Prosopography|Education -- Colleges -- History -- Regional|Education -- Colleges -- Mathematics,Europe -- Spain,,,,,,,Spanish
Journal Article,,2010,"Ignace, homme d’Église",Cahiers de Spiritualité Ignatienne,,129,93–108,,,0705-8942,,,,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Journal Article,,2010,Piotr Skarga po czterystu latach,Studia Bobolanum,,3,55–68,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Biography|Ministries -- Preaching,Europe -- Poland|Europe -- Russia|Europe -- Ukraine,"Skarga, Piotr, 1536–1612",,,,,,Polish
Journal Article,,2010,"An Unpublished Letter in Portuguese of Father Ippolito Desideri, S.J.",Archivum historicum Societatis Iesu,79,157,29–44,,January–June,0037-8887,,,,,18th century,Foreign Missions -- Primary Sources -- Letters,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Journal Article,,2010,Die Begründung historischer Bildung aus dem Geist des Christlichen Humanismus der Societas Iesu,Archivum historicum Societatis Iesu,79,158,345–380,,July–December,0037-8887,,,,,16th century|17th century|18th century,Education -- Schools -- Pedagogy|Education -- Sources -- Humanism,Europe,,,,,,,German
Journal Article,,2010,"Tempestatem, quae cum adventuro D. Francisco Pallu timero potest",Review of Culture International Edition,,34,34–51,,April,1682-1106,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Politics,Asia -- Thailand,"Maldonado, Juan Batista, 1634–1699",,,,,,English
Journal Article,,2010,Ainda Matteo Ricci,Brotéria: Cristianismo e cultura,171,1,65–79,,July,0870-7618,,,,,16th century|17th century,Biography -- Intellectual|Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610","vastíssima a literatura produzida sobre Mateus Ricci, S.J., o que de resto é de toda a justiça, dada a sua presença na História, como príncipe dos mis- sionários e como humanista. Tudo quanto se analisar e se disser ou escrever ficará aquém da sua multifacetada e luminar passa- gem de 58 anos incompletos por este mundo. Marcou tempo e o espaço, da Europa à Ásia, e continua a ser, ainda hoje, uma referência incon- tornável, quase uma presença, para quem se inte- resse pelos estudos das Missões.",,,,,Portuguese
Journal Article,,2010,La visione della Storta di Sant’Ignazio,Gregorianum,91,,526–549,,,0017-4114,,,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556|Laínez, Diego, 1512–1565|Nadal, Jerónimo, 1507–1580|Rahner, Hugo, 1900–1968","La visione dell Storta, interpretata di solito come una decisiva conferma del carisma apostolico della Compagnia di Gesù, pone un delicato problema storico-critico. La maggior parte dei saggi recenti poggia sullo studio di H. Rahner, che risale agli anni ’30. Ora, un’analisi attenta della fonte primaria—le dichiarazioni dello stesso Ignazio di Loyola—mostra che, contrariamente a quanto lasciano pensare altre fonti, in particolare le testimonianze di Laynez represe in buona parte da Nadal, l’apparizione del 1537 non concerneva tanto il futuro della missione da svolgere, quanto prima tutto la sua forma trinitaria interiore e l’atteggiamento d’obbedienza filiale che essa richiede.||The vision of La Storta, usually interpreted as a decisive confirmation of the apostolic charism of the Society of Jesus, poses a delicate historical-critical problem. The greater part of recent essays base themselves on the study by H. Rahner, written during the1930s. Yet an attentive analysis of the primary source—Ignatius of Loyola’s own declarations—demonstrates that, contrary to what is suggested by other sources, particularly the testimony of Laynez taken up in large part by Nadal, the apparition of 1537 did not concern the future mission to be carried out as much as the interior Trinitarian form and the attitude of filial obedience it requires.",,,,,Italian
Journal Article,,2010,Jezuici na Litwie w XIX w.,Studia Bobolanum,,1,139–157,,,1642-5650,,,,,19th century,Foreign Missions -- History -- Regional|Prosopography,Europe -- Lithuania -- Vilnius|Europe -- Latvia -- Kraslava,,,,,,,Polish
Journal Article,,2010,Reform Durch Elitenbildung: Die Bürgersodalität Trier Im Kontext Der Jesuitischen Reforminitiative; Ein Beitrag zur 400–Jahrfeier,Kurtrierisches Jahrbuch,50,,215–225,,,0776-3948,,,,,17th century,Education -- Colleges -- History -- Local|Controversies -- Protestantism,Europe -- Germany -- Trier,,,,,,,German
Journal Article,,2010,Eichstätt: Jesuiten in Eichstätt,Archivum historicum Societatis Iesu,79,157,272–274,,January–June,0037-8887,,,,,17th century|18th century,History -- Local,Europe -- Germany -- Eichstätt,,,,,,,German
Journal Article,,2010,Pater Erich Wasmann S.J. und die Humanevolution: In memoriam Pater Rainer Koltermann S.J. (+5. Juli 2009),Theologie und Philosophie,,85,81–86,,,0040-5655,,,,,20th century|21st century,Sciences -- Biology -- Evolution|Sciences -- Anthropology,Europe -- Germany,,,,,,,German
